time,value
28.599134,1.2469985072
28.602134,1.2499985072
28.611134,1.2589985072
28.614134,1.2619985072
28.617134,1.2649985072
28.620134,1.2679985072
28.626134,1.2739985072
28.637134,1.2849985072
28.640134,1.2879985072
28.650134,1.2979985072
28.654134,1.3019985072
28.657134,1.3049985071999999
28.660134,1.3079985072
28.663134,1.3109985071999999
28.669134,1.0889985039999999
28.678134,0.5609983344
28.684134,0.8569985104
28.686134,1.241998424
28.691134,0.7819983312
28.694134,1.3419985072
28.712134,0.82999852
28.716134,0.6699984152
28.754134,0.9819984335999999
28.778134,1.197998504
28.798134,0.6809983344
28.806134,0.9239985199999999
28.808134,0.9809985104
28.813134,0.9039983312
28.822134,1.377998424
28.878134,0.1529984368
28.882134,1.0549985104
28.901134,1.1289984336
28.903134,1.7259984304
28.910134,1.0829985104
28.914134,1.0869985104
28.919134,1.0919985104
28.923134,1.0959985104
28.927134,1.0999985104
28.931134,1.1039985104
28.936134,1.1089985104
28.940134,1.1129985104
28.944134,1.1169985104
28.948134,1.1209985104
28.953134,1.1259985103999999
28.957134,1.1299985103999999
28.961134,1.1339985103999999
28.965134,1.1379985103999999
28.969134,1.1419985103999999
28.974134,1.1469985104
28.976134,1.531998424
28.986134,1.1589985104
28.993134,1.1659985104
28.995134,0.0149983888
29.000134,0.0199983888
29.004134,1.1769985104
29.010134,0.0299983888
29.012134,1.1849985104
29.016134,1.1889985104
29.020134,1.1929985104
29.026134,0.0459983888
29.029134,0.0489983888
29.032134,0.051998388799999996
29.035134,0.0549983888
29.038134,0.0579983888
29.041134,0.0609983888
29.043134,1.2159985104
29.047134,1.2199985104
29.052134,1.2249985104
29.057134,0.0769983888
29.060134,0.0799983888
29.063134,0.0829983888
29.066134,0.08599838879999999
29.069134,0.0889983888
29.072134,0.0919983888
29.075134,0.0949983888
29.078134,0.0979983888
29.081134,0.10099838879999999
29.085134,0.1049983888
29.088134,0.1079983888
29.091134,0.1109983888
29.094134,0.1139983888
29.097134,0.11699838879999999
29.100134,0.1199983888
29.103134,0.1229983888
29.106134,0.1259983888
29.109134,0.1289983888
29.112134,0.1319983888
29.116134,0.1359983888
29.118134,1.2909985104
29.122134,1.2949985104
29.127134,1.2999985104
29.131134,1.3039985104
29.135134,1.3079985104
29.139134,1.3119985104
29.143134,0.1629983888
29.146134,1.3189985104
29.151134,1.3239985104
29.155134,1.3279985104
29.159134,1.3319985104
29.163134,1.3359985104
29.168134,1.3409985104
29.172134,1.3449985104
29.176134,1.3489985104
29.180134,1.3529985104
29.185134,1.3579985104
29.189134,1.3619985103999999
29.193134,1.3659985103999999
29.197134,1.3699985103999999
29.202134,1.3749985104
29.206134,1.3789985104
29.211134,1.3839985103999999
29.215134,1.3879985103999999
29.219134,1.3919985103999999
29.223134,1.3959985104
29.228134,1.4009985104
29.231134,0.0079985104
29.241134,1.4139985104
29.245134,1.4179985104
29.249134,1.4219985104
29.253134,1.4259985104
29.258134,1.4309985104
29.262134,1.4349985104
29.266134,1.4389985104
29.269134,1.1519983344
29.282134,1.4549985104
29.286134,1.4589985104
29.290134,1.4629985104
29.294134,1.4669985104
29.299134,1.4719985104
29.303134,1.4759985104
29.307134,1.4799985104
29.311134,1.4839985104
29.313134,1.2669984152
29.328134,1.5009985103999999
29.335134,1.5079985104
29.339134,1.5119985104
29.344134,1.5169985103999999
29.348134,1.5209985104
29.352134,1.5249985104
29.364134,1.5369985104
29.372134,1.5449985104
29.376134,1.5489985104
29.380134,1.5529985104
29.384134,1.5569985104
29.389134,1.5619985104
29.393134,1.5659985104
29.397134,1.5699985104
29.401134,1.5739985104
29.406134,1.5789985104
29.410134,1.5829985104
29.414134,1.5869985104
29.418134,1.5909985104
29.423134,1.5959985104
29.429134,1.3119983344
29.438134,1.6109985104
29.440134,1.3229983344
29.445134,1.6179985103999999
29.449134,1.6219985103999999
29.453134,1.6259985103999999
29.457134,1.6299985103999999
29.462134,1.6349985104
29.469134,1.3519983344
29.476134,1.3589983344
29.483134,1.3659983344
29.490134,1.3729983344
29.497134,1.3799983344
29.504134,1.3869983343999999
29.511134,1.3939983344
29.513134,1.6859985104
29.520134,1.4029983343999999
29.528134,1.4109983343999999
29.535134,1.4179983344
29.542134,1.4249983344
29.549134,1.4319983344
29.556134,1.4389983344
29.563134,1.4459983344
29.599134,1.4819983344
29.631134,2.186998424
29.656134,1.6099984152
29.669134,0.3739984112
29.688134,0.9629984368
29.690134,0.6729984976
29.695134,0.4429985424
29.702134,2.257998424
29.756134,2.5789984304
29.771134,0.47599841119999997
29.789134,2.0169984336
29.791134,2.346998424
29.808134,1.7619984152
29.847134,0.8299984976
29.873134,2.428998424
29.875134,0.6229985424
29.883134,1.1579984368
29.887134,0.5919984112
29.926134,1.8799984152
29.961134,2.516998424
29.992134,0.7399985424
30.026134,1.3009984368
30.035134,2.8579984304
30.039134,1.0219984976
30.041134,0.7459984112
30.061134,2.616998424
30.072134,2.0259984152
30.080134,2.3079984336
30.107134,0.8549985424
30.134134,2.689998424
30.155134,0.8599984112
30.156134,0.012998408
30.184134,0.040998408
30.185134,0.041998408
30.199134,1.4739984367999999
30.217134,1.1999984976
30.218134,0.299993632
30.229134,0.9769985424
30.246134,0.102998408
30.247134,0.103998408
30.248134,0.104998408
30.249134,0.105998408
30.250134,0.106998408
30.253134,2.2069984152
30.257134,0.113998408
30.258134,2.8139984239999998
30.271134,0.9759984112
30.285134,0.141998408
30.380134,2.935998424
30.391134,1.0959984112
30.393134,2.3469984152
30.401134,1.3839984976
30.403134,1.1509985424
30.436134,1.7109984368
30.438134,3.2609984304
30.467134,2.4209984152
30.473134,3.028998424
30.474134,2.7019984336
30.493134,1.1979984112
30.503134,1.2509985424
30.533134,1.5159984976
30.579134,3.134998424
30.581134,1.3289985424
30.585134,1.2899984112
30.586134,1.8609984367999999
30.625134,1.6079984976
30.632134,0.010998424
30.649134,3.4719984304
30.655134,3.210998424
30.664134,0.042998424
30.668134,0.046998424
30.696134,0.074998424
30.700134,0.078998424
30.704134,0.082998424
30.708134,0.086998424
30.728134,0.106998424
30.732134,0.110998424
30.733134,2.9609984336
30.740134,0.010998340799999999
30.755134,3.310998424
30.757134,0.135998424
30.766134,0.0369983408
30.770134,0.0409983408
30.785134,1.7679984976
30.797134,0.0679983408
30.808134,2.0829984368
30.810134,1.5149984112
30.847134,0.1569984496
30.859134,3.4149984239999998
30.868134,3.6909984304
30.917134,1.8999984976
30.923134,3.478998424
30.939134,3.1669984336
30.954134,0.2639984496
30.965134,2.2399984368
30.982134,1.9649984976
30.999134,1.7039984112
31.012134,2.2869984368
31.016134,2.2909984368
31.020134,2.2949984368
31.024134,2.2989984368
31.029134,2.3039984368
31.044134,2.3189984368
31.048134,2.3229984368
31.052134,2.3269984368
31.056134,2.3309984368
31.061134,2.3359984367999997
31.065134,2.3399984367999997
31.076134,2.3509984368
31.080134,2.3549984368
31.084134,2.3589984368
31.088134,2.3629984368
31.093134,2.3679984367999998
31.098134,2.3729984368
31.102134,2.3769984368
31.106134,2.3809984368
31.110134,2.3849984368
31.115134,2.3899984368
31.120134,2.3949984368
31.125134,2.1079984976
31.127134,3.682998424
31.143134,3.9659984304
31.152134,2.4269984368
31.165134,3.3929984336
31.187134,2.1699984976
31.202134,1.9069984112
31.222134,3.7779984239999997
31.257134,2.2399984976
31.269134,4.0919984304
31.273134,1.9779984112
31.297134,2.2799984976
31.316134,3.5439984336
31.317134,0.06799839519999999
31.326134,3.881998424
31.363134,2.0679984112
31.404134,4.2269984304
31.418134,3.973998424
31.422134,0.1729983952
31.425134,3.6529984336
31.461134,2.1659984112
31.491134,0.2419983952
31.524134,0.1579984464
31.527134,2.2319984111999998
31.539134,0.2899983952
31.548134,4.103998424
31.563134,4.3859984304
31.590134,3.8179984336
31.615134,0.0109985232
31.629134,0.3799983952
31.636134,4.191998424
31.641134,0.0369985232
31.645134,0.0409985232
31.667134,0.0629985232
31.671134,0.06699852319999999
31.675134,0.0709985232
31.679134,0.0749985232
31.680134,2.3849984112
31.693134,0.0889985232
31.697134,0.0929985232
31.701134,0.09699852319999999
31.705134,0.1009985232
31.710134,0.1059985232
31.714134,0.1099985232
31.718134,0.1139985232
31.722134,0.1179985232
31.727134,0.1229985232
31.731134,0.1269985232
31.735134,0.1309985232
31.739134,0.1349985232
31.744134,0.1399985232
31.748134,0.1439985232
31.752134,0.1479985232
31.756134,0.15199852319999999
31.761134,0.1569985232
31.765134,0.1609985232
31.769134,0.1649985232
31.773134,0.1689985232
31.778134,0.1739985232
31.782134,0.1779985232
31.786134,0.18199852319999998
31.790134,0.1859985232
31.795134,0.1909985232
31.799134,0.1949985232
31.803134,0.1989985232
31.807134,0.2029985232
31.828134,0.5789983952
31.833134,0.6959969696
31.855134,2.5599984112
31.864134,4.0919984336
31.887134,4.7099984304
31.909134,0.6599983952
31.918134,4.4739984239999995
31.935134,2.6399984112
31.944134,4.1719984336
31.978134,0.7289983952
32.013134,2.7179984112
32.052134,0.0109985072
32.056134,0.0149985072
32.061134,0.019998507199999998
32.065134,0.023998507199999998
32.069134,0.027998507199999998
32.073134,0.0319985072
32.077134,0.0359985072
32.082134,0.0409985072
32.086134,0.044998507199999996
32.090134,0.0489985072
32.094134,0.052998507199999996
32.099134,0.0579985072
32.103134,0.0619985072
32.107134,0.0659985072
32.111134,0.0699985072
32.112134,0.8629983952
32.113134,0.8639983952
32.115134,0.8659983952
32.117134,0.8679983952
32.119134,0.8699983952
32.120134,0.8709983952
32.122134,0.8729983952
32.124134,0.8749983952
32.126134,0.8769983952
32.129134,0.08799850719999999
32.132134,0.0909985072
32.135134,0.0939985072
32.138134,0.0969985072
32.141134,0.8919983952
32.143134,0.8939983952
32.145134,0.8959983952
32.147134,0.8979983952
32.148134,0.8989983952
32.150134,0.9009983952
32.152134,0.9029983952
32.154134,0.9049983952
32.156134,0.9069983952
32.158134,0.9089983952
32.159134,0.9099983952
32.161134,0.9119983952
32.163134,0.9139983952
32.165134,0.9159983951999999
32.166134,0.1249985072
32.170134,0.9209983951999999
32.172134,0.9229983951999999
32.174134,0.9249983951999999
32.175134,0.1339985072
32.178134,0.1369985072
32.181134,0.9319983951999999
32.183134,0.9339983951999999
32.185134,0.9359983951999999
32.187134,0.1459985072
32.190134,0.1489985072
32.193134,0.1519985072
32.196134,0.1549985072
32.199134,0.1579985072
32.202134,0.1609985072
32.205134,0.1639985072
32.208134,0.1669985072
32.211134,0.1699985072
32.214134,0.17299850719999998
32.217134,0.9679983952
32.218134,0.1769985072
32.220134,0.0079982272
32.223134,0.1819985072
32.227134,0.1859985072
32.230134,0.1889985072
32.233134,0.1919985072
32.236134,0.1949985072
32.239134,0.1979985072
32.242134,0.2009985072
32.245134,0.20399850719999998
32.249134,0.0369982272
32.251134,0.0389982272
32.252134,0.2109985072
32.255134,0.2139985072
32.258134,0.2169985072
32.261134,0.2199985072
32.264134,0.2229985072
32.267134,0.2259985072
32.271134,0.2299985072
32.274134,0.23299850719999998
32.278134,0.0659982272
32.280134,0.0679982272
32.282134,0.0699982272
32.284134,0.3149967344
32.287134,0.2459985072
32.290134,0.2489985072
32.293134,0.2519985072
32.296134,0.2549985072
32.299134,0.2579985072
32.303134,0.2619985072
32.307134,0.0949982272
32.309134,0.0969982272
32.311134,0.0989982272
32.313134,0.1009982272
32.314134,0.1019982272
32.316134,0.37899673440000003
32.319134,0.1069982272
32.321134,0.27999850719999997
32.324134,0.28299850719999997
32.328134,0.2869985072
32.331134,0.2899985072
32.334134,0.2929985072
32.337134,0.2959985072
32.340134,0.2989985072
32.343134,0.3019985072
32.346134,0.3049985072
32.349134,0.1369982272
32.351134,0.3099985072
32.354134,0.3129985072
32.357134,0.3159985072
32.360134,0.3189985072
32.364134,0.3229985072
32.367134,0.3259985072
32.370134,0.3289985072
32.373134,0.3319985072
32.376134,0.3349985072
32.379134,0.3379985072
32.382134,0.34099850719999997
32.385134,0.34399850719999997
32.388134,0.3469985072
32.391134,0.3499985072
32.395134,0.3539985072
32.398134,0.3569985072
32.401134,0.3599985072
32.404134,0.3629985072
32.407134,0.3659985072
32.410134,0.3689985072
32.413134,0.3719985072
32.416134,0.3749985072
32.419134,0.3779985072
32.422134,0.3809985072
32.426134,0.3849985072
32.429134,0.3879985072
32.432134,0.3909985072
32.435134,0.3939985072
32.438134,0.3969985072
32.441134,0.3999985072
32.444134,0.40299850719999997
32.447134,0.40599850719999997
32.450134,0.40899850719999997
32.453134,0.4119985072
32.457134,0.4159985072
32.460134,0.4189985072
32.463134,0.4219985072
32.466134,0.4249985072
32.469134,0.4279985072
32.472134,0.4309985072
32.475134,0.4339985072
32.478134,0.4369985072
32.481134,0.4399985072
32.484134,0.4429985072
32.488134,0.4469985072
32.491134,0.4499985072
32.494134,0.4529985072
32.497134,0.4559985072
32.500134,0.4589985072
32.503134,0.46199850719999996
32.506134,0.46499850719999997
32.509134,0.46799850719999997
32.512134,0.47099850719999997
32.517134,0.0089985008
32.522134,0.3849984144
32.524134,0.0279983184
32.528134,0.58699844
32.541134,0.4999985072
32.544134,5.099998424
32.550134,0.0419985008
32.553134,0.0449985008
32.561134,0.0649983184
32.563134,0.42599841439999997
32.567134,0.4299984144
32.583134,0.07499850079999999
32.585134,0.0769985008
32.589134,0.0809985008
32.592134,0.0839985008
32.597134,0.4599984144
32.601134,0.4639984144
32.609134,5.4319984304
32.614134,0.10599850079999999
32.617134,0.1089985008
32.619134,0.1109985008
32.622134,0.1139985008
32.631134,0.4939984144
32.646134,3.3509984112
32.657134,0.1489985008
32.658134,4.8859984336
32.695134,0.7539984399999999
32.730134,5.285998424
32.735134,3.4399984112
32.765134,5.320998424
32.777134,0.83599844
32.783134,3.4879984112
32.795134,5.0229984336
32.809134,5.6319984303999995
32.814134,0.8729984399999999
32.821134,0.8799984399999999
32.844134,3.5489984112
32.877134,3.5819984112
32.880134,0.081998428
32.881134,5.1089984336
32.894134,5.716998430399999
32.912134,5.7349984304
32.916134,5.7389984304
32.921134,5.7439984304
32.925134,5.7479984304
32.929134,5.7519984304
32.933134,5.7559984304
32.937134,5.7599984304
32.942134,5.7649984303999995
32.946134,5.7689984304
32.950134,5.7729984303999995
32.954134,5.7769984304
32.959134,5.7819984304
32.963134,5.7859984304
32.967134,5.7899984304
32.972134,5.7949984304
32.976134,5.7989984304
32.980134,5.8029984304
32.985134,5.8079984304
32.989134,5.8119984304
32.993134,5.8159984304
32.997134,5.8199984304
33.002134,5.8249984304
33.010134,5.8329984304
33.011134,5.8339984304
33.015134,5.8379984304
33.020134,5.8429984304
33.024134,5.8469984304
33.028134,5.8509984304
33.048134,5.8709984304
33.052134,5.8749984304
33.056134,5.8789984304
33.060134,5.8829984304
33.065134,5.8879984304
33.069134,5.8919984304
33.073134,5.8959984304
33.077134,5.8999984304
33.082134,5.9049984304
33.086134,5.9089984304
33.090134,5.9129984304
33.094134,5.9169984304
33.099134,5.9219984303999995
33.113134,0.0129985712
33.116134,5.3439984335999995
33.124134,5.9469984304
33.128134,5.9509984304
33.132134,5.9549984304
33.136134,5.9589984304
33.141134,5.9639984304
33.149134,0.0489985712
33.150134,5.9729984304
33.155134,0.0549985712
33.158134,5.9809984304
33.162134,5.9849984304
33.166134,5.9889984304
33.171134,5.9939984304
33.175134,5.9979984304
33.182134,6.0049984304
33.185134,0.0849985712
33.188134,6.0109984304
33.195134,0.09499857119999999
33.196134,6.0189984304
33.200134,0.007998504
33.202134,6.0249984304
33.206134,6.0289984304
33.210134,6.0329984304
33.218134,6.0409984304
33.220134,0.1199985712
33.227134,0.1269985712
33.230134,0.037998504
33.231134,6.0929969344
33.237134,0.1369985712
33.238134,6.0609984304
33.242134,6.0649984304
33.247134,6.0699984304
33.255134,0.1549985712
33.256134,6.0789984303999995
33.260134,0.1599985712
33.266134,0.07399850399999999
33.267134,0.074998504
33.268134,0.075998504
33.269134,0.076998504
33.270134,0.1699985712
33.276134,0.1759985712
33.277134,6.0999984303999994
33.281134,6.1039984304
33.287134,0.1869985712
33.294134,0.1939985712
33.295134,6.1179984304
33.300134,6.1229984304
33.305134,0.2049985712
33.307134,0.114998504
33.308134,0.115998504
33.311134,6.1339984304
33.314134,0.2139985712
33.318134,0.125998504
33.319134,0.12699850399999998
33.323134,0.130998504
33.324134,0.131998504
33.325134,0.132998504
33.326134,0.133998504
33.327134,0.134998504
33.328134,0.135998504
33.331134,0.0119984472
33.333134,0.37399707520000003
33.338134,6.1609984304
33.342134,0.24199857119999998
33.344134,6.1669984304
33.352134,6.1749984304
33.355134,0.25499857119999997
33.359134,6.1819984304
33.361134,0.168998504
33.362134,0.2619985712
33.371134,0.0519984472
33.374134,0.3289970184
33.377134,6.1999984304
33.380134,0.2799985712
33.386134,0.2859985712
33.391134,6.2139984304
33.393134,0.2929985712
33.397134,0.2969985712
33.402134,6.2249984303999994
33.409134,0.3089985712
33.410134,6.2329984303999995
33.415134,0.0959984472
33.418134,0.09899844719999999
33.422134,6.2449984304
33.423134,0.3229985712
33.429134,0.1099984472
33.432134,0.1129984472
33.435134,6.2579984304
33.439134,0.3389985712
33.444134,6.2669984304
33.446134,0.3459985712
33.453134,0.3529985712
33.457134,0.13799844719999999
33.460134,0.1409984472
33.462134,0.1429984472
33.465134,0.1459984472
33.466134,6.2889984303999995
33.470134,0.3699985712
33.476134,6.2989984304
33.478134,0.37799857119999997
33.485134,0.3849985712
33.487134,6.3099984304
33.493134,0.3929985712
33.495134,6.3179984304
33.502134,0.4019985712
33.504134,6.3269984304
33.507134,0.4069985712
33.514134,0.4139985712
33.515134,6.3379984304
33.520134,0.20099844719999999
33.523134,6.3459984304
33.525134,0.4249985712
33.530134,6.3529984304
33.536134,0.4359985712
33.538134,6.3609984304
33.544134,0.44399857119999997
33.547134,6.3699984304
33.552134,0.4519985712
33.554134,6.3769984304
33.561134,6.3839984304
33.564134,0.4639985712
33.571134,0.4709985712
33.575134,6.3979984303999995
33.579134,6.4019984304
33.580134,0.4799985712
33.586134,0.4859985712
33.590134,6.4129984304
33.592134,0.4919985712
33.601134,6.4239984304
33.605134,0.5049985712
33.607134,6.4299984303999995
33.612134,0.5119985712
33.614134,6.4369984304
33.618134,6.4409984304
33.622134,6.4449984304
33.626134,6.4489984304
33.630134,6.4529984304
33.635134,6.4579984304
33.640134,0.5399985711999999
33.641134,6.4639984304
33.646134,6.4689984304
33.650134,6.4729984304
33.654134,6.4769984304
33.658134,6.4809984304
33.663134,6.4859984304
33.667134,6.4899984304
33.671134,6.4939984304
33.675134,6.4979984304
33.680134,6.5029984304
33.684134,6.5069984303999995
33.688134,6.5109984304
33.692134,6.5149984303999995
33.697134,6.5199984304
33.701134,6.5239984304
33.705134,6.5279984304
33.709134,6.5319984304
33.713134,6.5359984304
33.718134,6.5409984304
33.724134,6.5469984303999995
33.732134,6.5549984303999995
33.737134,6.5599984304
33.776134,0.8779984464
33.788134,6.6109984304
33.809134,0.1079984912
33.826134,1.027998428
33.838134,0.4909984624
33.852134,0.9289985328
33.871134,1.072998428
33.889134,0.9909984464
33.893134,0.1919984912
33.904134,6.1319984336
33.945134,1.146998428
33.953134,0.6059984624
33.967134,1.0689984464
34.012134,6.2399984336
34.015134,0.0139983536
34.043134,0.041998353599999996
34.050134,1.1269985328
34.055134,1.256998428
34.058134,0.0879984848
34.061134,0.7139984624
34.074134,1.1759984464
34.110134,0.7629984624
34.164134,1.365998428
34.168134,0.8209984624
34.188134,0.2179984848
34.189134,6.4169984336
34.197134,0.012998350399999999
34.223134,0.0389983504
34.227134,0.042998350399999996
34.229134,1.3309984464
34.249134,0.0649983504
34.253134,0.0689983504
34.257134,0.0729983504
34.261134,0.0769983504
34.275134,0.0909983504
34.279134,0.0949983504
34.283134,0.0989983504
34.287134,0.1029983504
34.292134,0.1079983504
34.296134,0.1119983504
34.300134,0.11599835039999999
34.304134,0.1199983504
34.309134,0.1249983504
34.313134,0.1289983504
34.317134,0.1329983504
34.321134,0.1369983504
34.326134,0.1419983504
34.330134,0.1459983504
34.334134,0.1499983504
34.338134,0.15399835039999998
34.343134,0.1589983504
34.347134,0.1629983504
34.351134,0.1669983504
34.355134,0.1709983504
34.360134,0.1759983504
34.364134,0.1799983504
34.368134,0.18399835039999998
34.372134,0.18799835039999999
34.377134,0.1929983504
34.381134,0.1969983504
34.401134,0.43099848479999997
34.411134,0.2269983504
34.423134,1.4999985328
34.437134,1.0899984623999999
34.453134,1.654998428
34.486134,0.5159984848
34.494134,6.7219984336
34.506134,1.6079984464
34.514134,1.6159984464
34.520134,1.1729984624
34.538134,1.6399984464
34.540134,1.741998428
34.573134,0.6029984848
34.577134,1.6539985328
34.615134,6.8429984336
34.622134,1.823998428
34.631134,1.2839984624
34.634134,0.6639984848
34.684134,0.7139984847999999
34.696134,1.3489984624
34.712134,1.7889985328
34.724134,1.925998428
34.730134,0.0079984432
34.738134,0.7679984848
34.753134,6.9809984336
34.759134,0.0369984432
34.761134,0.038998443199999996
34.766134,1.4189984624
34.783134,0.057998584
34.788134,0.06599844319999999
34.790134,0.0679984432
34.791134,0.0689984432
34.793134,0.0709984432
34.828134,0.1059984432
34.830134,0.1079984432
34.831134,0.1089984432
34.839134,2.040998428
34.842134,1.9189985327999999
34.855134,0.8849984848
34.871134,7.0989984336
34.874134,0.1519984432
34.881134,0.1589984432
34.883134,0.1609984432
34.884134,0.1619984432
34.886134,0.1639984432
34.892134,0.166998584
34.904134,0.1819984432
34.917134,0.19499844319999998
34.918134,0.19599844319999998
34.924134,2.125998428
34.925134,0.9549984847999999
34.952134,0.22999844319999999
34.967134,0.9969984848
34.986134,7.2139984336
34.997134,2.198998428
35.009134,0.283998584
35.018134,1.0479984848
35.067134,0.0139985584
35.069134,2.270998428
35.084134,1.1139984848
35.085134,0.359998584
35.095134,0.0419985584
35.124134,7.3519984335999995
35.133134,1.1629984848
35.165134,0.43999858399999997
35.173134,2.374998428
35.181134,1.2109984848
35.213134,0.487998584
35.220134,0.49499858399999996
35.227134,0.501998584
35.234134,0.508998584
35.241134,0.515998584
35.248134,0.522998584
35.255134,0.529998584
35.262134,0.536998584
35.269134,0.543998584
35.281134,7.5089984335999995
35.297134,0.571998584
35.298134,1.3279984848
35.304134,2.505998428
35.345134,2.5469984279999998
35.352134,1.3819984848
35.357134,7.5849984336
35.388134,2.589998428
35.398134,0.013998408
35.400134,1.4299984848
35.431134,1.4609984848
35.438134,2.6399984279999997
35.452134,0.067998408
35.459134,0.074998408
35.482134,2.6839984279999998
35.498134,1.5279984848
35.506134,0.121998408
35.520134,2.721998428
35.538134,0.153998408
35.559134,2.7609984279999997
35.568134,0.183998408
35.572134,0.187998408
35.587134,1.6169984847999999
35.592134,0.207998408
35.604134,0.0089984912
35.607134,0.0119984912
35.609134,0.0139984912
35.614134,0.229998408
35.618134,0.233998408
35.622134,0.237998408
35.631134,0.1479984304
35.634134,2.835998428
35.639134,0.254998408
35.659134,0.27499840799999997
35.683134,1.7129984848
35.695134,0.0999984912
35.698134,2.899998428
35.707134,0.322998408
35.746134,2.947998428
35.777134,0.2939984304
35.786134,1.8159984848
35.802134,3.003998428
35.806134,0.12099849759999999
35.839134,3.040998428
35.840134,1.8699984848
35.872134,3.073998428
35.893134,0.2079984976
35.935134,0.0079984976
35.939134,0.006998568
35.945134,0.0759985616
35.955134,0.2699984976
35.956134,3.157998428
35.964134,0.0369984976
35.965134,0.0379984976
35.992134,0.0649984976
36.021134,0.3359984976
36.026134,3.227998428
36.036134,2.0659984848
36.054134,0.1929984464
36.057134,0.1879985616
36.097134,0.4119984976
36.150134,2.1799984848
36.151134,0.1069983504
36.164134,0.2949985616
36.167134,0.48199849759999996
36.169134,0.3079984464
36.170134,3.371998428
36.211134,0.3419985616
36.230134,0.5449984976
36.274134,0.4049985616
36.282134,3.483998428
36.283134,2.3129984848
36.302134,0.2579983504
36.313134,0.2689983504
36.316134,0.6309984976
36.326134,0.2819983504
36.328134,0.2839983504
36.337134,0.2929983504
36.339134,0.2949983504
36.350134,0.3059983504
36.352134,0.3079983504
36.356134,0.3119983504
36.358134,0.3139983504
36.361134,0.3169983504
36.363134,0.3189983504
36.367134,0.32299835039999997
36.369134,0.32499835039999997
36.370134,0.5009985616
36.374134,2.7339968351999997
36.393134,0.7079984976
36.401134,0.3569983504
36.422134,0.1739985392
36.434134,2.4639984848
36.438134,0.7529984976
36.480134,0.7949984976
36.489134,2.5189984848
36.508134,0.2599985392
36.516134,0.2679985392
36.526134,0.8409984976
36.537134,0.2889985392
36.544134,0.2959985392
36.551134,0.30299853919999997
36.558134,0.3099985392
36.566134,0.3179985392
36.573134,0.3249985392
36.580134,0.3319985392
36.587134,0.3389985392
36.594134,0.3459985392
36.601134,0.3529985392
36.608134,0.35999853919999997
36.615134,0.3669985392
36.623134,0.3749985392
36.630134,0.3819985392
36.637134,0.3889985392
36.663134,0.4149985392
36.665134,2.6949984848
36.666134,0.9809984976
36.685134,0.9999984975999999
36.716134,1.0309984976
36.719134,2.7489984848
36.736134,1.0509984976
36.762134,1.0769984976
36.783134,0.0429984848
36.793134,1.1079984976
36.816134,1.1309984976
36.848134,0.1079984848
36.853134,1.1679984976
36.886134,1.2009984975999999
36.893134,0.1529984848
36.923134,1.2379984976
36.936134,0.19599848479999998
36.946134,0.008998456
36.973134,0.0539984816
36.977134,0.039998456
36.980134,0.042998456
36.985134,1.2999984976
37.002134,0.2619984848
37.008134,0.070998456
37.011134,0.073998456
37.032134,1.3469984976
37.039134,0.101998456
37.042134,0.104998456
37.044134,0.10699845599999999
37.064134,0.1449984816
37.070134,0.132998456
37.073134,0.135998456
37.075134,0.137998456
37.082134,0.144998456
37.090134,0.3499984848
37.101134,0.163998456
37.104134,0.166998456
37.113134,0.175998456
37.120134,0.182998456
37.123134,0.185998456
37.128134,0.2089984816
37.129134,1.4439984976
37.132134,0.194998456
37.135134,0.197998456
37.150134,0.212998456
37.162134,0.22499845599999999
37.165134,0.227998456
37.167134,0.229998456
37.170134,0.232998456
37.172134,0.234998456
37.181134,0.243998456
37.195134,0.4549984848
37.198134,0.2789984816
37.204134,1.5189984976
37.219134,0.281998456
37.245134,0.3259984816
37.261134,1.5759984975999999
37.299134,0.0139984112
37.302134,0.5619984848
37.326134,0.4069984816
37.335134,0.0499984112
37.342134,0.0569984112
37.358134,1.6729984975999999
37.360134,0.1469984592
37.371134,0.0859984112
37.378134,0.09299841119999999
37.388134,0.1029984112
37.395134,0.10999841119999999
37.413134,0.1279984112
37.420134,0.1349984112
37.427134,0.1419984112
37.434134,0.14899841119999999
37.457134,0.1719984112
37.476134,0.2629984592
37.495134,0.7549984848
37.497134,0.5779984816
37.499134,0.2169984528
37.514134,0.008998536
37.519134,1.8339984975999999
37.557134,0.051998536
37.560134,0.054998536
37.574134,0.3609984592
37.578134,0.6589984816
37.596134,0.8559984848
37.600134,0.094998536
37.603134,0.097998536
37.605134,0.099998536
37.608134,0.102998536
37.613134,0.008998456
37.615134,0.010998456
37.617134,0.012998456
37.619134,0.014998456
37.643134,0.038998456
37.645134,0.040998456
37.647134,0.042998456
37.656134,0.150998536
37.660134,0.154998536
37.661134,0.7419984816
37.672134,0.067998456
37.673134,0.167998536
37.679134,0.173998536
37.690134,2.0049984976
37.701134,0.195998536
37.705134,0.199998536
37.709134,0.203998536
37.715134,0.5019984592
37.719134,0.4369984528
37.726134,0.220998536
37.730134,0.224998536
37.747134,0.241998536
37.751134,0.245998536
37.755134,0.249998536
37.759134,0.253998536
37.768134,0.262998536
37.772134,0.266998536
37.797134,1.0569984848
37.805134,0.299998536
37.809134,0.303998536
37.822134,0.5399984528
37.830134,0.324998536
37.834134,0.328998536
37.838134,0.332998536
37.842134,0.336998536
37.847134,0.341998536
37.853134,0.34799853599999997
37.857134,0.351998536
37.858134,0.9389984816
