time,value
34.110134,536.0
34.164134,536.0
34.168134,536.0
34.188134,536.0
34.189134,536.0
34.197134,536.0
34.223134,536.0
34.227134,536.0
34.229134,536.0
34.249134,536.0
34.253134,536.0
34.257134,536.0
34.261134,536.0
34.275134,536.0
34.279134,536.0
34.283134,536.0
34.287134,536.0
34.292134,536.0
34.296134,536.0
34.300134,536.0
34.304134,536.0
34.309134,536.0
34.313134,536.0
34.317134,536.0
34.321134,536.0
34.326134,536.0
34.330134,536.0
34.334134,536.0
34.338134,536.0
34.343134,536.0
34.347134,536.0
34.351134,536.0
34.355134,536.0
34.360134,536.0
34.364134,536.0
34.368134,536.0
34.372134,536.0
34.377134,536.0
34.381134,536.0
34.401134,536.0
34.411134,312.0
34.423134,536.0
34.437134,536.0
34.453134,536.0
34.486134,536.0
34.494134,536.0
34.506134,536.0
34.514134,536.0
34.520134,536.0
34.538134,248.0
34.540134,536.0
34.573134,536.0
34.577134,536.0
34.615134,536.0
34.622134,536.0
34.631134,536.0
34.634134,536.0
34.684134,536.0
34.696134,536.0
34.712134,536.0
34.724134,536.0
34.730134,536.0
34.738134,536.0
34.753134,536.0
34.759134,536.0
34.761134,536.0
34.766134,176.0
34.783134,536.0
34.788134,536.0
34.790134,536.0
34.791134,536.0
34.793134,536.0
34.828134,536.0
34.830134,536.0
34.831134,536.0
34.839134,536.0
34.842134,320.0
34.855134,536.0
34.871134,536.0
34.874134,536.0
34.881134,536.0
34.883134,536.0
34.884134,536.0
34.886134,536.0
34.892134,536.0
34.904134,536.0
34.917134,536.0
34.918134,536.0
34.924134,536.0
34.925134,536.0
34.952134,352.0
34.967134,536.0
34.986134,536.0
34.997134,536.0
35.009134,536.0
35.018134,536.0
35.067134,536.0
35.069134,536.0
35.084134,536.0
35.085134,536.0
35.095134,464.0
35.124134,536.0
35.133134,536.0
35.165134,536.0
35.173134,536.0
35.181134,536.0
35.213134,536.0
35.220134,536.0
35.227134,536.0
35.234134,536.0
35.241134,536.0
35.248134,536.0
35.255134,536.0
35.262134,536.0
35.269134,536.0
35.281134,536.0
35.297134,496.0
35.298134,536.0
35.304134,536.0
35.345134,536.0
35.352134,536.0
35.357134,384.0
35.388134,536.0
35.398134,536.0
35.400134,536.0
35.431134,536.0
35.438134,536.0
35.452134,536.0
35.459134,536.0
35.482134,536.0
35.498134,536.0
35.506134,536.0
35.520134,536.0
35.538134,536.0
35.559134,536.0
35.568134,536.0
35.572134,536.0
35.587134,536.0
35.592134,536.0
35.604134,536.0
35.607134,536.0
35.609134,536.0
35.614134,536.0
35.618134,536.0
35.622134,536.0
35.631134,536.0
35.634134,536.0
35.639134,536.0
35.659134,536.0
35.683134,536.0
35.695134,392.0
35.698134,536.0
35.707134,32.0
35.746134,536.0
35.777134,464.0
35.786134,536.0
35.802134,536.0
35.806134,536.0
35.839134,536.0
35.840134,536.0
35.872134,536.0
35.893134,536.0
35.935134,536.0
35.939134,1.0
35.945134,536.0
35.955134,536.0
35.956134,536.0
35.964134,536.0
35.965134,536.0
35.992134,392.0
36.021134,536.0
36.026134,536.0
36.036134,536.0
36.054134,536.0
36.057134,536.0
36.097134,536.0
36.150134,536.0
36.151134,536.0
36.164134,536.0
36.167134,536.0
36.169134,464.0
36.170134,536.0
36.211134,536.0
36.230134,536.0
36.274134,536.0
36.282134,384.0
36.283134,536.0
36.302134,536.0
36.313134,536.0
36.316134,536.0
36.326134,536.0
36.328134,536.0
36.337134,536.0
36.339134,536.0
36.350134,536.0
36.352134,536.0
36.356134,536.0
36.358134,536.0
36.361134,536.0
36.363134,536.0
36.367134,536.0
36.369134,536.0
36.370134,320.0
36.374134,1072.0
36.393134,536.0
36.401134,424.0
36.422134,536.0
36.434134,536.0
36.438134,536.0
36.480134,536.0
36.489134,536.0
36.508134,536.0
36.516134,536.0
36.526134,536.0
36.537134,536.0
36.544134,536.0
36.551134,536.0
36.558134,536.0
36.566134,536.0
36.573134,536.0
36.580134,536.0
36.587134,536.0
36.594134,536.0
36.601134,536.0
36.608134,536.0
36.615134,536.0
36.623134,536.0
36.630134,536.0
36.637134,536.0
36.663134,352.0
36.665134,536.0
36.666134,536.0
36.685134,536.0
36.716134,536.0
36.719134,384.0
36.736134,536.0
36.762134,536.0
36.783134,536.0
36.793134,536.0
36.816134,536.0
36.848134,536.0
36.853134,536.0
36.886134,536.0
36.893134,536.0
36.923134,536.0
36.936134,536.0
36.946134,536.0
36.973134,536.0
36.977134,536.0
36.980134,536.0
36.985134,536.0
37.002134,536.0
37.008134,536.0
37.011134,536.0
37.032134,536.0
37.039134,536.0
37.042134,536.0
37.044134,536.0
37.064134,536.0
37.070134,536.0
37.073134,536.0
37.075134,536.0
37.082134,536.0
37.090134,536.0
37.101134,536.0
37.104134,536.0
37.113134,536.0
37.120134,536.0
37.123134,536.0
37.128134,536.0
37.129134,536.0
37.132134,536.0
37.135134,536.0
37.150134,536.0
37.162134,536.0
37.165134,536.0
37.167134,536.0
37.170134,536.0
37.172134,536.0
37.181134,536.0
37.195134,536.0
37.198134,536.0
37.204134,536.0
37.219134,64.0
37.245134,536.0
37.261134,536.0
37.299134,536.0
37.302134,536.0
37.326134,536.0
37.335134,536.0
37.342134,536.0
37.358134,536.0
37.360134,536.0
37.371134,536.0
37.378134,536.0
37.388134,536.0
37.395134,536.0
37.413134,536.0
37.420134,536.0
37.427134,536.0
37.434134,536.0
37.457134,104.0
37.476134,536.0
37.495134,536.0
37.497134,536.0
37.499134,536.0
37.514134,536.0
37.519134,536.0
37.557134,536.0
37.560134,536.0
37.574134,536.0
37.578134,536.0
37.596134,536.0
37.600134,536.0
37.603134,536.0
37.605134,536.0
37.608134,536.0
37.613134,536.0
37.615134,536.0
37.617134,536.0
37.619134,536.0
37.643134,536.0
37.645134,536.0
37.647134,536.0
37.656134,536.0
37.660134,536.0
37.661134,536.0
37.672134,248.0
37.673134,536.0
37.679134,536.0
37.690134,536.0
37.701134,536.0
37.705134,536.0
37.709134,536.0
37.715134,536.0
37.719134,536.0
37.726134,536.0
37.730134,536.0
37.747134,536.0
37.751134,536.0
37.755134,536.0
37.759134,536.0
37.768134,536.0
37.772134,536.0
37.797134,536.0
37.805134,536.0
37.809134,536.0
37.822134,536.0
37.830134,536.0
37.834134,536.0
37.838134,536.0
37.842134,536.0
37.847134,536.0
37.853134,536.0
37.857134,536.0
37.858134,536.0
37.869134,536.0
37.873134,104.0
37.878134,536.0
37.882134,536.0
37.904134,536.0
37.909134,536.0
37.913134,536.0
37.917134,536.0
37.921134,536.0
37.953134,536.0
37.982134,168.0
38.025134,536.0
38.026134,536.0
38.053134,536.0
38.056134,536.0
38.063134,536.0
38.092134,536.0
38.138134,536.0
38.167134,536.0
38.171134,536.0
38.199134,536.0
38.214134,536.0
38.225134,536.0
38.251134,536.0
38.255134,536.0
38.277134,536.0
38.281134,536.0
38.285134,536.0
38.289134,536.0
38.293134,536.0
38.303134,536.0
38.307134,536.0
38.310134,536.0
38.313134,536.0
38.315134,536.0
38.317134,536.0
38.319134,536.0
38.321134,536.0
38.327134,536.0
38.330134,536.0
38.333134,536.0
38.344134,536.0
38.348134,536.0
38.357134,536.0
38.365134,352.0
38.385134,536.0
38.401134,536.0
38.417134,536.0
38.473134,536.0
38.477134,536.0
38.485134,536.0
38.496134,536.0
38.499134,536.0
38.517134,536.0
38.519134,536.0
38.542134,536.0
38.547134,536.0
38.550134,536.0
38.577134,536.0
38.580134,536.0
38.582134,536.0
38.583134,536.0
38.603134,536.0
38.607134,536.0
38.610134,536.0
38.612134,536.0
38.615134,536.0
38.637134,536.0
38.640134,536.0
38.642134,536.0
38.645134,536.0
38.647134,536.0
38.653134,536.0
38.663134,536.0
38.665134,536.0
38.670134,536.0
38.673134,536.0
38.676134,536.0
38.678134,536.0
38.681134,536.0
38.684134,536.0
38.687134,536.0
38.709134,536.0
38.712134,536.0
38.714134,536.0
38.717134,536.0
38.720134,536.0
38.723134,536.0
38.725134,536.0
38.739134,536.0
38.742134,536.0
38.744134,536.0
38.747134,536.0
38.755134,536.0
38.758134,536.0
38.760134,536.0
38.775134,536.0
38.778134,536.0
38.780134,536.0
38.783134,536.0
38.785134,536.0
38.792134,536.0
38.795134,536.0
38.797134,536.0
38.800134,536.0
38.811134,536.0
38.814134,536.0
38.816134,536.0
38.819134,536.0
38.821134,536.0
38.824134,536.0
38.826134,536.0
38.829134,536.0
38.831134,536.0
38.836134,536.0
38.838134,392.0
38.841134,536.0
38.844134,536.0
38.847134,536.0
38.852134,536.0
38.855134,536.0
38.857134,536.0
38.860134,536.0
38.862134,536.0
38.865134,536.0
38.867134,536.0
38.869134,536.0
38.872134,536.0
38.874134,536.0
38.877134,536.0
38.882134,536.0
38.885134,536.0
38.894134,536.0
38.896134,536.0
38.897134,536.0
38.899134,536.0
38.902134,536.0
38.904134,536.0
38.907134,536.0
38.909134,536.0
38.911134,536.0
38.916134,536.0
38.919134,536.0
38.928134,1608.0
38.930134,536.0
38.943134,536.0
38.947134,536.0
38.949134,536.0
38.951134,536.0
38.953134,536.0
38.957134,536.0
38.959134,536.0
38.961134,536.0
38.963134,536.0
38.964134,536.0
38.966134,536.0
38.969134,536.0
38.974134,536.0
38.975134,536.0
38.979134,536.0
38.984134,536.0
38.997134,424.0
39.009134,176.0
39.016134,536.0
39.023134,536.0
39.031134,536.0
39.038134,536.0
39.045134,536.0
39.052134,536.0
39.059134,536.0
39.066134,536.0
39.073134,536.0
39.080134,536.0
39.088134,536.0
39.095134,536.0
39.102134,536.0
39.109134,536.0
39.116134,536.0
39.123134,536.0
39.130134,536.0
39.137134,536.0
39.145134,536.0
39.152134,536.0
39.159134,536.0
39.166134,536.0
39.173134,536.0
39.180134,536.0
39.187134,536.0
39.194134,536.0
39.202134,536.0
39.213134,536.0
39.237134,168.0
39.243134,536.0
39.277134,536.0
39.281134,536.0
39.291134,536.0
39.312134,536.0
39.321134,536.0
39.343134,536.0
39.376134,536.0
39.387134,536.0
39.394134,536.0
39.398134,536.0
39.411134,536.0
39.416134,536.0
39.420134,536.0
39.425134,536.0
39.429134,536.0
39.433134,536.0
39.438134,536.0
39.445134,536.0
39.448134,536.0
39.452134,536.0
39.455134,536.0
39.461134,536.0
39.463134,536.0
39.470134,536.0
39.471134,536.0
39.476134,536.0
39.480134,536.0
39.484134,536.0
39.488134,536.0
39.497134,536.0
39.501134,536.0
39.505134,536.0
39.509134,536.0
39.510134,536.0
39.514134,536.0
39.518134,536.0
39.522134,536.0
39.527134,536.0
39.531134,536.0
39.539134,536.0
39.546134,536.0
39.553134,536.0
39.558134,488.0
39.560134,536.0
39.568134,536.0
39.572134,536.0
39.576134,536.0
39.580134,536.0
39.585134,536.0
39.592134,536.0
39.599134,536.0
39.619134,536.0
39.626134,536.0
39.630134,536.0
39.636134,536.0
39.643134,536.0
39.655134,536.0
39.659134,536.0
39.663134,536.0
39.671134,536.0
39.678134,536.0
39.685134,536.0
39.706134,536.0
39.708134,208.0
39.726134,536.0
39.727134,536.0
39.737134,536.0
39.750134,536.0
39.776134,536.0
39.813134,536.0
39.815134,176.0
39.824134,536.0
39.843134,536.0
39.857134,536.0
39.869134,536.0
39.898134,536.0
39.911134,536.0
39.919134,536.0
39.944134,536.0
39.970134,104.0
39.975134,536.0
39.989134,536.0
39.993134,536.0
40.033134,536.0
40.040134,536.0
40.056134,536.0
40.058134,536.0
40.065134,536.0
40.069134,536.0
40.084134,536.0
40.092134,32.0
40.097134,536.0
40.101134,536.0
40.120134,536.0
40.127134,320.0
40.129134,536.0
40.145134,536.0
40.171134,536.0
40.179134,280.0
40.193134,536.0
40.212134,536.0
40.230134,536.0
40.249134,536.0
40.268134,536.0
40.286134,536.0
40.305134,536.0
40.323134,536.0
40.342134,536.0
40.361134,536.0
40.379134,536.0
40.398134,536.0
40.417134,536.0
40.436134,536.0
40.444134,536.0
40.456134,536.0
40.472134,536.0
40.473134,536.0
40.478134,536.0
40.500134,536.0
40.501134,536.0
40.502134,536.0
40.504134,536.0
40.509134,536.0
40.528134,536.0
40.535134,2144.0
40.537134,536.0
40.539134,536.0
40.540134,536.0
40.542134,536.0
40.556134,536.0
40.560134,536.0
40.580134,536.0
40.584134,424.0
40.599134,536.0
40.618134,536.0
40.637134,536.0
40.655134,536.0
40.674134,536.0
40.681134,536.0
40.697134,536.0
40.713134,464.0
40.720134,536.0
40.738134,536.0
40.757134,536.0
40.775134,536.0
40.794134,536.0
40.813134,536.0
40.831134,536.0
40.850134,536.0
40.868134,536.0
40.887134,536.0
40.906134,536.0
40.909134,536.0
40.913134,536.0
40.916134,536.0
40.919134,536.0
40.948134,24.0
40.949134,536.0
40.967134,536.0
40.987134,536.0
41.010134,536.0
41.025134,536.0
41.046134,536.0
41.080134,536.0
41.086134,536.0
41.122134,536.0
41.139134,536.0
41.146134,536.0
41.169134,536.0
41.170134,536.0
41.179134,536.0
41.187134,536.0
41.188134,536.0
41.206134,536.0
41.212134,536.0
41.216134,536.0
41.224134,536.0
41.228134,536.0
41.232134,536.0
41.237134,536.0
41.243134,464.0
41.246134,536.0
41.257134,248.0
41.262134,392.0
41.268134,536.0
41.301134,536.0
41.308134,536.0
41.341134,536.0
41.346134,536.0
41.364134,536.0
41.383134,536.0
41.414134,536.0
41.431134,536.0
41.443134,536.0
41.448134,536.0
41.485134,536.0
41.512134,536.0
41.515134,536.0
41.525134,536.0
41.529134,536.0
41.534134,536.0
41.538134,536.0
41.542134,536.0
41.546134,536.0
41.550134,536.0
41.555134,536.0
41.559134,536.0
41.563134,536.0
41.567134,536.0
41.572134,536.0
41.576134,536.0
41.580134,536.0
41.584134,536.0
41.589134,536.0
41.593134,536.0
41.597134,536.0
41.601134,536.0
41.606134,536.0
41.613134,536.0
41.617134,536.0
41.666134,536.0
41.676134,536.0
41.715134,536.0
41.726134,536.0
41.729134,536.0
41.734134,536.0
41.770134,536.0
41.776134,536.0
41.801134,176.0
41.804134,536.0
41.815134,536.0
41.838134,536.0
41.867134,536.0
41.874134,536.0
41.894134,536.0
41.901134,536.0
41.908134,536.0
41.921134,536.0
41.924134,536.0
41.951134,392.0
41.969134,536.0
41.996134,536.0
42.001134,536.0
42.027134,536.0
42.046134,536.0
42.047134,536.0
42.066134,536.0
42.107134,536.0
42.124134,536.0
42.125134,536.0
42.153134,536.0
42.163134,536.0
42.188134,536.0
42.210134,536.0
42.237134,536.0
42.243134,536.0
42.251134,536.0
42.279134,536.0
42.297134,536.0
42.308134,536.0
42.309134,536.0
42.322134,536.0
42.337134,536.0
42.346134,536.0
42.350134,536.0
42.358134,536.0
42.371134,928.0
42.373134,536.0
42.380134,536.0
42.400134,536.0
42.414134,1072.0
42.417134,536.0
42.427134,536.0
42.435134,536.0
42.442134,104.0
42.460134,536.0
42.467134,536.0
42.470134,536.0
42.477134,536.0
42.491134,536.0
42.499134,536.0
42.502134,536.0
42.518134,536.0
42.531134,536.0
42.534134,536.0
42.537134,536.0
42.557134,536.0
42.563134,536.0
42.566134,536.0
42.569134,536.0
42.575134,536.0
42.583134,536.0
42.590134,536.0
42.600134,536.0
42.603134,536.0
42.607134,536.0
42.610134,536.0
42.612134,536.0
42.630134,536.0
42.641134,536.0
42.660134,352.0
42.670134,536.0
42.685134,536.0
42.698134,536.0
42.703134,536.0
42.718134,536.0
42.739134,536.0
42.759134,536.0
42.777134,536.0
42.805134,536.0
42.816134,536.0
42.818134,536.0
42.830134,536.0
42.854134,536.0
42.902134,536.0
42.904134,536.0
42.910134,536.0
42.939134,536.0
42.951134,536.0
42.965134,536.0
42.969134,536.0
42.970134,384.0
42.973134,536.0
42.991134,536.0
42.995134,536.0
42.999134,536.0
43.003134,536.0
43.010134,536.0
43.017134,536.0
43.021134,536.0
43.025134,536.0
43.029134,536.0
43.034134,536.0
43.038134,536.0
43.042134,536.0
43.046134,536.0
43.051134,536.0
43.055134,536.0
43.059134,536.0
43.063134,536.0
43.068134,536.0
43.072134,536.0
43.076134,536.0
43.080134,536.0
43.085134,536.0
43.089134,536.0
43.093134,536.0
43.109134,536.0
43.122134,64.0
43.126134,536.0
43.143134,536.0
43.164134,536.0
43.175134,536.0
43.208134,536.0
43.221134,536.0
43.237134,536.0
43.262134,536.0
43.279134,248.0
43.298134,536.0
43.309134,536.0
43.314134,536.0
43.317134,536.0
43.341134,536.0
43.343134,536.0
43.353134,536.0
43.362134,536.0
43.372134,536.0
43.374134,536.0
43.400134,536.0
43.403134,320.0
43.427134,536.0
43.448134,536.0
43.471134,536.0
43.483134,536.0
43.522134,536.0
43.526134,536.0
43.541134,536.0
43.564134,536.0
43.596134,536.0
43.603134,536.0
43.611134,536.0
43.667134,536.0
43.675134,536.0
43.682134,536.0
43.683134,536.0
43.712134,536.0
43.716134,536.0
43.728134,536.0
43.744134,536.0
43.748134,536.0
43.752134,536.0
43.756134,536.0
43.769134,536.0
43.776134,536.0
43.780134,536.0
43.790134,536.0
43.805134,176.0
43.809134,536.0
43.839134,536.0
43.856134,536.0
43.866134,536.0
43.891134,536.0
43.913134,536.0
43.921134,536.0
43.936134,536.0
43.966134,536.0
43.976134,376.0
43.981134,536.0
44.010134,536.0
44.013134,536.0
44.016134,536.0
44.019134,536.0
44.023134,536.0
44.035134,536.0
44.038134,536.0
44.041134,536.0
44.044134,536.0
44.047134,536.0
44.060134,536.0
44.063134,536.0
44.066134,536.0
44.069134,536.0
44.072134,536.0
44.075134,536.0
44.076134,536.0
44.085134,536.0
44.088134,536.0
44.101134,536.0
44.107134,64.0
44.121134,536.0
44.139134,536.0
44.163134,536.0
44.188134,536.0
44.202134,536.0
44.215134,536.0
44.234134,536.0
44.266134,536.0
44.279134,536.0
44.297134,536.0
44.308134,536.0
44.324134,536.0
44.338134,536.0
44.345134,536.0
44.363134,536.0
44.374134,536.0
44.386134,536.0
44.391134,536.0
44.408134,536.0
44.425134,320.0
44.449134,536.0
44.452134,536.0
44.454134,536.0
44.480134,536.0
44.481134,536.0
44.490134,536.0
44.508134,536.0
44.509134,536.0
44.510134,536.0
44.511134,536.0
44.536134,536.0
44.537134,536.0
44.548134,536.0
44.555134,536.0
44.558134,176.0
44.560134,536.0
44.581134,536.0
44.620134,536.0
44.630134,536.0
44.651134,464.0
44.661134,536.0
44.671134,536.0
44.698134,536.0
44.711134,536.0
44.741134,536.0
44.767134,536.0
44.779134,536.0
44.802134,536.0
44.805134,536.0
44.816134,536.0
44.860134,536.0
44.874134,536.0
44.922134,536.0
44.925134,536.0
44.941134,536.0
44.974134,536.0
44.978134,536.0
44.991134,536.0
45.004134,536.0
45.017134,128.0
45.031134,536.0
45.067134,536.0
45.079134,536.0
45.081134,536.0
45.092134,536.0
45.131134,536.0
45.137134,536.0
45.152134,536.0
45.170134,536.0
45.209134,536.0
45.211134,536.0
45.213134,536.0
45.241134,536.0
45.249134,536.0
45.254134,536.0
45.272134,536.0
45.274134,536.0
45.278134,352.0
45.303134,536.0
45.305134,536.0
45.318134,536.0
45.322134,536.0
45.357134,536.0
45.367134,176.0
45.376134,536.0
45.394134,536.0
45.432134,104.0
45.443134,536.0
45.504134,536.0
45.565134,536.0
45.629134,536.0
45.652134,536.0
45.670134,536.0
45.689134,536.0
45.718134,536.0
45.742134,536.0
45.761134,536.0
45.770134,536.0
45.787134,536.0
45.811134,536.0
45.812134,536.0
45.820134,536.0
45.844134,536.0
45.848134,536.0
45.850134,536.0
45.859134,536.0
45.869134,536.0
45.877134,536.0
45.886134,536.0
45.895134,536.0
45.896134,536.0
45.897134,536.0
45.910134,536.0
45.916134,536.0
45.925134,536.0
45.932134,536.0
45.943134,176.0
45.945134,536.0
45.960134,1072.0
45.970134,536.0
45.997134,536.0
45.999134,536.0
46.006134,536.0
46.008134,536.0
46.032134,536.0
46.043134,536.0
46.050134,536.0
46.058134,536.0
46.059134,536.0
46.068134,536.0
46.075134,536.0
46.092134,1072.0
46.101134,536.0
46.108134,536.0
46.111134,536.0
46.136134,136.0
46.138134,536.0
46.145134,536.0
46.174134,536.0
46.176134,352.0
46.186134,536.0
46.210134,536.0
46.217134,536.0
46.224134,536.0
46.239134,536.0
46.246134,536.0
46.253134,536.0
46.260134,536.0
46.268134,536.0
46.275134,536.0
46.282134,536.0
46.289134,536.0
46.296134,536.0
46.303134,536.0
46.310134,536.0
46.317134,536.0
46.325134,536.0
46.332134,536.0
46.346134,1072.0
46.353134,536.0
46.360134,536.0
46.367134,536.0
46.376134,536.0
46.386134,536.0
46.396134,536.0
46.397134,536.0
46.409134,536.0
46.410134,536.0
46.417134,536.0
46.429134,536.0
46.433134,536.0
46.445134,536.0
46.452134,536.0
46.463134,536.0
46.471134,536.0
46.478134,536.0
46.485134,536.0
46.492134,536.0
46.499134,536.0
46.506134,536.0
46.528134,24.0
46.695134,536.0
46.735134,536.0
46.754134,536.0
46.775134,536.0
46.794134,536.0
46.812134,536.0
46.831134,536.0
46.850134,536.0
46.868134,536.0
46.889134,536.0
46.890134,536.0
46.908134,536.0
46.913134,536.0
46.916134,536.0
46.932134,536.0
46.943134,536.0
46.946134,536.0
46.948134,536.0
46.951134,536.0
46.961134,536.0
46.980134,536.0
46.983134,248.0
46.988134,536.0
47.002134,536.0
47.011134,536.0
47.013134,536.0
47.024134,536.0
47.034134,536.0
47.036134,536.0
47.040134,536.0
47.042134,536.0
47.057134,536.0
47.059134,536.0
47.063134,536.0
47.065134,536.0
47.068134,424.0
47.090134,104.0
47.271134,536.0
47.318134,536.0
47.323134,1.0
47.337134,536.0
47.365134,536.0
47.373134,536.0
47.388134,536.0
47.399134,536.0
47.403134,536.0
47.416134,536.0
47.425134,536.0
47.429134,536.0
47.443134,536.0
47.451134,536.0
47.455134,536.0
47.463134,1608.0
47.464134,536.0
47.477134,536.0
47.481134,536.0
47.485134,536.0
47.490134,536.0
47.496134,536.0
47.504134,536.0
47.508134,536.0
47.511134,536.0
47.514134,536.0
47.517134,536.0
47.521134,536.0
47.528134,536.0
47.531134,536.0
47.535134,536.0
47.538134,536.0
47.541134,536.0
47.544134,536.0
47.552134,536.0
47.555134,536.0
47.559134,536.0
47.562134,536.0
47.565134,536.0
47.568134,536.0
47.589134,456.0
47.596134,536.0
47.598134,536.0
47.616134,536.0
47.652134,536.0
47.656134,536.0
47.687134,536.0
47.691134,536.0
47.711134,536.0
47.739134,536.0
47.744134,392.0
47.762134,536.0
47.780134,536.0
47.799134,536.0
47.818134,536.0
47.836134,536.0
47.855134,536.0
47.874134,536.0
47.892134,536.0
47.911134,536.0
47.929134,536.0
47.948134,536.0
47.967134,536.0
47.985134,536.0
48.004134,536.0
48.022134,536.0
48.041134,536.0
48.060134,536.0
48.078134,536.0
48.082134,536.0
48.099134,536.0
48.112134,536.0
48.115134,536.0
48.123134,536.0
48.136134,536.0
48.139134,536.0
48.146134,536.0
48.165134,320.0
48.167134,536.0
48.186134,536.0
48.204134,536.0
48.223134,536.0
48.241134,536.0
48.261134,536.0
48.264134,536.0
48.266134,536.0
48.269134,536.0
48.271134,536.0
48.274134,536.0
48.277134,536.0
48.278134,536.0
48.285134,536.0
48.288134,536.0
48.291134,536.0
48.294134,536.0
48.296134,536.0
48.299134,536.0
48.302134,536.0
48.305134,536.0
48.307134,536.0
48.310134,536.0
48.312134,536.0
48.315134,536.0
48.317134,536.0
48.320134,536.0
48.322134,536.0
48.325134,536.0
48.328134,536.0
48.330134,536.0
48.333134,536.0
48.335134,536.0
48.338134,536.0
48.340134,536.0
48.343134,536.0
48.345134,536.0
48.348134,536.0
48.351134,536.0
48.353134,536.0
48.356134,536.0
48.358134,536.0
48.361134,536.0
48.374134,536.0
48.388134,168.0
48.394134,536.0
48.412134,536.0
48.431134,536.0
48.449134,536.0
48.468134,536.0
48.487134,536.0
48.505134,536.0
48.524134,536.0
48.529134,1072.0
48.547134,536.0
48.561134,536.0
48.574134,536.0
48.597134,536.0
48.616134,536.0
48.635134,536.0
48.653134,536.0
48.672134,536.0
48.681134,536.0
48.695134,536.0
48.713134,536.0
48.717134,536.0
48.722134,536.0
48.749134,536.0
48.755134,536.0
48.760134,536.0
48.764134,536.0
48.768134,536.0
48.782134,536.0
48.786134,536.0
48.795134,536.0
48.814134,536.0
48.819134,176.0
48.835134,536.0
48.854134,536.0
48.873134,536.0
48.891134,536.0
48.910134,536.0
48.928134,536.0
48.947134,536.0
48.966134,536.0
48.984134,536.0
49.003134,536.0
49.022134,536.0
49.040134,536.0
49.059134,536.0
49.077134,536.0
49.091134,536.0
49.121134,536.0
49.123134,536.0
49.143134,264.0
49.151134,536.0
49.153134,536.0
49.155134,536.0
49.157134,536.0
49.181134,536.0
49.183134,536.0
49.209134,176.0
49.387134,536.0
49.415134,536.0
49.416134,536.0
49.441134,536.0
49.443134,536.0
49.444134,536.0
49.465134,320.0
49.487134,536.0
49.506134,536.0
49.533134,536.0
49.552134,536.0
49.593134,1072.0
49.596134,320.0
49.625134,536.0
49.727134,536.0
49.744134,536.0
49.758134,536.0
49.761134,536.0
49.785134,536.0
49.787134,536.0
49.789134,536.0
49.793134,536.0
49.796134,536.0
49.799134,536.0
49.801134,536.0
49.815134,536.0
49.822134,536.0
49.829134,248.0
49.845134,464.0
49.862134,320.0
50.081134,536.0
50.091134,536.0
50.111134,464.0
50.128134,536.0
50.135134,536.0
50.164134,536.0
50.171134,536.0
50.178134,536.0
50.185134,536.0
50.200134,536.0
50.207134,536.0
50.214134,536.0
50.221134,536.0
50.228134,536.0
50.235134,536.0
50.242134,536.0
50.249134,536.0
50.257134,536.0
50.264134,536.0
50.271134,536.0
50.278134,536.0
50.285134,536.0
50.292134,536.0
50.299134,536.0
50.306134,536.0
50.314134,536.0
50.321134,536.0
50.328134,536.0
50.335134,536.0
50.342134,536.0
50.349134,536.0
50.356134,536.0
50.363134,536.0
50.371134,536.0
50.379134,536.0
50.381134,536.0
50.388134,536.0
50.395134,536.0
50.403134,464.0
50.404134,536.0
50.411134,536.0
50.419134,536.0
50.426134,536.0
50.433134,536.0
50.440134,536.0
50.447134,536.0
50.455134,536.0
50.462134,536.0
50.469134,536.0
50.476134,536.0
50.483134,536.0
50.490134,536.0
50.497134,536.0
50.504134,536.0
50.512134,536.0
50.519134,536.0
50.526134,536.0
50.533134,536.0
50.540134,536.0
50.547134,536.0
50.554134,536.0
50.561134,536.0
50.569134,536.0
50.576134,536.0
50.583134,536.0
50.590134,536.0
50.597134,536.0
50.604134,536.0
50.611134,536.0
50.618134,536.0
50.626134,536.0
50.657134,1072.0
50.659134,88.0
50.689134,536.0
50.888134,536.0
50.924134,536.0
50.931134,536.0
50.960134,536.0
50.967134,536.0
50.974134,536.0
50.981134,536.0
50.996134,536.0
51.003134,536.0
51.010134,536.0
51.017134,536.0
51.024134,536.0
51.031134,536.0
51.064134,32.0
51.427134,536.0
51.467134,536.0
51.486134,536.0
51.507134,536.0
51.513134,536.0
51.517134,536.0
51.522134,536.0
51.533134,536.0
51.537134,536.0
51.541134,536.0
51.545134,536.0
51.550134,536.0
51.554134,536.0
51.558134,536.0
51.562134,536.0
51.567134,536.0
51.571134,536.0
51.575134,536.0
51.579134,536.0
51.584134,536.0
51.588134,536.0
51.592134,536.0
51.596134,536.0
51.601134,536.0
51.605134,536.0
51.609134,536.0
51.613134,536.0
51.642134,528.0
51.721134,1072.0
51.766134,536.0
52.611134,536.0
52.652134,536.0
52.654134,536.0
52.661134,536.0
52.683134,536.0
52.685134,536.0
52.693134,536.0
52.700134,536.0
52.707134,536.0
52.712134,536.0
52.714134,536.0
52.715134,536.0
52.717134,536.0
52.720134,536.0
52.728134,536.0
52.735134,536.0
52.741134,536.0
52.743134,536.0
52.744134,536.0
52.746134,536.0
52.747134,536.0
52.749134,536.0
52.750134,536.0
52.752134,536.0
52.754134,536.0
52.761134,536.0
52.770134,536.0
52.772134,536.0
52.773134,536.0
