id,run_id,timeStep,corridorRecommended
192,0,201,31
192,0,226,31
192,0,251,31
192,0,276,31
192,0,301,31
192,0,326,51
192,0,351,51
192,0,376,51
192,0,401,51
192,0,426,51
192,0,451,51
192,0,476,31
192,0,501,31
192,0,526,31
192,0,551,31
192,0,576,31
192,0,601,31
192,0,626,51
192,0,651,51
192,0,676,51
192,0,701,51
192,0,726,51
192,0,751,51
192,0,776,31
192,0,801,31
192,0,826,31
192,0,851,31
192,0,876,31
192,0,901,51
192,0,926,51
192,0,951,51
192,0,976,51
192,0,1001,51
192,0,1026,31
192,0,1051,31
192,0,1076,31
192,0,1101,31
192,0,1126,31
192,0,1151,31
192,0,1176,51
192,0,1201,51
192,0,1226,51
192,0,1251,51
192,0,1276,51
192,0,1301,51
193,0,26,31
193,0,51,51
193,0,76,51
193,0,101,51
193,0,126,51
193,0,151,31
193,0,176,31
193,0,201,31
193,0,226,31
193,0,251,51
193,0,276,51
193,0,301,51
193,0,326,51
193,0,351,51
193,0,376,31
193,0,401,31
193,0,426,31
193,0,451,31
193,0,476,51
193,0,501,51
193,0,526,51
193,0,551,51
193,0,576,51
193,0,601,31
193,0,626,31
193,0,651,31
193,0,676,31
193,0,701,31
193,0,726,31
193,0,751,51
193,0,776,51
193,0,801,51
193,0,826,51
193,0,851,51
193,0,876,51
193,0,901,31
193,0,926,31
193,0,951,31
193,0,976,31
193,0,1001,31
193,0,1026,31
193,0,1051,51
193,0,1076,51
193,0,1101,51
193,0,1126,51
193,0,1151,51
193,0,1176,51
193,0,1201,31
193,0,1226,31
193,0,1251,31
193,0,1276,31
193,0,1301,31
194,0,26,31
194,0,51,51
194,0,76,51
194,0,101,51
194,0,126,51
194,0,151,31
194,0,176,31
194,0,201,31
194,0,226,31
194,0,251,51
194,0,276,51
194,0,301,51
194,0,326,51
194,0,351,51
194,0,376,51
194,0,401,31
194,0,426,31
194,0,451,31
194,0,476,31
194,0,501,31
194,0,526,51
194,0,551,51
194,0,576,51
194,0,601,51
194,0,626,51
194,0,651,31
194,0,676,31
194,0,701,31
194,0,726,31
194,0,751,31
194,0,776,31
194,0,801,51
194,0,826,51
194,0,851,51
194,0,876,51
194,0,901,51
194,0,926,51
194,0,951,31
194,0,976,31
194,0,1001,31
194,0,1026,31
194,0,1051,31
194,0,1076,31
194,0,1101,51
194,0,1126,51
194,0,1151,51
194,0,1176,51
194,0,1201,51
194,0,1226,51
194,0,1251,31
194,0,1276,31
194,0,1301,31
195,0,26,11
195,0,51,31
195,0,76,51
195,0,101,51
195,0,126,51
195,0,151,31
195,0,176,31
195,0,201,31
195,0,226,51
195,0,251,51
195,0,276,51
195,0,301,51
195,0,326,31
195,0,351,31
195,0,376,31
195,0,401,31
195,0,426,31
195,0,451,51
195,0,476,51
195,0,501,51
195,0,526,51
195,0,551,31
195,0,576,31
195,0,601,31
195,0,626,31
195,0,651,31
195,0,676,31
195,0,701,51
195,0,726,51
195,0,751,51
195,0,776,51
195,0,801,51
195,0,826,51
195,0,851,51
195,0,876,31
195,0,901,31
195,0,926,31
195,0,951,31
195,0,976,31
195,0,1001,31
195,0,1026,51
195,0,1051,51
195,0,1076,51
195,0,1101,51
195,0,1126,51
195,0,1151,51
195,0,1176,31
195,0,1201,31
195,0,1226,31
195,0,1251,31
195,0,1276,31
195,0,1301,51
196,0,26,11
196,0,51,31
196,0,76,31
196,0,101,51
196,0,126,51
196,0,151,51
196,0,176,51
196,0,201,31
196,0,226,31
196,0,251,31
196,0,276,31
196,0,301,51
196,0,326,51
196,0,351,51
196,0,376,51
196,0,401,51
196,0,426,51
196,0,451,31
196,0,476,31
196,0,501,31
196,0,526,31
196,0,551,31
196,0,576,31
196,0,601,51
196,0,626,51
196,0,651,51
196,0,676,51
196,0,701,51
196,0,726,51
196,0,751,31
196,0,776,31
196,0,801,31
196,0,826,31
196,0,851,31
196,0,876,31
196,0,901,51
196,0,926,51
196,0,951,51
196,0,976,51
196,0,1001,51
196,0,1026,51
196,0,1051,31
196,0,1076,31
196,0,1101,31
196,0,1126,31
196,0,1151,31
196,0,1176,51
196,0,1201,51
196,0,1226,51
196,0,1251,51
196,0,1276,31
196,0,1301,31
197,0,26,11
197,0,51,31
197,0,76,31
197,0,101,51
197,0,126,51
197,0,151,51
197,0,176,51
197,0,201,51
197,0,226,31
197,0,251,31
197,0,276,31
197,0,301,31
197,0,326,31
197,0,351,51
197,0,376,51
197,0,401,51
197,0,426,51
197,0,451,51
197,0,476,31
197,0,501,31
197,0,526,31
197,0,551,31
197,0,576,31
197,0,601,51
197,0,626,51
197,0,651,51
197,0,676,51
197,0,701,51
197,0,726,51
197,0,751,31
197,0,776,31
197,0,801,31
197,0,826,31
197,0,851,31
197,0,876,31
197,0,901,51
197,0,926,51
197,0,951,51
197,0,976,51
197,0,1001,51
197,0,1026,51
197,0,1051,31
197,0,1076,31
197,0,1101,31
197,0,1126,31
197,0,1151,31
197,0,1176,31
197,0,1201,51
197,0,1226,51
197,0,1251,51
197,0,1276,51
197,0,1301,51
198,0,26,11
198,0,51,31
198,0,76,51
198,0,101,51
198,0,126,51
198,0,151,31
198,0,176,31
198,0,201,31
198,0,226,31
198,0,251,51
198,0,276,51
198,0,301,51
198,0,326,51
198,0,351,51
198,0,376,31
198,0,401,31
198,0,426,31
198,0,451,31
198,0,476,31
198,0,501,51
198,0,526,51
198,0,551,51
198,0,576,51
198,0,601,51
198,0,626,31
198,0,651,31
198,0,676,31
198,0,701,31
198,0,726,31
198,0,751,51
198,0,776,51
198,0,801,51
198,0,826,51
198,0,851,51
198,0,876,51
198,0,901,31
198,0,926,31
198,0,951,31
198,0,976,31
198,0,1001,31
198,0,1026,31
198,0,1051,51
198,0,1076,51
198,0,1101,51
198,0,1126,51
198,0,1151,51
198,0,1176,31
198,0,1201,31
198,0,1226,31
198,0,1251,31
198,0,1276,31
198,0,1301,51
199,0,26,11
199,0,51,31
199,0,76,51
199,0,101,51
199,0,126,51
199,0,151,31
199,0,176,31
199,0,201,31
199,0,226,51
199,0,251,51
199,0,276,51
199,0,301,51
199,0,326,51
199,0,351,31
199,0,376,31
199,0,401,31
199,0,426,31
199,0,451,51
199,0,476,51
199,0,501,51
199,0,526,51
199,0,551,51
199,0,576,31
199,0,601,31
199,0,626,31
199,0,651,31
199,0,676,31
199,0,701,51
199,0,726,51
199,0,751,51
199,0,776,51
199,0,801,51
199,0,826,31
199,0,851,31
199,0,876,31
199,0,901,31
199,0,926,31
199,0,951,51
199,0,976,51
199,0,1001,51
199,0,1026,51
199,0,1051,51
199,0,1076,31
199,0,1101,31
199,0,1126,31
199,0,1151,31
199,0,1176,31
199,0,1201,31
199,0,1226,51
199,0,1251,51
199,0,1276,51
199,0,1301,51
200,0,26,11
200,0,51,31
200,0,76,51
200,0,101,51
200,0,126,51
200,0,151,51
200,0,176,31
200,0,201,31
200,0,226,31
200,0,251,31
200,0,276,31
200,0,301,51
200,0,326,51
200,0,351,51
200,0,376,51
200,0,401,51
200,0,426,51
200,0,451,31
200,0,476,31
200,0,501,31
200,0,526,31
200,0,551,31
200,0,576,51
200,0,601,51
200,0,626,51
200,0,651,51
200,0,676,51
200,0,701,31
200,0,726,31
200,0,751,31
200,0,776,31
200,0,801,51
200,0,826,51
200,0,851,51
200,0,876,51
200,0,901,51
200,0,926,31
200,0,951,31
200,0,976,31
200,0,1001,31
200,0,1026,31
200,0,1051,31
200,0,1076,51
200,0,1101,51
200,0,1126,51
200,0,1151,51
200,0,1176,51
200,0,1201,51
200,0,1226,31
200,0,1251,31
200,0,1276,31
200,0,1301,31
201,0,26,11
201,0,51,31
201,0,76,51
201,0,101,51
201,0,126,51
201,0,151,31
201,0,176,31
201,0,201,31
201,0,226,51
201,0,251,51
201,0,276,51
201,0,301,51
201,0,326,51
201,0,351,31
201,0,376,31
201,0,401,31
201,0,426,31
201,0,451,31
201,0,476,31
201,0,501,51
201,0,526,51
201,0,551,51
201,0,576,51
201,0,601,51
201,0,626,31
201,0,651,31
201,0,676,31
201,0,701,31
201,0,726,51
201,0,751,51
201,0,776,51
201,0,801,31
201,0,826,31
201,0,851,31
201,0,876,51
201,0,901,51
201,0,926,51
201,0,951,51
201,0,976,31
201,0,1001,31
201,0,1026,31
201,0,1051,31
201,0,1076,51
201,0,1101,51
201,0,1126,51
201,0,1151,51
201,0,1176,31
201,0,1201,31
201,0,1226,31
201,0,1251,31
201,0,1276,51
201,0,1301,51
202,0,26,11
202,0,51,31
202,0,76,31
202,0,101,51
202,0,126,51
202,0,151,51
202,0,176,51
202,0,201,31
202,0,226,31
202,0,251,31
202,0,276,31
202,0,301,51
202,0,326,51
202,0,351,51
202,0,376,51
202,0,401,51
202,0,426,31
202,0,451,31
202,0,476,31
202,0,501,31
202,0,526,31
202,0,551,31
202,0,576,51
202,0,601,51
202,0,626,51
202,0,651,51
202,0,676,51
202,0,701,31
202,0,726,31
202,0,751,31
202,0,776,31
202,0,801,31
202,0,826,31
202,0,851,51
202,0,876,51
202,0,901,51
202,0,926,51
202,0,951,51
202,0,976,51
202,0,1001,31
202,0,1026,31
202,0,1051,31
202,0,1076,31
202,0,1101,31
202,0,1126,51
202,0,1151,51
202,0,1176,51
202,0,1201,51
202,0,1226,51
202,0,1251,31
202,0,1276,31
202,0,1301,31
203,0,26,31
203,0,51,51
203,0,76,51
203,0,101,51
203,0,126,51
203,0,151,31
203,0,176,31
203,0,201,31
203,0,226,31
203,0,251,31
203,0,276,51
203,0,301,51
203,0,326,51
203,0,351,51
203,0,376,51
203,0,401,31
203,0,426,31
203,0,451,31
203,0,476,31
203,0,501,31
203,0,526,31
203,0,551,51
203,0,576,51
203,0,601,51
203,0,626,51
203,0,651,51
203,0,676,51
203,0,701,51
203,0,726,31
203,0,751,31
203,0,776,31
203,0,801,31
203,0,826,31
203,0,851,31
203,0,876,51
203,0,901,51
203,0,926,51
203,0,951,51
203,0,976,51
203,0,1001,31
203,0,1026,31
203,0,1051,31
203,0,1076,31
203,0,1101,31
203,0,1126,31
203,0,1151,51
203,0,1176,51
203,0,1201,51
203,0,1226,51
203,0,1251,51
203,0,1276,31
203,0,1301,31
204,0,26,31
204,0,51,51
204,0,76,51
204,0,101,51
204,0,126,51
204,0,151,31
204,0,176,31
204,0,201,31
204,0,226,31
204,0,251,51
204,0,276,51
204,0,301,51
204,0,326,51
204,0,351,51
204,0,376,31
204,0,401,31
204,0,426,31
204,0,451,31
204,0,476,31
204,0,501,51
204,0,526,51
204,0,551,51
204,0,576,51
204,0,601,51
204,0,626,51
204,0,651,31
204,0,676,31
204,0,701,31
204,0,726,31
204,0,751,31
204,0,776,31
204,0,801,51
204,0,826,51
204,0,851,51
204,0,876,51
204,0,901,51
204,0,926,51
204,0,951,31
204,0,976,31
204,0,1001,31
204,0,1026,31
204,0,1051,31
204,0,1076,31
204,0,1101,51
204,0,1126,51
204,0,1151,51
204,0,1176,51
204,0,1201,51
204,0,1226,31
204,0,1251,31
204,0,1276,31
204,0,1301,31
205,0,26,11
205,0,51,31
205,0,76,51
205,0,101,51
205,0,126,51
205,0,151,31
205,0,176,31
205,0,201,31
205,0,226,51
205,0,251,51
205,0,276,51
205,0,301,51
205,0,326,31
205,0,351,31
205,0,376,31
205,0,401,31
205,0,426,51
205,0,451,51
205,0,476,51
205,0,501,31
205,0,526,31
205,0,551,31
205,0,576,31
205,0,601,51
205,0,626,51
205,0,651,51
205,0,676,51
205,0,701,51
205,0,726,51
205,0,751,31
205,0,776,31
205,0,801,31
205,0,826,31
205,0,851,31
205,0,876,31
205,0,901,51
205,0,926,51
205,0,951,51
205,0,976,51
205,0,1001,51
205,0,1026,31
205,0,1051,31
205,0,1076,31
205,0,1101,31
205,0,1126,31
205,0,1151,31
205,0,1176,51
205,0,1201,51
205,0,1226,51
205,0,1251,51
205,0,1276,51
205,0,1301,51
206,0,26,11
206,0,51,31
206,0,76,51
206,0,101,51
206,0,126,51
206,0,151,31
206,0,176,31
206,0,201,31
206,0,226,31
206,0,251,51
206,0,276,51
206,0,301,51
206,0,326,51
206,0,351,51
206,0,376,51
206,0,401,31
206,0,426,31
206,0,451,31
206,0,476,31
206,0,501,31
206,0,526,31
206,0,551,51
206,0,576,51
206,0,601,51
206,0,626,51
206,0,651,51
206,0,676,31
206,0,701,31
206,0,726,31
206,0,751,31
206,0,776,31
206,0,801,51
206,0,826,51
206,0,851,51
206,0,876,51
206,0,901,51
206,0,926,31
206,0,951,31
206,0,976,31
206,0,1001,31
206,0,1026,31
206,0,1051,51
206,0,1076,51
206,0,1101,51
206,0,1126,51
206,0,1151,51
206,0,1176,51
206,0,1201,31
206,0,1226,31
206,0,1251,31
206,0,1276,31
206,0,1301,31
207,0,26,11
207,0,51,31
207,0,76,31
207,0,101,51
207,0,126,51
207,0,151,51
207,0,176,51
207,0,201,51
207,0,226,31
207,0,251,31
207,0,276,31
207,0,301,31
207,0,326,31
207,0,351,51
207,0,376,51
207,0,401,51
207,0,426,51
207,0,451,31
207,0,476,31
207,0,501,31
207,0,526,31
207,0,551,31
207,0,576,51
207,0,601,51
207,0,626,51
207,0,651,51
207,0,676,51
207,0,701,31
207,0,726,31
207,0,751,31
207,0,776,31
207,0,801,31
207,0,826,51
207,0,851,51
207,0,876,51
207,0,901,51
207,0,926,51
207,0,951,31
207,0,976,31
207,0,1001,31
207,0,1026,31
207,0,1051,31
207,0,1076,51
207,0,1101,51
207,0,1126,51
207,0,1151,51
207,0,1176,31
207,0,1201,31
207,0,1226,31
207,0,1251,31
207,0,1276,51
207,0,1301,51
208,0,26,11
208,0,51,31
208,0,76,51
208,0,101,51
208,0,126,51
208,0,151,51
208,0,176,31
208,0,201,31
208,0,226,31
208,0,251,31
208,0,276,31
208,0,301,51
208,0,326,51
208,0,351,51
208,0,376,51
208,0,401,51
208,0,426,51
208,0,451,31
208,0,476,31
208,0,501,31
208,0,526,31
208,0,551,31
208,0,576,31
208,0,601,51
208,0,626,51
208,0,651,51
208,0,676,51
208,0,701,51
208,0,726,31
208,0,751,31
208,0,776,31
208,0,801,31
208,0,826,31
208,0,851,51
208,0,876,51
208,0,901,51
208,0,926,31
208,0,951,31
208,0,976,31
208,0,1001,31
208,0,1026,51
208,0,1051,51
208,0,1076,51
208,0,1101,51
208,0,1126,51
208,0,1151,31
208,0,1176,31
208,0,1201,31
208,0,1226,31
208,0,1251,31
208,0,1276,31
208,0,1301,51
209,0,26,11
209,0,51,31
209,0,76,51
209,0,101,51
209,0,126,51
209,0,151,51
209,0,176,31
209,0,201,31
209,0,226,31
209,0,251,31
209,0,276,51
209,0,301,51
209,0,326,51
209,0,351,51
209,0,376,51
209,0,401,51
209,0,426,31
209,0,451,31
209,0,476,31
209,0,501,31
209,0,526,31
209,0,551,31
209,0,576,51
209,0,601,51
209,0,626,51
209,0,651,51
209,0,676,51
209,0,701,51
209,0,726,31
209,0,751,31
209,0,776,31
209,0,801,31
209,0,826,31
209,0,851,31
209,0,876,51
209,0,901,51
209,0,926,51
209,0,951,51
209,0,976,51
209,0,1001,51
209,0,1026,51
209,0,1051,31
209,0,1076,31
209,0,1101,31
209,0,1126,31
209,0,1151,31
209,0,1176,51
209,0,1201,51
209,0,1226,51
209,0,1251,51
209,0,1276,51
209,0,1301,31
210,0,26,11
210,0,51,31
210,0,76,31
210,0,101,51
210,0,126,51
210,0,151,51
210,0,176,51
210,0,201,51
210,0,226,31
210,0,251,31
210,0,276,31
210,0,301,31
210,0,326,31
210,0,351,31
210,0,376,51
210,0,401,51
210,0,426,51
210,0,451,51
210,0,476,51
210,0,501,51
210,0,526,31
210,0,551,31
210,0,576,31
210,0,601,31
210,0,626,31
210,0,651,51
210,0,676,51
210,0,701,51
210,0,726,51
210,0,751,51
210,0,776,31
210,0,801,31
210,0,826,31
210,0,851,31
210,0,876,31
210,0,901,31
210,0,926,51
210,0,951,51
210,0,976,51
210,0,1001,51
210,0,1026,51
210,0,1051,51
210,0,1076,31
210,0,1101,31
210,0,1126,31
210,0,1151,31
210,0,1176,31
210,0,1201,31
210,0,1226,51
210,0,1251,51
210,0,1276,51
210,0,1301,51
211,0,26,11
211,0,51,31
211,0,76,51
211,0,101,51
211,0,126,51
211,0,151,31
211,0,176,31
211,0,201,31
211,0,226,51
211,0,251,51
211,0,276,51
211,0,301,51
211,0,326,51
211,0,351,31
211,0,376,31
211,0,401,31
211,0,426,31
211,0,451,31
211,0,476,31
211,0,501,51
211,0,526,51
211,0,551,51
211,0,576,51
211,0,601,51
211,0,626,31
211,0,651,31
211,0,676,31
211,0,701,31
211,0,726,51
211,0,751,51
211,0,776,51
211,0,801,51
211,0,826,51
211,0,851,51
211,0,876,31
211,0,901,31
211,0,926,31
211,0,951,31
211,0,976,51
211,0,1001,51
211,0,1026,51
211,0,1051,31
211,0,1076,31
211,0,1101,31
211,0,1126,31
211,0,1151,51
211,0,1176,51
211,0,1201,51
211,0,1226,51
211,0,1251,31
211,0,1276,31
211,0,1301,31
212,0,26,11
212,0,51,31
212,0,76,31
212,0,101,51
212,0,126,51
212,0,151,51
212,0,176,51
212,0,201,31
212,0,226,31
212,0,251,31
212,0,276,31
212,0,301,31
212,0,326,51
212,0,351,51
212,0,376,51
212,0,401,51
212,0,426,51
212,0,451,51
212,0,476,31
212,0,501,31
212,0,526,31
212,0,551,31
212,0,576,31
212,0,601,31
212,0,626,51
212,0,651,51
212,0,676,51
212,0,701,51
212,0,726,51
212,0,751,51
212,0,776,31
212,0,801,31
212,0,826,31
212,0,851,31
212,0,876,31
212,0,901,31
212,0,926,51
212,0,951,51
212,0,976,51
212,0,1001,51
212,0,1026,51
212,0,1051,31
212,0,1076,31
212,0,1101,31
212,0,1126,31
212,0,1151,31
212,0,1176,31
212,0,1201,51
212,0,1226,51
212,0,1251,51
212,0,1276,51
212,0,1301,51
213,0,26,31
213,0,51,51
213,0,76,51
213,0,101,51
213,0,126,51
213,0,151,31
213,0,176,31
213,0,201,31
213,0,226,31
213,0,251,31
213,0,276,51
213,0,301,51
213,0,326,51
213,0,351,51
213,0,376,51
213,0,401,31
213,0,426,31
213,0,451,31
213,0,476,31
213,0,501,31
213,0,526,31
213,0,551,51
213,0,576,51
213,0,601,51
213,0,626,51
213,0,651,51
213,0,676,51
213,0,701,31
213,0,726,31
213,0,751,31
213,0,776,31
213,0,801,31
213,0,826,31
213,0,851,31
213,0,876,51
213,0,901,51
213,0,926,51
213,0,951,51
213,0,976,51
213,0,1001,51
213,0,1026,51
213,0,1051,31
213,0,1076,31
213,0,1101,31
213,0,1126,31
213,0,1151,31
213,0,1176,31
213,0,1201,51
213,0,1226,51
213,0,1251,51
213,0,1276,51
213,0,1301,51
214,0,26,31
214,0,51,51
214,0,76,51
214,0,101,51
214,0,126,51
214,0,151,31
214,0,176,31
214,0,201,31
214,0,226,31
214,0,251,51
214,0,276,51
214,0,301,51
214,0,326,51
214,0,351,31
214,0,376,31
214,0,401,31
214,0,426,31
214,0,451,51
214,0,476,51
214,0,501,51
214,0,526,51
214,0,551,51
214,0,576,31
214,0,601,31
214,0,626,31
214,0,651,31
214,0,676,31
214,0,701,31
214,0,726,51
214,0,751,51
214,0,776,51
214,0,801,51
214,0,826,51
214,0,851,51
214,0,876,31
214,0,901,31
214,0,926,31
214,0,951,31
214,0,976,31
214,0,1001,31
214,0,1026,51
214,0,1051,51
214,0,1076,51
214,0,1101,51
214,0,1126,51
214,0,1151,31
214,0,1176,31
214,0,1201,31
214,0,1226,51
214,0,1251,51
214,0,1276,51
214,0,1301,31
215,0,26,11
215,0,51,31
215,0,76,31
215,0,101,51
215,0,126,51
215,0,151,51
215,0,176,51
215,0,201,51
215,0,226,31
215,0,251,31
215,0,276,31
215,0,301,31
215,0,326,31
215,0,351,51
215,0,376,51
215,0,401,51
215,0,426,51
215,0,451,51
215,0,476,31
215,0,501,31
215,0,526,31
215,0,551,31
215,0,576,31
215,0,601,51
215,0,626,51
215,0,651,51
215,0,676,51
215,0,701,51
215,0,726,31
215,0,751,31
215,0,776,31
215,0,801,31
215,0,826,31
215,0,851,31
215,0,876,51
215,0,901,51
215,0,926,51
215,0,951,51
215,0,976,51
215,0,1001,31
215,0,1026,31
215,0,1051,31
215,0,1076,31
215,0,1101,31
215,0,1126,51
215,0,1151,51
215,0,1176,51
215,0,1201,51
215,0,1226,51
215,0,1251,51
215,0,1276,31
215,0,1301,31
216,0,26,11
216,0,51,31
216,0,76,51
216,0,101,51
216,0,126,51
216,0,151,31
216,0,176,31
216,0,201,31
216,0,226,51
216,0,251,51
216,0,276,51
216,0,301,51
216,0,326,31
216,0,351,31
216,0,376,31
216,0,401,31
216,0,426,51
216,0,451,51
216,0,476,51
216,0,501,51
216,0,526,51
216,0,551,31
216,0,576,31
216,0,601,31
216,0,626,31
216,0,651,31
216,0,676,31
216,0,701,51
216,0,726,51
216,0,751,51
216,0,776,51
216,0,801,51
216,0,826,51
216,0,851,31
216,0,876,31
216,0,901,31
216,0,926,31
216,0,951,31
216,0,976,31
216,0,1001,51
216,0,1026,51
216,0,1051,51
216,0,1076,51
216,0,1101,31
216,0,1126,31
216,0,1151,31
216,0,1176,31
216,0,1201,51
216,0,1226,51
216,0,1251,51
216,0,1276,51
216,0,1301,31
217,0,26,11
217,0,51,31
217,0,76,51
217,0,101,51
217,0,126,51
217,0,151,51
217,0,176,31
217,0,201,31
217,0,226,31
217,0,251,31
217,0,276,51
217,0,301,51
217,0,326,51
217,0,351,51
217,0,376,51
217,0,401,31
217,0,426,31
217,0,451,31
217,0,476,31
217,0,501,31
217,0,526,31
217,0,551,51
217,0,576,51
217,0,601,51
217,0,626,51
217,0,651,51
217,0,676,31
217,0,701,31
217,0,726,31
217,0,751,31
217,0,776,31
217,0,801,31
217,0,826,51
217,0,851,51
217,0,876,51
217,0,901,51
217,0,926,51
217,0,951,51
217,0,976,31
217,0,1001,31
217,0,1026,31
217,0,1051,31
217,0,1076,31
217,0,1101,51
217,0,1126,51
217,0,1151,51
217,0,1176,51
217,0,1201,51
217,0,1226,31
217,0,1251,31
217,0,1276,31
217,0,1301,31
218,0,26,11
218,0,51,31
218,0,76,51
218,0,101,51
218,0,126,51
218,0,151,31
218,0,176,31
218,0,201,31
218,0,226,31
218,0,251,51
218,0,276,51
218,0,301,51
218,0,326,51
218,0,351,51
218,0,376,51
218,0,401,31
218,0,426,31
218,0,451,31
218,0,476,31
218,0,501,31
218,0,526,31
218,0,551,51
218,0,576,51
218,0,601,51
218,0,626,51
218,0,651,51
218,0,676,31
218,0,701,31
218,0,726,31
218,0,751,31
218,0,776,31
218,0,801,51
218,0,826,51
218,0,851,51
218,0,876,51
218,0,901,51
218,0,926,31
218,0,951,31
218,0,976,31
218,0,1001,31
218,0,1026,31
218,0,1051,51
218,0,1076,51
218,0,1101,51
218,0,1126,51
218,0,1151,51
218,0,1176,31
218,0,1201,31
218,0,1226,31
218,0,1251,31
218,0,1276,51
218,0,1301,51
219,0,26,11
219,0,51,31
219,0,76,51
219,0,101,51
219,0,126,51
219,0,151,31
219,0,176,31
219,0,201,31
219,0,226,51
219,0,251,51
219,0,276,51
219,0,301,51
219,0,326,51
219,0,351,31
219,0,376,31
219,0,401,31
219,0,426,31
219,0,451,31
219,0,476,31
219,0,501,51
219,0,526,51
219,0,551,51
219,0,576,51
219,0,601,51
219,0,626,31
219,0,651,31
219,0,676,31
219,0,701,31
219,0,726,31
219,0,751,31
219,0,776,51
219,0,801,51
219,0,826,51
219,0,851,51
219,0,876,31
219,0,901,31
219,0,926,31
219,0,951,31
219,0,976,51
219,0,1001,51
219,0,1026,51
219,0,1051,51
219,0,1076,31
219,0,1101,31
219,0,1126,31
219,0,1151,31
219,0,1176,51
219,0,1201,51
219,0,1226,51
219,0,1251,51
219,0,1276,31
219,0,1301,31
220,0,26,11
220,0,51,31
220,0,76,31
220,0,101,51
220,0,126,51
220,0,151,51
220,0,176,51
220,0,201,51
220,0,226,31
220,0,251,31
220,0,276,31
220,0,301,31
220,0,326,31
220,0,351,31
220,0,376,51
220,0,401,51
220,0,426,51
220,0,451,51
220,0,476,51
220,0,501,51
220,0,526,31
220,0,551,31
220,0,576,31
220,0,601,31
220,0,626,31
220,0,651,31
220,0,676,51
220,0,701,51
220,0,726,51
220,0,751,51
220,0,776,51
220,0,801,51
220,0,826,31
220,0,851,31
220,0,876,31
220,0,901,31
220,0,926,31
220,0,951,51
220,0,976,51
220,0,1001,51
220,0,1026,51
220,0,1051,51
220,0,1076,31
220,0,1101,31
220,0,1126,31
220,0,1151,31
220,0,1176,31
220,0,1201,51
220,0,1226,51
220,0,1251,51
220,0,1276,51
220,0,1301,51
221,0,26,11
221,0,51,31
221,0,76,51
221,0,101,51
221,0,126,51
221,0,151,31
221,0,176,31
221,0,201,31
221,0,226,51
221,0,251,51
221,0,276,51
221,0,301,51
221,0,326,51
221,0,351,31
221,0,376,31
221,0,401,31
221,0,426,31
221,0,451,31
221,0,476,51
221,0,501,51
221,0,526,51
221,0,551,51
221,0,576,51
221,0,601,51
221,0,626,31
221,0,651,31
221,0,676,31
221,0,701,31
221,0,726,31
221,0,751,31
221,0,776,31
221,0,801,51
221,0,826,51
221,0,851,51
221,0,876,51
221,0,901,51
221,0,926,51
221,0,951,31
221,0,976,31
221,0,1001,31
221,0,1026,31
221,0,1051,51
221,0,1076,51
221,0,1101,51
221,0,1126,51
221,0,1151,31
221,0,1176,31
221,0,1201,31
221,0,1226,31
221,0,1251,51
221,0,1276,51
221,0,1301,51
222,0,26,11
222,0,51,31
222,0,76,31
222,0,101,51
222,0,126,51
222,0,151,51
222,0,176,51
222,0,201,51
222,0,226,31
222,0,251,31
222,0,276,31
222,0,301,31
222,0,326,31
222,0,351,31
222,0,376,51
222,0,401,51
222,0,426,51
222,0,451,51
222,0,476,51
222,0,501,51
222,0,526,31
222,0,551,31
222,0,576,31
222,0,601,31
222,0,626,31
222,0,651,31
222,0,676,51
222,0,701,51
222,0,726,51
222,0,751,51
222,0,776,51
222,0,801,31
222,0,826,31
222,0,851,31
222,0,876,31
222,0,901,31
222,0,926,51
222,0,951,51
222,0,976,51
222,0,1001,51
222,0,1026,51
222,0,1051,51
222,0,1076,31
222,0,1101,31
222,0,1126,31
222,0,1151,31
222,0,1176,31
222,0,1201,51
222,0,1226,51
222,0,1251,51
222,0,1276,51
222,0,1301,51
223,0,26,31
223,0,51,51
223,0,76,51
223,0,101,51
223,0,126,51
223,0,151,31
223,0,176,31
223,0,201,31
223,0,226,31
223,0,251,31
223,0,276,51
223,0,301,51
223,0,326,51
223,0,351,51
223,0,376,51
223,0,401,51
223,0,426,31
223,0,451,31
223,0,476,31
223,0,501,31
223,0,526,31
223,0,551,31
223,0,576,31
223,0,601,51
223,0,626,51
223,0,651,51
223,0,676,51
223,0,701,51
223,0,726,51
223,0,751,31
223,0,776,31
223,0,801,31
223,0,826,31
223,0,851,31
223,0,876,31
223,0,901,51
223,0,926,51
223,0,951,51
223,0,976,51
223,0,1001,51
223,0,1026,51
223,0,1051,31
223,0,1076,31
223,0,1101,31
223,0,1126,31
223,0,1151,31
223,0,1176,31
223,0,1201,51
223,0,1226,51
223,0,1251,51
223,0,1276,51
223,0,1301,51
224,0,26,31
224,0,51,51
224,0,76,51
224,0,101,51
224,0,126,51
224,0,151,31
224,0,176,31
224,0,201,31
224,0,226,31
224,0,251,51
224,0,276,51
224,0,301,51
224,0,326,51
224,0,351,51
224,0,376,31
224,0,401,31
224,0,426,31
224,0,451,31
224,0,476,31
224,0,501,31
224,0,526,51
224,0,551,51
224,0,576,51
224,0,601,51
224,0,626,51
224,0,651,51
224,0,676,51
224,0,701,31
224,0,726,31
224,0,751,31
224,0,776,31
224,0,801,31
224,0,826,31
224,0,851,31
224,0,876,51
224,0,901,51
224,0,926,51
224,0,951,51
