id,run_id,timeStep,corridorRecommended
65,0,201,31
65,0,226,51
65,0,251,11
65,0,276,31
65,0,301,51
65,0,326,11
65,0,351,31
65,0,376,51
65,0,401,11
65,0,426,31
65,0,451,51
65,0,476,11
65,0,501,31
65,0,526,51
65,0,551,11
65,0,576,31
65,0,601,51
65,0,626,11
65,0,651,31
65,0,676,51
65,0,701,11
65,0,726,31
65,0,751,51
65,0,776,11
65,0,801,31
65,0,826,51
65,0,851,11
65,0,876,31
65,0,901,51
65,0,926,11
65,0,951,31
65,0,976,51
65,0,1001,11
65,0,1026,31
65,0,1051,51
65,0,1076,11
65,0,1101,31
65,0,1126,51
65,0,1151,11
65,0,1176,31
65,0,1201,51
65,0,1226,11
65,0,1251,31
65,0,1276,51
65,0,1301,11
66,0,26,11
66,0,51,31
66,0,76,51
66,0,101,11
66,0,126,31
66,0,151,51
66,0,176,11
66,0,201,31
66,0,226,51
66,0,251,11
66,0,276,31
66,0,301,51
66,0,326,11
66,0,351,31
66,0,376,51
66,0,401,11
66,0,426,31
66,0,451,51
66,0,476,11
66,0,501,31
66,0,526,51
66,0,551,11
66,0,576,31
66,0,601,51
66,0,626,11
66,0,651,31
66,0,676,51
66,0,701,11
66,0,726,31
66,0,751,51
66,0,776,11
66,0,801,31
66,0,826,51
66,0,851,11
66,0,876,31
66,0,901,51
66,0,926,11
66,0,951,31
66,0,976,51
66,0,1001,11
66,0,1026,31
66,0,1051,51
66,0,1076,11
66,0,1101,31
66,0,1126,51
66,0,1151,11
66,0,1176,31
66,0,1201,51
66,0,1226,11
66,0,1251,31
66,0,1276,51
66,0,1301,11
67,0,26,11
67,0,51,31
67,0,76,51
67,0,101,11
67,0,126,31
67,0,151,51
67,0,176,11
67,0,201,31
67,0,226,51
67,0,251,11
67,0,276,31
67,0,301,51
67,0,326,11
67,0,351,31
67,0,376,51
67,0,401,11
67,0,426,31
67,0,451,51
67,0,476,11
67,0,501,31
67,0,526,51
67,0,551,11
67,0,576,31
67,0,601,51
67,0,626,11
67,0,651,31
67,0,676,51
67,0,701,11
67,0,726,31
67,0,751,51
67,0,776,11
67,0,801,31
67,0,826,51
67,0,851,11
67,0,876,31
67,0,901,51
67,0,926,11
67,0,951,31
67,0,976,51
67,0,1001,11
67,0,1026,31
67,0,1051,51
67,0,1076,11
67,0,1101,31
67,0,1126,51
67,0,1151,11
67,0,1176,31
67,0,1201,51
67,0,1226,11
67,0,1251,31
67,0,1276,51
67,0,1301,11
68,0,26,11
68,0,51,31
68,0,76,51
68,0,101,11
68,0,126,31
68,0,151,51
68,0,176,11
68,0,201,31
68,0,226,51
68,0,251,11
68,0,276,31
68,0,301,51
68,0,326,11
68,0,351,31
68,0,376,51
68,0,401,11
68,0,426,31
68,0,451,51
68,0,476,11
68,0,501,31
68,0,526,51
68,0,551,11
68,0,576,31
68,0,601,51
68,0,626,11
68,0,651,31
68,0,676,51
68,0,701,11
68,0,726,31
68,0,751,51
68,0,776,11
68,0,801,31
68,0,826,51
68,0,851,11
68,0,876,31
68,0,901,51
68,0,926,11
68,0,951,31
68,0,976,51
68,0,1001,11
68,0,1026,31
68,0,1051,51
68,0,1076,11
68,0,1101,31
68,0,1126,51
68,0,1151,11
68,0,1176,31
68,0,1201,51
68,0,1226,11
68,0,1251,31
68,0,1276,51
68,0,1301,11
69,0,26,11
69,0,51,31
69,0,76,51
69,0,101,11
69,0,126,31
69,0,151,51
69,0,176,11
69,0,201,31
69,0,226,51
69,0,251,11
69,0,276,31
69,0,301,51
69,0,326,11
69,0,351,31
69,0,376,51
69,0,401,11
69,0,426,31
69,0,451,51
69,0,476,11
69,0,501,31
69,0,526,51
69,0,551,11
69,0,576,31
69,0,601,51
69,0,626,11
69,0,651,31
69,0,676,51
69,0,701,11
69,0,726,31
69,0,751,51
69,0,776,11
69,0,801,31
69,0,826,51
69,0,851,11
69,0,876,31
69,0,901,51
69,0,926,11
69,0,951,31
69,0,976,51
69,0,1001,11
69,0,1026,31
69,0,1051,51
69,0,1076,11
69,0,1101,31
69,0,1126,51
69,0,1151,11
69,0,1176,31
69,0,1201,51
69,0,1226,11
69,0,1251,31
69,0,1276,51
69,0,1301,11
70,0,26,11
70,0,51,31
70,0,76,51
70,0,101,11
70,0,126,31
70,0,151,51
70,0,176,11
70,0,201,31
70,0,226,51
70,0,251,11
70,0,276,31
70,0,301,51
70,0,326,11
70,0,351,31
70,0,376,51
70,0,401,11
70,0,426,31
70,0,451,51
70,0,476,11
70,0,501,31
70,0,526,51
70,0,551,11
70,0,576,31
70,0,601,51
70,0,626,11
70,0,651,31
70,0,676,51
70,0,701,11
70,0,726,31
70,0,751,51
70,0,776,11
70,0,801,31
70,0,826,51
70,0,851,11
70,0,876,31
70,0,901,51
70,0,926,11
70,0,951,31
70,0,976,51
70,0,1001,11
70,0,1026,31
70,0,1051,51
70,0,1076,11
70,0,1101,31
70,0,1126,51
70,0,1151,11
70,0,1176,31
70,0,1201,51
70,0,1226,11
70,0,1251,31
70,0,1276,51
70,0,1301,11
71,0,26,11
71,0,51,31
71,0,76,51
71,0,101,11
71,0,126,31
71,0,151,51
71,0,176,11
71,0,201,31
71,0,226,51
71,0,251,11
71,0,276,31
71,0,301,51
71,0,326,11
71,0,351,31
71,0,376,51
71,0,401,11
71,0,426,31
71,0,451,51
71,0,476,11
71,0,501,31
71,0,526,51
71,0,551,11
71,0,576,31
71,0,601,51
71,0,626,11
71,0,651,31
71,0,676,51
71,0,701,11
71,0,726,31
71,0,751,51
71,0,776,11
71,0,801,31
71,0,826,51
71,0,851,11
71,0,876,31
71,0,901,51
71,0,926,11
71,0,951,31
71,0,976,51
71,0,1001,11
71,0,1026,31
71,0,1051,51
71,0,1076,11
71,0,1101,31
71,0,1126,51
71,0,1151,11
71,0,1176,31
71,0,1201,51
71,0,1226,11
71,0,1251,31
71,0,1276,51
71,0,1301,11
72,0,26,11
72,0,51,31
72,0,76,51
72,0,101,11
72,0,126,31
72,0,151,51
72,0,176,11
72,0,201,31
72,0,226,51
72,0,251,11
72,0,276,31
72,0,301,51
72,0,326,11
72,0,351,31
72,0,376,51
72,0,401,11
72,0,426,31
72,0,451,51
72,0,476,11
72,0,501,31
72,0,526,51
72,0,551,11
72,0,576,31
72,0,601,51
72,0,626,11
72,0,651,31
72,0,676,51
72,0,701,11
72,0,726,31
72,0,751,51
72,0,776,11
72,0,801,31
72,0,826,51
72,0,851,11
72,0,876,31
72,0,901,51
72,0,926,11
72,0,951,31
72,0,976,51
72,0,1001,11
72,0,1026,31
72,0,1051,51
72,0,1076,11
72,0,1101,31
72,0,1126,51
72,0,1151,11
72,0,1176,31
72,0,1201,51
72,0,1226,11
72,0,1251,31
72,0,1276,51
72,0,1301,11
73,0,26,11
73,0,51,31
73,0,76,51
73,0,101,11
73,0,126,31
73,0,151,51
73,0,176,11
73,0,201,31
73,0,226,51
73,0,251,11
73,0,276,31
73,0,301,51
73,0,326,11
73,0,351,31
73,0,376,51
73,0,401,11
73,0,426,31
73,0,451,51
73,0,476,11
73,0,501,31
73,0,526,51
73,0,551,11
73,0,576,31
73,0,601,51
73,0,626,11
73,0,651,31
73,0,676,51
73,0,701,11
73,0,726,31
73,0,751,51
73,0,776,11
73,0,801,31
73,0,826,51
73,0,851,11
73,0,876,31
73,0,901,51
73,0,926,11
73,0,951,31
73,0,976,51
73,0,1001,11
73,0,1026,31
73,0,1051,51
73,0,1076,11
73,0,1101,31
73,0,1126,51
73,0,1151,11
73,0,1176,31
73,0,1201,51
73,0,1226,11
73,0,1251,31
73,0,1276,51
73,0,1301,11
74,0,26,11
74,0,51,31
74,0,76,51
74,0,101,11
74,0,126,31
74,0,151,51
74,0,176,11
74,0,201,31
74,0,226,51
74,0,251,11
74,0,276,31
74,0,301,51
74,0,326,11
74,0,351,31
74,0,376,51
74,0,401,11
74,0,426,31
74,0,451,51
74,0,476,11
74,0,501,31
74,0,526,51
74,0,551,11
74,0,576,31
74,0,601,51
74,0,626,11
74,0,651,31
74,0,676,51
74,0,701,11
74,0,726,31
74,0,751,51
74,0,776,11
74,0,801,31
74,0,826,51
74,0,851,11
74,0,876,31
74,0,901,51
74,0,926,11
74,0,951,31
74,0,976,51
74,0,1001,11
74,0,1026,31
74,0,1051,51
74,0,1076,11
74,0,1101,31
74,0,1126,51
74,0,1151,11
74,0,1176,31
74,0,1201,51
74,0,1226,11
74,0,1251,31
74,0,1276,51
74,0,1301,11
75,0,26,11
75,0,51,31
75,0,76,51
75,0,101,11
75,0,126,31
75,0,151,51
75,0,176,11
75,0,201,31
75,0,226,51
75,0,251,11
75,0,276,31
75,0,301,51
75,0,326,11
75,0,351,31
75,0,376,51
75,0,401,11
75,0,426,31
75,0,451,51
75,0,476,11
75,0,501,31
75,0,526,51
75,0,551,11
75,0,576,31
75,0,601,51
75,0,626,11
75,0,651,31
75,0,676,51
75,0,701,11
75,0,726,31
75,0,751,51
75,0,776,11
75,0,801,31
75,0,826,51
75,0,851,11
75,0,876,31
75,0,901,51
75,0,926,11
75,0,951,31
75,0,976,51
75,0,1001,11
75,0,1026,31
75,0,1051,51
75,0,1076,11
75,0,1101,31
75,0,1126,51
75,0,1151,11
75,0,1176,31
75,0,1201,51
75,0,1226,11
75,0,1251,31
75,0,1276,51
75,0,1301,11
76,0,26,11
76,0,51,31
76,0,76,51
76,0,101,11
76,0,126,31
76,0,151,51
76,0,176,11
76,0,201,31
76,0,226,51
76,0,251,11
76,0,276,31
76,0,301,51
76,0,326,11
76,0,351,31
76,0,376,51
76,0,401,11
76,0,426,31
76,0,451,51
76,0,476,11
76,0,501,31
76,0,526,51
76,0,551,11
76,0,576,31
76,0,601,51
76,0,626,11
76,0,651,31
76,0,676,51
76,0,701,11
76,0,726,31
76,0,751,51
76,0,776,11
76,0,801,31
76,0,826,51
76,0,851,11
76,0,876,31
76,0,901,51
76,0,926,11
76,0,951,31
76,0,976,51
76,0,1001,11
76,0,1026,31
76,0,1051,51
76,0,1076,11
76,0,1101,31
76,0,1126,51
76,0,1151,11
76,0,1176,31
76,0,1201,51
76,0,1226,11
76,0,1251,31
76,0,1276,51
76,0,1301,11
77,0,26,11
77,0,51,31
77,0,76,51
77,0,101,11
77,0,126,31
77,0,151,51
77,0,176,11
77,0,201,31
77,0,226,51
77,0,251,11
77,0,276,31
77,0,301,51
77,0,326,11
77,0,351,31
77,0,376,51
77,0,401,11
77,0,426,31
77,0,451,51
77,0,476,11
77,0,501,31
77,0,526,51
77,0,551,11
77,0,576,31
77,0,601,51
77,0,626,11
77,0,651,31
77,0,676,51
77,0,701,11
77,0,726,31
77,0,751,51
77,0,776,11
77,0,801,31
77,0,826,51
77,0,851,11
77,0,876,31
77,0,901,51
77,0,926,11
77,0,951,31
77,0,976,51
77,0,1001,11
77,0,1026,31
77,0,1051,51
77,0,1076,11
77,0,1101,31
77,0,1126,51
77,0,1151,11
77,0,1176,31
77,0,1201,51
77,0,1226,11
77,0,1251,31
77,0,1276,51
77,0,1301,11
78,0,26,11
78,0,51,31
78,0,76,51
78,0,101,11
78,0,126,31
78,0,151,51
78,0,176,11
78,0,201,31
78,0,226,51
78,0,251,11
78,0,276,31
78,0,301,51
78,0,326,11
78,0,351,31
78,0,376,51
78,0,401,11
78,0,426,31
78,0,451,51
78,0,476,11
78,0,501,31
78,0,526,51
78,0,551,11
78,0,576,31
78,0,601,51
78,0,626,11
78,0,651,31
78,0,676,51
78,0,701,11
78,0,726,31
78,0,751,51
78,0,776,11
78,0,801,31
78,0,826,51
78,0,851,11
78,0,876,31
78,0,901,51
78,0,926,11
78,0,951,31
78,0,976,51
78,0,1001,11
78,0,1026,31
78,0,1051,51
78,0,1076,11
78,0,1101,31
78,0,1126,51
78,0,1151,11
78,0,1176,31
78,0,1201,51
78,0,1226,11
78,0,1251,31
78,0,1276,51
78,0,1301,11
79,0,26,11
79,0,51,31
79,0,76,51
79,0,101,11
79,0,126,31
79,0,151,51
79,0,176,11
79,0,201,31
79,0,226,51
79,0,251,11
79,0,276,31
79,0,301,51
79,0,326,11
79,0,351,31
79,0,376,51
79,0,401,11
79,0,426,31
79,0,451,51
79,0,476,11
79,0,501,31
79,0,526,51
79,0,551,11
79,0,576,31
79,0,601,51
79,0,626,11
79,0,651,31
79,0,676,51
79,0,701,11
79,0,726,31
79,0,751,51
79,0,776,11
79,0,801,31
79,0,826,51
79,0,851,11
79,0,876,31
79,0,901,51
79,0,926,11
79,0,951,31
79,0,976,51
79,0,1001,11
79,0,1026,31
79,0,1051,51
79,0,1076,11
79,0,1101,31
79,0,1126,51
79,0,1151,11
79,0,1176,31
79,0,1201,51
79,0,1226,11
79,0,1251,31
79,0,1276,51
79,0,1301,11
80,0,26,11
80,0,51,31
80,0,76,51
80,0,101,11
80,0,126,31
80,0,151,51
80,0,176,11
80,0,201,31
80,0,226,51
80,0,251,11
80,0,276,31
80,0,301,51
80,0,326,11
80,0,351,31
80,0,376,51
80,0,401,11
80,0,426,31
80,0,451,51
80,0,476,11
80,0,501,31
80,0,526,51
80,0,551,11
80,0,576,31
80,0,601,51
80,0,626,11
80,0,651,31
80,0,676,51
80,0,701,11
80,0,726,31
80,0,751,51
80,0,776,11
80,0,801,31
80,0,826,51
80,0,851,11
80,0,876,31
80,0,901,51
80,0,926,11
80,0,951,31
80,0,976,51
80,0,1001,11
80,0,1026,31
80,0,1051,51
80,0,1076,11
80,0,1101,31
80,0,1126,51
80,0,1151,11
80,0,1176,31
80,0,1201,51
80,0,1226,11
80,0,1251,31
80,0,1276,51
80,0,1301,11
81,0,26,11
81,0,51,31
81,0,76,51
81,0,101,11
81,0,126,31
81,0,151,51
81,0,176,11
81,0,201,31
81,0,226,51
81,0,251,11
81,0,276,31
81,0,301,51
81,0,326,11
81,0,351,31
81,0,376,51
81,0,401,11
81,0,426,31
81,0,451,51
81,0,476,11
81,0,501,31
81,0,526,51
81,0,551,11
81,0,576,31
81,0,601,51
81,0,626,11
81,0,651,31
81,0,676,51
81,0,701,11
81,0,726,31
81,0,751,51
81,0,776,11
81,0,801,31
81,0,826,51
81,0,851,11
81,0,876,31
81,0,901,51
81,0,926,11
81,0,951,31
81,0,976,51
81,0,1001,11
81,0,1026,31
81,0,1051,51
81,0,1076,11
81,0,1101,31
81,0,1126,51
81,0,1151,11
81,0,1176,31
81,0,1201,51
81,0,1226,11
81,0,1251,31
81,0,1276,51
81,0,1301,11
82,0,26,11
82,0,51,31
82,0,76,51
82,0,101,11
82,0,126,31
82,0,151,51
82,0,176,11
82,0,201,31
82,0,226,51
82,0,251,11
82,0,276,31
82,0,301,51
82,0,326,11
82,0,351,31
82,0,376,51
82,0,401,11
82,0,426,31
82,0,451,51
82,0,476,11
82,0,501,31
82,0,526,51
82,0,551,11
82,0,576,31
82,0,601,51
82,0,626,11
82,0,651,31
82,0,676,51
82,0,701,11
82,0,726,31
82,0,751,51
82,0,776,11
82,0,801,31
82,0,826,51
82,0,851,11
82,0,876,31
82,0,901,51
82,0,926,11
82,0,951,31
82,0,976,51
82,0,1001,11
82,0,1026,31
82,0,1051,51
82,0,1076,11
82,0,1101,31
82,0,1126,51
82,0,1151,11
82,0,1176,31
82,0,1201,51
82,0,1226,11
82,0,1251,31
82,0,1276,51
82,0,1301,11
83,0,26,11
83,0,51,31
83,0,76,51
83,0,101,11
83,0,126,31
83,0,151,51
83,0,176,11
83,0,201,31
83,0,226,51
83,0,251,11
83,0,276,31
83,0,301,51
83,0,326,11
83,0,351,31
83,0,376,51
83,0,401,11
83,0,426,31
83,0,451,51
83,0,476,11
83,0,501,31
83,0,526,51
83,0,551,11
83,0,576,31
83,0,601,51
83,0,626,11
83,0,651,31
83,0,676,51
83,0,701,11
83,0,726,31
83,0,751,51
83,0,776,11
83,0,801,31
83,0,826,51
83,0,851,11
83,0,876,31
83,0,901,51
83,0,926,11
83,0,951,31
83,0,976,51
83,0,1001,11
83,0,1026,31
83,0,1051,51
83,0,1076,11
83,0,1101,31
83,0,1126,51
83,0,1151,11
83,0,1176,31
83,0,1201,51
83,0,1226,11
83,0,1251,31
83,0,1276,51
83,0,1301,11
84,0,26,11
84,0,51,31
84,0,76,51
84,0,101,11
84,0,126,31
84,0,151,51
84,0,176,11
84,0,201,31
84,0,226,51
84,0,251,11
84,0,276,31
84,0,301,51
84,0,326,11
84,0,351,31
84,0,376,51
84,0,401,11
84,0,426,31
84,0,451,51
84,0,476,11
84,0,501,31
84,0,526,51
84,0,551,11
84,0,576,31
84,0,601,51
84,0,626,11
84,0,651,31
84,0,676,51
84,0,701,11
84,0,726,31
84,0,751,51
84,0,776,11
84,0,801,31
84,0,826,51
84,0,851,11
84,0,876,31
84,0,901,51
84,0,926,11
84,0,951,31
84,0,976,51
84,0,1001,11
84,0,1026,31
84,0,1051,51
84,0,1076,11
84,0,1101,31
84,0,1126,51
84,0,1151,11
84,0,1176,31
84,0,1201,51
84,0,1226,11
84,0,1251,31
84,0,1276,51
84,0,1301,11
85,0,26,11
85,0,51,31
85,0,76,51
85,0,101,11
85,0,126,31
85,0,151,51
85,0,176,11
85,0,201,31
85,0,226,51
85,0,251,11
85,0,276,31
85,0,301,51
85,0,326,11
85,0,351,31
85,0,376,51
85,0,401,11
85,0,426,31
85,0,451,51
85,0,476,11
85,0,501,31
85,0,526,51
85,0,551,11
85,0,576,31
85,0,601,51
85,0,626,11
85,0,651,31
85,0,676,51
85,0,701,11
85,0,726,31
85,0,751,51
85,0,776,11
85,0,801,31
85,0,826,51
85,0,851,11
85,0,876,31
85,0,901,51
85,0,926,11
85,0,951,31
85,0,976,51
85,0,1001,11
85,0,1026,31
85,0,1051,51
85,0,1076,11
85,0,1101,31
85,0,1126,51
85,0,1151,11
85,0,1176,31
85,0,1201,51
85,0,1226,11
85,0,1251,31
85,0,1276,51
85,0,1301,11
86,0,26,11
86,0,51,31
86,0,76,51
86,0,101,11
86,0,126,31
86,0,151,51
86,0,176,11
86,0,201,31
86,0,226,51
86,0,251,11
86,0,276,31
86,0,301,51
86,0,326,11
86,0,351,31
86,0,376,51
86,0,401,11
86,0,426,31
86,0,451,51
86,0,476,11
86,0,501,31
86,0,526,51
86,0,551,11
86,0,576,31
86,0,601,51
86,0,626,11
86,0,651,31
86,0,676,51
86,0,701,11
86,0,726,31
86,0,751,51
86,0,776,11
86,0,801,31
86,0,826,51
86,0,851,11
86,0,876,31
86,0,901,51
86,0,926,11
86,0,951,31
86,0,976,51
86,0,1001,11
86,0,1026,31
86,0,1051,51
86,0,1076,11
86,0,1101,31
86,0,1126,51
86,0,1151,11
86,0,1176,31
86,0,1201,51
86,0,1226,11
86,0,1251,31
86,0,1276,51
86,0,1301,11
87,0,26,11
87,0,51,31
87,0,76,51
87,0,101,11
87,0,126,31
87,0,151,51
87,0,176,11
87,0,201,31
87,0,226,51
87,0,251,11
87,0,276,31
87,0,301,51
87,0,326,11
87,0,351,31
87,0,376,51
87,0,401,11
87,0,426,31
87,0,451,51
87,0,476,11
87,0,501,31
87,0,526,51
87,0,551,11
87,0,576,31
87,0,601,51
87,0,626,11
87,0,651,31
87,0,676,51
87,0,701,11
87,0,726,31
87,0,751,51
87,0,776,11
87,0,801,31
87,0,826,51
87,0,851,11
87,0,876,31
87,0,901,51
87,0,926,11
87,0,951,31
87,0,976,51
87,0,1001,11
87,0,1026,31
87,0,1051,51
87,0,1076,11
87,0,1101,31
87,0,1126,51
87,0,1151,11
87,0,1176,31
87,0,1201,51
87,0,1226,11
87,0,1251,31
87,0,1276,51
87,0,1301,11
88,0,26,11
88,0,51,31
88,0,76,51
88,0,101,11
88,0,126,31
88,0,151,51
88,0,176,11
88,0,201,31
88,0,226,51
88,0,251,11
88,0,276,31
88,0,301,51
88,0,326,11
88,0,351,31
88,0,376,51
88,0,401,11
88,0,426,31
88,0,451,51
88,0,476,11
88,0,501,31
88,0,526,51
88,0,551,11
88,0,576,31
88,0,601,51
88,0,626,11
88,0,651,31
88,0,676,51
88,0,701,11
88,0,726,31
88,0,751,51
88,0,776,11
88,0,801,31
88,0,826,51
88,0,851,11
88,0,876,31
88,0,901,51
88,0,926,11
88,0,951,31
88,0,976,51
88,0,1001,11
88,0,1026,31
88,0,1051,51
88,0,1076,11
88,0,1101,31
88,0,1126,51
88,0,1151,11
88,0,1176,31
88,0,1201,51
88,0,1226,11
88,0,1251,31
88,0,1276,51
88,0,1301,11
89,0,26,11
89,0,51,31
89,0,76,51
89,0,101,11
89,0,126,31
89,0,151,51
89,0,176,11
89,0,201,31
89,0,226,51
89,0,251,11
89,0,276,31
89,0,301,51
89,0,326,11
89,0,351,31
89,0,376,51
89,0,401,11
89,0,426,31
89,0,451,51
89,0,476,11
89,0,501,31
89,0,526,51
89,0,551,11
89,0,576,31
89,0,601,51
89,0,626,11
89,0,651,31
89,0,676,51
89,0,701,11
89,0,726,31
89,0,751,51
89,0,776,11
89,0,801,31
89,0,826,51
89,0,851,11
89,0,876,31
89,0,901,51
89,0,926,11
89,0,951,31
89,0,976,51
89,0,1001,11
89,0,1026,31
89,0,1051,51
89,0,1076,11
89,0,1101,31
89,0,1126,51
89,0,1151,11
89,0,1176,31
89,0,1201,51
89,0,1226,11
89,0,1251,31
89,0,1276,51
89,0,1301,11
90,0,26,11
90,0,51,31
90,0,76,51
90,0,101,11
90,0,126,31
90,0,151,51
90,0,176,11
90,0,201,31
90,0,226,51
90,0,251,11
90,0,276,31
90,0,301,51
90,0,326,11
90,0,351,31
90,0,376,51
90,0,401,11
90,0,426,31
90,0,451,51
90,0,476,11
90,0,501,31
90,0,526,51
90,0,551,11
90,0,576,31
90,0,601,51
90,0,626,11
90,0,651,31
90,0,676,51
90,0,701,11
90,0,726,31
90,0,751,51
90,0,776,11
90,0,801,31
90,0,826,51
90,0,851,11
90,0,876,31
90,0,901,51
90,0,926,11
90,0,951,31
90,0,976,51
90,0,1001,11
90,0,1026,31
90,0,1051,51
90,0,1076,11
90,0,1101,31
90,0,1126,51
90,0,1151,11
90,0,1176,31
90,0,1201,51
90,0,1226,11
90,0,1251,31
90,0,1276,51
90,0,1301,11
91,0,26,11
91,0,51,31
91,0,76,51
91,0,101,11
91,0,126,31
91,0,151,51
91,0,176,11
91,0,201,31
91,0,226,51
91,0,251,11
91,0,276,31
91,0,301,51
91,0,326,11
91,0,351,31
91,0,376,51
91,0,401,11
91,0,426,31
91,0,451,51
91,0,476,11
91,0,501,31
91,0,526,51
91,0,551,11
91,0,576,31
91,0,601,51
91,0,626,11
91,0,651,31
91,0,676,51
91,0,701,11
91,0,726,31
91,0,751,51
91,0,776,11
91,0,801,31
91,0,826,51
91,0,851,11
91,0,876,31
91,0,901,51
91,0,926,11
91,0,951,31
91,0,976,51
91,0,1001,11
91,0,1026,31
91,0,1051,51
91,0,1076,11
91,0,1101,31
91,0,1126,51
91,0,1151,11
91,0,1176,31
91,0,1201,51
91,0,1226,11
91,0,1251,31
91,0,1276,51
91,0,1301,11
92,0,26,11
92,0,51,31
92,0,76,51
92,0,101,11
92,0,126,31
92,0,151,51
92,0,176,11
92,0,201,31
92,0,226,51
92,0,251,11
92,0,276,31
92,0,301,51
92,0,326,11
92,0,351,31
92,0,376,51
92,0,401,11
92,0,426,31
92,0,451,51
92,0,476,11
92,0,501,31
92,0,526,51
92,0,551,11
92,0,576,31
92,0,601,51
92,0,626,11
92,0,651,31
92,0,676,51
92,0,701,11
92,0,726,31
92,0,751,51
92,0,776,11
92,0,801,31
92,0,826,51
92,0,851,11
92,0,876,31
92,0,901,51
92,0,926,11
92,0,951,31
92,0,976,51
92,0,1001,11
92,0,1026,31
92,0,1051,51
92,0,1076,11
92,0,1101,31
92,0,1126,51
92,0,1151,11
92,0,1176,31
92,0,1201,51
92,0,1226,11
92,0,1251,31
92,0,1276,51
92,0,1301,11
93,0,26,11
93,0,51,31
93,0,76,51
93,0,101,11
93,0,126,31
93,0,151,51
93,0,176,11
93,0,201,31
93,0,226,51
93,0,251,11
93,0,276,31
93,0,301,51
93,0,326,11
93,0,351,31
93,0,376,51
93,0,401,11
93,0,426,31
93,0,451,51
93,0,476,11
93,0,501,31
93,0,526,51
93,0,551,11
93,0,576,31
93,0,601,51
93,0,626,11
93,0,651,31
93,0,676,51
93,0,701,11
93,0,726,31
93,0,751,51
93,0,776,11
93,0,801,31
93,0,826,51
93,0,851,11
93,0,876,31
93,0,901,51
93,0,926,11
93,0,951,31
93,0,976,51
93,0,1001,11
93,0,1026,31
93,0,1051,51
93,0,1076,11
93,0,1101,31
93,0,1126,51
93,0,1151,11
93,0,1176,31
93,0,1201,51
93,0,1226,11
93,0,1251,31
93,0,1276,51
93,0,1301,11
94,0,26,11
94,0,51,31
94,0,76,51
94,0,101,11
94,0,126,31
94,0,151,51
94,0,176,11
94,0,201,31
94,0,226,51
94,0,251,11
94,0,276,31
94,0,301,51
94,0,326,11
94,0,351,31
94,0,376,51
94,0,401,11
94,0,426,31
94,0,451,51
94,0,476,11
94,0,501,31
94,0,526,51
94,0,551,11
94,0,576,31
94,0,601,51
94,0,626,11
94,0,651,31
94,0,676,51
94,0,701,11
94,0,726,31
94,0,751,51
94,0,776,11
94,0,801,31
94,0,826,51
94,0,851,11
94,0,876,31
94,0,901,51
94,0,926,11
94,0,951,31
94,0,976,51
94,0,1001,11
94,0,1026,31
94,0,1051,51
94,0,1076,11
94,0,1101,31
94,0,1126,51
94,0,1151,11
94,0,1176,31
94,0,1201,51
94,0,1226,11
94,0,1251,31
94,0,1276,51
94,0,1301,11
95,0,26,11
95,0,51,31
95,0,76,51
95,0,101,11
95,0,126,31
95,0,151,51
95,0,176,11
95,0,201,31
95,0,226,51
95,0,251,11
95,0,276,31
95,0,301,51
95,0,326,11
95,0,351,31
95,0,376,51
95,0,401,11
95,0,426,31
95,0,451,51
95,0,476,11
95,0,501,31
95,0,526,51
95,0,551,11
95,0,576,31
95,0,601,51
95,0,626,11
95,0,651,31
95,0,676,51
95,0,701,11
95,0,726,31
95,0,751,51
95,0,776,11
95,0,801,31
95,0,826,51
95,0,851,11
95,0,876,31
95,0,901,51
95,0,926,11
95,0,951,31
95,0,976,51
95,0,1001,11
95,0,1026,31
95,0,1051,51
95,0,1076,11
95,0,1101,31
95,0,1126,51
95,0,1151,11
95,0,1176,31
95,0,1201,51
95,0,1226,11
95,0,1251,31
95,0,1276,51
95,0,1301,11
96,0,26,11
96,0,51,31
96,0,76,51
96,0,101,11
96,0,126,31
96,0,151,51
96,0,176,11
96,0,201,31
96,0,226,51
96,0,251,11
96,0,276,31
96,0,301,51
96,0,326,11
96,0,351,31
96,0,376,51
96,0,401,11
96,0,426,31
96,0,451,51
96,0,476,11
96,0,501,31
96,0,526,51
96,0,551,11
96,0,576,31
96,0,601,51
96,0,626,11
96,0,651,31
96,0,676,51
96,0,701,11
96,0,726,31
96,0,751,51
96,0,776,11
96,0,801,31
96,0,826,51
96,0,851,11
96,0,876,31
96,0,901,51
96,0,926,11
96,0,951,31
96,0,976,51
96,0,1001,11
96,0,1026,31
96,0,1051,51
96,0,1076,11
96,0,1101,31
96,0,1126,51
96,0,1151,11
96,0,1176,31
96,0,1201,51
96,0,1226,11
96,0,1251,31
96,0,1276,51
96,0,1301,11
97,0,26,11
97,0,51,31
97,0,76,51
97,0,101,11
97,0,126,31
97,0,151,51
97,0,176,11
97,0,201,31
97,0,226,51
97,0,251,11
97,0,276,31
97,0,301,51
97,0,326,11
97,0,351,31
97,0,376,51
97,0,401,11
97,0,426,31
97,0,451,51
97,0,476,11
97,0,501,31
97,0,526,51
97,0,551,11
97,0,576,31
97,0,601,51
97,0,626,11
97,0,651,31
97,0,676,51
97,0,701,11
97,0,726,31
97,0,751,51
97,0,776,11
97,0,801,31
97,0,826,51
97,0,851,11
97,0,876,31
97,0,901,51
97,0,926,11
97,0,951,31
