id,run_id,timeStep,corridorRecommended
121,0,101,11
121,0,126,31
121,0,151,51
121,0,176,11
121,0,201,31
121,0,226,51
121,0,251,11
121,0,276,31
121,0,301,51
121,0,326,11
121,0,351,31
121,0,376,51
121,0,401,11
121,0,426,31
121,0,451,51
121,0,476,11
121,0,501,31
121,0,526,51
121,0,551,11
121,0,576,31
121,0,601,51
121,0,626,11
121,0,651,31
121,0,676,51
121,0,701,11
121,0,726,31
121,0,751,51
121,0,776,11
121,0,801,31
121,0,826,51
121,0,851,11
121,0,876,31
121,0,901,51
121,0,926,11
121,0,951,31
121,0,976,51
121,0,1001,11
121,0,1026,31
121,0,1051,51
121,0,1076,11
121,0,1101,31
121,0,1126,51
121,0,1151,11
121,0,1176,31
121,0,1201,51
121,0,1226,11
121,0,1251,31
121,0,1276,51
121,0,1301,11
121,0,1326,31
121,0,1351,51
121,0,1376,11
121,0,1401,31
121,0,1426,51
121,0,1451,11
121,0,1476,31
121,0,1501,51
121,0,1526,11
121,0,1551,31
121,0,1576,51
121,0,1601,11
121,0,1626,31
121,0,1651,51
121,0,1676,11
121,0,1701,31
121,0,1726,51
121,0,1751,11
121,0,1776,31
121,0,1801,51
121,0,1826,11
121,0,1851,31
121,0,1876,51
121,0,1901,11
121,0,1926,31
121,0,1951,51
121,0,1976,11
121,0,2001,31
121,0,2026,51
121,0,2051,11
121,0,2076,31
121,0,2101,51
121,0,2126,11
121,0,2151,31
121,0,2176,51
121,0,2201,11
121,0,2226,31
121,0,2251,51
121,0,2276,11
121,0,2301,31
121,0,2326,51
121,0,2351,11
121,0,2376,31
121,0,2401,51
121,0,2426,11
121,0,2451,31
121,0,2476,51
121,0,2501,11
121,0,2526,31
121,0,2551,51
121,0,2576,11
121,0,2601,31
121,0,2626,51
121,0,2651,11
121,0,2676,31
121,0,2701,51
121,0,2726,11
121,0,2751,31
121,0,2776,51
121,0,2801,11
121,0,2826,31
121,0,2851,51
121,0,2876,11
121,0,2901,31
121,0,2926,51
121,0,2951,11
121,0,2976,31
121,0,3001,51
121,0,3026,11
121,0,3051,31
121,0,3076,51
121,0,3101,11
121,0,3126,31
121,0,3151,51
121,0,3176,11
121,0,3201,31
121,0,3226,51
122,0,26,11
122,0,51,31
122,0,76,51
122,0,101,11
122,0,126,31
122,0,151,51
122,0,176,11
122,0,201,31
122,0,226,51
122,0,251,11
122,0,276,31
122,0,301,51
122,0,326,11
122,0,351,31
122,0,376,51
122,0,401,11
122,0,426,31
122,0,451,51
122,0,476,11
122,0,501,31
122,0,526,51
122,0,551,11
122,0,576,31
122,0,601,51
122,0,626,11
122,0,651,31
122,0,676,51
122,0,701,11
122,0,726,31
122,0,751,51
122,0,776,11
122,0,801,31
122,0,826,51
122,0,851,11
122,0,876,31
122,0,901,51
122,0,926,11
122,0,951,31
122,0,976,51
122,0,1001,11
122,0,1026,31
122,0,1051,51
122,0,1076,11
122,0,1101,31
122,0,1126,51
122,0,1151,11
122,0,1176,31
122,0,1201,51
122,0,1226,11
122,0,1251,31
122,0,1276,51
122,0,1301,11
122,0,1326,31
122,0,1351,51
122,0,1376,11
122,0,1401,31
122,0,1426,51
122,0,1451,11
122,0,1476,31
122,0,1501,51
122,0,1526,11
122,0,1551,31
122,0,1576,51
122,0,1601,11
122,0,1626,31
122,0,1651,51
122,0,1676,11
122,0,1701,31
122,0,1726,51
122,0,1751,11
122,0,1776,31
122,0,1801,51
122,0,1826,11
122,0,1851,31
122,0,1876,51
122,0,1901,11
122,0,1926,31
122,0,1951,51
122,0,1976,11
122,0,2001,31
122,0,2026,51
122,0,2051,11
122,0,2076,31
122,0,2101,51
122,0,2126,11
122,0,2151,31
122,0,2176,51
122,0,2201,11
122,0,2226,31
122,0,2251,51
122,0,2276,11
122,0,2301,31
122,0,2326,51
122,0,2351,11
122,0,2376,31
122,0,2401,51
122,0,2426,11
122,0,2451,31
122,0,2476,51
122,0,2501,11
122,0,2526,31
122,0,2551,51
122,0,2576,11
122,0,2601,31
122,0,2626,51
122,0,2651,11
122,0,2676,31
122,0,2701,51
122,0,2726,11
122,0,2751,31
122,0,2776,51
122,0,2801,11
122,0,2826,31
122,0,2851,51
122,0,2876,11
122,0,2901,31
122,0,2926,51
122,0,2951,11
122,0,2976,31
122,0,3001,51
122,0,3026,11
122,0,3051,31
122,0,3076,51
122,0,3101,11
122,0,3126,31
122,0,3151,51
122,0,3176,11
122,0,3201,31
122,0,3226,51
123,0,26,11
123,0,51,31
123,0,76,51
123,0,101,11
123,0,126,31
123,0,151,51
123,0,176,11
123,0,201,31
123,0,226,51
123,0,251,11
123,0,276,31
123,0,301,51
123,0,326,11
123,0,351,31
123,0,376,51
123,0,401,11
123,0,426,31
123,0,451,51
123,0,476,11
123,0,501,31
123,0,526,51
123,0,551,11
123,0,576,31
123,0,601,51
123,0,626,11
123,0,651,31
123,0,676,51
123,0,701,11
123,0,726,31
123,0,751,51
123,0,776,11
123,0,801,31
123,0,826,51
123,0,851,11
123,0,876,31
123,0,901,51
123,0,926,11
123,0,951,31
123,0,976,51
123,0,1001,11
123,0,1026,31
123,0,1051,51
123,0,1076,11
123,0,1101,31
123,0,1126,51
123,0,1151,11
123,0,1176,31
123,0,1201,51
123,0,1226,11
123,0,1251,31
123,0,1276,51
123,0,1301,11
123,0,1326,31
123,0,1351,51
123,0,1376,11
123,0,1401,31
123,0,1426,51
123,0,1451,11
123,0,1476,31
123,0,1501,51
123,0,1526,11
123,0,1551,31
123,0,1576,51
123,0,1601,11
123,0,1626,31
123,0,1651,51
123,0,1676,11
123,0,1701,31
123,0,1726,51
123,0,1751,11
123,0,1776,31
123,0,1801,51
123,0,1826,11
123,0,1851,31
123,0,1876,51
123,0,1901,11
123,0,1926,31
123,0,1951,51
123,0,1976,11
123,0,2001,31
123,0,2026,51
123,0,2051,11
123,0,2076,31
123,0,2101,51
123,0,2126,11
123,0,2151,31
123,0,2176,51
123,0,2201,11
123,0,2226,31
123,0,2251,51
123,0,2276,11
123,0,2301,31
123,0,2326,51
123,0,2351,11
123,0,2376,31
123,0,2401,51
123,0,2426,11
123,0,2451,31
123,0,2476,51
123,0,2501,11
123,0,2526,31
123,0,2551,51
123,0,2576,11
123,0,2601,31
123,0,2626,51
123,0,2651,11
123,0,2676,31
123,0,2701,51
123,0,2726,11
123,0,2751,31
123,0,2776,51
123,0,2801,11
123,0,2826,31
123,0,2851,51
123,0,2876,11
123,0,2901,31
123,0,2926,51
123,0,2951,11
123,0,2976,31
123,0,3001,51
123,0,3026,11
123,0,3051,31
123,0,3076,51
123,0,3101,11
123,0,3126,31
123,0,3151,51
123,0,3176,11
123,0,3201,31
123,0,3226,51
124,0,26,11
124,0,51,31
124,0,76,51
124,0,101,11
124,0,126,31
124,0,151,51
124,0,176,11
124,0,201,31
124,0,226,51
124,0,251,11
124,0,276,31
124,0,301,51
124,0,326,11
124,0,351,31
124,0,376,51
124,0,401,11
124,0,426,31
124,0,451,51
124,0,476,11
124,0,501,31
124,0,526,51
124,0,551,11
124,0,576,31
124,0,601,51
124,0,626,11
124,0,651,31
124,0,676,51
124,0,701,11
124,0,726,31
124,0,751,51
124,0,776,11
124,0,801,31
124,0,826,51
124,0,851,11
124,0,876,31
124,0,901,51
124,0,926,11
124,0,951,31
124,0,976,51
124,0,1001,11
124,0,1026,31
124,0,1051,51
124,0,1076,11
124,0,1101,31
124,0,1126,51
124,0,1151,11
124,0,1176,31
124,0,1201,51
124,0,1226,11
124,0,1251,31
124,0,1276,51
124,0,1301,11
124,0,1326,31
124,0,1351,51
124,0,1376,11
124,0,1401,31
124,0,1426,51
124,0,1451,11
124,0,1476,31
124,0,1501,51
124,0,1526,11
124,0,1551,31
124,0,1576,51
124,0,1601,11
124,0,1626,31
124,0,1651,51
124,0,1676,11
124,0,1701,31
124,0,1726,51
124,0,1751,11
124,0,1776,31
124,0,1801,51
124,0,1826,11
124,0,1851,31
124,0,1876,51
124,0,1901,11
124,0,1926,31
124,0,1951,51
124,0,1976,11
124,0,2001,31
124,0,2026,51
124,0,2051,11
124,0,2076,31
124,0,2101,51
124,0,2126,11
124,0,2151,31
124,0,2176,51
124,0,2201,11
124,0,2226,31
124,0,2251,51
124,0,2276,11
124,0,2301,31
124,0,2326,51
124,0,2351,11
124,0,2376,31
124,0,2401,51
124,0,2426,11
124,0,2451,31
124,0,2476,51
124,0,2501,11
124,0,2526,31
124,0,2551,51
124,0,2576,11
124,0,2601,31
124,0,2626,51
124,0,2651,11
124,0,2676,31
124,0,2701,51
124,0,2726,11
124,0,2751,31
124,0,2776,51
124,0,2801,11
124,0,2826,31
124,0,2851,51
124,0,2876,11
124,0,2901,31
124,0,2926,51
124,0,2951,11
124,0,2976,31
124,0,3001,51
124,0,3026,11
124,0,3051,31
124,0,3076,51
124,0,3101,11
124,0,3126,31
124,0,3151,51
124,0,3176,11
124,0,3201,31
124,0,3226,51
125,0,26,11
125,0,51,31
125,0,76,51
125,0,101,11
125,0,126,31
125,0,151,51
125,0,176,11
125,0,201,31
125,0,226,51
125,0,251,11
125,0,276,31
125,0,301,51
125,0,326,11
125,0,351,31
125,0,376,51
125,0,401,11
125,0,426,31
125,0,451,51
125,0,476,11
125,0,501,31
125,0,526,51
125,0,551,11
125,0,576,31
125,0,601,51
125,0,626,11
125,0,651,31
125,0,676,51
125,0,701,11
125,0,726,31
125,0,751,51
125,0,776,11
125,0,801,31
125,0,826,51
125,0,851,11
125,0,876,31
125,0,901,51
125,0,926,11
125,0,951,31
125,0,976,51
125,0,1001,11
125,0,1026,31
125,0,1051,51
125,0,1076,11
125,0,1101,31
125,0,1126,51
125,0,1151,11
125,0,1176,31
125,0,1201,51
125,0,1226,11
125,0,1251,31
125,0,1276,51
125,0,1301,11
125,0,1326,31
125,0,1351,51
125,0,1376,11
125,0,1401,31
125,0,1426,51
125,0,1451,11
125,0,1476,31
125,0,1501,51
125,0,1526,11
125,0,1551,31
125,0,1576,51
125,0,1601,11
125,0,1626,31
125,0,1651,51
125,0,1676,11
125,0,1701,31
125,0,1726,51
125,0,1751,11
125,0,1776,31
125,0,1801,51
125,0,1826,11
125,0,1851,31
125,0,1876,51
125,0,1901,11
125,0,1926,31
125,0,1951,51
125,0,1976,11
125,0,2001,31
125,0,2026,51
125,0,2051,11
125,0,2076,31
125,0,2101,51
125,0,2126,11
125,0,2151,31
125,0,2176,51
125,0,2201,11
125,0,2226,31
125,0,2251,51
125,0,2276,11
125,0,2301,31
125,0,2326,51
125,0,2351,11
125,0,2376,31
125,0,2401,51
125,0,2426,11
125,0,2451,31
125,0,2476,51
125,0,2501,11
125,0,2526,31
125,0,2551,51
125,0,2576,11
125,0,2601,31
125,0,2626,51
125,0,2651,11
125,0,2676,31
125,0,2701,51
125,0,2726,11
125,0,2751,31
125,0,2776,51
125,0,2801,11
125,0,2826,31
125,0,2851,51
125,0,2876,11
125,0,2901,31
125,0,2926,51
125,0,2951,11
125,0,2976,31
125,0,3001,51
125,0,3026,11
125,0,3051,31
125,0,3076,51
125,0,3101,11
125,0,3126,31
125,0,3151,51
125,0,3176,11
125,0,3201,31
125,0,3226,51
126,0,26,11
126,0,51,31
126,0,76,51
126,0,101,11
126,0,126,31
126,0,151,51
126,0,176,11
126,0,201,31
126,0,226,51
126,0,251,11
126,0,276,31
126,0,301,51
126,0,326,11
126,0,351,31
126,0,376,51
126,0,401,11
126,0,426,31
126,0,451,51
126,0,476,11
126,0,501,31
126,0,526,51
126,0,551,11
126,0,576,31
126,0,601,51
126,0,626,11
126,0,651,31
126,0,676,51
126,0,701,11
126,0,726,31
126,0,751,51
126,0,776,11
126,0,801,31
126,0,826,51
126,0,851,11
126,0,876,31
126,0,901,51
126,0,926,11
126,0,951,31
126,0,976,51
126,0,1001,11
126,0,1026,31
126,0,1051,51
126,0,1076,11
126,0,1101,31
126,0,1126,51
126,0,1151,11
126,0,1176,31
126,0,1201,51
126,0,1226,11
126,0,1251,31
126,0,1276,51
126,0,1301,11
126,0,1326,31
126,0,1351,51
126,0,1376,11
126,0,1401,31
126,0,1426,51
126,0,1451,11
126,0,1476,31
126,0,1501,51
126,0,1526,11
126,0,1551,31
126,0,1576,51
126,0,1601,11
126,0,1626,31
126,0,1651,51
126,0,1676,11
126,0,1701,31
126,0,1726,51
126,0,1751,11
126,0,1776,31
126,0,1801,51
126,0,1826,11
126,0,1851,31
126,0,1876,51
126,0,1901,11
126,0,1926,31
126,0,1951,51
126,0,1976,11
126,0,2001,31
126,0,2026,51
126,0,2051,11
126,0,2076,31
126,0,2101,51
126,0,2126,11
126,0,2151,31
126,0,2176,51
126,0,2201,11
126,0,2226,31
126,0,2251,51
126,0,2276,11
126,0,2301,31
126,0,2326,51
126,0,2351,11
126,0,2376,31
126,0,2401,51
126,0,2426,11
126,0,2451,31
126,0,2476,51
126,0,2501,11
126,0,2526,31
126,0,2551,51
126,0,2576,11
126,0,2601,31
126,0,2626,51
126,0,2651,11
126,0,2676,31
126,0,2701,51
126,0,2726,11
126,0,2751,31
126,0,2776,51
126,0,2801,11
126,0,2826,31
126,0,2851,51
126,0,2876,11
126,0,2901,31
126,0,2926,51
126,0,2951,11
126,0,2976,31
126,0,3001,51
126,0,3026,11
126,0,3051,31
126,0,3076,51
126,0,3101,11
126,0,3126,31
126,0,3151,51
126,0,3176,11
126,0,3201,31
126,0,3226,51
127,0,26,11
127,0,51,31
127,0,76,51
127,0,101,11
127,0,126,31
127,0,151,51
127,0,176,11
127,0,201,31
127,0,226,51
127,0,251,11
127,0,276,31
127,0,301,51
127,0,326,11
127,0,351,31
127,0,376,51
127,0,401,11
127,0,426,31
127,0,451,51
127,0,476,11
127,0,501,31
127,0,526,51
127,0,551,11
127,0,576,31
127,0,601,51
127,0,626,11
127,0,651,31
127,0,676,51
127,0,701,11
127,0,726,31
127,0,751,51
127,0,776,11
127,0,801,31
127,0,826,51
127,0,851,11
127,0,876,31
127,0,901,51
127,0,926,11
127,0,951,31
127,0,976,51
127,0,1001,11
127,0,1026,31
127,0,1051,51
127,0,1076,11
127,0,1101,31
127,0,1126,51
127,0,1151,11
127,0,1176,31
127,0,1201,51
127,0,1226,11
127,0,1251,31
127,0,1276,51
127,0,1301,11
127,0,1326,31
127,0,1351,51
127,0,1376,11
127,0,1401,31
127,0,1426,51
127,0,1451,11
127,0,1476,31
127,0,1501,51
127,0,1526,11
127,0,1551,31
127,0,1576,51
127,0,1601,11
127,0,1626,31
127,0,1651,51
127,0,1676,11
127,0,1701,31
127,0,1726,51
127,0,1751,11
127,0,1776,31
127,0,1801,51
127,0,1826,11
127,0,1851,31
127,0,1876,51
127,0,1901,11
127,0,1926,31
127,0,1951,51
127,0,1976,11
127,0,2001,31
127,0,2026,51
127,0,2051,11
127,0,2076,31
127,0,2101,51
127,0,2126,11
127,0,2151,31
127,0,2176,51
127,0,2201,11
127,0,2226,31
127,0,2251,51
127,0,2276,11
127,0,2301,31
127,0,2326,51
127,0,2351,11
127,0,2376,31
127,0,2401,51
127,0,2426,11
127,0,2451,31
127,0,2476,51
127,0,2501,11
127,0,2526,31
127,0,2551,51
127,0,2576,11
127,0,2601,31
127,0,2626,51
127,0,2651,11
127,0,2676,31
127,0,2701,51
127,0,2726,11
127,0,2751,31
127,0,2776,51
127,0,2801,11
127,0,2826,31
127,0,2851,51
127,0,2876,11
127,0,2901,31
127,0,2926,51
127,0,2951,11
127,0,2976,31
127,0,3001,51
127,0,3026,11
127,0,3051,31
127,0,3076,51
127,0,3101,11
127,0,3126,31
127,0,3151,51
127,0,3176,11
127,0,3201,31
127,0,3226,51
128,0,26,11
128,0,51,31
128,0,76,51
128,0,101,11
128,0,126,31
128,0,151,51
128,0,176,11
128,0,201,31
128,0,226,51
128,0,251,11
128,0,276,31
128,0,301,51
128,0,326,11
128,0,351,31
128,0,376,51
128,0,401,11
128,0,426,31
128,0,451,51
128,0,476,11
128,0,501,31
128,0,526,51
128,0,551,11
128,0,576,31
128,0,601,51
128,0,626,11
128,0,651,31
128,0,676,51
128,0,701,11
128,0,726,31
128,0,751,51
128,0,776,11
128,0,801,31
128,0,826,51
128,0,851,11
128,0,876,31
128,0,901,51
128,0,926,11
128,0,951,31
128,0,976,51
128,0,1001,11
128,0,1026,31
128,0,1051,51
128,0,1076,11
128,0,1101,31
128,0,1126,51
128,0,1151,11
128,0,1176,31
128,0,1201,51
128,0,1226,11
128,0,1251,31
128,0,1276,51
128,0,1301,11
128,0,1326,31
128,0,1351,51
128,0,1376,11
128,0,1401,31
128,0,1426,51
128,0,1451,11
128,0,1476,31
128,0,1501,51
128,0,1526,11
128,0,1551,31
128,0,1576,51
128,0,1601,11
128,0,1626,31
128,0,1651,51
128,0,1676,11
128,0,1701,31
128,0,1726,51
128,0,1751,11
128,0,1776,31
128,0,1801,51
128,0,1826,11
128,0,1851,31
128,0,1876,51
128,0,1901,11
128,0,1926,31
128,0,1951,51
128,0,1976,11
128,0,2001,31
128,0,2026,51
128,0,2051,11
128,0,2076,31
128,0,2101,51
128,0,2126,11
128,0,2151,31
128,0,2176,51
128,0,2201,11
128,0,2226,31
128,0,2251,51
128,0,2276,11
128,0,2301,31
128,0,2326,51
128,0,2351,11
128,0,2376,31
128,0,2401,51
128,0,2426,11
128,0,2451,31
128,0,2476,51
128,0,2501,11
128,0,2526,31
128,0,2551,51
128,0,2576,11
128,0,2601,31
128,0,2626,51
128,0,2651,11
128,0,2676,31
128,0,2701,51
128,0,2726,11
128,0,2751,31
128,0,2776,51
128,0,2801,11
128,0,2826,31
128,0,2851,51
128,0,2876,11
128,0,2901,31
128,0,2926,51
128,0,2951,11
128,0,2976,31
128,0,3001,51
128,0,3026,11
128,0,3051,31
128,0,3076,51
128,0,3101,11
128,0,3126,31
128,0,3151,51
128,0,3176,11
128,0,3201,31
128,0,3226,51
129,0,26,11
129,0,51,31
129,0,76,51
129,0,101,11
129,0,126,31
129,0,151,51
129,0,176,11
129,0,201,31
129,0,226,51
129,0,251,11
129,0,276,31
129,0,301,51
129,0,326,11
129,0,351,31
129,0,376,51
129,0,401,11
129,0,426,31
129,0,451,51
129,0,476,11
129,0,501,31
129,0,526,51
129,0,551,11
129,0,576,31
129,0,601,51
129,0,626,11
129,0,651,31
129,0,676,51
129,0,701,11
129,0,726,31
129,0,751,51
129,0,776,11
129,0,801,31
129,0,826,51
129,0,851,11
129,0,876,31
129,0,901,51
129,0,926,11
129,0,951,31
129,0,976,51
129,0,1001,11
129,0,1026,31
129,0,1051,51
129,0,1076,11
129,0,1101,31
129,0,1126,51
129,0,1151,11
129,0,1176,31
129,0,1201,51
129,0,1226,11
129,0,1251,31
129,0,1276,51
129,0,1301,11
129,0,1326,31
129,0,1351,51
129,0,1376,11
129,0,1401,31
129,0,1426,51
129,0,1451,11
129,0,1476,31
129,0,1501,51
129,0,1526,11
129,0,1551,31
129,0,1576,51
129,0,1601,11
129,0,1626,31
129,0,1651,51
129,0,1676,11
129,0,1701,31
129,0,1726,51
129,0,1751,11
129,0,1776,31
129,0,1801,51
129,0,1826,11
129,0,1851,31
129,0,1876,51
129,0,1901,11
129,0,1926,31
129,0,1951,51
129,0,1976,11
129,0,2001,31
129,0,2026,51
129,0,2051,11
129,0,2076,31
129,0,2101,51
129,0,2126,11
129,0,2151,31
129,0,2176,51
129,0,2201,11
129,0,2226,31
129,0,2251,51
129,0,2276,11
129,0,2301,31
129,0,2326,51
129,0,2351,11
129,0,2376,31
129,0,2401,51
129,0,2426,11
129,0,2451,31
129,0,2476,51
129,0,2501,11
129,0,2526,31
129,0,2551,51
129,0,2576,11
129,0,2601,31
129,0,2626,51
129,0,2651,11
129,0,2676,31
129,0,2701,51
129,0,2726,11
129,0,2751,31
129,0,2776,51
129,0,2801,11
129,0,2826,31
129,0,2851,51
129,0,2876,11
129,0,2901,31
129,0,2926,51
129,0,2951,11
129,0,2976,31
129,0,3001,51
129,0,3026,11
129,0,3051,31
129,0,3076,51
129,0,3101,11
129,0,3126,31
129,0,3151,51
129,0,3176,11
129,0,3201,31
129,0,3226,51
130,0,26,11
130,0,51,31
130,0,76,51
130,0,101,11
130,0,126,31
130,0,151,51
130,0,176,11
130,0,201,31
130,0,226,51
130,0,251,11
130,0,276,31
130,0,301,51
130,0,326,11
130,0,351,31
130,0,376,51
130,0,401,11
130,0,426,31
130,0,451,51
130,0,476,11
130,0,501,31
130,0,526,51
130,0,551,11
130,0,576,31
130,0,601,51
130,0,626,11
130,0,651,31
130,0,676,51
130,0,701,11
130,0,726,31
130,0,751,51
130,0,776,11
130,0,801,31
130,0,826,51
130,0,851,11
130,0,876,31
130,0,901,51
130,0,926,11
130,0,951,31
130,0,976,51
130,0,1001,11
130,0,1026,31
130,0,1051,51
130,0,1076,11
130,0,1101,31
130,0,1126,51
130,0,1151,11
130,0,1176,31
130,0,1201,51
130,0,1226,11
130,0,1251,31
130,0,1276,51
130,0,1301,11
130,0,1326,31
130,0,1351,51
130,0,1376,11
130,0,1401,31
130,0,1426,51
130,0,1451,11
130,0,1476,31
130,0,1501,51
130,0,1526,11
130,0,1551,31
130,0,1576,51
130,0,1601,11
130,0,1626,31
130,0,1651,51
130,0,1676,11
130,0,1701,31
130,0,1726,51
130,0,1751,11
130,0,1776,31
130,0,1801,51
130,0,1826,11
130,0,1851,31
130,0,1876,51
130,0,1901,11
130,0,1926,31
130,0,1951,51
130,0,1976,11
130,0,2001,31
130,0,2026,51
130,0,2051,11
130,0,2076,31
130,0,2101,51
130,0,2126,11
130,0,2151,31
130,0,2176,51
130,0,2201,11
130,0,2226,31
130,0,2251,51
130,0,2276,11
130,0,2301,31
130,0,2326,51
130,0,2351,11
130,0,2376,31
130,0,2401,51
130,0,2426,11
130,0,2451,31
130,0,2476,51
130,0,2501,11
130,0,2526,31
130,0,2551,51
130,0,2576,11
130,0,2601,31
130,0,2626,51
130,0,2651,11
130,0,2676,31
130,0,2701,51
130,0,2726,11
130,0,2751,31
130,0,2776,51
130,0,2801,11
130,0,2826,31
130,0,2851,51
130,0,2876,11
130,0,2901,31
130,0,2926,51
130,0,2951,11
130,0,2976,31
130,0,3001,51
130,0,3026,11
130,0,3051,31
130,0,3076,51
130,0,3101,11
130,0,3126,31
130,0,3151,51
130,0,3176,11
130,0,3201,31
130,0,3226,51
131,0,26,11
131,0,51,31
131,0,76,51
131,0,101,11
131,0,126,31
131,0,151,51
131,0,176,11
131,0,201,31
131,0,226,51
131,0,251,11
131,0,276,31
131,0,301,51
131,0,326,11
131,0,351,31
131,0,376,51
131,0,401,11
131,0,426,31
131,0,451,51
131,0,476,11
131,0,501,31
131,0,526,51
131,0,551,11
131,0,576,31
131,0,601,51
131,0,626,11
131,0,651,31
131,0,676,51
131,0,701,11
131,0,726,31
131,0,751,51
131,0,776,11
131,0,801,31
131,0,826,51
131,0,851,11
131,0,876,31
131,0,901,51
131,0,926,11
131,0,951,31
131,0,976,51
131,0,1001,11
131,0,1026,31
131,0,1051,51
131,0,1076,11
131,0,1101,31
131,0,1126,51
131,0,1151,11
131,0,1176,31
131,0,1201,51
131,0,1226,11
131,0,1251,31
131,0,1276,51
131,0,1301,11
131,0,1326,31
131,0,1351,51
131,0,1376,11
131,0,1401,31
131,0,1426,51
131,0,1451,11
131,0,1476,31
131,0,1501,51
131,0,1526,11
131,0,1551,31
131,0,1576,51
131,0,1601,11
131,0,1626,31
131,0,1651,51
131,0,1676,11
131,0,1701,31
131,0,1726,51
131,0,1751,11
131,0,1776,31
131,0,1801,51
131,0,1826,11
131,0,1851,31
131,0,1876,51
131,0,1901,11
131,0,1926,31
131,0,1951,51
131,0,1976,11
131,0,2001,31
131,0,2026,51
131,0,2051,11
131,0,2076,31
131,0,2101,51
131,0,2126,11
131,0,2151,31
131,0,2176,51
131,0,2201,11
131,0,2226,31
131,0,2251,51
131,0,2276,11
131,0,2301,31
131,0,2326,51
131,0,2351,11
131,0,2376,31
131,0,2401,51
131,0,2426,11
131,0,2451,31
131,0,2476,51
131,0,2501,11
131,0,2526,31
131,0,2551,51
131,0,2576,11
131,0,2601,31
131,0,2626,51
131,0,2651,11
131,0,2676,31
131,0,2701,51
131,0,2726,11
131,0,2751,31
131,0,2776,51
131,0,2801,11
131,0,2826,31
131,0,2851,51
131,0,2876,11
131,0,2901,31
131,0,2926,51
131,0,2951,11
131,0,2976,31
131,0,3001,51
131,0,3026,11
131,0,3051,31
131,0,3076,51
131,0,3101,11
131,0,3126,31
131,0,3151,51
131,0,3176,11
131,0,3201,31
131,0,3226,51
132,0,26,11
132,0,51,31
132,0,76,51
132,0,101,11
132,0,126,31
132,0,151,51
132,0,176,11
132,0,201,31
132,0,226,51
132,0,251,11
132,0,276,31
132,0,301,51
132,0,326,11
132,0,351,31
132,0,376,51
132,0,401,11
132,0,426,31
132,0,451,51
132,0,476,11
132,0,501,31
132,0,526,51
132,0,551,11
132,0,576,31
132,0,601,51
132,0,626,11
132,0,651,31
132,0,676,51
132,0,701,11
132,0,726,31
132,0,751,51
132,0,776,11
132,0,801,31
132,0,826,51
132,0,851,11
132,0,876,31
132,0,901,51
132,0,926,11
132,0,951,31
132,0,976,51
132,0,1001,11
132,0,1026,31
132,0,1051,51
132,0,1076,11
132,0,1101,31
132,0,1126,51
132,0,1151,11
132,0,1176,31
132,0,1201,51
132,0,1226,11
132,0,1251,31
132,0,1276,51
132,0,1301,11
132,0,1326,31
132,0,1351,51
132,0,1376,11
132,0,1401,31
132,0,1426,51
132,0,1451,11
132,0,1476,31
132,0,1501,51
132,0,1526,11
132,0,1551,31
132,0,1576,51
132,0,1601,11
132,0,1626,31
132,0,1651,51
132,0,1676,11
132,0,1701,31
132,0,1726,51
132,0,1751,11
132,0,1776,31
132,0,1801,51
132,0,1826,11
132,0,1851,31
132,0,1876,51
132,0,1901,11
132,0,1926,31
132,0,1951,51
132,0,1976,11
132,0,2001,31
132,0,2026,51
132,0,2051,11
132,0,2076,31
132,0,2101,51
132,0,2126,11
132,0,2151,31
132,0,2176,51
132,0,2201,11
132,0,2226,31
132,0,2251,51
132,0,2276,11
132,0,2301,31
132,0,2326,51
132,0,2351,11
132,0,2376,31
132,0,2401,51
132,0,2426,11
132,0,2451,31
132,0,2476,51
132,0,2501,11
132,0,2526,31
132,0,2551,51
132,0,2576,11
132,0,2601,31
132,0,2626,51
132,0,2651,11
132,0,2676,31
132,0,2701,51
132,0,2726,11
132,0,2751,31
132,0,2776,51
132,0,2801,11
132,0,2826,31
132,0,2851,51
132,0,2876,11
132,0,2901,31
132,0,2926,51
132,0,2951,11
132,0,2976,31
132,0,3001,51
132,0,3026,11
132,0,3051,31
132,0,3076,51
132,0,3101,11
132,0,3126,31
132,0,3151,51
132,0,3176,11
132,0,3201,31
132,0,3226,51
133,0,26,11
133,0,51,31
133,0,76,51
133,0,101,11
133,0,126,31
133,0,151,51
133,0,176,11
133,0,201,31
133,0,226,51
133,0,251,11
133,0,276,31
133,0,301,51
133,0,326,11
133,0,351,31
133,0,376,51
133,0,401,11
133,0,426,31
133,0,451,51
133,0,476,11
133,0,501,31
133,0,526,51
133,0,551,11
133,0,576,31
133,0,601,51
133,0,626,11
133,0,651,31
133,0,676,51
133,0,701,11
133,0,726,31
133,0,751,51
133,0,776,11
133,0,801,31
133,0,826,51
133,0,851,11
133,0,876,31
133,0,901,51
133,0,926,11
133,0,951,31
133,0,976,51
133,0,1001,11
133,0,1026,31
133,0,1051,51
133,0,1076,11
133,0,1101,31
133,0,1126,51
133,0,1151,11
133,0,1176,31
133,0,1201,51
133,0,1226,11
133,0,1251,31
133,0,1276,51
133,0,1301,11
133,0,1326,31
133,0,1351,51
133,0,1376,11
133,0,1401,31
133,0,1426,51
133,0,1451,11
133,0,1476,31
133,0,1501,51
133,0,1526,11
133,0,1551,31
133,0,1576,51
133,0,1601,11
