time,value
22.444,1.0
22.445,1.0
22.446,1.0
22.447,1.0
22.459,7250.0
22.46,7250.0
22.461,7250.0
22.462,7250.0
22.463,7251.0
22.464,7251.0
22.465,7251.0
22.466,7251.0
22.467,4860.0
22.468,1.0
22.469,1.0
22.47,1.0
22.471,1.0
22.485,7250.0
22.486,7250.0
22.487,7250.0
22.488,7250.0
22.489,7251.0
22.49,7251.0
22.491,7251.0
22.492,7251.0
22.493,4860.0
22.494,1.0
22.495,1.0
22.496,1.0
22.497,1.0
22.51,7250.0
22.511,7250.0
22.512,7250.0
22.513,7250.0
22.514,7251.0
22.515,7251.0
22.516,7251.0
22.517,7251.0
22.518,4860.0
22.519,1.0
22.52,1.0
22.521,1.0
22.522,1.0
22.535,7250.0
22.536,7250.0
22.537,7250.0
22.538,7250.0
22.539,7251.0
22.54,7251.0
22.541,7251.0
22.542,7251.0
22.543,4860.0
22.544,1.0
22.545,1.0
22.546,1.0
22.547,1.0
22.561,7250.0
22.562,7250.0
22.563,7250.0
22.564,7250.0
22.565,7251.0
22.566,7251.0
22.567,7251.0
22.568,7251.0
22.569,4860.0
22.57,1.0
22.571,1.0
22.572,1.0
22.573,1.0
22.586,7250.0
22.587,7250.0
22.588,7250.0
22.589,7250.0
22.59,7251.0
22.591,7251.0
22.592,7251.0
22.593,7251.0
22.594,4860.0
22.595,1.0
22.596,1.0
22.597,1.0
22.598,1.0
22.611,7250.0
22.612,7250.0
22.613,7250.0
22.614,7250.0
22.615,7251.0
22.616,7251.0
22.617,7251.0
22.618,7251.0
22.619,4860.0
22.62,1.0
22.621,1.0
22.622,1.0
22.623,1.0
22.634,7250.0
22.635,7250.0
22.636,7250.0
22.637,7250.0
22.638,7251.0
22.639,7251.0
22.64,7251.0
22.641,7251.0
22.642,4860.0
22.643,1.0
22.644,1.0
22.645,1.0
22.646,1.0
22.66,7250.0
22.661,7250.0
22.662,7250.0
22.663,7250.0
22.664,7251.0
22.665,7251.0
22.666,7251.0
22.667,7251.0
22.668,4860.0
22.669,1.0
22.67,1.0
22.671,1.0
22.672,1.0
22.685,7250.0
22.686,7250.0
22.687,7250.0
22.688,7250.0
22.689,7251.0
22.69,7251.0
22.691,7251.0
22.692,7251.0
22.693,4860.0
22.694,1.0
22.695,1.0
22.696,1.0
22.697,1.0
22.71,7250.0
22.711,7250.0
22.712,7250.0
22.713,7250.0
22.714,7251.0
22.715,7251.0
22.716,7251.0
22.717,7251.0
22.718,4860.0
22.719,1.0
22.72,1.0
22.721,1.0
22.722,1.0
22.737,4473.0
22.738,7250.0
22.739,7250.0
22.74,7250.0
22.741,7251.0
22.742,7251.0
22.743,7251.0
22.744,7251.0
22.745,7251.0
22.746,391.0
22.747,1.0
22.748,1.0
22.749,1.0
22.75,1.0
22.763,7250.0
22.764,7250.0
22.765,7250.0
22.766,7250.0
22.767,7251.0
22.768,7251.0
22.769,7251.0
22.77,7251.0
22.771,4860.0
22.772,1.0
22.773,1.0
22.774,1.0
22.775,1.0
22.787,7250.0
22.788,7250.0
22.789,7250.0
22.79,7250.0
22.791,7251.0
22.792,7251.0
22.793,7251.0
22.794,7251.0
22.795,4860.0
22.796,1.0
22.797,1.0
22.798,1.0
22.799,1.0
22.813,7250.0
22.814,7250.0
22.815,7250.0
22.816,7250.0
22.817,7251.0
22.818,7251.0
22.819,7251.0
22.82,7251.0
22.821,4860.0
22.822,1.0
22.823,1.0
22.824,1.0
22.825,1.0
22.838,7250.0
22.839,7250.0
22.84,7250.0
22.841,7250.0
22.842,7251.0
22.843,7251.0
22.844,7251.0
22.845,7251.0
22.846,4860.0
22.847,1.0
22.848,1.0
22.849,1.0
22.85,1.0
22.865,7250.0
22.866,7250.0
22.867,7250.0
22.868,7250.0
22.869,7251.0
22.87,7251.0
22.871,7251.0
22.872,7251.0
22.873,4860.0
22.874,1.0
22.875,1.0
22.876,1.0
22.877,1.0
22.891,7250.0
22.892,7250.0
22.893,7250.0
22.894,7250.0
22.895,7251.0
22.896,7251.0
22.897,7251.0
22.898,7251.0
22.899,4860.0
22.9,1.0
22.901,1.0
22.902,1.0
22.903,1.0
22.917,7250.0
22.918,7250.0
22.919,7250.0
22.92,7250.0
22.921,7251.0
22.922,7251.0
22.923,7251.0
22.924,7251.0
22.925,4860.0
22.926,1.0
22.927,1.0
22.928,1.0
22.929,1.0
22.943,7250.0
22.944,7250.0
22.945,7250.0
22.946,7250.0
22.947,7251.0
22.948,7251.0
22.949,7251.0
22.95,7251.0
22.951,4860.0
22.952,1.0
22.953,1.0
22.954,1.0
22.955,1.0
22.968,7250.0
22.969,7250.0
22.97,7250.0
22.971,7250.0
22.972,7251.0
22.973,7251.0
22.974,7251.0
22.975,7251.0
22.976,4860.0
22.977,1.0
22.978,1.0
22.979,1.0
22.98,1.0
22.994,7250.0
22.995,7250.0
22.996,7250.0
22.997,7250.0
22.998,7251.0
22.999,7251.0
23.0,7251.0
23.001,7251.0
23.002,4860.0
23.003,1.0
23.004,1.0
23.005,1.0
23.006,1.0
23.018,7250.0
23.019,7250.0
23.02,7250.0
23.021,7250.0
23.022,7251.0
23.023,7251.0
23.024,7251.0
23.025,7251.0
23.026,4860.0
23.027,1.0
23.028,1.0
23.029,1.0
23.03,1.0
23.042,7250.0
23.043,7250.0
23.044,7250.0
23.045,7250.0
23.046,7251.0
23.047,7251.0
23.048,7251.0
23.049,7251.0
23.05,4860.0
23.051,1.0
23.052,1.0
23.053,1.0
23.054,1.0
23.067,7250.0
23.068,7250.0
23.069,7250.0
23.07,7250.0
23.071,7251.0
23.072,7251.0
23.073,7251.0
23.074,7251.0
23.075,4860.0
23.076,1.0
23.077,1.0
23.078,1.0
23.079,1.0
23.09,7250.0
23.091,7250.0
23.092,7250.0
23.093,7250.0
23.094,7251.0
23.095,7251.0
23.096,7251.0
23.097,7251.0
23.098,4860.0
23.099,1.0
23.1,1.0
23.101,1.0
23.102,1.0
23.114,7250.0
23.115,7250.0
23.116,7250.0
23.117,7250.0
23.118,7251.0
23.119,7251.0
23.12,7251.0
23.121,7251.0
23.122,4860.0
23.123,1.0
23.124,1.0
23.125,1.0
23.126,1.0
23.138,7250.0
23.139,7250.0
23.14,7250.0
23.141,7250.0
23.142,7251.0
23.143,7251.0
23.144,7251.0
23.145,7251.0
23.146,4860.0
23.147,1.0
23.148,1.0
23.149,1.0
23.15,1.0
23.163,7250.0
23.164,7250.0
23.165,7250.0
23.166,7250.0
23.167,7251.0
23.168,7251.0
23.169,7251.0
23.17,7251.0
23.171,4860.0
23.172,1.0
23.173,1.0
23.174,1.0
23.175,1.0
23.188,7250.0
23.189,7250.0
23.19,7250.0
23.191,7250.0
23.192,7251.0
23.193,7251.0
23.194,7251.0
23.195,7251.0
23.196,4860.0
23.197,1.0
23.198,1.0
23.199,1.0
23.2,1.0
23.211,7250.0
23.212,7250.0
23.213,7250.0
23.214,7250.0
23.215,7251.0
23.216,7251.0
23.217,7251.0
23.218,7251.0
23.219,4860.0
23.22,1.0
23.221,1.0
23.222,1.0
23.223,1.0
23.237,7250.0
23.238,7250.0
23.239,7250.0
23.24,7250.0
23.241,7251.0
23.242,7251.0
23.243,7251.0
23.244,7251.0
23.245,4860.0
23.246,1.0
23.247,1.0
23.248,1.0
23.249,1.0
23.262,7250.0
23.263,7250.0
23.264,7250.0
23.265,7250.0
23.266,7251.0
23.267,7251.0
23.268,7251.0
23.269,7251.0
23.27,4860.0
23.271,1.0
23.272,1.0
23.273,1.0
23.274,1.0
23.288,7250.0
23.289,7250.0
23.29,7250.0
23.291,7250.0
23.292,7251.0
23.293,7251.0
23.294,7251.0
23.295,7251.0
23.296,4860.0
23.297,1.0
23.298,1.0
23.299,1.0
23.3,1.0
23.314,7250.0
23.315,7250.0
23.316,7250.0
23.317,7250.0
23.318,7251.0
23.319,7251.0
23.32,7251.0
23.321,7251.0
23.322,4860.0
23.323,1.0
23.324,1.0
23.325,1.0
23.326,1.0
23.339,7250.0
23.34,7250.0
23.341,7250.0
23.342,7250.0
23.343,7251.0
23.344,7251.0
23.345,7251.0
23.346,7251.0
23.347,4860.0
23.348,1.0
23.349,1.0
23.35,1.0
23.351,1.0
23.364,7250.0
23.365,7250.0
23.366,7250.0
23.367,7250.0
23.368,7251.0
23.369,7251.0
23.37,7251.0
23.371,7251.0
23.372,4860.0
23.373,1.0
23.374,1.0
23.375,1.0
23.376,1.0
23.389,7250.0
23.39,7250.0
23.391,7250.0
23.392,7250.0
23.393,7251.0
23.394,7251.0
23.395,7251.0
23.396,7251.0
23.397,4860.0
23.398,1.0
23.399,1.0
23.4,1.0
23.401,1.0
23.415,7250.0
23.416,7250.0
23.417,7250.0
23.418,7250.0
23.419,7251.0
23.42,7251.0
23.421,7251.0
23.422,7251.0
23.423,4860.0
23.424,1.0
23.425,1.0
23.426,1.0
23.427,1.0
23.441,7250.0
23.442,7250.0
23.443,7250.0
23.444,7250.0
23.445,7251.0
23.446,7251.0
23.447,7251.0
23.448,7251.0
23.449,4860.0
23.45,1.0
23.451,1.0
23.452,1.0
23.453,1.0
23.466,7250.0
23.467,7250.0
23.468,7250.0
23.469,7250.0
23.47,7251.0
23.471,7251.0
23.472,7251.0
23.473,7251.0
23.474,4860.0
23.475,1.0
23.476,1.0
23.477,1.0
23.478,1.0
23.493,7250.0
23.494,7250.0
23.495,7250.0
23.496,7250.0
23.497,7251.0
23.498,7251.0
23.499,7251.0
23.5,7251.0
23.501,4860.0
23.502,1.0
23.503,1.0
23.504,1.0
23.505,1.0
23.517,7250.0
23.518,7250.0
23.519,7250.0
23.52,7250.0
23.521,7251.0
23.522,7251.0
23.523,7251.0
23.524,7251.0
23.525,4860.0
23.526,1.0
23.527,1.0
23.528,1.0
23.529,1.0
23.542,7250.0
23.543,7250.0
23.544,7250.0
23.545,7250.0
23.546,7251.0
23.547,7251.0
23.548,7251.0
23.549,7251.0
23.55,4860.0
23.551,1.0
23.552,1.0
23.553,1.0
23.554,1.0
23.568,7250.0
23.569,7250.0
23.57,7250.0
23.571,7250.0
23.572,7251.0
23.573,7251.0
23.574,7251.0
23.575,7251.0
23.576,4860.0
23.577,1.0
23.578,1.0
23.579,1.0
23.58,1.0
23.594,7250.0
23.595,7250.0
23.596,7250.0
23.597,7250.0
23.598,7251.0
23.599,7251.0
23.6,7251.0
23.601,7251.0
23.602,4860.0
23.603,1.0
23.604,1.0
23.605,1.0
23.606,1.0
23.62,7250.0
23.621,7250.0
23.622,7250.0
23.623,7250.0
23.624,7251.0
23.625,7251.0
23.626,7251.0
23.627,7251.0
23.628,4860.0
23.629,1.0
23.63,1.0
23.631,1.0
23.632,1.0
23.643,7250.0
23.644,7250.0
23.645,7250.0
23.646,7250.0
23.647,7251.0
23.648,7251.0
23.649,7251.0
23.65,7251.0
23.651,4860.0
23.652,1.0
23.653,1.0
23.654,1.0
23.655,1.0
23.668,7250.0
23.669,7250.0
23.67,7250.0
23.671,7250.0
23.672,7251.0
23.673,7251.0
23.674,7251.0
23.675,7251.0
23.676,4860.0
23.677,1.0
23.678,1.0
23.679,1.0
23.68,1.0
23.692,7250.0
23.693,7250.0
23.694,7250.0
23.695,7250.0
23.696,7251.0
23.697,7251.0
23.698,7251.0
23.699,7251.0
23.7,4860.0
23.701,1.0
23.702,1.0
23.703,1.0
23.704,1.0
23.718,7250.0
23.719,7250.0
23.72,7250.0
23.721,7250.0
23.722,7251.0
23.723,7251.0
23.724,7251.0
23.725,7251.0
23.726,4860.0
23.727,1.0
23.728,1.0
23.729,1.0
23.73,1.0
23.744,7250.0
23.745,7250.0
23.746,7250.0
23.747,7250.0
23.748,7251.0
23.749,7251.0
23.75,7251.0
23.751,7251.0
23.752,4860.0
23.753,1.0
23.754,1.0
23.755,1.0
23.756,1.0
23.77,4473.0
23.771,7250.0
23.772,7250.0
23.773,7250.0
23.774,7251.0
23.775,7251.0
23.776,7251.0
23.777,7251.0
23.778,7251.0
23.779,391.0
23.78,1.0
23.781,1.0
23.782,1.0
23.783,1.0
23.795,7250.0
23.796,7250.0
23.797,7250.0
23.798,7250.0
23.799,7251.0
23.8,7251.0
23.801,7251.0
23.802,7251.0
23.803,4860.0
23.804,1.0
23.805,1.0
23.806,1.0
23.807,1.0
23.82,7250.0
23.821,7250.0
23.822,7250.0
23.823,7250.0
23.824,7251.0
23.825,7251.0
23.826,7251.0
23.827,7251.0
23.828,4860.0
23.829,1.0
23.83,1.0
23.831,1.0
23.832,1.0
23.845,7250.0
23.846,7250.0
23.847,7250.0
23.848,7250.0
23.849,7251.0
23.85,7251.0
23.851,7251.0
23.852,7251.0
23.853,4860.0
23.854,1.0
23.855,1.0
23.856,1.0
23.857,1.0
23.871,7250.0
23.872,7250.0
23.873,7250.0
23.874,7250.0
23.875,7251.0
23.876,7251.0
23.877,7251.0
23.878,7251.0
23.879,4860.0
23.88,1.0
23.881,1.0
23.882,1.0
23.883,1.0
23.894,7250.0
23.895,7250.0
23.896,7250.0
23.897,7250.0
23.898,7251.0
23.899,7251.0
23.9,7251.0
23.901,7251.0
23.902,4860.0
23.903,1.0
23.904,1.0
23.905,1.0
23.906,1.0
23.919,7250.0
23.92,7250.0
23.921,7250.0
23.922,7250.0
23.923,7251.0
23.924,7251.0
23.925,7251.0
23.926,7251.0
23.927,4860.0
23.928,1.0
23.929,1.0
23.93,1.0
23.931,1.0
23.943,7250.0
23.944,7250.0
23.945,7250.0
23.946,7250.0
23.947,7251.0
23.948,7251.0
23.949,7251.0
23.95,7251.0
23.951,4860.0
23.952,1.0
23.953,1.0
23.954,1.0
23.955,1.0
23.971,7250.0
23.972,7250.0
23.973,7250.0
23.974,7250.0
23.975,7251.0
23.976,7251.0
23.977,7251.0
23.978,7251.0
23.979,4860.0
23.98,1.0
23.981,1.0
23.982,1.0
23.983,1.0
23.998,7250.0
23.999,7250.0
24.0,7250.0
24.001,7250.0
24.002,7251.0
24.003,7251.0
24.004,7251.0
24.005,7251.0
24.006,4860.0
24.007,1.0
24.008,1.0
24.009,1.0
24.01,1.0
24.022,7250.0
24.023,7250.0
24.024,7250.0
24.025,7250.0
24.026,7251.0
24.027,7251.0
24.028,7251.0
24.029,7251.0
24.03,4860.0
24.031,1.0
24.032,1.0
24.033,1.0
24.034,1.0
24.046,7250.0
24.047,7250.0
24.048,7250.0
24.049,7250.0
24.05,7251.0
24.051,7251.0
24.052,7251.0
24.053,7251.0
24.054,4860.0
24.055,1.0
24.056,1.0
24.057,1.0
24.058,1.0
24.069,4473.0
24.07,7250.0
24.071,7250.0
24.072,7250.0
24.073,7251.0
24.074,7251.0
24.075,7251.0
24.076,7251.0
24.077,7251.0
24.078,391.0
24.079,1.0
24.08,1.0
24.081,1.0
24.082,1.0
24.095,7250.0
24.096,7250.0
24.097,7250.0
24.098,7250.0
24.099,7251.0
24.1,7251.0
24.101,7251.0
24.102,7251.0
24.103,4860.0
24.104,1.0
24.105,1.0
24.106,1.0
24.107,1.0
24.12,7250.0
24.121,7250.0
24.122,7250.0
24.123,7250.0
24.124,7251.0
24.125,7251.0
24.126,7251.0
24.127,7251.0
24.128,4860.0
24.129,1.0
24.13,1.0
24.131,1.0
24.132,1.0
24.144,7250.0
24.145,7250.0
24.146,7250.0
24.147,7250.0
24.148,7251.0
24.149,7251.0
24.15,7251.0
24.151,7251.0
24.152,4860.0
24.153,1.0
24.154,1.0
24.155,1.0
24.156,1.0
24.169,7250.0
24.17,7250.0
24.171,7250.0
24.172,7250.0
24.173,7251.0
24.174,7251.0
24.175,7251.0
24.176,7251.0
24.177,4860.0
24.178,1.0
24.179,1.0
24.18,1.0
24.181,1.0
24.194,7250.0
24.195,7250.0
24.196,7250.0
24.197,7250.0
24.198,7251.0
24.199,7251.0
24.2,7251.0
24.201,7251.0
24.202,4860.0
24.203,1.0
24.204,1.0
24.205,1.0
24.206,1.0
24.219,7250.0
24.22,7250.0
24.221,7250.0
24.222,7250.0
24.223,7251.0
24.224,7251.0
24.225,7251.0
24.226,7251.0
24.227,4860.0
24.228,1.0
24.229,1.0
24.23,1.0
24.231,1.0
24.244,7250.0
24.245,7250.0
24.246,7250.0
24.247,7250.0
24.248,7251.0
24.249,7251.0
24.25,7251.0
24.251,7251.0
24.252,4860.0
24.253,1.0
24.254,1.0
24.255,1.0
24.256,1.0
24.269,7250.0
24.27,7250.0
24.271,7250.0
24.272,7250.0
24.273,7251.0
24.274,7251.0
24.275,7251.0
24.276,7251.0
24.277,4860.0
24.278,1.0
24.279,1.0
24.28,1.0
24.281,1.0
24.293,7250.0
24.294,7250.0
24.295,7250.0
24.296,7250.0
24.297,7251.0
24.298,7251.0
24.299,7251.0
24.3,7251.0
24.301,4860.0
24.302,1.0
24.303,1.0
24.304,1.0
24.305,1.0
24.319,7250.0
24.32,7250.0
24.321,7250.0
24.322,7250.0
24.323,7251.0
24.324,7251.0
24.325,7251.0
24.326,7251.0
24.327,4860.0
24.328,1.0
24.329,1.0
24.33,1.0
24.331,1.0
24.343,7250.0
24.344,7250.0
24.345,7250.0
24.346,7250.0
24.347,7251.0
24.348,7251.0
24.349,7251.0
24.35,7251.0
24.351,4860.0
24.352,1.0
24.353,1.0
24.354,1.0
24.355,1.0
24.367,7250.0
24.368,7250.0
24.369,7250.0
24.37,7250.0
24.371,7251.0
24.372,7251.0
24.373,7251.0
24.374,7251.0
24.375,4860.0
24.376,1.0
24.377,1.0
24.378,1.0
24.379,1.0
24.393,7250.0
24.394,7250.0
24.395,7250.0
24.396,7250.0
24.397,7251.0
24.398,7251.0
24.399,7251.0
24.4,7251.0
24.401,4860.0
24.402,1.0
24.403,1.0
24.404,1.0
24.405,1.0
24.418,7250.0
24.419,7250.0
24.42,7250.0
24.421,7250.0
24.422,7251.0
24.423,7251.0
24.424,7251.0
24.425,7251.0
24.426,4860.0
24.427,1.0
24.428,1.0
24.429,1.0
24.43,1.0
24.444,7250.0
24.445,7250.0
24.446,7250.0
24.447,7250.0
24.448,7251.0
24.449,7251.0
24.45,7251.0
24.451,7251.0
24.452,4860.0
24.453,1.0
24.454,1.0
24.455,1.0
24.456,1.0
24.47,7250.0
24.471,7250.0
24.472,7250.0
24.473,7250.0
24.474,7251.0
24.475,7251.0
24.476,7251.0
24.477,7251.0
24.478,4860.0
24.479,1.0
24.48,1.0
24.481,1.0
24.482,1.0
24.495,7250.0
24.496,7250.0
24.497,7250.0
24.498,7250.0
24.499,7251.0
24.5,7251.0
24.501,7251.0
24.502,7251.0
24.503,4860.0
24.504,1.0
24.505,1.0
24.506,1.0
24.507,1.0
24.522,7250.0
24.523,7250.0
24.524,7250.0
24.525,7250.0
24.526,7251.0
24.527,7251.0
24.528,7251.0
24.529,7251.0
24.53,4860.0
24.531,1.0
24.532,1.0
24.533,1.0
24.534,1.0
24.546,7250.0
24.547,7250.0
24.548,7250.0
24.549,7250.0
24.55,7251.0
24.551,7251.0
24.552,7251.0
24.553,7251.0
24.554,4860.0
24.555,1.0
24.556,1.0
24.557,1.0
24.558,1.0
24.571,7250.0
24.572,7250.0
24.573,7250.0
24.574,7250.0
24.575,7251.0
24.576,7251.0
24.577,7251.0
24.578,7251.0
24.579,4860.0
24.58,1.0
24.581,1.0
24.582,1.0
24.583,1.0
24.594,7250.0
24.595,7250.0
24.596,7250.0
24.597,7250.0
24.598,7251.0
24.599,7251.0
24.6,7251.0
24.601,7251.0
24.602,4860.0
24.603,1.0
24.604,1.0
24.605,1.0
24.606,1.0
24.619,7250.0
24.62,7250.0
24.621,7250.0
24.622,7250.0
24.623,7251.0
24.624,7251.0
24.625,7251.0
24.626,7251.0
24.627,4860.0
24.628,1.0
24.629,1.0
24.63,1.0
24.631,1.0
24.645,7250.0
24.646,7250.0
24.647,7250.0
24.648,7250.0
24.649,7251.0
24.65,7251.0
24.651,7251.0
24.652,7251.0
24.653,4860.0
24.654,1.0
24.655,1.0
24.656,1.0
24.657,1.0
24.672,7250.0
24.673,7250.0
24.674,7250.0
24.675,7250.0
24.676,7251.0
24.677,7251.0
24.678,7251.0
24.679,7251.0
24.68,4860.0
24.681,1.0
24.682,1.0
24.683,1.0
24.684,1.0
24.696,7250.0
24.697,7250.0
24.698,7250.0
24.699,7250.0
24.7,7251.0
24.701,7251.0
24.702,7251.0
24.703,7251.0
24.704,4860.0
24.705,1.0
24.706,1.0
24.707,1.0
24.708,1.0
24.72,7250.0
24.721,7250.0
24.722,7250.0
24.723,7250.0
24.724,7251.0
24.725,7251.0
24.726,7251.0
24.727,7251.0
24.728,4860.0
24.729,1.0
24.73,1.0
24.731,1.0
24.732,1.0
24.745,7250.0
24.746,7250.0
24.747,7250.0
24.748,7250.0
24.749,7251.0
24.75,7251.0
24.751,7251.0
24.752,7251.0
24.753,4860.0
24.754,1.0
24.755,1.0
24.756,1.0
24.757,1.0
24.769,7250.0
24.77,7250.0
24.771,7250.0
24.772,7250.0
24.773,7251.0
24.774,7251.0
24.775,7251.0
24.776,7251.0
24.777,4860.0
24.778,1.0
24.779,1.0
24.78,1.0
24.781,1.0
24.793,7250.0
24.794,7250.0
24.795,7250.0
24.796,7250.0
24.797,7251.0
24.798,7251.0
24.799,7251.0
24.8,7251.0
24.801,4860.0
24.802,1.0
24.803,1.0
24.804,1.0
24.805,1.0
24.819,7250.0
24.82,7250.0
24.821,7250.0
24.822,7250.0
24.823,7251.0
24.824,7251.0
24.825,7251.0
24.826,7251.0
24.827,4860.0
24.828,1.0
24.829,1.0
24.83,1.0
24.831,1.0
24.844,7250.0
24.845,7250.0
24.846,7250.0
24.847,7250.0
24.848,7251.0
24.849,7251.0
24.85,7251.0
24.851,7251.0
24.852,4860.0
24.853,1.0
24.854,1.0
24.855,1.0
24.856,1.0
24.867,7250.0
24.868,7250.0
24.869,7250.0
24.87,7250.0
24.871,7251.0
24.872,7251.0
24.873,7251.0
24.874,7251.0
24.875,4860.0
24.876,1.0
24.877,1.0
24.878,1.0
24.879,1.0
24.891,7250.0
24.892,7250.0
24.893,7250.0
24.894,7250.0
24.895,7251.0
24.896,7251.0
24.897,7251.0
24.898,7251.0
24.899,4860.0
24.9,1.0
24.901,1.0
24.902,1.0
24.903,1.0
24.915,7250.0
24.916,7250.0
24.917,7250.0
24.918,7250.0
24.919,7251.0
24.92,7251.0
24.921,7251.0
24.922,7251.0
24.923,4860.0
24.924,1.0
24.925,1.0
24.926,1.0
24.927,1.0
24.939,7250.0
24.94,7250.0
24.941,7250.0
24.942,7250.0
24.943,7251.0
24.944,7251.0
24.945,7251.0
24.946,7251.0
24.947,4860.0
24.948,1.0
24.949,1.0
24.95,1.0
24.951,1.0
24.964,7250.0
24.965,7250.0
24.966,7250.0
24.967,7250.0
24.968,7251.0
24.969,7251.0
24.97,7251.0
24.971,7251.0
24.972,4860.0
24.973,1.0
24.974,1.0
24.975,1.0
24.976,1.0
24.988,7250.0
24.989,7250.0
24.99,7250.0
24.991,7250.0
24.992,7251.0
24.993,7251.0
24.994,7251.0
24.995,7251.0
24.996,4860.0
24.997,1.0
24.998,1.0
24.999,1.0
25.0,1.0
25.013,7250.0
25.014,7250.0
25.015,7250.0
25.016,7250.0
25.017,7251.0
25.018,7251.0
25.019,7251.0
25.02,7251.0
25.021,4860.0
25.022,1.0
25.023,1.0
25.024,1.0
25.025,1.0
25.038,7250.0
25.039,7250.0
25.04,7250.0
25.041,7250.0
25.042,7251.0
25.043,7251.0
25.044,7251.0
25.045,7251.0
25.046,4860.0
25.047,1.0
25.048,1.0
25.049,1.0
25.05,1.0
25.061,7250.0
25.062,7250.0
25.063,7250.0
25.064,7250.0
25.065,7251.0
25.066,7251.0
25.067,7251.0
25.068,7251.0
25.069,4860.0
25.07,1.0
25.071,1.0
25.072,1.0
25.073,1.0
25.086,7250.0
25.087,7250.0
25.088,7250.0
25.089,7250.0
25.09,7251.0
25.091,7251.0
25.092,7251.0
25.093,7251.0
25.094,4860.0
25.095,1.0
25.096,1.0
25.097,1.0
25.098,1.0
25.109,7250.0
25.11,7250.0
25.111,7250.0
25.112,7250.0
25.113,7251.0
25.114,7251.0
25.115,7251.0
25.116,7251.0
25.117,4860.0
25.118,1.0
25.119,1.0
25.12,1.0
25.121,1.0
25.133,7250.0
25.134,7250.0
25.135,7250.0
25.136,7250.0
25.137,7251.0
25.138,7251.0
25.139,7251.0
25.14,7251.0
25.141,4860.0
25.142,1.0
25.143,1.0
25.144,1.0
25.145,1.0
25.156,7250.0
25.157,7250.0
25.158,7250.0
25.159,7250.0
25.16,7251.0
25.161,7251.0
25.162,7251.0
25.163,7251.0
25.164,4860.0
25.165,1.0
25.166,1.0
25.167,1.0
25.168,1.0
25.18,7250.0
25.181,7250.0
25.182,7250.0
25.183,7250.0
25.184,7251.0
25.185,7251.0
25.186,7251.0
25.187,7251.0
25.188,4860.0
25.189,1.0
25.19,1.0
25.191,1.0
25.192,1.0
25.205,7250.0
25.206,7250.0
25.207,7250.0
25.208,7250.0
25.209,7251.0
25.21,7251.0
25.211,7251.0
25.212,7251.0
25.213,4860.0
25.214,1.0
25.215,1.0
25.216,1.0
25.217,1.0
25.23,7250.0
25.231,7250.0
25.232,7250.0
25.233,7250.0
25.234,7251.0
25.235,7251.0
25.236,7251.0
25.237,7251.0
25.238,4860.0
25.239,1.0
25.24,1.0
25.241,1.0
25.242,1.0
25.255,7250.0
25.256,7250.0
25.257,7250.0
25.258,7250.0
25.259,7251.0
25.26,7251.0
25.261,7251.0
25.262,7251.0
25.263,4860.0
25.264,1.0
25.265,1.0
25.266,1.0
25.267,1.0
25.281,7250.0
25.282,7250.0
25.283,7250.0
25.284,7250.0
25.285,7251.0
25.286,7251.0
25.287,7251.0
25.288,7251.0
25.289,4860.0
25.29,1.0
25.291,1.0
25.292,1.0
25.293,1.0
25.307,7250.0
25.308,7250.0
25.309,7250.0
25.31,7250.0
25.311,7251.0
25.312,7251.0
25.313,7251.0
25.314,7251.0
25.315,4860.0
25.316,1.0
25.317,1.0
25.318,1.0
25.319,1.0
25.332,7250.0
25.333,7250.0
25.334,7250.0
25.335,7250.0
25.336,7251.0
25.337,7251.0
25.338,7251.0
25.339,7251.0
25.34,4860.0
25.341,1.0
25.342,1.0
25.343,1.0
25.344,1.0
25.357,7250.0
25.358,7250.0
25.359,7250.0
25.36,7250.0
25.361,7251.0
25.362,7251.0
25.363,7251.0
25.364,7251.0
25.365,4860.0
25.366,1.0
25.367,1.0
25.368,1.0
25.369,1.0
25.383,7250.0
25.384,7250.0
25.385,7250.0
25.386,7250.0
25.387,7251.0
25.388,7251.0
25.389,7251.0
25.39,7251.0
25.391,4860.0
25.392,1.0
25.393,1.0
25.394,1.0
25.395,1.0
25.41,7250.0
25.411,7250.0
25.412,7250.0
25.413,7250.0
25.414,7251.0
25.415,7251.0
25.416,7251.0
25.417,7251.0
25.418,4860.0
25.419,1.0
25.42,1.0
25.421,1.0
25.422,1.0
25.434,7250.0
25.435,7250.0
25.436,7250.0
25.437,7250.0
25.438,7251.0
25.439,7251.0
25.44,7251.0
25.441,7251.0
25.442,4860.0
25.443,1.0
25.444,1.0
25.445,1.0
25.446,1.0
25.459,4473.0
25.46,7250.0
25.461,7250.0
25.462,7250.0
25.463,7251.0
25.464,7251.0
25.465,7251.0
25.466,7251.0
25.467,7251.0
25.468,391.0
25.469,1.0
25.47,1.0
25.471,1.0
25.472,1.0
25.486,7250.0
25.487,7250.0
25.488,7250.0
25.489,7250.0
25.49,7251.0
25.491,7251.0
25.492,7251.0
25.493,7251.0
25.494,4860.0
25.495,1.0
25.496,1.0
25.497,1.0
25.498,1.0
25.511,7250.0
25.512,7250.0
25.513,7250.0
25.514,7250.0
25.515,7251.0
25.516,7251.0
25.517,7251.0
25.518,7251.0
25.519,4860.0
25.52,1.0
25.521,1.0
25.522,1.0
25.523,1.0
25.535,7250.0
25.536,7250.0
25.537,7250.0
