time,value
45.253912583501,1490.0
45.255735428707,36.0
45.262859206421,1540.0
45.270422915244,36.0
45.309539283456,1640.0
45.316882164533,36.0
45.337694240683,36.0
45.338535006767,1360.0
45.347859923857,36.0
45.355976769403,36.0
45.363813202081,1260.0
45.369209268853,1680.0
45.373950713211,36.0
45.374776427418,1510.0
45.425134807369,36.0
45.425554458482,1450.0
45.443742126003,1310.0
45.446010201588,36.0
45.451595220246,36.0
45.456668288838,36.0
45.464557788854,1250.0
45.481127541959,36.0
45.485198916964,1380.0
45.503752578537,1680.0
45.525583458758,1250.0
45.525668374447,36.0
45.548570117827,1310.0
45.550924826975,36.0
45.551197560488,36.0
45.564194630514,36.0
45.584623315896,1240.0
45.588250912779,36.0
45.588675215103,1550.0
45.604146027889,1250.0
45.625938252624,1250.0
45.6342840514,36.0
45.648655510859,1250.0
45.653447345996,36.0
45.657246451655,36.0
45.665022179273,36.0
45.689418464522,1250.0
45.695458748649,36.0
45.709552188094,1310.0
45.712475787828,1590.0
45.73932209925,1400.0
45.742265261538,36.0
45.753609282981,36.0
45.757961052114,36.0
45.762866876301,1400.0
45.769588213725,36.0
45.797293497394,1340.0
45.804308275262,36.0
45.812352673025,1240.0
45.833144227371,1540.0
45.839898468981,1250.0
45.849699098334,36.0
45.860258233646,36.0
45.86037015956,36.0
45.870578861928,36.0
45.884031597248,1510.0
45.904456366359,36.0
45.914635477633,1460.0
45.919439275479,1330.0
45.932941320161,1240.0
45.949180349595,36.0
45.951559657594,1390.0
45.966018136755,36.0
45.968224836034,36.0
45.978997899135,36.0
46.004038505244,36.0
46.011809444609,1590.0
46.029421201626,1400.0
46.039204612374,1490.0
46.059693346911,36.0
46.062963618159,1620.0
46.066741735308,36.0
46.06886233462,36.0
46.076549565488,1560.0
46.079873359651,36.0
46.104302818853,36.0
46.129156016157,1240.0
46.137515338946,1570.0
46.13991524422,1250.0
46.16662558896,36.0
46.167466187245,36.0
46.168127224523,1310.0
46.168641350469,36.0
46.176814674479,1250.0
46.181071608541,36.0
46.204916307544,36.0
46.245241589349,1450.0
46.264654522601,1580.0
46.266692416112,1580.0
46.269569852138,36.0
46.270868293919,36.0
46.271988353613,36.0
46.286441616448,1470.0
46.290515535661,36.0
46.290835585131,1400.0
46.305358715095,36.0
46.346205959539,1260.0
46.365604554245,1260.0
46.369618251578,36.0
46.370990975795,36.0
46.377282740115,36.0
46.384415800363,1470.0
46.391842304064,36.0
46.40627828666,36.0
46.411943739318,1560.0
46.418939836996,1600.0
46.469911349669,36.0
46.470642330605,1550.0
46.471513720788,36.0
46.473611336883,1350.0
46.477729941322,36.0
46.495981438889,36.0
46.507252594777,36.0
46.515523949184,1630.0
46.543349972141,1640.0
46.550041533997,1630.0
46.572072625019,36.0
46.572445751309,36.0
46.577761663523,36.0
46.59833707513,1590.0
46.599662237413,1570.0
46.600996152962,36.0
46.615658051557,36.0
46.615901112699,1250.0
46.664958126238,1520.0
46.668417496816,1470.0
46.673120303349,36.0
46.677302333523,36.0
46.683119919421,36.0
46.701515472408,36.0
46.716996959025,1460.0
46.725063835994,36.0
46.728172487324,1620.0
46.742500392116,1580.0
46.769242202736,1260.0
46.781726569005,36.0
46.783643812783,36.0
46.78389812332,36.0
46.795144096465,1620.0
46.801534935412,36.0
46.821543186927,1300.0
46.835749698056,36.0
46.838418354845,1370.0
46.843563654247,1260.0
46.881997655663,1400.0
46.882218321118,36.0
46.883593230409,36.0
46.892812760796,36.0
46.895305907654,1250.0
46.910414784664,36.0
46.938181931106,1450.0
46.942544432482,36.0
46.94905376268,1380.0
46.949829439804,1320.0
46.98313504727,36.0
46.98356553664,36.0
46.994849995836,36.0
47.005652418044,1370.0
47.008404617172,1580.0
47.011280544494,36.0
47.042717533816,36.0
47.052546521625,1280.0
47.054976396871,1320.0
47.067746151848,1610.0
47.084142416702,36.0
47.092866714324,36.0
47.098917843975,36.0
47.106998065063,1260.0
47.122085317765,36.0
47.138279037529,1620.0
47.143394542421,36.0
47.152632704642,1250.0
47.155316910733,1250.0
47.184630894532,36.0
47.186506173826,1480.0
47.196982932046,36.0
47.207188748395,36.0
47.222594760692,36.0
47.238918238881,1640.0
47.24345611107,36.0
47.259864477192,1510.0
47.27901318632,1570.0
47.280588361486,1560.0
47.287349296283,1260.0
47.293756548154,36.0
47.297437213337,36.0
47.306985037482,36.0
47.322377320838,36.0
47.343576413739,36.0
47.371718695887,1660.0
47.384744832585,1560.0
47.394450583313,36.0
47.39815592036,36.0
47.404311524291,1460.0
47.406228328881,1570.0
47.407238907696,36.0
47.41111338426,1650.0
47.422683531005,36.0
47.444114380694,36.0
47.477348096342,1320.0
47.494355030676,36.0
47.497317511217,1400.0
47.501890541105,36.0
47.513701642791,36.0
47.514086579114,1340.0
47.522456730237,36.0
47.526531114446,1520.0
47.538182035656,1580.0
47.544714568863,36.0
47.595829326154,1480.0
47.603488295807,36.0
47.604324554655,36.0
47.611261324648,1400.0
47.619571942153,36.0
47.629554475343,36.0
47.640965727511,1280.0
47.645070729255,36.0
47.647392648483,1660.0
47.651611700493,1560.0
47.696802072418,1260.0
47.704429198808,36.0
47.711946024851,36.0
47.720041260019,36.0
47.730415040684,36.0
47.733178836676,1520.0
47.746037500297,36.0
47.749079683103,1350.0
47.781938815724,1680.0
47.784461055285,1660.0
47.797782320477,1260.0
47.810324341673,36.0
47.812607988311,36.0
47.826370747928,36.0
47.840228064822,36.0
47.852222898184,36.0
47.852604134864,1490.0
47.877648973621,1600.0
47.892686785734,1350.0
47.898960109257,1460.0
47.908405122847,1380.0
47.910718050466,36.0
47.921926853875,36.0
47.926338956719,36.0
47.950000786665,36.0
47.952942633825,36.0
47.953889077864,1260.0
48.002933515672,1560.0
48.011392127056,36.0
48.015188605111,1530.0
48.021804280571,1400.0
48.02237601376,36.0
48.025227234387,1570.0
48.026397739617,36.0
48.049631401996,36.0
48.053514184247,1240.0
48.055567582708,36.0
48.103768990131,1260.0
48.112316214096,36.0
48.116019146327,1260.0
48.121856231793,36.0
48.124823674886,1240.0
48.12738558739,36.0
48.129341190827,1340.0
48.149088508837,36.0
48.156126223574,36.0
48.176826157309,1540.0
48.213074325043,36.0
48.216228216797,1400.0
48.22170113492,36.0
48.222573352625,1330.0
48.228277817519,36.0
48.22891628122,1300.0
48.230250529495,1260.0
48.250229133313,36.0
48.265841491836,36.0
48.276249341831,1240.0
48.314053005083,36.0
48.317171361213,1260.0
48.328801689336,36.0
48.33034212425,36.0
48.337400937001,1350.0
48.343320049742,1400.0
48.349998049844,1590.0
48.356618243004,36.0
48.366306708776,36.0
48.377200143132,1260.0
48.417788972051,1250.0
48.423754155582,36.0
48.429242999979,36.0
48.430420349239,36.0
48.456209032503,1480.0
48.46199577153,36.0
48.463893821209,1500.0
48.466516315053,36.0
48.479095631735,1610.0
48.504428376277,1590.0
48.524222904457,36.0
48.53092894257,36.0
48.532614157838,36.0
48.545364653923,1590.0
48.556895760667,1250.0
48.562485085196,36.0
48.566949132515,1280.0
48.573724972408,36.0
48.604874083251,1250.0
48.610598292557,1640.0
48.623970622179,36.0
48.631236036184,36.0
48.638521708089,36.0
48.663201357804,36.0
48.664554668899,1480.0
48.673543825717,36.0
48.680185789056,1540.0
48.6907614796,1540.0
48.724134678038,36.0
48.729775983743,1560.0
48.733994538738,1540.0
48.739247634423,36.0
48.741874218176,36.0
48.762699082325,36.0
48.779674728656,36.0
48.794102447088,1610.0
48.796161141723,1440.0
48.814968806379,1550.0
48.829333049621,36.0
48.833532519761,1290.0
48.840074441885,36.0
48.84411184374,36.0
48.84628102078,1400.0
48.871112288852,36.0
48.880234642934,36.0
48.896187970867,1250.0
48.925760692145,1640.0
48.930234623256,36.0
48.93249494906,1460.0
48.940410596,36.0
48.944962177231,36.0
48.966503203748,1660.0
48.975201274403,1610.0
48.98071357398,36.0
48.981714621694,36.0
49.013010003745,1460.0
49.030494678073,36.0
49.040561966819,36.0
49.045866511908,36.0
49.051348235579,1480.0
49.053496624515,1590.0
49.075646530103,1250.0
49.082279692986,36.0
49.08820989906,1520.0
49.090338747634,36.0
49.129749488137,1450.0
49.139799685942,36.0
49.146865728875,36.0
49.150147548324,36.0
49.158175406878,1300.0
49.171539811282,1500.0
49.189433768204,36.0
49.193876049521,1470.0
49.195534570019,36.0
49.212535272215,1550.0
49.240328787103,36.0
49.247017153133,36.0
49.249686114896,36.0
49.258651056287,1250.0
49.259005250969,1610.0
49.278485854508,1330.0
49.293282119081,36.0
49.302051401785,36.0
49.313454848787,1260.0
49.326560649995,1650.0
49.34060102496,36.0
49.34976591647,36.0
49.357051441367,36.0
49.371408415429,1400.0
49.373417134431,1400.0
49.394238760601,36.0
49.402984639383,36.0
49.405260134423,1580.0
49.414035131663,1250.0
49.441510501991,36.0
49.450416699096,36.0
49.456049790508,1610.0
49.460776063346,36.0
49.473865540163,1250.0
49.477125998918,1320.0
49.497409404271,36.0
49.503224370033,36.0
49.505738087095,1250.0
49.529685399075,1440.0
49.550169450864,36.0
49.552483744125,36.0
49.560468632009,36.0
49.563885388452,1340.0
49.57445813229,1250.0
49.598028412153,36.0
49.60515882743,1600.0
49.610546106455,36.0
49.615299064854,1360.0
49.648082913694,1470.0
49.650333842359,36.0
49.653130900122,36.0
49.663066019823,36.0
49.674411767014,1240.0
49.690906239527,1580.0
49.698808641998,36.0
49.710443385185,36.0
49.732802397511,1590.0
49.734624205189,1490.0
49.752661358209,36.0
49.757365657356,36.0
49.764929383408,36.0
49.775482166799,1590.0
49.791640253982,1250.0
49.801210658567,36.0
49.801627971437,1590.0
49.811325532581,36.0
49.835195439073,1250.0
49.850202051488,1460.0
49.857773193055,36.0
49.8631216321,36.0
49.874027369457,36.0
49.902114511006,36.0
49.904928056612,1610.0
49.907566989709,1320.0
49.915480300167,36.0
49.917721105774,1570.0
49.944212681775,1360.0
49.958733527846,36.0
49.963577695308,36.0
49.978271725006,1600.0
49.978758423859,36.0
50.004319201367,36.0
50.005173622429,1250.0
50.018673365811,1260.0
50.01916003815,36.0
50.038873973265,1640.0
50.058925119594,36.0
50.064011766686,36.0
50.075098997428,1630.0
50.079610278566,36.0
50.081007165575,1280.0
50.111868431714,36.0
50.111922788298,36.0
50.119874184653,36.0
50.135295830223,1620.0
50.147146422108,1600.0
50.157748945872,1480.0
50.158964309244,36.0
50.174054033052,36.0
50.175887847521,1040.0
50.182474851831,1260.0
50.186579176271,36.0
50.212788425082,36.0
50.218342547496,36.0
50.230566898884,36.0
50.247523229125,1040.0
50.25998677521,36.0
50.261164131375,1310.0
50.267337603484,1140.0
50.274881987357,36.0
50.313116194804,36.0
50.315813909338,1450.0
50.316907725388,36.0
50.329059960256,1520.0
50.338175805962,36.0
50.351045401746,36.0
50.375950275528,1130.0
50.390428067973,36.0
50.391275160252,36.0
50.396959680482,1550.0
50.413499051662,36.0
50.41476100013,1590.0
50.428063232111,36.0
50.438529189631,1270.0
50.448672638503,36.0
50.450921368484,36.0
50.464046134141,2980.0
50.471119325636,1470.0
50.483837595525,1120.0
50.500917581348,36.0
50.514266810958,36.0
50.515102198086,36.0
50.528339433965,36.0
50.529711891655,1190.0
50.534782711427,1400.0
50.53927048783,1040.0
50.553221185748,36.0
50.564440419425,1040.0
50.572281401826,36.0
50.606779419539,1400.0
50.613379493647,36.0
50.614645627104,36.0
50.630293180337,1520.0
50.635820283282,36.0
50.636815478025,36.0
50.655768303885,1260.0
50.662528961066,36.0
50.664845907862,1040.0
50.665915146997,1310.0
50.673115079164,36.0
50.67835019649,1540.0
50.723869618214,36.0
50.743454697768,36.0
50.753781157704,1530.0
50.758275971171,1330.0
50.763487142752,36.0
50.767689374797,36.0
50.768325462791,36.0
50.786380819071,1260.0
50.793233359839,36.0
50.798878312879,1490.0
50.811093464381,1510.0
50.816033296085,1400.0
50.824501467263,36.0
50.844109135939,36.0
50.854354217092,1040.0
50.880833131298,36.0
50.885773646484,1320.0
50.888388937123,1060.0
50.889975599942,36.0
50.895148062132,36.0
50.913041094956,36.0
50.935528231122,1240.0
50.938767475203,1320.0
50.942401319272,36.0
50.945868018342,1530.0
50.954426794216,36.0
50.989057796294,1040.0
50.990030721203,1400.0
51.006963588778,36.0
51.011778819041,36.0
51.017039060282,1360.0
51.019659824434,36.0
51.029112404388,36.0
51.04934531221,1150.0
51.058667233543,36.0
51.066567400092,36.0
51.070089338379,1400.0
51.096069567413,1110.0
51.096620207892,1570.0
51.112361388707,36.0
51.120336337619,36.0
51.130918117146,1460.0
51.136384190533,36.0
51.150332023265,1050.0
51.161764425424,36.0
51.165017727289,36.0
51.165099210395,1540.0
51.185276069842,36.0
51.20853236261,1160.0
51.212409242434,1480.0
51.212563013867,36.0
51.231446843015,1040.0
51.233907976353,36.0
51.235839698731,1450.0
51.264673724665,36.0
51.270745103057,1250.0
51.293391036026,36.0
51.296764933724,1370.0
51.297821994008,36.0
51.299111981863,36.0
51.320634166852,36.0
51.32867157566,1210.0
51.349962405268,1470.0
51.362263676485,1310.0
51.36500578715,36.0
51.381415351302,1560.0
51.389421079195,36.0
51.399184886483,36.0
51.399686484235,36.0
51.422433662251,1580.0
51.425214113513,36.0
51.428927433421,36.0
51.443839111475,1530.0
51.454540629606,1310.0
51.465479566366,36.0
51.474403282984,1290.0
51.476661270975,1190.0
51.500355825077,36.0
51.510692092116,36.0
51.512715679826,1360.0
51.519071060542,36.0
51.535490821419,1170.0
51.536563903245,36.0
51.546728199788,1070.0
51.553089863851,36.0
51.561135094768,1110.0
51.576841263338,1060.0
51.577159494133,1040.0
51.592501703448,36.0
51.619408504486,36.0
51.628772372214,36.0
51.629722789922,1210.0
51.632825138947,36.0
51.636070545076,36.0
51.662583111739,36.0
51.672819617596,1160.0
51.67648956787,1350.0
51.68263523363,1530.0
51.69783110289,1260.0
51.701124286493,1290.0
51.713431947376,36.0
51.729142744959,36.0
51.738079960703,36.0
51.740632732995,36.0
51.761552873624,36.0
51.769987342373,1460.0
51.772951688322,1040.0
51.776496633196,36.0
51.811467470072,1400.0
51.820483043733,1400.0
51.823622148336,1310.0
51.823653464,1270.0
51.842159272547,36.0
51.842537994008,36.0
51.853731372195,36.0
51.856623587447,36.0
51.887096551144,36.0
51.894341304729,36.0
51.900104063531,1320.0
51.913632706937,1490.0
51.923811271839,1040.0
51.943039999261,36.0
51.943470860734,36.0
51.952958831189,1370.0
51.958494628065,1530.0
51.961465892478,1400.0
51.962928930571,36.0
51.967092823121,36.0
52.002451840162,1060.0
52.009546653609,36.0
52.026939246782,36.0
52.044211391958,36.0
52.053208650361,36.0
52.059644892931,1520.0
52.063212064637,1090.0
52.07182155272,1540.0
52.084009221741,1360.0
52.09216260189,36.0
52.095132588244,36.0
52.102185319859,1460.0
52.126101658019,1280.0
52.132366110971,36.0
52.135657477102,36.0
52.15417409385,36.0
52.163803922206,36.0
52.172163859456,1130.0
52.191753049145,1370.0
52.202931255175,1040.0
52.219994082786,36.0
52.220403537286,36.0
52.22252835837,1560.0
52.223024586859,1440.0
52.253420004697,36.0
52.261578204804,36.0
52.266550906662,36.0
52.270587268111,1500.0
52.283867431931,36.0
52.31457067033,1480.0
52.32020897596,1330.0
52.326178977548,1070.0
52.327577380516,1290.0
52.329226837525,36.0
52.347916127265,1300.0
52.34874011801,36.0
52.356442940064,36.0
52.361989338613,36.0
52.371106772122,1040.0
52.393939872279,36.0
52.397322418777,36.0
52.429395018749,36.0
52.448256444265,1390.0
52.462442761047,36.0
52.465452849893,1510.0
52.470755252944,1500.0
52.47348855895,36.0
52.475605413765,1540.0
52.477649328691,36.0
52.47952767702,1370.0
52.48078919559,1140.0
52.499321027078,36.0
52.515722417181,36.0
52.537248178298,36.0
52.563253925201,36.0
52.57637566033,1330.0
52.5917851522,1260.0
52.594760339963,1200.0
52.596435063763,36.0
52.604225754762,36.0
52.610502984062,1510.0
52.610894141947,36.0
52.61354415343,1380.0
52.61628321376,1460.0
52.616627078272,36.0
52.645479574527,36.0
52.66340340578,36.0
52.679063863355,1060.0
52.711563022555,36.0
52.713338515328,1230.0
52.718238743368,36.0
52.720093502857,1140.0
52.72080613701,36.0
52.723871690998,1370.0
52.73498655923,36.0
52.743547912017,1320.0
52.753550464703,1450.0
52.769698136537,36.0
52.791239154058,36.0
52.812395348393,36.0
52.820631332943,1470.0
52.831484566333,1230.0
52.838190263262,36.0
52.843179248158,36.0
52.846277945245,36.0
52.869056471851,1550.0
52.870490649316,36.0
52.870599137933,1520.0
52.883525545006,1350.0
52.890962679428,36.0
52.898752661907,1610.0
52.920433526981,1030.0
52.939084008205,36.0
52.942755828022,36.0
52.963423987227,36.0
52.970394813706,1050.0
52.977401653684,36.0
52.978340424513,36.0
52.980254470865,1540.0
53.010993563794,1460.0
53.01806860445,1240.0
53.018875582902,36.0
53.033040598197,1550.0
53.039775238344,36.0
53.046524579064,36.0
53.06262132121,1480.0
53.064225352565,36.0
53.078552143893,36.0
53.084110464128,36.0
53.117444606961,1100.0
53.119326330073,36.0
53.121591273392,1570.0
53.131714077477,1570.0
53.139880936954,1260.0
53.140323086083,36.0
53.150432424281,36.0
53.181780483281,1540.0
53.191738454173,1340.0
53.193155053189,36.0
53.19603932282,36.0
53.200410945271,36.0
53.236470133755,1230.0
53.24245022335,36.0
53.246849856644,1300.0
53.251726530414,36.0
53.254529378037,1190.0
53.255546025055,1280.0
53.281808553236,1040.0
53.283182051797,36.0
53.299962870421,36.0
53.303761087025,36.0
53.322963103272,36.0
53.328862060072,1400.0
53.34675042952,1140.0
53.347675255858,1050.0
53.364172633897,36.0
53.37255062798,1220.0
53.383056394493,36.0
53.390246647406,1400.0
53.396046520629,36.0
53.400652035346,36.0
53.403550302478,36.0
53.413278667534,1360.0
53.430568593516,36.0
53.441041613586,1160.0
53.467215797398,1250.0
53.482747611638,1400.0
53.491765414546,36.0
53.501314178684,36.0
53.502096150601,36.0
53.512789546404,1270.0
53.521269954544,1540.0
53.523486953132,36.0
53.527102813327,36.0
53.547827516773,36.0
53.555517880214,1480.0
53.579958032903,1170.0
53.580816260124,1450.0
53.586631078909,1080.0
53.592474844589,36.0
53.6177158649,36.0
53.624318360914,36.0
53.627247834975,36.0
53.641782803315,36.0
53.646556861153,1300.0
53.649760345411,1400.0
53.676376694125,36.0
53.692711006175,1100.0
53.693404836975,1400.0
53.693444846015,36.0
53.726202558466,1520.0
53.727435638483,1520.0
53.738979043132,36.0
53.751619542661,36.0
53.7545672208,36.0
53.766350705081,36.0
53.774686963847,1300.0
53.783789888441,1400.0
53.793629459589,36.0
53.798236981371,1090.0
53.798989595723,36.0
53.804656608254,1150.0
53.854567215473,36.0
53.864817425147,1440.0
53.870074056673,36.0
53.877236558026,36.0
53.87798304653,1560.0
53.89885976014,36.0
53.899112860498,36.0
53.90696296833,1280.0
53.921449344854,1520.0
53.93098592409,36.0
53.9441823763,1450.0
53.945679434505,1530.0
53.954611111501,36.0
53.970354359637,36.0
53.978323775901,1040.0
53.998846369587,36.0
54.003605540851,1440.0
54.012652249197,36.0
54.030264816442,36.0
54.031916867603,36.0
54.060249067627,36.0
54.060851847636,1600.0
54.066334171632,1500.0
54.075968711902,36.0
54.081366817518,1400.0
54.086793405609,1480.0
54.121023477971,1480.0
54.123535685048,36.0
54.124326044803,36.0
54.131140624426,36.0
54.150009056433,1520.0
54.15144069294,36.0
54.176905259389,1200.0
54.17710075895,36.0
54.19445363663,36.0
54.220321306961,1600.0
54.227194854887,1510.0
54.227360784768,1460.0
54.227464926612,1100.0
54.23826650635,36.0
54.239019678154,36.0
54.25961720491,36.0
54.275276473977,36.0
54.2791885716,1340.0
54.280867866684,1080.0
54.282860177001,36.0
54.307609570482,36.0
54.339213478743,36.0
54.342803421794,1200.0
54.346107835185,36.0
54.351127109684,1360.0
54.351799638056,1290.0
54.361569163168,36.0
54.370880103488,1490.0
54.379999878511,1050.0
54.396541486162,36.0
54.396570382323,36.0
54.410406560466,36.0
54.433670510105,1590.0
54.443690078694,1050.0
54.450190261042,36.0
54.455280492688,36.0
54.478064996819,1110.0
54.482501854198,1360.0
54.488776095055,36.0
54.490776087905,1450.0
54.508070054854,36.0
54.509405295233,1340.0
54.510351798999,36.0
54.520957241197,36.0
54.55548485338,36.0
54.562886726785,1340.0
54.563405780217,36.0
54.575468107177,1370.0
54.577913798906,1040.0
54.589679732555,36.0
54.611137303509,36.0
54.619057101894,1400.0
54.627104663765,36.0
54.631951047202,36.0
54.63859747909,1530.0
54.650978871586,1470.0
54.672862586427,36.0
54.685294861591,36.0
54.689171358162,1310.0
54.695862753172,36.0
54.713985306109,1400.0
54.72085688727,1510.0
54.727217009087,36.0
54.732294617294,36.0
54.74169033726,1070.0
54.745162197416,1310.0
54.758599501866,36.0
54.778646149694,1320.0
54.791253703069,36.0
54.801656644041,36.0
54.814670683441,1040.0
54.828813952593,36.0
54.836189282356,1530.0
54.837074515762,36.0
54.846662292941,36.0
54.858369040848,1210.0
54.86509548125,1500.0
54.883021076909,36.0
54.894913657454,1550.0
54.910681159273,36.0
54.919026057358,36.0
54.930545128057,1580.0
54.932061045685,36.0
54.939028838398,1290.0
54.941701352347,36.0
54.947333356223,36.0
54.970818636256,1400.0
54.993478111205,1400.0
55.004392912378,36.0
55.011213948183,1520.0
55.031331959694,36.0
55.032453884523,36.0
55.040289482124,36.0
55.046213278937,1570.0
55.05875864025,36.0
55.077276623712,36.0
55.08634630617,1620.0
55.08895025463,1560.0
55.104342660542,1390.0
55.106017620259,36.0
55.130107852214,1400.0
55.131109716711,1240.0
55.132043224808,36.0
55.149082852661,1070.0
55.150284494839,36.0
55.170094616575,36.0
55.173422155538,36.0
55.201148605266,36.0
55.22793541137,1470.0
55.228346373578,36.0
55.231127451588,1040.0
55.232960326864,36.0
55.239733943188,1570.0
55.243516819003,1440.0
55.256100951561,1110.0
55.270454571561,36.0
55.281284434652,36.0
55.283497326357,1590.0
55.298270226153,36.0
55.301853438165,36.0
55.344012822321,36.0
55.35449902948,36.0
55.36995864467,1350.0
55.373202518098,1510.0
55.385576189118,1470.0
55.386212021447,1610.0
55.400425836168,36.0
55.405210438367,36.0
55.407612252774,1570.0
55.410405343006,36.0
55.425598052363,1480.0
55.428344460881,36.0
55.457076074987,36.0
55.465093192435,36.0
55.492988663656,1240.0
55.506204232218,1400.0
55.509629433244,36.0
55.52102013937,36.0
55.521462483274,36.0
55.523208664919,1400.0
55.539154937196,1590.0
55.546581217346,1260.0
55.54945709027,36.0
55.558720506907,1570.0
55.565841038325,36.0
55.576969680938,36.0
55.593344461853,1040.0
55.614050656049,1120.0
55.631917956661,36.0
55.632894580126,36.0
55.646948807732,1280.0
55.651245479572,36.0
55.652780382954,1180.0
55.656504641448,36.0
55.673143110445,1310.0
55.677301567505,36.0
55.684559587097,1310.0
55.69763488523,36.0
55.699514830445,1100.0
55.762358238197,1540.0
55.762924305689,36.0
55.765857852475,36.0
55.772172100115,36.0
55.772825171592,36.0
55.79093969079,36.0
55.794479209286,1530.0
55.802263103123,1550.0
55.815714537614,1480.0
55.822492398241,1400.0
55.828686773287,36.0
55.84568437344,1520.0
55.87830480413,36.0
55.879363142863,36.0
55.885953928826,36.0
55.895286014961,1050.0
55.898297602315,36.0
55.907314111546,1500.0
55.908377753573,36.0
55.924693182424,1270.0
55.9433401511,1250.0
55.9463194746,1040.0
55.957961077009,36.0
55.96354374071,1530.0
55.978096264114,36.0
55.986280953084,36.0
55.987965731606,36.0
55.997928261736,36.0
56.009304498135,36.0
56.023945823176,1340.0
56.052855132144,1510.0
56.058050775922,36.0
56.06023295455,1400.0
56.065105124668,1230.0
56.081661709814,1230.0
56.087473955948,36.0
56.093210973279,1560.0
56.101024466159,36.0
56.103549443247,36.0
56.109650598852,36.0
56.114162885461,36.0
56.12321037813,1030.0
56.174409247798,36.0
56.194274089569,1470.0
56.201843840868,36.0
56.202081753447,1470.0
56.207630776446,1480.0
56.216534179761,1280.0
56.217362637689,1400.0
56.219679161217,36.0
56.225700457051,36.0
56.233606268631,36.0
56.234680163207,1160.0
56.247117602775,36.0
56.29513086537,1050.0
56.298256684127,36.0
56.302588430139,36.0
56.306772375721,1090.0
56.311011627846,1070.0
56.325405837136,1120.0
56.330753791255,36.0
56.337876661428,36.0
56.340470460516,36.0
56.347875798222,1360.0
56.349855029068,36.0
56.373553794325,1440.0
56.428979282709,36.0
56.431580235748,36.0
56.43935390155,1380.0
56.440583978323,1340.0
56.441510046124,1520.0
56.44364155272,36.0
56.44489659751,36.0
56.455816229792,36.0
56.459855873094,1400.0
56.475859739944,36.0
56.482662160505,1400.0
56.496835929624,1280.0
56.534975038165,36.0
56.53996444092,1040.0
56.556231122196,1200.0
56.556254824022,36.0
56.561130930849,36.0
56.568810943725,36.0
56.569270479913,36.0
56.577854161874,1400.0
56.579108288426,36.0
56.604485514238,1500.0
56.630579821269,1540.0
56.645941441807,1550.0
56.664238747032,36.0
56.665909447641,36.0
56.66964279662,36.0
56.671905073724,1370.0
56.67978950434,36.0
56.682719134039,36.0
56.687398595059,36.0
56.708124693138,1580.0
56.724232377976,1520.0
56.760455238425,1620.0
56.76509820461,36.0
56.766048889516,1250.0
56.770058955567,1450.0
56.778654013324,36.0
56.779166135717,36.0
56.781359706573,1140.0
56.786355858925,36.0
56.790818676742,36.0
56.797313228589,36.0
56.852363897847,1500.0
56.857834995243,1390.0
56.86092038085,1040.0
56.865274464571,36.0
56.885500983622,36.0
56.889823885368,36.0
56.896679327546,36.0
56.901785596766,36.0
56.910265660386,1340.0
56.91553252124,36.0
56.918384320978,1580.0
56.921977761903,1580.0
56.960546306045,1060.0
56.991464442606,1440.0
56.994909715599,36.0
57.003759989433,36.0
57.011634817709,36.0
57.012743828959,36.0
57.015910254707,36.0
57.016156573499,1610.0
57.024589272336,36.0
57.048325597785,1400.0
57.059036804849,1400.0
57.065027138354,1520.0
57.103622084228,1160.0
57.106200374585,1510.0
57.108364326523,36.0
57.126088135218,36.0
57.127025318459,36.0
57.128655380049,36.0
57.129686903279,36.0
57.142308956034,36.0
57.163485752976,1190.0
57.165887084773,1550.0
57.199321452303,1390.0
57.202626658023,1490.0
57.22913794319,36.0
57.232286960468,36.0
57.2378150636,36.0
57.244019219367,1460.0
57.253591908719,36.0
57.253950128853,1530.0
57.258430755999,36.0
57.260045304945,36.0
57.284985808727,1240.0
57.303059676265,1040.0
57.306860204738,1490.0
57.337477087577,1400.0
57.341657890058,36.0
57.346518928613,36.0
57.359694299529,36.0
57.360276352681,36.0
57.361039920426,36.0
57.372202672336,1330.0
57.379232242947,36.0
57.396647460617,1160.0
57.40984131935,1070.0
57.410174647822,1620.0
57.421936987508,1230.0
57.442371864874,36.0
57.469629115283,36.0
57.47611231941,36.0
57.483088972358,36.0
57.485645174213,1540.0
57.489572848736,36.0
57.500083323995,36.0
57.52162398423,1550.0
57.53775955703,1460.0
57.538782469514,1340.0
57.549929340746,1450.0
57.564286024873,36.0
57.574758454905,1590.0
57.583852177302,36.0
57.585835270891,1040.0
57.593378540848,36.0
57.594431213311,36.0
57.605059435027,36.0
57.625195140689,36.0
57.645826316052,1290.0
57.681893175628,1490.0
57.683977978896,36.0
57.686070074322,1400.0
57.686646756557,1550.0
57.694869118784,36.0
57.69584110979,36.0
57.705233741707,1240.0
57.716974005609,1480.0
57.722654997353,36.0
57.731469311968,36.0
57.731826347816,36.0
57.784503511733,36.0
57.785319707272,1450.0
57.795201154358,36.0
57.810771528404,1340.0
57.816863648918,1360.0
57.819853889767,36.0
57.820735989351,1390.0
57.832349682691,36.0
57.833143378231,1210.0
57.843862957388,36.0
57.852102867119,36.0
57.856533273797,1570.0
57.913437666166,36.0
57.924433039691,36.0
57.927574966149,1150.0
57.932102957773,1160.0
57.934185849693,1550.0
57.940629342353,36.0
57.950109489439,36.0
57.960787949288,1560.0
