time,value
9.153029443684,36.0
9.153676935913,36.0
9.154134,2160.0
9.155000055525,36.0
9.155622545367,36.0
9.155892205884,36.0
9.158446217772,36.0
9.159780010894,36.0
9.160134,2412.0
9.160317487164,36.0
9.160961016142,36.0
9.161134,2232.0
9.16267933371,36.0
9.163134,2232.0
9.165134,2448.0
9.16807844766,36.0
9.168134,2304.0
9.170134,2448.0
9.17059129245,36.0
9.171134,2124.0
9.17146846574,36.0
9.172134,2124.0
9.172940650254,36.0
9.174134,2124.0
9.175134,1728.0
9.176134,324.0
9.177134,2304.0
9.179134,2232.0
9.181134,2520.0
9.182134,2268.0
9.182404893461,36.0
9.183186068942,36.0
9.184134,2160.0
9.184379550594,36.0
9.185812920147,36.0
9.186044585577,36.0
9.186721754948,36.0
9.187696761313,36.0
9.188942439365,36.0
9.189134,2196.0
9.189240541504,36.0
9.192134,2484.0
9.193930269183,36.0
9.194134,2232.0
9.194657803991,36.0
9.196108849452,36.0
9.196140942488,36.0
9.197009818648,36.0
9.19861102686,36.0
9.198985664827,36.0
9.203134,2448.0
9.203415614801,36.0
9.204134,2232.0
9.204157989986,36.0
9.205134,2196.0
9.205174635234,36.0
9.205221750967,36.0
9.205814701462,36.0
9.207134,2412.0
9.208134,2160.0
9.209134,2196.0
9.210134,2448.0
9.213951486314,36.0
9.215134,2232.0
9.216134,2412.0
9.217134,2232.0
9.218040771783,36.0
9.218134,324.0
9.220134,2412.0
9.220968475061,36.0
9.222290049456,36.0
9.222429432034,36.0
9.224134,2160.0
9.224553527557,36.0
9.225134,2124.0
9.226134,1548.0
9.227134,2304.0
9.228657929293,36.0
9.228821477528,36.0
9.229984615289,36.0
9.230860842053,36.0
9.232178925559,36.0
9.235134,2196.0
9.236446929549,36.0
9.239134,2160.0
9.240417001896,36.0
9.241031583645,36.0
9.242134,324.0
9.242580876625,36.0
9.242959784517,36.0
9.243134,2232.0
9.244036604922,36.0
9.244184000471,36.0
9.245734649154,36.0
9.246134,2412.0
9.246506272686,36.0
9.249140156831,36.0
9.249581819448,36.0
9.250134,2520.0
9.250606619938,36.0
9.251134,2232.0
9.251396560529,36.0
9.252081405712,36.0
9.252134,2124.0
9.252278338168,36.0
9.253134,540.0
9.254313851099,36.0
9.255183354441,36.0
9.257134,2124.0
9.257203993946,36.0
9.260724619668,36.0
9.261134,2160.0
9.262134,2232.0
9.262497792602,36.0
9.264134,2196.0
9.265134,2484.0
9.26602872211,36.0
9.267134,2196.0
9.267342029301,36.0
9.267360361415,36.0
9.268134,2160.0
9.268729074091,36.0
9.270134,2196.0
9.271134,2376.0
9.271882912394,36.0
9.272134,2196.0
9.273134,1296.0
9.273916831146,36.0
9.27465465992,36.0
9.275134,2196.0
9.276134,2124.0
9.277707285421,36.0
9.278134,2160.0
9.282134,2232.0
9.284134,2232.0
9.285701816846,36.0
9.287134,2268.0
9.287817306818,36.0
9.288134,2484.0
9.290134,2196.0
9.290469450782,36.0
9.290910755939,36.0
9.292090478284,36.0
9.293134,2232.0
9.293823629517,36.0
9.294288968808,36.0
9.294839610913,36.0
9.295134,2160.0
9.296134,2196.0
9.299134,2160.0
9.29929458988,36.0
9.299760904234,36.0
9.301086578786,36.0
9.301508743581,36.0
9.302960133846,36.0
9.303723168989,36.0
9.304979152659,36.0
9.307134,2124.0
9.309134,324.0
9.311134,2484.0
9.312134,2268.0
9.313134,2124.0
9.315134,2304.0
9.315775192914,36.0
9.316134,2232.0
9.316370638824,36.0
9.318347931087,36.0
9.319971726124,36.0
9.320134,2268.0
9.320865736365,36.0
9.321044220228,36.0
9.321134,2232.0
9.321808698516,36.0
9.322134,2196.0
9.323134,2232.0
9.324134,2196.0
9.325134,2484.0
9.325181479294,36.0
9.326134,576.0
9.326859138313,36.0
9.328876490705,36.0
9.32950899523,36.0
9.33146630878,36.0
9.332671982841,36.0
9.333816350143,36.0
9.334251390083,36.0
9.335130981412,36.0
9.337134,2448.0
9.337247486833,36.0
9.337949567799,36.0
9.339134,2160.0
9.34099492986,36.0
9.341134,2196.0
9.341503102284,36.0
9.342134,2520.0
9.343134,2196.0
9.345338525423,36.0
9.346134,1692.0
9.347459883008,36.0
9.348134,2160.0
9.34982984553,36.0
9.350134,2340.0
9.351134,576.0
9.351584523976,36.0
9.352134,360.0
9.353139015684,36.0
9.353476610748,36.0
9.353917284242,36.0
9.354134,540.0
9.355134,2448.0
9.356134,2196.0
9.356638478944,36.0
9.358134,2124.0
9.358243482235,36.0
9.359134,2160.0
9.362134,2484.0
9.363134,2160.0
9.365028977961,36.0
9.36589371605,36.0
9.366102121278,36.0
9.366134,2160.0
9.368134,2160.0
9.369652713532,36.0
9.369983953343,36.0
9.370090089287,36.0
9.371134,2160.0
9.372546321924,36.0
9.373134,2160.0
9.37407503173,36.0
9.374134,2484.0
9.375134,2484.0
9.377247531574,36.0
9.378134,2124.0
9.378833365312,36.0
9.37884479179,36.0
9.379134,2160.0
9.379293417327,36.0
9.381190951406,36.0
9.386134,2340.0
9.386155156581,36.0
9.387134,2520.0
9.387686998035,36.0
9.391134,2268.0
9.391796329806,36.0
9.392417924857,36.0
9.392428326513,36.0
9.393707129742,36.0
9.394098656685,36.0
9.394134,2232.0
9.395134,2448.0
9.395569444984,36.0
9.396716207306,36.0
9.397768828474,36.0
9.398134,2484.0
9.399988705396,36.0
9.400134,2340.0
9.400259556118,36.0
9.400294166311,36.0
9.400888329941,36.0
9.402134,828.0
9.403664047563,36.0
9.406696414343,36.0
9.407134,2196.0
9.409134,2124.0
9.409361628525,36.0
9.409862375133,36.0
9.411502435144,36.0
9.413134,2340.0
9.413384561998,36.0
9.415134,2304.0
9.416797108688,36.0
9.417134,2196.0
9.418134,2232.0
9.419134,2232.0
9.420277354939,36.0
9.421134,2196.0
9.422088779962,36.0
9.422134,360.0
9.425134,2160.0
9.428134,2268.0
9.430134,2124.0
9.431134,648.0
9.432227648192,36.0
9.433134,2160.0
9.433901167963,36.0
9.434134,2124.0
9.434290486131,36.0
9.438134,576.0
9.438463223085,36.0
9.439694912919,36.0
9.43986389184,36.0
9.439991389748,36.0
9.441134,2268.0
9.443134,2448.0
9.443689020851,36.0
9.443794060418,36.0
9.447404054921,36.0
9.450714763813,36.0
9.451492847529,36.0
9.451771628907,36.0
9.453134,2196.0
9.453535417245,36.0
9.453951313056,36.0
9.454690040477,36.0
9.455134,2484.0
9.456708220324,36.0
9.457154131866,36.0
9.458636497137,36.0
9.458993627889,36.0
9.459134,2376.0
9.459762674951,36.0
9.460797287683,36.0
9.460912853164,36.0
9.461134,2412.0
9.463190718473,36.0
9.465134,2232.0
9.466340986556,36.0
9.468134,1728.0
9.468957065884,36.0
9.469884471246,36.0
9.472134,2340.0
9.473134,2160.0
9.473351450581,36.0
9.475134,2448.0
9.476134,828.0
9.477053816743,36.0
9.478134,2520.0
9.478877416334,36.0
9.478947339799,36.0
9.480134,2232.0
9.481134,2484.0
9.482134,828.0
9.482570628296,36.0
9.484134,2160.0
9.485480828839,36.0
9.48696270725,36.0
9.48705173763,36.0
9.487134,2268.0
9.489495551991,36.0
9.490134,2448.0
9.490599588458,36.0
9.491134,2412.0
9.492806279216,36.0
9.494134,2484.0
9.494811854779,36.0
9.498134,2160.0
9.499316864163,36.0
9.499395418286,36.0
9.499845901402,36.0
9.500134,2232.0
9.500386460126,36.0
9.503911225604,36.0
9.504134,2196.0
9.50466592322,36.0
9.505440660723,36.0
9.505984797015,36.0
9.506134,2232.0
9.506706366151,36.0
9.508134,2484.0
9.511003377599,36.0
9.511134,2160.0
9.512134,2412.0
9.513969010685,36.0
9.514134,2160.0
9.516134,2160.0
9.516550812739,36.0
9.51666684812,36.0
9.517191843408,36.0
9.517529722061,36.0
9.518183002075,36.0
9.51900463109,36.0
9.520134,2448.0
9.520844819098,36.0
9.521134,2196.0
9.525134,2196.0
9.526134,2268.0
9.526359332914,36.0
9.527134,2124.0
9.527191192711,36.0
9.528134,2124.0
9.528896087453,36.0
9.531840811459,36.0
9.532134,2484.0
9.532719611415,36.0
9.533902095711,36.0
9.534660633565,36.0
9.535134,2232.0
9.537724621384,36.0
9.537747581143,36.0
9.538134,2304.0
9.539134,2340.0
9.539245930875,36.0
9.539887896193,36.0
9.540134,2196.0
9.542134,2124.0
9.543002755557,36.0
9.543134,2196.0
9.54621141568,36.0
9.547134,2124.0
9.547683912507,36.0
9.548134,324.0
9.549191195841,36.0
9.549397422288,36.0
9.549744521734,36.0
9.550134,2160.0
9.551637099101,36.0
9.552036216982,36.0
9.553134,2340.0
9.554134,2232.0
9.55492684228,36.0
9.555134,2160.0
9.555237018458,36.0
9.556134,2232.0
9.558066509887,36.0
9.559134,2340.0
9.560134,324.0
9.561134,2124.0
9.563134,324.0
9.564134,2484.0
9.565859146939,36.0
9.565954126767,36.0
9.567134,2448.0
9.569134,2196.0
9.569327922716,36.0
9.569949388721,36.0
9.570134,2340.0
9.570952790401,36.0
9.571134,2196.0
9.573134,2412.0
9.574936858204,36.0
9.576134,2196.0
9.579134,2196.0
9.579457285918,36.0
9.579705597371,36.0
9.579998103553,36.0
9.581159510577,36.0
9.581626883788,36.0
9.581987417571,36.0
9.584208675487,36.0
9.584378624602,36.0
9.584524974865,36.0
9.586915420346,36.0
9.587134,2448.0
9.58755449684,36.0
9.589569326199,36.0
9.590134,2124.0
9.591134,972.0
9.592134,1944.0
9.595582247661,36.0
9.596134,612.0
9.59754930305,36.0
9.600134,2340.0
9.601134,2484.0
9.602024568092,36.0
9.602134,324.0
9.603134,2376.0
9.605134,2232.0
9.605243310809,36.0
9.606134,2196.0
9.60626077122,36.0
9.608134,2160.0
9.609134,2196.0
9.611134,2160.0
9.612136734684,36.0
9.612402778912,36.0
9.613127185115,36.0
9.613743275357,36.0
9.616996000193,36.0
9.617134,2484.0
9.6175638726,36.0
9.619134,2484.0
9.619354803409,36.0
9.622933499413,36.0
9.623134,2160.0
9.623235672585,36.0
9.625157974624,36.0
9.626134,2160.0
9.626940575587,36.0
9.627134,2160.0
9.627193743525,36.0
9.627458206264,36.0
9.628129282982,36.0
9.629037897777,36.0
9.630172896949,36.0
9.630492541913,36.0
9.632835346515,36.0
9.633134,2268.0
9.634134,2484.0
9.6346138971,36.0
9.635134,2484.0
9.638134,2124.0
9.639134,2412.0
9.640134,2196.0
9.6406906054,36.0
9.643290155684,36.0
9.644038983425,36.0
9.644134,2160.0
9.644751746663,36.0
9.645670032794,36.0
9.645881317654,36.0
9.646134,2160.0
9.646674738955,36.0
9.647486117255,36.0
9.648134,2520.0
9.649134,2232.0
9.650134,2124.0
9.651134,360.0
9.651198813067,36.0
9.652134,2196.0
9.652784902047,36.0
9.653809419228,36.0
9.654001734129,36.0
9.654134,2268.0
9.654529978103,36.0
9.655402134046,36.0
9.656134,576.0
9.658590259963,36.0
9.660883921817,36.0
9.662134,2232.0
9.664134,2160.0
9.665134,2124.0
9.666134,2448.0
9.666438627731,36.0
9.667134,2448.0
9.668134,2196.0
9.669134,2232.0
9.67052892252,36.0
9.672134,2268.0
9.672192912383,36.0
9.673099953295,36.0
9.674134,2196.0
9.675041164259,36.0
9.675134,2304.0
9.676134,2376.0
9.680134,2124.0
9.682134,2196.0
9.683181164017,36.0
9.68613998129,36.0
9.6861916419,36.0
9.687134,2160.0
9.68732180226,36.0
9.688264711513,36.0
9.689056805904,36.0
9.689522754125,36.0
9.692134,2448.0
9.693134,2232.0
9.694134,2268.0
9.695612648968,36.0
9.695899079497,36.0
9.696134,2160.0
9.696670701405,36.0
9.697317577212,36.0
9.697418552055,36.0
9.700654372022,36.0
9.704134,324.0
9.704274692407,36.0
9.705951287703,36.0
9.707084867369,36.0
9.707134,2484.0
9.707866912334,36.0
9.708134,2124.0
9.709134,2448.0
9.710134,2268.0
9.711134,2160.0
9.712569295531,36.0
9.714137418916,36.0
9.714983262157,36.0
9.716415937233,36.0
9.717134,2232.0
9.718134,2520.0
9.718206241365,36.0
9.718711080875,36.0
9.720625547135,36.0
9.721139545565,36.0
9.722134,324.0
9.722372716095,36.0
9.725134,2196.0
9.725193481067,36.0
9.725439688248,36.0
9.725448685375,36.0
9.728134,2484.0
9.729134,2160.0
9.729382792595,36.0
9.729448040504,36.0
9.729745497996,36.0
9.732134,2304.0
9.733254177832,36.0
9.73409255547,36.0
9.734134,2160.0
9.734371669718,36.0
9.735134,2160.0
9.735710700946,36.0
9.736134,2160.0
9.737134,2124.0
9.737730078389,36.0
9.739134,2124.0
9.740134,324.0
9.742134,2232.0
9.743134,612.0
9.746134,2304.0
9.748313341271,36.0
9.748417047863,36.0
9.750134,2268.0
9.751134,2232.0
9.75249582699,36.0
9.754134,2160.0
9.755134,2520.0
9.757134,2484.0
9.757313287271,36.0
9.757523545019,36.0
9.758297667548,36.0
9.758614984811,36.0
9.759134,2448.0
9.759463434652,36.0
9.75997758232,36.0
9.761070802132,36.0
9.761699148404,36.0
9.763679186073,36.0
9.765758162343,36.0
9.768831972536,36.0
9.769134,2268.0
9.770460625586,36.0
9.770665263686,36.0
9.772726163966,36.0
9.773231478989,36.0
9.774134,2448.0
9.777207828949,36.0
9.778134,2196.0
9.779134,2412.0
9.780134,2196.0
9.781134,648.0
9.782134,360.0
9.783134,2232.0
9.783429156944,36.0
9.783983995441,36.0
9.784843310622,36.0
9.790134,2448.0
9.791134,2160.0
9.791480989618,36.0
9.791776244639,36.0
9.792134,2160.0
9.792903463255,36.0
9.793069019427,36.0
9.793586082617,36.0
9.794134,2520.0
9.794415205962,36.0
9.794812254815,36.0
9.79608637466,36.0
9.796404503289,36.0
9.798134,324.0
9.798205868049,36.0
9.803736972073,36.0
9.804134,2232.0
9.804246676421,36.0
9.805134,2484.0
9.805676546911,36.0
9.805805383995,36.0
9.806134,2124.0
9.806752278458,36.0
9.807255814065,36.0
9.811308359999,36.0
9.812134,2196.0
9.812182189817,36.0
9.812266967407,36.0
9.813134,2232.0
9.814134,2376.0
9.815134,2232.0
9.816134,324.0
9.817134,2340.0
9.819134,2340.0
9.819201749343,36.0
9.819413675239,36.0
9.820114896562,36.0
9.820689827775,36.0
9.824350542074,36.0
9.825134,2304.0
9.827134,2304.0
9.828134,2520.0
9.829654006459,36.0
9.833134,2268.0
9.834644427744,36.0
9.836578084178,36.0
9.836831955301,36.0
9.836926861711,36.0
9.837134,828.0
9.838646737322,36.0
9.840134,2520.0
9.840342582007,36.0
9.840369141231,36.0
9.841134,2268.0
9.842134,2196.0
9.844403630691,36.0
9.845134,324.0
9.84563734935,36.0
9.845664395381,36.0
9.85073744195,36.0
9.851692629422,36.0
9.856134,2304.0
9.857367684024,36.0
9.858134,2340.0
9.859358747392,36.0
9.860134,2232.0
9.861134,2520.0
9.861540029738,36.0
9.863565981575,36.0
9.864643358894,36.0
9.865134,2160.0
9.865376570261,36.0
9.865399520188,36.0
9.866902671326,36.0
9.867134,2484.0
9.868083400127,36.0
9.868373374197,36.0
9.870243004209,36.0
9.872189171216,36.0
9.872840462146,36.0
9.87321481148,36.0
9.87471195833,36.0
9.875682563204,36.0
9.876295941616,36.0
9.877134,2160.0
9.878134,2520.0
9.880134,2448.0
9.883134,2232.0
9.884118347525,36.0
9.885134,2160.0
9.886134,2484.0
9.887078672815,36.0
9.887197849305,36.0
9.887998249034,36.0
9.888134,2196.0
9.889110452131,36.0
9.889134,2304.0
9.891134,612.0
9.892596788227,36.0
9.893028901775,36.0
9.893134,2448.0
9.894134,2304.0
9.895477697092,36.0
9.896076603887,36.0
9.896134,2196.0
9.896821129636,36.0
9.897134,2448.0
9.897230267048,36.0
9.898884289574,36.0
9.902990454951,36.0
9.903702034579,36.0
9.90461033317,36.0
9.904743858152,36.0
9.904772573733,36.0
9.905134,2232.0
9.906349671074,36.0
9.90678348893,36.0
9.908134,2232.0
9.909134,2268.0
9.909193724785,36.0
9.910134,2268.0
9.914134,2448.0
9.914893077068,36.0
9.916134,2124.0
9.916925967335,36.0
9.917134,2124.0
9.917991080639,36.0
9.918134,2304.0
9.91816193055,36.0
9.918392696691,36.0
9.919404837621,36.0
9.919976140021,36.0
9.924134,2124.0
9.924773880339,36.0
9.925134,1944.0
9.926134,2520.0
9.926560920295,36.0
9.927134,2196.0
9.927453804132,36.0
9.928134,2304.0
9.930134,2304.0
9.931586455178,36.0
9.932804999119,36.0
9.935134,324.0
9.935319657263,36.0
9.936134,2304.0
9.938134,2232.0
9.939134,2520.0
9.940134,2160.0
9.941134,2196.0
9.942398621397,36.0
9.94425570385,36.0
9.944897055648,36.0
9.945497394329,36.0
9.945823439463,36.0
9.946134,2448.0
9.946684939335,36.0
9.947617987295,36.0
9.948134,2448.0
9.948953391438,36.0
9.949600364626,36.0
9.951470130309,36.0
9.953134,2232.0
9.954134,2304.0
9.956134,2160.0
9.957647335195,36.0
9.958625674945,36.0
9.961652008806,36.0
9.962126651442,36.0
9.963134,2232.0
9.96445853717,36.0
9.965134,2196.0
9.96586234047,36.0
9.966134,2124.0
9.966775861984,36.0
9.967134,756.0
9.968134,2124.0
9.969134,2232.0
9.970134,2340.0
9.971134,2196.0
9.971468768628,36.0
9.971571761822,36.0
9.972134,2484.0
9.972400702572,36.0
9.973387158475,36.0
9.973612380321,36.0
9.974096157816,36.0
9.975311940385,36.0
9.979134,2160.0
9.979145640673,36.0
9.980134,2232.0
9.982531175292,36.0
9.982915081481,36.0
9.983134,2340.0
9.985134,2160.0
9.985384339377,36.0
9.987134,2484.0
9.98739964978,36.0
9.988134,324.0
9.991536539026,36.0
9.992134,2160.0
9.993134,2484.0
9.994126151839,36.0
9.994134,2160.0
9.995134,2520.0
9.995475823898,36.0
9.995729281229,36.0
9.996134,2160.0
9.998769585149,36.0
10.000134,2124.0
10.002557017586,36.0
10.004134,2520.0
10.004320292772,36.0
10.006134,2232.0
10.006991375154,36.0
10.007695939274,36.0
10.008134,2124.0
10.009525292953,36.0
10.010804993999,36.0
10.012445277917,36.0
10.013134,2232.0
10.015134,2160.0
10.015362459803,36.0
10.016134,324.0
10.017134,2196.0
10.018461150552,36.0
10.020134,2160.0
10.021385983537,36.0
10.021432600717,36.0
10.021537759446,36.0
10.024134,2124.0
10.024873174668,36.0
10.025134,2268.0
10.028134,360.0
10.029134,2268.0
10.030307318315,36.0
10.031134,2124.0
10.031499498328,36.0
10.031704267596,36.0
10.032053672034,36.0
10.032134,360.0
10.032458167097,36.0
10.034949625762,36.0
10.035094947123,36.0
10.035354561244,36.0
10.036134,2196.0
10.037301204831,36.0
10.038134,2160.0
10.038342521538,36.0
10.039134,2160.0
10.041211699178,36.0
10.041832134068,36.0
10.042134,2448.0
10.043134,2160.0
10.045405877754,36.0
10.045620833945,36.0
10.046134,2232.0
10.046733689346,36.0
10.048932539706,36.0
10.050171532436,36.0
10.050992609129,36.0
10.051134,2340.0
10.0523917009,36.0
10.052866556227,36.0
10.053134,2520.0
10.054593842688,36.0
10.054719752491,36.0
10.056134,2520.0
10.058134,2160.0
10.058741762737,36.0
10.059134,2160.0
10.059189158922,36.0
10.059387368956,36.0
10.062134,324.0
10.063134,2412.0
10.063297250231,36.0
10.065140252387,36.0
10.065235455626,36.0
10.065880726333,36.0
10.066134,2448.0
10.066977459093,36.0
10.067134,2412.0
10.067876745198,36.0
10.06807504665,36.0
10.068134,2196.0
10.069097643459,36.0
10.070134,324.0
10.071134,2196.0
10.072134,2124.0
10.073074378831,36.0
10.073134,360.0
10.074134,2484.0
10.074251892615,36.0
10.075726061243,36.0
10.076134,2448.0
10.077724293537,36.0
10.079123721992,36.0
10.080134,2304.0
10.081134,2376.0
10.082237687203,36.0
10.084072674748,36.0
10.084134,324.0
10.084657227738,36.0
10.085368888676,36.0
10.085793932747,36.0
10.086134,2232.0
10.087134,2232.0
10.088134,2268.0
10.089134,2448.0
10.090134,2304.0
10.094134,2448.0
10.095134,2196.0
10.096091733193,36.0
10.097134,2124.0
10.099134,2160.0
10.100013956077,36.0
10.100134,2160.0
10.102467133758,36.0
10.102507670878,36.0
10.102529661156,36.0
10.103134,756.0
10.104699245529,36.0
10.105134,2484.0
10.10546823766,36.0
10.106134,2376.0
10.106345733314,36.0
10.107134,2160.0
10.110978496693,36.0
10.113960695812,36.0
10.115155924704,36.0
10.115235463112,36.0
10.115950423002,36.0
10.117134,2448.0
10.118547023717,36.0
10.120242375867,36.0
10.121134,2232.0
10.123134,2160.0
10.123253950266,36.0
10.124134,2196.0
10.126134,2340.0
10.127134,2196.0
10.132134,2484.0
10.135134,324.0
10.135505525232,36.0
10.135544370337,36.0
10.136134,2196.0
10.137134,648.0
10.138356893138,36.0
10.138733884098,36.0
10.140134,2160.0
10.140428276792,36.0
10.141134,2196.0
10.144134,2160.0
10.14918739683,36.0
10.149457874406,36.0
10.150485498144,36.0
10.150564765434,36.0
10.151373374077,36.0
10.15143508404,36.0
10.152077121334,36.0
10.152883755476,36.0
10.154061508833,36.0
10.156909892183,36.0
10.157134,2268.0
10.158061380151,36.0
10.158495092497,36.0
10.159134,2232.0
10.160134,2448.0
10.160252419183,36.0
10.160361658594,36.0
10.1608664054,36.0
10.161134,2124.0
10.162090703203,36.0
10.166671078788,36.0
10.166966431624,36.0
10.167124445693,36.0
10.168595921764,36.0
10.169382250803,36.0
10.170046246948,36.0
10.170134,2304.0
10.171249144129,36.0
10.172134,2304.0
10.172162032441,36.0
10.173134,2160.0
10.173282599847,36.0
10.174134,2448.0
10.175134,2376.0
10.177169900078,36.0
10.177376122832,36.0
10.178134,2412.0
10.179134,324.0
10.180134,2160.0
10.180860315795,36.0
10.181105792938,36.0
10.181134,2412.0
10.181148378934,36.0
10.182134,2160.0
10.1827469651,36.0
10.183134,2232.0
10.184002670662,36.0
10.185855833977,36.0
10.188134,2268.0
10.189478891095,36.0
10.190134,2268.0
10.191134,2484.0
10.192134,2196.0
10.193134,2124.0
10.193228603282,36.0
10.193559223724,36.0
10.194134,2232.0
10.194964745225,36.0
10.195613235002,36.0
10.196860206697,36.0
10.197239663977,36.0
10.198035467113,36.0
10.198134,2448.0
10.198483805148,36.0
10.200904311642,36.0
10.202134,2484.0
10.20236460353,36.0
10.204134,2124.0
10.205112896544,36.0
10.205134,828.0
10.205387733408,36.0
10.207134,2160.0
10.210134,360.0
10.213725432203,36.0
10.214134,2196.0
10.215134,2232.0
10.216134,2196.0
10.216897764812,36.0
10.217134,324.0
10.217961146009,36.0
10.218134,2448.0
10.219134,2232.0
10.220134,2160.0
10.221230037199,36.0
10.222134,2412.0
10.223134,2484.0
10.226134,2304.0
10.227254917762,36.0
10.229904266518,36.0
10.230767444569,36.0
10.230870044594,36.0
10.231736655185,36.0
10.235134,1512.0
10.237969011882,36.0
10.238134,2160.0
10.238708517678,36.0
10.239134,2160.0
10.241777395632,36.0
10.242134,2232.0
10.243216698621,36.0
10.243860733464,36.0
10.244489405966,36.0
10.244502034867,36.0
10.248134,2196.0
10.25044967887,36.0
10.250801200641,36.0
10.251134,2376.0
10.251515948268,36.0
10.252134,2520.0
10.253134,2124.0
10.259134,2268.0
10.260134,2196.0
10.260423389904,36.0
10.261327614169,36.0
10.2614215055,36.0
10.263134,2196.0
10.264134,2232.0
10.264918504704,36.0
10.265134,2160.0
10.266134,2160.0
10.266310589506,36.0
10.269166603893,36.0
10.270746306424,36.0
10.271764365518,36.0
10.271956803245,36.0
10.273134,2124.0
10.275174839613,36.0
10.276134,360.0
10.277008818304,36.0
10.277134,648.0
10.278881478291,36.0
10.279559040162,36.0
10.280130883782,36.0
10.280400483461,36.0
10.281134,2232.0
10.282134,2268.0
10.282220851719,36.0
10.284238404664,36.0
10.284414016291,36.0
10.286134,324.0
10.286152017872,36.0
10.287134,2124.0
10.288739858299,36.0
10.289720283394,36.0
10.290134,2160.0
10.291776118858,36.0
10.292134,2124.0
10.293134,2340.0
10.294114607965,36.0
10.294522700517,36.0
10.29571462227,36.0
10.296134,2160.0
10.296505269294,36.0
10.296659720304,36.0
10.297071236177,36.0
10.298134,2232.0
10.298212700791,36.0
10.300134,2196.0
10.301134,2412.0
10.301464366868,36.0
10.301630299837,36.0
10.302922315315,36.0
10.303134,2232.0
10.303298195931,36.0
10.305134,2484.0
10.306049457185,36.0
10.306487874427,36.0
10.307134,2160.0
10.307149173479,36.0
10.309587685268,36.0
10.310134,2232.0
10.311134,2124.0
10.313091043475,36.0
10.313134,2160.0
10.313239372453,36.0
10.314439347755,36.0
10.315134,2268.0
10.315964422737,36.0
10.316068507991,36.0
10.316134,2160.0
10.317134,2412.0
10.317575015837,36.0
10.318134,2484.0
10.319134,2484.0
10.319285133213,36.0
10.320121154807,36.0
10.322134,2232.0
10.323134,2232.0
10.324134,2412.0
10.325279195768,36.0
10.327134,828.0
10.328134,2484.0
10.331134,324.0
10.331175521377,36.0
10.33126649022,36.0
10.333614694887,36.0
10.334134,2196.0
10.335134,360.0
10.33515996536,36.0
10.335257275707,36.0
10.335627763003,36.0
10.337134,2412.0
10.339134,2232.0
10.339964700231,36.0
10.340134,324.0
10.341134,2196.0
10.342134,2160.0
10.342543789406,36.0
10.342701878029,36.0
10.34429550807,36.0
10.346134,2160.0
10.348822558107,36.0
10.351829930219,36.0
10.352134,2304.0
10.353961794847,36.0
10.355134,2160.0
10.356134,360.0
10.356684522681,36.0
10.357134,2484.0
10.361134,1800.0
10.364134,2340.0
10.365134,2232.0
10.365151365054,36.0
10.366054894204,36.0
10.366134,2160.0
10.369847149574,36.0
10.370134,2448.0
10.371729858858,36.0
10.372107647058,36.0
10.373134,2160.0
10.373220095409,36.0
10.374657955685,36.0
10.374841436361,36.0
10.375134,2196.0
10.378134,2196.0
10.378460007605,36.0
10.380018825912,36.0
10.383917861141,36.0
10.386134,2304.0
10.386846234774,36.0
10.387134,2196.0
10.387687913293,36.0
10.390019625441,36.0
10.39002153552,36.0
10.390191869138,36.0
10.390327509806,36.0
10.391120888582,36.0
10.391134,2484.0
10.393134,2232.0
10.394134,2232.0
10.394231501748,36.0
10.395637878694,36.0
10.396134,2520.0
10.399088466889,36.0
10.399134,2124.0
10.400077377805,36.0
10.400579631608,36.0
10.401134,2160.0
10.403870636229,36.0
10.405134,324.0
10.406171543816,36.0
10.407099468973,36.0
10.408134,2124.0
10.408296073698,36.0
10.409134,2124.0
10.409516555284,36.0
10.411107645226,36.0
10.411134,2340.0
10.411147556339,36.0
10.412134,2340.0
10.413803493473,36.0
10.415134,324.0
10.415561686389,36.0
10.416134,2196.0
10.416545521616,36.0
10.417134,2196.0
10.417285853193,36.0
10.417327885829,36.0
10.417546795814,36.0
10.417567064077,36.0
10.418408094622,36.0
10.419069092067,36.0
10.420134,2232.0
10.421163373836,36.0
10.422134,2160.0
10.422583566098,36.0
10.425134,2160.0
10.426134,2448.0
10.427134,2232.0
10.427425718086,36.0
10.427659231051,36.0
10.428134,2304.0
10.429134,2160.0
10.430089334255,36.0
10.431022334796,36.0
10.431134,2124.0
10.431295474565,36.0
10.432134,2376.0
10.43417824684,36.0
10.434259918822,36.0
10.435134,2232.0
10.436258022313,36.0
10.437134,2484.0
10.437638517981,36.0
10.438134,2520.0
10.439023788303,36.0
10.439134,2520.0
10.440134,2232.0
10.440953541148,36.0
10.441493466571,36.0
10.441709240236,36.0
10.442134,360.0
10.442205370497,36.0
10.444134,2160.0
10.448134,2484.0
10.449134,2196.0
10.449952260115,36.0
10.451134,2232.0
10.452134,2448.0
10.452273984674,36.0
10.455134,2268.0
10.455739982474,36.0
10.457134,2124.0
10.459134,2232.0
10.45924327818,36.0
10.460134,2484.0
10.462134,2124.0
10.462449127491,36.0
10.463134,2520.0
10.463424342383,36.0
10.46903490842,36.0
10.469629237814,36.0
10.471134,2196.0
10.473134,2376.0
10.474471436509,36.0
10.475661840593,36.0
10.475923651082,36.0
10.476955354188,36.0
10.477134,2124.0
10.478546165922,36.0
10.480134,2160.0
10.480761476564,36.0
