id,run_id,timeStep,corridorRecommended
40,0,2851,31
40,0,2876,31
40,0,2876,31
40,0,2901,11
40,0,2901,11
40,0,2926,31
40,0,2926,31
40,0,2951,31
40,0,2951,31
40,0,2976,31
40,0,2976,31
40,0,3001,21
40,0,3001,21
40,0,3026,21
40,0,3026,21
40,0,3051,31
40,0,3051,31
40,0,3076,31
40,0,3076,31
40,0,3101,31
40,0,3101,31
40,0,3126,31
40,0,3126,31
40,0,3151,31
40,0,3151,31
40,0,3176,31
40,0,3176,31
40,0,3201,31
40,0,3201,31
40,0,3226,31
40,0,3226,31
41,0,26,11
41,0,26,11
41,0,51,21
41,0,51,21
41,0,76,31
41,0,76,31
41,0,101,31
41,0,101,31
41,0,126,31
41,0,126,31
41,0,151,31
41,0,151,31
41,0,176,31
41,0,176,31
41,0,201,31
41,0,201,31
41,0,226,31
41,0,226,31
41,0,251,11
41,0,251,11
41,0,276,21
41,0,276,21
41,0,301,21
41,0,301,21
41,0,326,31
41,0,326,31
41,0,351,31
41,0,351,31
41,0,376,31
41,0,376,31
41,0,401,31
41,0,401,31
41,0,426,31
41,0,426,31
41,0,451,31
41,0,451,31
41,0,476,31
41,0,476,31
41,0,501,31
41,0,501,31
41,0,526,11
41,0,526,11
41,0,551,31
41,0,551,31
41,0,576,31
41,0,576,31
41,0,601,31
41,0,601,31
41,0,626,31
41,0,626,31
41,0,651,21
41,0,651,21
41,0,676,21
41,0,676,21
41,0,701,31
41,0,701,31
41,0,726,31
41,0,726,31
41,0,751,31
41,0,751,31
41,0,776,31
41,0,776,31
41,0,801,31
41,0,801,31
41,0,826,31
41,0,826,31
41,0,851,31
41,0,851,31
41,0,876,31
41,0,876,31
41,0,901,31
41,0,901,31
41,0,926,31
41,0,926,31
41,0,951,31
41,0,951,31
41,0,976,11
41,0,976,11
41,0,1001,21
41,0,1001,21
41,0,1026,21
41,0,1026,21
41,0,1051,21
41,0,1051,21
41,0,1076,31
41,0,1076,31
41,0,1101,31
41,0,1101,31
41,0,1126,31
41,0,1126,31
41,0,1151,31
41,0,1151,31
41,0,1176,31
41,0,1176,31
41,0,1201,31
41,0,1201,31
41,0,1226,31
41,0,1226,31
41,0,1251,11
41,0,1251,11
41,0,1276,31
41,0,1276,31
41,0,1301,31
41,0,1301,31
41,0,1326,31
41,0,1326,31
41,0,1351,31
41,0,1351,31
41,0,1376,31
41,0,1376,31
41,0,1401,21
41,0,1401,21
41,0,1426,21
41,0,1426,21
41,0,1451,31
41,0,1451,31
41,0,1476,31
41,0,1476,31
41,0,1501,31
41,0,1501,31
41,0,1526,31
41,0,1526,31
41,0,1551,31
41,0,1551,31
41,0,1576,31
41,0,1576,31
41,0,1601,31
41,0,1601,31
41,0,1626,31
41,0,1626,31
41,0,1651,31
41,0,1651,31
41,0,1676,31
41,0,1676,31
41,0,1701,11
41,0,1701,11
41,0,1726,31
41,0,1726,31
41,0,1751,31
41,0,1751,31
41,0,1776,21
41,0,1776,21
41,0,1801,31
41,0,1801,31
41,0,1826,31
41,0,1826,31
41,0,1851,31
41,0,1851,31
41,0,1876,31
41,0,1876,31
41,0,1901,31
41,0,1901,31
41,0,1926,31
41,0,1926,31
41,0,1951,31
41,0,1951,31
41,0,1976,31
41,0,1976,31
41,0,2001,31
41,0,2001,31
41,0,2026,31
41,0,2026,31
41,0,2051,31
41,0,2051,31
41,0,2076,11
41,0,2076,11
41,0,2101,21
41,0,2101,21
41,0,2126,21
41,0,2126,21
41,0,2151,31
41,0,2151,31
41,0,2176,31
41,0,2176,31
41,0,2201,31
41,0,2201,31
41,0,2226,31
41,0,2226,31
41,0,2251,31
41,0,2251,31
41,0,2276,31
41,0,2276,31
41,0,2301,31
41,0,2301,31
41,0,2326,31
41,0,2326,31
41,0,2351,31
41,0,2351,31
41,0,2376,11
41,0,2376,11
41,0,2401,31
41,0,2401,31
41,0,2426,21
41,0,2426,21
41,0,2451,21
41,0,2451,21
41,0,2476,31
41,0,2476,31
41,0,2501,31
41,0,2501,31
41,0,2526,31
41,0,2526,31
41,0,2551,31
41,0,2551,31
41,0,2576,31
41,0,2576,31
41,0,2601,31
41,0,2601,31
41,0,2626,11
41,0,2626,11
41,0,2651,31
41,0,2651,31
41,0,2676,31
41,0,2676,31
41,0,2701,31
41,0,2701,31
41,0,2726,31
41,0,2726,31
41,0,2751,31
41,0,2751,31
41,0,2776,21
41,0,2776,21
41,0,2801,31
41,0,2801,31
41,0,2826,31
41,0,2826,31
41,0,2851,31
41,0,2851,31
41,0,2876,31
41,0,2876,31
41,0,2901,31
41,0,2901,31
41,0,2926,31
41,0,2926,31
41,0,2951,31
41,0,2951,31
41,0,2976,31
41,0,2976,31
41,0,3001,11
41,0,3001,11
41,0,3026,31
41,0,3026,31
41,0,3051,31
41,0,3051,31
41,0,3076,31
41,0,3076,31
41,0,3101,31
41,0,3101,31
41,0,3126,31
41,0,3126,31
41,0,3151,31
41,0,3151,31
41,0,3176,31
41,0,3176,31
41,0,3201,31
41,0,3201,31
41,0,3226,31
41,0,3226,31
42,0,26,11
42,0,26,11
42,0,51,21
42,0,51,21
42,0,76,31
42,0,76,31
42,0,101,31
42,0,101,31
42,0,126,31
42,0,126,31
42,0,151,31
42,0,151,31
42,0,176,31
42,0,176,31
42,0,201,31
42,0,201,31
42,0,226,31
42,0,226,31
42,0,251,11
42,0,251,11
42,0,276,31
42,0,276,31
42,0,301,31
42,0,301,31
42,0,326,21
42,0,326,21
42,0,351,21
42,0,351,21
42,0,376,31
42,0,376,31
42,0,401,31
42,0,401,31
42,0,426,31
42,0,426,31
42,0,451,31
42,0,451,31
42,0,476,31
42,0,476,31
42,0,501,31
42,0,501,31
42,0,526,31
42,0,526,31
42,0,551,31
42,0,551,31
42,0,576,31
42,0,576,31
42,0,601,11
42,0,601,11
42,0,626,31
42,0,626,31
42,0,651,31
42,0,651,31
42,0,676,31
42,0,676,31
42,0,701,21
42,0,701,21
42,0,726,21
42,0,726,21
42,0,751,31
42,0,751,31
42,0,776,31
42,0,776,31
42,0,801,31
42,0,801,31
42,0,826,31
42,0,826,31
42,0,851,31
42,0,851,31
42,0,876,31
42,0,876,31
42,0,901,31
42,0,901,31
42,0,926,31
42,0,926,31
42,0,951,11
42,0,951,11
42,0,976,31
42,0,976,31
42,0,1001,31
42,0,1001,31
42,0,1026,21
42,0,1026,21
42,0,1051,21
42,0,1051,21
42,0,1076,31
42,0,1076,31
42,0,1101,31
42,0,1101,31
42,0,1126,31
42,0,1126,31
42,0,1151,31
42,0,1151,31
42,0,1176,31
42,0,1176,31
42,0,1201,31
42,0,1201,31
42,0,1226,31
42,0,1226,31
42,0,1251,31
42,0,1251,31
42,0,1276,11
42,0,1276,11
42,0,1301,31
42,0,1301,31
42,0,1326,31
42,0,1326,31
42,0,1351,31
42,0,1351,31
42,0,1376,31
42,0,1376,31
42,0,1401,31
42,0,1401,31
42,0,1426,31
42,0,1426,31
42,0,1451,31
42,0,1451,31
42,0,1476,31
42,0,1476,31
42,0,1501,31
42,0,1501,31
42,0,1526,11
42,0,1526,11
42,0,1551,31
42,0,1551,31
42,0,1576,21
42,0,1576,21
42,0,1601,31
42,0,1601,31
42,0,1626,31
42,0,1626,31
42,0,1651,31
42,0,1651,31
42,0,1676,31
42,0,1676,31
42,0,1701,31
42,0,1701,31
42,0,1726,31
42,0,1726,31
42,0,1751,31
42,0,1751,31
42,0,1776,31
42,0,1776,31
42,0,1801,31
42,0,1801,31
42,0,1826,31
42,0,1826,31
42,0,1851,31
42,0,1851,31
42,0,1876,11
42,0,1876,11
42,0,1901,31
42,0,1901,31
42,0,1926,31
42,0,1926,31
42,0,1951,31
42,0,1951,31
42,0,1976,31
42,0,1976,31
42,0,2001,31
42,0,2001,31
42,0,2026,21
42,0,2026,21
42,0,2051,21
42,0,2051,21
42,0,2076,21
42,0,2076,21
42,0,2101,31
42,0,2101,31
42,0,2126,31
42,0,2126,31
42,0,2151,31
42,0,2151,31
42,0,2176,31
42,0,2176,31
42,0,2201,31
42,0,2201,31
42,0,2226,31
42,0,2226,31
42,0,2251,11
42,0,2251,11
42,0,2276,31
42,0,2276,31
42,0,2301,31
42,0,2301,31
42,0,2326,21
42,0,2326,21
42,0,2351,31
42,0,2351,31
42,0,2376,31
42,0,2376,31
42,0,2401,31
42,0,2401,31
42,0,2426,31
42,0,2426,31
42,0,2451,31
42,0,2451,31
42,0,2476,31
42,0,2476,31
42,0,2501,31
42,0,2501,31
42,0,2526,31
42,0,2526,31
42,0,2551,31
42,0,2551,31
42,0,2576,31
42,0,2576,31
42,0,2601,31
42,0,2601,31
42,0,2626,21
42,0,2626,21
42,0,2651,21
42,0,2651,21
42,0,2676,21
42,0,2676,21
42,0,2701,21
42,0,2701,21
42,0,2726,31
42,0,2726,31
42,0,2751,31
42,0,2751,31
42,0,2776,31
42,0,2776,31
42,0,2801,31
42,0,2801,31
42,0,2826,31
42,0,2826,31
42,0,2851,31
42,0,2851,31
42,0,2876,31
42,0,2876,31
42,0,2901,31
42,0,2901,31
42,0,2926,11
42,0,2926,11
42,0,2951,21
42,0,2951,21
42,0,2976,21
42,0,2976,21
42,0,3001,31
42,0,3001,31
42,0,3026,31
42,0,3026,31
42,0,3051,31
42,0,3051,31
42,0,3076,31
42,0,3076,31
42,0,3101,31
42,0,3101,31
42,0,3126,31
42,0,3126,31
42,0,3151,11
42,0,3151,11
42,0,3176,31
42,0,3176,31
42,0,3201,31
42,0,3201,31
42,0,3226,31
42,0,3226,31
43,0,26,21
43,0,26,21
43,0,51,31
43,0,51,31
43,0,76,31
43,0,76,31
43,0,101,31
43,0,101,31
43,0,126,31
43,0,126,31
43,0,151,31
43,0,151,31
43,0,176,31
43,0,176,31
43,0,201,31
43,0,201,31
43,0,226,31
43,0,226,31
43,0,251,31
43,0,251,31
43,0,276,31
43,0,276,31
43,0,301,11
43,0,301,11
43,0,326,31
43,0,326,31
43,0,351,21
43,0,351,21
43,0,376,21
43,0,376,21
43,0,401,31
43,0,401,31
43,0,426,31
43,0,426,31
43,0,451,31
43,0,451,31
43,0,476,31
43,0,476,31
43,0,501,31
43,0,501,31
43,0,526,31
43,0,526,31
43,0,551,31
43,0,551,31
43,0,576,31
43,0,576,31
43,0,601,31
43,0,601,31
43,0,626,11
43,0,626,11
43,0,651,31
43,0,651,31
43,0,676,31
43,0,676,31
43,0,701,31
43,0,701,31
43,0,726,21
43,0,726,21
43,0,751,31
43,0,751,31
43,0,776,31
43,0,776,31
43,0,801,31
43,0,801,31
43,0,826,31
43,0,826,31
43,0,851,31
43,0,851,31
43,0,876,31
43,0,876,31
43,0,901,31
43,0,901,31
43,0,926,31
43,0,926,31
43,0,951,31
43,0,951,31
43,0,976,11
43,0,976,11
43,0,1001,21
43,0,1001,21
43,0,1026,21
43,0,1026,21
43,0,1051,31
43,0,1051,31
43,0,1076,31
43,0,1076,31
43,0,1101,31
43,0,1101,31
43,0,1126,31
43,0,1126,31
43,0,1151,31
43,0,1151,31
43,0,1176,31
43,0,1176,31
43,0,1201,11
43,0,1201,11
43,0,1226,31
43,0,1226,31
43,0,1251,31
43,0,1251,31
43,0,1276,31
43,0,1276,31
43,0,1301,31
43,0,1301,31
43,0,1326,31
43,0,1326,31
43,0,1351,31
43,0,1351,31
43,0,1376,21
43,0,1376,21
43,0,1401,31
43,0,1401,31
43,0,1426,31
43,0,1426,31
43,0,1451,31
43,0,1451,31
43,0,1476,31
43,0,1476,31
43,0,1501,31
43,0,1501,31
43,0,1526,31
43,0,1526,31
43,0,1551,31
43,0,1551,31
43,0,1576,31
43,0,1576,31
43,0,1601,11
43,0,1601,11
43,0,1626,31
43,0,1626,31
43,0,1651,31
43,0,1651,31
43,0,1676,31
43,0,1676,31
43,0,1701,31
43,0,1701,31
43,0,1726,31
43,0,1726,31
43,0,1751,21
43,0,1751,21
43,0,1776,31
43,0,1776,31
43,0,1801,31
43,0,1801,31
43,0,1826,31
43,0,1826,31
43,0,1851,31
43,0,1851,31
43,0,1876,31
43,0,1876,31
43,0,1901,31
43,0,1901,31
43,0,1926,31
43,0,1926,31
43,0,1951,31
43,0,1951,31
43,0,1976,11
43,0,1976,11
43,0,2001,31
43,0,2001,31
43,0,2026,31
43,0,2026,31
43,0,2051,31
43,0,2051,31
43,0,2076,21
43,0,2076,21
43,0,2101,31
43,0,2101,31
43,0,2126,31
43,0,2126,31
43,0,2151,31
43,0,2151,31
43,0,2176,31
43,0,2176,31
43,0,2201,31
43,0,2201,31
43,0,2226,31
43,0,2226,31
43,0,2251,31
43,0,2251,31
43,0,2276,31
43,0,2276,31
43,0,2301,31
43,0,2301,31
43,0,2326,31
43,0,2326,31
43,0,2351,31
43,0,2351,31
43,0,2376,11
43,0,2376,11
43,0,2401,31
43,0,2401,31
43,0,2426,21
43,0,2426,21
43,0,2451,21
43,0,2451,21
43,0,2476,31
43,0,2476,31
43,0,2501,31
43,0,2501,31
43,0,2526,31
43,0,2526,31
43,0,2551,31
43,0,2551,31
43,0,2576,31
43,0,2576,31
43,0,2601,31
43,0,2601,31
43,0,2626,31
43,0,2626,31
43,0,2651,31
43,0,2651,31
43,0,2676,11
43,0,2676,11
43,0,2701,31
43,0,2701,31
43,0,2726,21
43,0,2726,21
43,0,2751,31
43,0,2751,31
43,0,2776,31
43,0,2776,31
43,0,2801,31
43,0,2801,31
43,0,2826,31
43,0,2826,31
43,0,2851,31
43,0,2851,31
43,0,2876,31
43,0,2876,31
43,0,2901,31
43,0,2901,31
43,0,2926,31
43,0,2926,31
43,0,2951,31
43,0,2951,31
43,0,2976,11
43,0,2976,11
43,0,3001,31
43,0,3001,31
43,0,3026,21
43,0,3026,21
43,0,3051,21
43,0,3051,21
43,0,3076,31
43,0,3076,31
43,0,3101,31
43,0,3101,31
43,0,3126,31
43,0,3126,31
43,0,3151,31
43,0,3151,31
43,0,3176,31
43,0,3176,31
43,0,3201,31
43,0,3201,31
43,0,3226,31
43,0,3226,31
44,0,26,21
44,0,26,21
44,0,51,31
44,0,51,31
44,0,76,31
44,0,76,31
44,0,101,31
44,0,101,31
44,0,126,31
44,0,126,31
44,0,151,31
44,0,151,31
44,0,176,31
44,0,176,31
44,0,201,31
44,0,201,31
44,0,226,31
44,0,226,31
44,0,251,31
44,0,251,31
44,0,276,31
44,0,276,31
44,0,301,11
44,0,301,11
44,0,326,31
44,0,326,31
44,0,351,31
44,0,351,31
44,0,376,31
44,0,376,31
44,0,401,31
44,0,401,31
44,0,426,31
44,0,426,31
44,0,451,21
44,0,451,21
44,0,476,31
44,0,476,31
44,0,501,31
44,0,501,31
44,0,526,31
44,0,526,31
44,0,551,31
44,0,551,31
44,0,576,31
44,0,576,31
44,0,601,31
44,0,601,31
44,0,626,31
44,0,626,31
44,0,651,31
44,0,651,31
44,0,676,11
44,0,676,11
44,0,701,31
44,0,701,31
44,0,726,31
44,0,726,31
44,0,751,31
44,0,751,31
44,0,776,31
44,0,776,31
44,0,801,31
44,0,801,31
44,0,826,21
44,0,826,21
44,0,851,31
44,0,851,31
44,0,876,31
44,0,876,31
44,0,901,31
44,0,901,31
44,0,926,31
44,0,926,31
44,0,951,31
44,0,951,31
44,0,976,31
44,0,976,31
44,0,1001,31
44,0,1001,31
44,0,1026,11
44,0,1026,11
44,0,1051,31
44,0,1051,31
44,0,1076,31
44,0,1076,31
44,0,1101,31
44,0,1101,31
44,0,1126,31
44,0,1126,31
44,0,1151,21
44,0,1151,21
44,0,1176,31
44,0,1176,31
44,0,1201,31
44,0,1201,31
44,0,1226,31
44,0,1226,31
44,0,1251,31
44,0,1251,31
44,0,1276,31
44,0,1276,31
44,0,1301,31
44,0,1301,31
44,0,1326,31
44,0,1326,31
44,0,1351,31
44,0,1351,31
44,0,1376,31
44,0,1376,31
44,0,1401,31
44,0,1401,31
44,0,1426,31
44,0,1426,31
44,0,1451,21
44,0,1451,21
44,0,1476,31
44,0,1476,31
44,0,1501,31
44,0,1501,31
44,0,1526,31
44,0,1526,31
44,0,1551,31
44,0,1551,31
44,0,1576,31
44,0,1576,31
44,0,1601,31
44,0,1601,31
44,0,1626,31
44,0,1626,31
44,0,1651,31
44,0,1651,31
44,0,1676,31
44,0,1676,31
44,0,1701,31
44,0,1701,31
44,0,1726,31
44,0,1726,31
44,0,1751,11
44,0,1751,11
44,0,1776,31
44,0,1776,31
44,0,1801,21
44,0,1801,21
44,0,1826,21
44,0,1826,21
44,0,1851,31
44,0,1851,31
44,0,1876,31
44,0,1876,31
44,0,1901,31
44,0,1901,31
44,0,1926,31
44,0,1926,31
44,0,1951,31
44,0,1951,31
44,0,1976,31
44,0,1976,31
44,0,2001,31
44,0,2001,31
44,0,2026,31
44,0,2026,31
44,0,2051,31
44,0,2051,31
44,0,2076,31
44,0,2076,31
44,0,2101,11
44,0,2101,11
44,0,2126,31
44,0,2126,31
44,0,2151,31
44,0,2151,31
44,0,2176,21
44,0,2176,21
44,0,2201,31
44,0,2201,31
44,0,2226,31
44,0,2226,31
44,0,2251,31
44,0,2251,31
44,0,2276,31
44,0,2276,31
44,0,2301,31
44,0,2301,31
44,0,2326,31
44,0,2326,31
44,0,2351,31
44,0,2351,31
44,0,2376,31
44,0,2376,31
44,0,2401,31
44,0,2401,31
44,0,2426,31
44,0,2426,31
44,0,2451,31
44,0,2451,31
44,0,2476,11
44,0,2476,11
44,0,2501,21
44,0,2501,21
44,0,2526,21
44,0,2526,21
44,0,2551,31
44,0,2551,31
44,0,2576,31
44,0,2576,31
44,0,2601,31
44,0,2601,31
44,0,2626,31
44,0,2626,31
44,0,2651,31
44,0,2651,31
44,0,2676,31
44,0,2676,31
44,0,2701,31
44,0,2701,31
44,0,2726,31
44,0,2726,31
44,0,2751,11
44,0,2751,11
44,0,2776,31
44,0,2776,31
44,0,2801,31
44,0,2801,31
44,0,2826,21
44,0,2826,21
44,0,2851,31
44,0,2851,31
44,0,2876,31
44,0,2876,31
44,0,2901,31
44,0,2901,31
44,0,2926,31
44,0,2926,31
44,0,2951,31
44,0,2951,31
44,0,2976,31
44,0,2976,31
44,0,3001,31
44,0,3001,31
44,0,3026,31
44,0,3026,31
44,0,3051,31
44,0,3051,31
44,0,3076,31
44,0,3076,31
44,0,3101,11
44,0,3101,11
44,0,3126,31
44,0,3126,31
44,0,3151,21
44,0,3151,21
44,0,3176,31
44,0,3176,31
44,0,3201,31
44,0,3201,31
44,0,3226,31
44,0,3226,31
45,0,26,11
45,0,26,11
45,0,51,21
45,0,51,21
45,0,76,31
45,0,76,31
45,0,101,31
45,0,101,31
45,0,126,31
45,0,126,31
45,0,151,31
45,0,151,31
45,0,176,31
45,0,176,31
45,0,201,31
45,0,201,31
45,0,226,31
45,0,226,31
45,0,251,31
45,0,251,31
45,0,276,31
45,0,276,31
45,0,301,31
45,0,301,31
45,0,326,11
45,0,326,11
45,0,351,31
45,0,351,31
45,0,376,31
45,0,376,31
45,0,401,31
45,0,401,31
45,0,426,31
45,0,426,31
45,0,451,21
45,0,451,21
45,0,476,31
45,0,476,31
45,0,501,31
45,0,501,31
45,0,526,31
45,0,526,31
45,0,551,31
45,0,551,31
45,0,576,31
45,0,576,31
45,0,601,31
45,0,601,31
45,0,626,31
45,0,626,31
45,0,651,31
45,0,651,31
45,0,676,11
45,0,676,11
45,0,701,31
45,0,701,31
45,0,726,31
45,0,726,31
45,0,751,31
45,0,751,31
45,0,776,31
45,0,776,31
45,0,801,31
45,0,801,31
45,0,826,31
45,0,826,31
45,0,851,31
45,0,851,31
45,0,876,31
45,0,876,31
45,0,901,31
45,0,901,31
45,0,926,31
45,0,926,31
45,0,951,11
45,0,951,11
45,0,976,31
45,0,976,31
45,0,1001,21
45,0,1001,21
45,0,1026,31
45,0,1026,31
45,0,1051,31
45,0,1051,31
45,0,1076,31
45,0,1076,31
45,0,1101,31
45,0,1101,31
45,0,1126,31
45,0,1126,31
45,0,1151,31
45,0,1151,31
45,0,1176,31
45,0,1176,31
45,0,1201,31
45,0,1201,31
45,0,1226,11
45,0,1226,11
45,0,1251,31
45,0,1251,31
45,0,1276,31
45,0,1276,31
45,0,1301,31
45,0,1301,31
45,0,1326,31
45,0,1326,31
45,0,1351,31
45,0,1351,31
45,0,1376,31
45,0,1376,31
45,0,1401,21
45,0,1401,21
45,0,1426,31
45,0,1426,31
45,0,1451,31
45,0,1451,31
45,0,1476,31
45,0,1476,31
45,0,1501,31
45,0,1501,31
45,0,1526,31
45,0,1526,31
45,0,1551,31
45,0,1551,31
45,0,1576,31
45,0,1576,31
45,0,1601,31
45,0,1601,31
45,0,1626,31
45,0,1626,31
45,0,1651,11
45,0,1651,11
45,0,1676,31
45,0,1676,31
45,0,1701,31
45,0,1701,31
45,0,1726,31
45,0,1726,31
45,0,1751,21
45,0,1751,21
45,0,1776,21
45,0,1776,21
45,0,1801,21
45,0,1801,21
45,0,1826,31
45,0,1826,31
45,0,1851,31
45,0,1851,31
45,0,1876,31
45,0,1876,31
45,0,1901,31
45,0,1901,31
45,0,1926,31
45,0,1926,31
45,0,1951,31
45,0,1951,31
45,0,1976,31
45,0,1976,31
45,0,2001,31
45,0,2001,31
45,0,2026,31
45,0,2026,31
45,0,2051,11
45,0,2051,11
45,0,2076,31
45,0,2076,31
45,0,2101,31
45,0,2101,31
45,0,2126,21
45,0,2126,21
45,0,2151,21
45,0,2151,21
45,0,2176,31
45,0,2176,31
45,0,2201,31
45,0,2201,31
45,0,2226,31
45,0,2226,31
45,0,2251,31
45,0,2251,31
45,0,2276,31
45,0,2276,31
45,0,2301,31
45,0,2301,31
45,0,2326,31
45,0,2326,31
45,0,2351,31
45,0,2351,31
45,0,2376,31
45,0,2376,31
45,0,2401,11
45,0,2401,11
45,0,2426,31
45,0,2426,31
45,0,2451,31
45,0,2451,31
45,0,2476,31
45,0,2476,31
45,0,2501,31
45,0,2501,31
45,0,2526,31
45,0,2526,31
45,0,2551,31
45,0,2551,31
45,0,2576,21
45,0,2576,21
45,0,2601,21
45,0,2601,21
45,0,2626,31
45,0,2626,31
45,0,2651,31
45,0,2651,31
45,0,2676,31
45,0,2676,31
45,0,2701,31
45,0,2701,31
45,0,2726,31
45,0,2726,31
45,0,2751,31
45,0,2751,31
45,0,2776,11
45,0,2776,11
45,0,2801,31
45,0,2801,31
45,0,2826,31
45,0,2826,31
45,0,2851,31
45,0,2851,31
45,0,2876,31
45,0,2876,31
45,0,2901,31
45,0,2901,31
45,0,2926,31
45,0,2926,31
45,0,2951,31
45,0,2951,31
45,0,2976,21
45,0,2976,21
45,0,3001,31
45,0,3001,31
45,0,3026,31
45,0,3026,31
45,0,3051,31
45,0,3051,31
45,0,3076,31
45,0,3076,31
45,0,3101,31
45,0,3101,31
45,0,3126,31
45,0,3126,31
45,0,3151,31
45,0,3151,31
45,0,3176,31
45,0,3176,31
45,0,3201,11
45,0,3201,11
45,0,3226,31
45,0,3226,31
46,0,26,11
46,0,26,11
46,0,51,21
46,0,51,21
46,0,76,31
46,0,76,31
46,0,101,31
46,0,101,31
46,0,126,31
46,0,126,31
46,0,151,31
46,0,151,31
46,0,176,31
46,0,176,31
46,0,201,31
46,0,201,31
46,0,226,31
46,0,226,31
46,0,251,31
46,0,251,31
46,0,276,11
46,0,276,11
46,0,301,21
46,0,301,21
46,0,326,31
46,0,326,31
46,0,351,31
46,0,351,31
46,0,376,31
46,0,376,31
46,0,401,31
46,0,401,31
46,0,426,31
46,0,426,31
46,0,451,31
46,0,451,31
46,0,476,31
46,0,476,31
46,0,501,31
46,0,501,31
46,0,526,11
46,0,526,11
46,0,551,31
46,0,551,31
46,0,576,31
46,0,576,31
46,0,601,31
46,0,601,31
46,0,626,31
46,0,626,31
46,0,651,31
46,0,651,31
46,0,676,21
46,0,676,21
46,0,701,31
46,0,701,31
46,0,726,31
46,0,726,31
46,0,751,31
46,0,751,31
46,0,776,31
46,0,776,31
46,0,801,31
46,0,801,31
46,0,826,31
46,0,826,31
46,0,851,31
46,0,851,31
46,0,876,31
46,0,876,31
46,0,901,31
46,0,901,31
46,0,926,31
46,0,926,31
46,0,951,31
46,0,951,31
46,0,976,11
46,0,976,11
46,0,1001,21
46,0,1001,21
46,0,1026,31
46,0,1026,31
46,0,1051,31
46,0,1051,31
46,0,1076,31
46,0,1076,31
46,0,1101,31
46,0,1101,31
46,0,1126,31
46,0,1126,31
46,0,1151,21
46,0,1151,21
46,0,1176,31
46,0,1176,31
46,0,1201,31
46,0,1201,31
46,0,1226,31
46,0,1226,31
46,0,1251,31
46,0,1251,31
46,0,1276,31
46,0,1276,31
46,0,1301,31
46,0,1301,31
46,0,1326,31
46,0,1326,31
46,0,1351,11
46,0,1351,11
46,0,1376,31
46,0,1376,31
46,0,1401,31
46,0,1401,31
46,0,1426,31
46,0,1426,31
46,0,1451,31
46,0,1451,31
46,0,1476,31
46,0,1476,31
46,0,1501,31
46,0,1501,31
46,0,1526,31
46,0,1526,31
46,0,1551,31
46,0,1551,31
46,0,1576,11
46,0,1576,11
46,0,1601,31
46,0,1601,31
46,0,1626,21
46,0,1626,21
46,0,1651,31
46,0,1651,31
46,0,1676,31
46,0,1676,31
46,0,1701,31
46,0,1701,31
46,0,1726,31
46,0,1726,31
46,0,1751,31
46,0,1751,31
46,0,1776,31
46,0,1776,31
46,0,1801,31
46,0,1801,31
46,0,1826,31
46,0,1826,31
46,0,1851,31
46,0,1851,31
46,0,1876,11
46,0,1876,11
46,0,1901,31
46,0,1901,31
46,0,1926,31
46,0,1926,31
46,0,1951,31
46,0,1951,31
46,0,1976,31
46,0,1976,31
46,0,2001,31
46,0,2001,31
46,0,2026,21
46,0,2026,21
46,0,2051,31
46,0,2051,31
46,0,2076,31
46,0,2076,31
46,0,2101,31
46,0,2101,31
46,0,2126,31
46,0,2126,31
46,0,2151,31
46,0,2151,31
46,0,2176,31
46,0,2176,31
46,0,2201,31
46,0,2201,31
46,0,2226,11
46,0,2226,11
46,0,2251,31
46,0,2251,31
46,0,2276,31
46,0,2276,31
46,0,2301,31
46,0,2301,31
46,0,2326,21
46,0,2326,21
46,0,2351,21
46,0,2351,21
46,0,2376,31
46,0,2376,31
46,0,2401,31
46,0,2401,31
46,0,2426,31
46,0,2426,31
46,0,2451,31
46,0,2451,31
46,0,2476,31
46,0,2476,31
46,0,2501,31
46,0,2501,31
46,0,2526,11
46,0,2526,11
46,0,2551,31
46,0,2551,31
46,0,2576,31
46,0,2576,31
46,0,2601,31
46,0,2601,31
46,0,2626,31
46,0,2626,31
46,0,2651,31
46,0,2651,31
46,0,2676,31
46,0,2676,31
46,0,2701,31
46,0,2701,31
46,0,2726,31
46,0,2726,31
46,0,2751,11
46,0,2751,11
46,0,2776,21
46,0,2776,21
46,0,2801,21
46,0,2801,21
46,0,2826,31
46,0,2826,31
46,0,2851,31
46,0,2851,31
46,0,2876,31
46,0,2876,31
46,0,2901,31
46,0,2901,31
46,0,2926,31
46,0,2926,31
46,0,2951,31
46,0,2951,31
46,0,2976,31
46,0,2976,31
46,0,3001,31
46,0,3001,31
46,0,3026,11
46,0,3026,11
46,0,3051,31
46,0,3051,31
46,0,3076,31
46,0,3076,31
46,0,3101,31
46,0,3101,31
46,0,3126,31
46,0,3126,31
46,0,3151,31
46,0,3151,31
46,0,3176,31
46,0,3176,31
46,0,3201,31
46,0,3201,31
46,0,3226,31
46,0,3226,31
47,0,26,11
47,0,26,11
47,0,51,21
47,0,51,21
47,0,76,31
47,0,76,31
47,0,101,31
47,0,101,31
47,0,126,31
47,0,126,31
47,0,151,31
47,0,151,31
47,0,176,31
47,0,176,31
47,0,201,31
47,0,201,31
47,0,226,31
47,0,226,31
47,0,251,31
47,0,251,31
47,0,276,11
47,0,276,11
47,0,301,31
47,0,301,31
47,0,326,21
47,0,326,21
47,0,351,31
47,0,351,31
47,0,376,31
