id,run_id,timeStep,corridorRecommended
41,0,1586,31
41,0,1591,31
41,0,1591,31
41,0,1596,31
41,0,1596,31
41,0,1601,31
41,0,1601,31
41,0,1606,21
41,0,1606,21
41,0,1611,21
41,0,1611,21
41,0,1616,31
41,0,1616,31
41,0,1621,31
41,0,1621,31
41,0,1626,31
41,0,1626,31
41,0,1631,31
41,0,1631,31
41,0,1636,31
41,0,1636,31
41,0,1641,21
41,0,1641,21
41,0,1646,31
41,0,1646,31
41,0,1651,21
41,0,1651,21
41,0,1656,31
41,0,1656,31
41,0,1661,31
41,0,1661,31
41,0,1666,31
41,0,1666,31
41,0,1671,31
41,0,1671,31
41,0,1676,11
41,0,1676,11
41,0,1681,11
41,0,1681,11
41,0,1686,11
41,0,1686,11
41,0,1691,11
41,0,1691,11
41,0,1696,11
41,0,1696,11
41,0,1701,11
41,0,1701,11
41,0,1706,11
41,0,1706,11
41,0,1711,11
41,0,1711,11
41,0,1716,11
41,0,1716,11
41,0,1721,21
41,0,1721,21
41,0,1726,21
41,0,1726,21
41,0,1731,21
41,0,1731,21
41,0,1736,21
41,0,1736,21
41,0,1741,21
41,0,1741,21
41,0,1746,21
41,0,1746,21
41,0,1751,21
41,0,1751,21
41,0,1756,21
41,0,1756,21
41,0,1761,21
41,0,1761,21
41,0,1766,21
41,0,1766,21
41,0,1771,21
41,0,1771,21
41,0,1776,21
41,0,1776,21
41,0,1781,31
41,0,1781,31
41,0,1786,31
41,0,1786,31
41,0,1791,31
41,0,1791,31
41,0,1796,31
41,0,1796,31
41,0,1801,21
41,0,1801,21
41,0,1806,21
41,0,1806,21
41,0,1811,31
41,0,1811,31
41,0,1816,31
41,0,1816,31
41,0,1821,31
41,0,1821,31
41,0,1826,31
41,0,1826,31
41,0,1831,31
41,0,1831,31
41,0,1836,31
41,0,1836,31
41,0,1841,31
41,0,1841,31
41,0,1846,31
41,0,1846,31
41,0,1851,31
41,0,1851,31
41,0,1856,31
41,0,1856,31
41,0,1861,21
41,0,1861,21
41,0,1866,31
41,0,1866,31
41,0,1871,31
41,0,1871,31
41,0,1876,11
41,0,1876,11
41,0,1881,11
41,0,1881,11
41,0,1886,11
41,0,1886,11
41,0,1891,11
41,0,1891,11
41,0,1896,11
41,0,1896,11
41,0,1901,11
41,0,1901,11
41,0,1906,11
41,0,1906,11
41,0,1911,11
41,0,1911,11
41,0,1916,11
41,0,1916,11
41,0,1921,11
41,0,1921,11
41,0,1926,31
41,0,1926,31
41,0,1931,21
41,0,1931,21
41,0,1936,21
41,0,1936,21
41,0,1941,31
41,0,1941,31
41,0,1946,31
41,0,1946,31
41,0,1951,21
41,0,1951,21
41,0,1956,31
41,0,1956,31
41,0,1961,31
41,0,1961,31
41,0,1966,21
41,0,1966,21
41,0,1971,31
41,0,1971,31
41,0,1976,31
41,0,1976,31
41,0,1981,31
41,0,1981,31
41,0,1986,31
41,0,1986,31
41,0,1991,31
41,0,1991,31
41,0,1996,31
41,0,1996,31
41,0,2001,31
41,0,2001,31
41,0,2006,21
41,0,2006,21
41,0,2011,21
41,0,2011,21
41,0,2016,31
41,0,2016,31
41,0,2021,31
41,0,2021,31
41,0,2026,31
41,0,2026,31
41,0,2031,31
41,0,2031,31
41,0,2036,31
41,0,2036,31
41,0,2041,31
41,0,2041,31
41,0,2046,31
41,0,2046,31
41,0,2051,31
41,0,2051,31
41,0,2056,31
41,0,2056,31
41,0,2061,31
41,0,2061,31
41,0,2066,31
41,0,2066,31
41,0,2071,31
41,0,2071,31
41,0,2076,31
41,0,2076,31
41,0,2081,11
41,0,2081,11
41,0,2086,31
41,0,2086,31
41,0,2091,11
41,0,2091,11
41,0,2096,11
41,0,2096,11
41,0,2101,11
41,0,2101,11
41,0,2106,11
41,0,2106,11
41,0,2111,21
41,0,2111,21
41,0,2116,11
41,0,2116,11
41,0,2121,11
41,0,2121,11
41,0,2126,11
41,0,2126,11
41,0,2131,11
41,0,2131,11
41,0,2136,11
41,0,2136,11
41,0,2141,31
41,0,2141,31
41,0,2146,21
41,0,2146,21
41,0,2151,31
41,0,2151,31
41,0,2156,31
41,0,2156,31
41,0,2161,21
41,0,2161,21
41,0,2166,21
41,0,2166,21
41,0,2171,21
41,0,2171,21
41,0,2176,31
41,0,2176,31
41,0,2181,31
41,0,2181,31
41,0,2186,31
41,0,2186,31
41,0,2191,31
41,0,2191,31
41,0,2196,31
41,0,2196,31
41,0,2201,31
41,0,2201,31
41,0,2206,31
41,0,2206,31
41,0,2211,31
41,0,2211,31
41,0,2216,31
41,0,2216,31
41,0,2221,31
41,0,2221,31
41,0,2226,31
41,0,2226,31
41,0,2231,31
41,0,2231,31
41,0,2236,31
41,0,2236,31
41,0,2241,21
41,0,2241,21
41,0,2246,21
41,0,2246,21
41,0,2251,31
41,0,2251,31
41,0,2256,21
41,0,2256,21
41,0,2261,11
41,0,2261,11
41,0,2266,21
41,0,2266,21
41,0,2271,11
41,0,2271,11
41,0,2276,11
41,0,2276,11
41,0,2281,11
41,0,2281,11
41,0,2286,11
41,0,2286,11
41,0,2291,11
41,0,2291,11
41,0,2296,11
41,0,2296,11
41,0,2301,21
41,0,2301,21
41,0,2306,31
41,0,2306,31
41,0,2311,31
41,0,2311,31
41,0,2316,31
41,0,2316,31
41,0,2321,21
41,0,2321,21
41,0,2326,21
41,0,2326,21
41,0,2331,31
41,0,2331,31
41,0,2336,31
41,0,2336,31
41,0,2341,31
41,0,2341,31
41,0,2346,31
41,0,2346,31
41,0,2351,31
41,0,2351,31
41,0,2356,31
41,0,2356,31
41,0,2361,31
41,0,2361,31
41,0,2366,31
41,0,2366,31
41,0,2371,31
41,0,2371,31
41,0,2376,31
41,0,2376,31
41,0,2381,31
41,0,2381,31
41,0,2386,11
41,0,2386,11
41,0,2391,11
41,0,2391,11
41,0,2396,31
41,0,2396,31
41,0,2401,21
41,0,2401,21
41,0,2406,11
41,0,2406,11
41,0,2411,21
41,0,2411,21
41,0,2416,21
41,0,2416,21
41,0,2421,21
41,0,2421,21
41,0,2426,21
41,0,2426,21
41,0,2431,21
41,0,2431,21
41,0,2436,21
41,0,2436,21
41,0,2441,21
41,0,2441,21
41,0,2446,21
41,0,2446,21
41,0,2451,21
41,0,2451,21
41,0,2456,31
41,0,2456,31
41,0,2461,21
41,0,2461,21
41,0,2466,21
41,0,2466,21
41,0,2471,21
41,0,2471,21
41,0,2476,31
41,0,2476,31
41,0,2481,21
41,0,2481,21
41,0,2486,21
41,0,2486,21
41,0,2491,21
41,0,2491,21
41,0,2496,31
41,0,2496,31
41,0,2501,31
41,0,2501,31
41,0,2506,31
41,0,2506,31
41,0,2511,31
41,0,2511,31
41,0,2516,31
41,0,2516,31
41,0,2521,31
41,0,2521,31
41,0,2526,31
41,0,2526,31
41,0,2531,31
41,0,2531,31
41,0,2536,31
41,0,2536,31
41,0,2541,21
41,0,2541,21
41,0,2546,21
41,0,2546,21
41,0,2551,31
41,0,2551,31
41,0,2556,21
41,0,2556,21
41,0,2561,31
41,0,2561,31
41,0,2566,31
41,0,2566,31
41,0,2571,31
41,0,2571,31
41,0,2576,31
41,0,2576,31
41,0,2581,31
41,0,2581,31
41,0,2586,21
41,0,2586,21
41,0,2591,31
41,0,2591,31
41,0,2596,31
41,0,2596,31
41,0,2601,31
41,0,2601,31
41,0,2606,31
41,0,2606,31
41,0,2611,31
41,0,2611,31
41,0,2616,31
41,0,2616,31
41,0,2621,31
41,0,2621,31
41,0,2626,31
41,0,2626,31
41,0,2631,31
41,0,2631,31
41,0,2636,21
41,0,2636,21
41,0,2641,21
41,0,2641,21
41,0,2646,21
41,0,2646,21
41,0,2651,21
41,0,2651,21
41,0,2656,21
41,0,2656,21
41,0,2661,11
41,0,2661,11
41,0,2666,11
41,0,2666,11
41,0,2671,11
41,0,2671,11
41,0,2676,11
41,0,2676,11
41,0,2681,11
41,0,2681,11
41,0,2686,11
41,0,2686,11
41,0,2691,11
41,0,2691,11
41,0,2696,31
41,0,2696,31
41,0,2701,21
41,0,2701,21
41,0,2706,21
41,0,2706,21
41,0,2711,21
41,0,2711,21
41,0,2716,31
41,0,2716,31
41,0,2721,31
41,0,2721,31
41,0,2726,31
41,0,2726,31
41,0,2731,31
41,0,2731,31
41,0,2736,31
41,0,2736,31
41,0,2741,31
41,0,2741,31
41,0,2746,31
41,0,2746,31
41,0,2751,21
41,0,2751,21
41,0,2756,31
41,0,2756,31
41,0,2761,31
41,0,2761,31
41,0,2766,31
41,0,2766,31
41,0,2771,21
41,0,2771,21
41,0,2776,31
41,0,2776,31
41,0,2781,21
41,0,2781,21
41,0,2786,31
41,0,2786,31
41,0,2791,31
41,0,2791,31
41,0,2796,21
41,0,2796,21
41,0,2801,31
41,0,2801,31
41,0,2806,21
41,0,2806,21
41,0,2811,21
41,0,2811,21
41,0,2816,31
41,0,2816,31
41,0,2821,31
41,0,2821,31
41,0,2826,31
41,0,2826,31
41,0,2831,31
41,0,2831,31
41,0,2836,11
41,0,2836,11
41,0,2841,21
41,0,2841,21
41,0,2846,11
41,0,2846,11
41,0,2851,31
41,0,2851,31
41,0,2856,31
41,0,2856,31
41,0,2861,21
41,0,2861,21
41,0,2866,21
41,0,2866,21
41,0,2871,21
41,0,2871,21
41,0,2876,21
41,0,2876,21
41,0,2881,31
41,0,2881,31
41,0,2886,31
41,0,2886,31
41,0,2891,21
41,0,2891,21
41,0,2896,21
41,0,2896,21
41,0,2901,21
41,0,2901,21
41,0,2906,21
41,0,2906,21
41,0,2911,21
41,0,2911,21
41,0,2916,21
41,0,2916,21
41,0,2921,21
41,0,2921,21
41,0,2926,21
41,0,2926,21
41,0,2931,31
41,0,2931,31
41,0,2936,31
41,0,2936,31
41,0,2941,31
41,0,2941,31
41,0,2946,31
41,0,2946,31
41,0,2951,31
41,0,2951,31
41,0,2956,31
41,0,2956,31
41,0,2961,21
41,0,2961,21
41,0,2966,31
41,0,2966,31
41,0,2971,31
41,0,2971,31
41,0,2976,31
41,0,2976,31
41,0,2981,31
41,0,2981,31
41,0,2986,11
41,0,2986,11
41,0,2991,11
41,0,2991,11
41,0,2996,11
41,0,2996,11
41,0,3001,11
41,0,3001,11
41,0,3006,31
41,0,3006,31
41,0,3011,11
41,0,3011,11
41,0,3016,11
41,0,3016,11
41,0,3021,11
41,0,3021,11
41,0,3026,11
41,0,3026,11
41,0,3031,11
41,0,3031,11
41,0,3036,21
41,0,3036,21
41,0,3041,21
41,0,3041,21
41,0,3046,21
41,0,3046,21
41,0,3051,21
41,0,3051,21
41,0,3056,21
41,0,3056,21
41,0,3061,21
41,0,3061,21
41,0,3066,21
41,0,3066,21
41,0,3071,21
41,0,3071,21
41,0,3076,21
41,0,3076,21
41,0,3081,31
41,0,3081,31
41,0,3086,31
41,0,3086,31
41,0,3091,31
41,0,3091,31
41,0,3096,31
41,0,3096,31
41,0,3101,31
41,0,3101,31
41,0,3106,31
41,0,3106,31
41,0,3111,31
41,0,3111,31
41,0,3116,31
41,0,3116,31
41,0,3121,31
41,0,3121,31
41,0,3126,31
41,0,3126,31
41,0,3131,31
41,0,3131,31
41,0,3136,31
41,0,3136,31
41,0,3141,31
41,0,3141,31
41,0,3146,31
41,0,3146,31
41,0,3151,31
41,0,3151,31
41,0,3156,31
41,0,3156,31
41,0,3161,11
41,0,3161,11
41,0,3166,31
41,0,3166,31
41,0,3171,31
41,0,3171,31
41,0,3176,11
41,0,3176,11
41,0,3181,11
41,0,3181,11
41,0,3186,31
41,0,3186,31
41,0,3191,11
41,0,3191,11
41,0,3196,11
41,0,3196,11
41,0,3201,31
41,0,3201,31
41,0,3206,11
41,0,3206,11
41,0,3211,11
41,0,3211,11
41,0,3216,11
41,0,3216,11
41,0,3221,31
41,0,3221,31
41,0,3226,11
41,0,3226,11
41,0,3231,11
41,0,3231,11
41,0,3236,11
41,0,3236,11
41,0,3241,21
41,0,3241,21
41,0,3246,11
41,0,3246,11
42,0,26,11
42,0,26,11
42,0,31,31
42,0,31,31
42,0,36,21
42,0,36,21
42,0,41,31
42,0,41,31
42,0,46,31
42,0,46,31
42,0,51,11
42,0,51,11
42,0,56,31
42,0,56,31
42,0,61,31
42,0,61,31
42,0,66,31
42,0,66,31
42,0,71,31
42,0,71,31
42,0,76,31
42,0,76,31
42,0,81,31
42,0,81,31
42,0,86,31
42,0,86,31
42,0,91,31
42,0,91,31
42,0,96,31
42,0,96,31
42,0,101,31
42,0,101,31
42,0,106,21
42,0,106,21
42,0,111,21
42,0,111,21
42,0,116,21
42,0,116,21
42,0,121,21
42,0,121,21
42,0,126,31
42,0,126,31
42,0,131,31
42,0,131,31
42,0,136,31
42,0,136,31
42,0,141,31
42,0,141,31
42,0,146,11
42,0,146,11
42,0,151,31
42,0,151,31
42,0,156,31
42,0,156,31
42,0,161,31
42,0,161,31
42,0,166,31
42,0,166,31
42,0,171,31
42,0,171,31
42,0,176,31
42,0,176,31
42,0,181,31
42,0,181,31
42,0,186,11
42,0,186,11
42,0,191,11
42,0,191,11
42,0,196,31
42,0,196,31
42,0,201,31
42,0,201,31
42,0,206,31
42,0,206,31
42,0,211,31
42,0,211,31
42,0,216,31
42,0,216,31
42,0,221,31
42,0,221,31
42,0,226,31
42,0,226,31
42,0,231,21
42,0,231,21
42,0,236,21
42,0,236,21
42,0,241,21
42,0,241,21
42,0,246,21
42,0,246,21
42,0,251,31
42,0,251,31
42,0,256,31
42,0,256,31
42,0,261,31
42,0,261,31
42,0,266,31
42,0,266,31
42,0,271,31
42,0,271,31
42,0,276,21
42,0,276,21
42,0,281,31
42,0,281,31
42,0,286,21
42,0,286,21
42,0,291,31
42,0,291,31
42,0,296,21
42,0,296,21
42,0,301,31
42,0,301,31
42,0,306,11
42,0,306,11
42,0,311,11
42,0,311,11
42,0,316,11
42,0,316,11
42,0,321,11
42,0,321,11
42,0,326,11
42,0,326,11
42,0,331,21
42,0,331,21
42,0,336,21
42,0,336,21
42,0,341,21
42,0,341,21
42,0,346,31
42,0,346,31
42,0,351,31
42,0,351,31
42,0,356,31
42,0,356,31
42,0,361,21
42,0,361,21
42,0,366,21
42,0,366,21
42,0,371,21
42,0,371,21
42,0,376,21
42,0,376,21
42,0,381,21
42,0,381,21
42,0,386,21
42,0,386,21
42,0,391,31
42,0,391,31
42,0,396,31
42,0,396,31
42,0,401,31
42,0,401,31
42,0,406,31
42,0,406,31
42,0,411,31
42,0,411,31
42,0,416,31
42,0,416,31
42,0,421,21
42,0,421,21
42,0,426,31
42,0,426,31
42,0,431,21
42,0,431,21
42,0,436,21
42,0,436,21
42,0,441,21
42,0,441,21
42,0,446,31
42,0,446,31
42,0,451,31
42,0,451,31
42,0,456,21
42,0,456,21
42,0,461,31
42,0,461,31
42,0,466,31
42,0,466,31
42,0,471,21
42,0,471,21
42,0,476,31
42,0,476,31
42,0,481,31
42,0,481,31
42,0,486,31
42,0,486,31
42,0,491,31
42,0,491,31
42,0,496,31
42,0,496,31
42,0,501,31
42,0,501,31
42,0,506,31
42,0,506,31
42,0,511,31
42,0,511,31
42,0,516,31
42,0,516,31
42,0,521,31
42,0,521,31
42,0,526,31
42,0,526,31
42,0,531,31
42,0,531,31
42,0,536,31
42,0,536,31
42,0,541,31
42,0,541,31
42,0,546,31
42,0,546,31
42,0,551,31
42,0,551,31
42,0,556,31
42,0,556,31
42,0,561,31
42,0,561,31
42,0,566,31
42,0,566,31
42,0,571,31
42,0,571,31
42,0,576,31
42,0,576,31
42,0,581,31
42,0,581,31
42,0,586,11
42,0,586,11
42,0,591,11
42,0,591,11
42,0,596,11
42,0,596,11
42,0,601,11
42,0,601,11
42,0,606,11
42,0,606,11
42,0,611,11
42,0,611,11
42,0,616,11
42,0,616,11
42,0,621,11
42,0,621,11
42,0,626,21
42,0,626,21
42,0,631,21
42,0,631,21
42,0,636,21
42,0,636,21
42,0,641,21
42,0,641,21
42,0,646,21
42,0,646,21
42,0,651,21
42,0,651,21
42,0,656,21
42,0,656,21
42,0,661,21
42,0,661,21
42,0,666,21
42,0,666,21
42,0,671,31
42,0,671,31
42,0,676,31
42,0,676,31
42,0,681,31
42,0,681,31
42,0,686,31
42,0,686,31
42,0,691,31
42,0,691,31
42,0,696,31
42,0,696,31
42,0,701,31
42,0,701,31
42,0,706,31
42,0,706,31
42,0,711,31
42,0,711,31
42,0,716,31
42,0,716,31
42,0,721,31
42,0,721,31
42,0,726,31
42,0,726,31
42,0,731,31
42,0,731,31
42,0,736,11
42,0,736,11
42,0,741,11
42,0,741,11
42,0,746,11
42,0,746,11
42,0,751,11
42,0,751,11
42,0,756,11
42,0,756,11
42,0,761,11
42,0,761,11
42,0,766,31
42,0,766,31
42,0,771,21
42,0,771,21
42,0,776,21
42,0,776,21
42,0,781,21
42,0,781,21
42,0,786,21
42,0,786,21
42,0,791,31
42,0,791,31
42,0,796,31
42,0,796,31
42,0,801,31
42,0,801,31
42,0,806,21
42,0,806,21
42,0,811,31
42,0,811,31
42,0,816,31
42,0,816,31
42,0,821,21
42,0,821,21
42,0,826,21
42,0,826,21
42,0,831,21
42,0,831,21
42,0,836,21
42,0,836,21
42,0,841,31
42,0,841,31
42,0,846,31
42,0,846,31
42,0,851,21
42,0,851,21
42,0,856,21
42,0,856,21
42,0,861,21
42,0,861,21
42,0,866,31
42,0,866,31
42,0,871,31
42,0,871,31
42,0,876,31
42,0,876,31
42,0,881,31
42,0,881,31
42,0,886,31
42,0,886,31
42,0,891,31
42,0,891,31
42,0,896,31
42,0,896,31
42,0,901,31
42,0,901,31
42,0,906,21
42,0,906,21
42,0,911,21
42,0,911,21
42,0,916,21
42,0,916,21
42,0,921,21
42,0,921,21
42,0,926,21
42,0,926,21
42,0,931,21
42,0,931,21
42,0,936,21
42,0,936,21
42,0,941,21
42,0,941,21
42,0,946,21
42,0,946,21
42,0,951,21
42,0,951,21
42,0,956,21
42,0,956,21
42,0,961,21
42,0,961,21
42,0,966,31
42,0,966,31
42,0,971,31
42,0,971,31
42,0,976,31
42,0,976,31
42,0,981,31
42,0,981,31
42,0,986,21
42,0,986,21
42,0,991,21
42,0,991,21
42,0,996,31
42,0,996,31
42,0,1001,31
42,0,1001,31
42,0,1006,31
42,0,1006,31
42,0,1011,31
42,0,1011,31
42,0,1016,31
42,0,1016,31
42,0,1021,31
42,0,1021,31
42,0,1026,31
42,0,1026,31
42,0,1031,31
42,0,1031,31
42,0,1036,31
42,0,1036,31
42,0,1041,31
42,0,1041,31
42,0,1046,31
42,0,1046,31
42,0,1051,31
42,0,1051,31
42,0,1056,31
42,0,1056,31
42,0,1061,21
42,0,1061,21
42,0,1066,31
42,0,1066,31
42,0,1071,31
42,0,1071,31
42,0,1076,31
42,0,1076,31
42,0,1081,31
42,0,1081,31
42,0,1086,31
42,0,1086,31
42,0,1091,31
42,0,1091,31
42,0,1096,21
42,0,1096,21
42,0,1101,21
42,0,1101,21
42,0,1106,21
42,0,1106,21
42,0,1111,21
42,0,1111,21
42,0,1116,21
42,0,1116,21
42,0,1121,21
42,0,1121,21
42,0,1126,21
42,0,1126,21
42,0,1131,21
42,0,1131,21
42,0,1136,21
42,0,1136,21
42,0,1141,31
42,0,1141,31
42,0,1146,31
42,0,1146,31
42,0,1151,31
42,0,1151,31
42,0,1156,21
42,0,1156,21
42,0,1161,21
42,0,1161,21
42,0,1166,21
42,0,1166,21
42,0,1171,21
42,0,1171,21
42,0,1176,31
42,0,1176,31
42,0,1181,31
42,0,1181,31
42,0,1186,31
42,0,1186,31
42,0,1191,31
42,0,1191,31
42,0,1196,31
42,0,1196,31
42,0,1201,31
42,0,1201,31
42,0,1206,31
42,0,1206,31
42,0,1211,21
42,0,1211,21
42,0,1216,21
42,0,1216,21
42,0,1221,21
42,0,1221,21
42,0,1226,21
42,0,1226,21
42,0,1231,31
42,0,1231,31
42,0,1236,21
42,0,1236,21
42,0,1241,11
42,0,1241,11
42,0,1246,21
42,0,1246,21
42,0,1251,21
42,0,1251,21
42,0,1256,31
42,0,1256,31
42,0,1261,21
42,0,1261,21
42,0,1266,21
42,0,1266,21
42,0,1271,31
42,0,1271,31
42,0,1276,31
42,0,1276,31
42,0,1281,31
42,0,1281,31
42,0,1286,31
42,0,1286,31
42,0,1291,21
42,0,1291,21
42,0,1296,21
42,0,1296,21
42,0,1301,31
42,0,1301,31
42,0,1306,31
42,0,1306,31
42,0,1311,31
42,0,1311,31
42,0,1316,31
42,0,1316,31
42,0,1321,21
42,0,1321,21
42,0,1326,21
42,0,1326,21
42,0,1331,31
42,0,1331,31
42,0,1336,31
42,0,1336,31
42,0,1341,31
42,0,1341,31
42,0,1346,31
42,0,1346,31
42,0,1351,21
42,0,1351,21
42,0,1356,21
42,0,1356,21
42,0,1361,21
42,0,1361,21
42,0,1366,21
42,0,1366,21
42,0,1371,21
42,0,1371,21
42,0,1376,21
42,0,1376,21
42,0,1381,31
42,0,1381,31
42,0,1386,21
42,0,1386,21
42,0,1391,31
42,0,1391,31
42,0,1396,31
42,0,1396,31
42,0,1401,21
42,0,1401,21
42,0,1406,21
42,0,1406,21
42,0,1411,31
42,0,1411,31
42,0,1416,31
42,0,1416,31
42,0,1421,31
42,0,1421,31
42,0,1426,31
42,0,1426,31
42,0,1431,31
42,0,1431,31
42,0,1436,21
42,0,1436,21
42,0,1441,31
42,0,1441,31
42,0,1446,31
42,0,1446,31
42,0,1451,31
42,0,1451,31
42,0,1456,31
42,0,1456,31
42,0,1461,31
42,0,1461,31
42,0,1466,31
42,0,1466,31
42,0,1471,31
42,0,1471,31
42,0,1476,31
42,0,1476,31
42,0,1481,21
42,0,1481,21
42,0,1486,31
42,0,1486,31
42,0,1491,31
42,0,1491,31
42,0,1496,11
42,0,1496,11
42,0,1501,11
42,0,1501,11
42,0,1506,11
42,0,1506,11
42,0,1511,21
42,0,1511,21
42,0,1516,21
42,0,1516,21
42,0,1521,31
42,0,1521,31
42,0,1526,21
42,0,1526,21
42,0,1531,11
42,0,1531,11
42,0,1536,21
42,0,1536,21
42,0,1541,31
42,0,1541,31
42,0,1546,31
42,0,1546,31
42,0,1551,31
42,0,1551,31
42,0,1556,21
42,0,1556,21
42,0,1561,31
42,0,1561,31
42,0,1566,31
42,0,1566,31
42,0,1571,31
42,0,1571,31
42,0,1576,31
42,0,1576,31
42,0,1581,31
42,0,1581,31
42,0,1586,31
42,0,1586,31
42,0,1591,31
42,0,1591,31
42,0,1596,31
42,0,1596,31
42,0,1601,21
42,0,1601,21
42,0,1606,31
42,0,1606,31
42,0,1611,31
42,0,1611,31
42,0,1616,21
42,0,1616,21
42,0,1621,31
42,0,1621,31
42,0,1626,31
42,0,1626,31
42,0,1631,31
42,0,1631,31
42,0,1636,21
42,0,1636,21
42,0,1641,21
42,0,1641,21
42,0,1646,21
42,0,1646,21
42,0,1651,31
42,0,1651,31
42,0,1656,31
42,0,1656,31
42,0,1661,31
42,0,1661,31
42,0,1666,31
42,0,1666,31
42,0,1671,21
42,0,1671,21
42,0,1676,21
42,0,1676,21
42,0,1681,21
42,0,1681,21
42,0,1686,21
42,0,1686,21
42,0,1691,31
42,0,1691,31
42,0,1696,21
42,0,1696,21
42,0,1701,21
42,0,1701,21
42,0,1706,21
42,0,1706,21
42,0,1711,31
42,0,1711,31
42,0,1716,31
42,0,1716,31
42,0,1721,31
42,0,1721,31
42,0,1726,31
42,0,1726,31
42,0,1731,21
42,0,1731,21
42,0,1736,21
42,0,1736,21
42,0,1741,21
42,0,1741,21
42,0,1746,21
42,0,1746,21
42,0,1751,21
42,0,1751,21
42,0,1756,31
42,0,1756,31
42,0,1761,31
42,0,1761,31
42,0,1766,31
42,0,1766,31
42,0,1771,31
42,0,1771,31
42,0,1776,31
42,0,1776,31
42,0,1781,31
42,0,1781,31
42,0,1786,31
42,0,1786,31
42,0,1791,21
42,0,1791,21
42,0,1796,31
42,0,1796,31
42,0,1801,21
42,0,1801,21
42,0,1806,21
42,0,1806,21
42,0,1811,31
42,0,1811,31
42,0,1816,31
42,0,1816,31
42,0,1821,31
42,0,1821,31
42,0,1826,31
42,0,1826,31
42,0,1831,31
42,0,1831,31
42,0,1836,31
42,0,1836,31
42,0,1841,31
42,0,1841,31
42,0,1846,31
42,0,1846,31
42,0,1851,21
42,0,1851,21
42,0,1856,21
42,0,1856,21
42,0,1861,21
42,0,1861,21
42,0,1866,21
42,0,1866,21
42,0,1871,31
42,0,1871,31
42,0,1876,31
42,0,1876,31
42,0,1881,31
42,0,1881,31
42,0,1886,11
42,0,1886,11
42,0,1891,11
42,0,1891,11
42,0,1896,31
42,0,1896,31
42,0,1901,31
42,0,1901,31
42,0,1906,31
42,0,1906,31
42,0,1911,31
42,0,1911,31
42,0,1916,31
42,0,1916,31
42,0,1921,21
42,0,1921,21
42,0,1926,31
42,0,1926,31
42,0,1931,31
42,0,1931,31
42,0,1936,31
42,0,1936,31
42,0,1941,31
42,0,1941,31
42,0,1946,31
42,0,1946,31
42,0,1951,11
42,0,1951,11
42,0,1956,11
42,0,1956,11
42,0,1961,11
42,0,1961,11
42,0,1966,11
42,0,1966,11
42,0,1971,11
42,0,1971,11
42,0,1976,31
42,0,1976,31
42,0,1981,11
42,0,1981,11
42,0,1986,11
42,0,1986,11
42,0,1991,11
42,0,1991,11
42,0,1996,31
42,0,1996,31
42,0,2001,11
42,0,2001,11
42,0,2006,21
42,0,2006,21
42,0,2011,21
42,0,2011,21
42,0,2016,21
42,0,2016,21
42,0,2021,21
42,0,2021,21
42,0,2026,31
42,0,2026,31
42,0,2031,31
42,0,2031,31
42,0,2036,31
42,0,2036,31
42,0,2041,31
42,0,2041,31
42,0,2046,31
42,0,2046,31
42,0,2051,31
42,0,2051,31
42,0,2056,31
42,0,2056,31
42,0,2061,31
42,0,2061,31
42,0,2066,21
42,0,2066,21
42,0,2071,21
42,0,2071,21
42,0,2076,31
42,0,2076,31
42,0,2081,31
42,0,2081,31
42,0,2086,31
42,0,2086,31
42,0,2091,31
42,0,2091,31
42,0,2096,31
42,0,2096,31
42,0,2101,31
42,0,2101,31
42,0,2106,11
42,0,2106,11
42,0,2111,11
42,0,2111,11
42,0,2116,11
42,0,2116,11
42,0,2121,11
42,0,2121,11
42,0,2126,21
42,0,2126,21
42,0,2131,21
42,0,2131,21
42,0,2136,31
42,0,2136,31
42,0,2141,31
42,0,2141,31
42,0,2146,31
42,0,2146,31
42,0,2151,31
42,0,2151,31
42,0,2156,31
42,0,2156,31
42,0,2161,21
42,0,2161,21
42,0,2166,21
42,0,2166,21
42,0,2171,31
42,0,2171,31
42,0,2176,31
42,0,2176,31
42,0,2181,21
42,0,2181,21
42,0,2186,21
42,0,2186,21
42,0,2191,21
42,0,2191,21
42,0,2196,31
42,0,2196,31
42,0,2201,21
42,0,2201,21
42,0,2206,31
42,0,2206,31
42,0,2211,31
42,0,2211,31
42,0,2216,31
42,0,2216,31
42,0,2221,31
42,0,2221,31
42,0,2226,31
42,0,2226,31
42,0,2231,31
42,0,2231,31
42,0,2236,31
42,0,2236,31
42,0,2241,21
42,0,2241,21
42,0,2246,31
42,0,2246,31
42,0,2251,31
42,0,2251,31
42,0,2256,31
42,0,2256,31
42,0,2261,31
42,0,2261,31
42,0,2266,21
42,0,2266,21
42,0,2271,21
42,0,2271,21
42,0,2276,31
42,0,2276,31
42,0,2281,31
42,0,2281,31
42,0,2286,31
42,0,2286,31
42,0,2291,31
42,0,2291,31
42,0,2296,31
42,0,2296,31
42,0,2301,31
42,0,2301,31
42,0,2306,31
42,0,2306,31
42,0,2311,31
42,0,2311,31
42,0,2316,31
42,0,2316,31
42,0,2321,21
42,0,2321,21
42,0,2326,21
42,0,2326,21
42,0,2331,21
42,0,2331,21
42,0,2336,31
42,0,2336,31
42,0,2341,31
42,0,2341,31
42,0,2346,21
42,0,2346,21
42,0,2351,31
