time,value
15.507,1.0
15.508,1.0
15.509,1.0
15.511,145.0
15.512,1.0
15.515,2.0
15.517,192.0
15.518,1.0
15.521,1.0
15.524,1.0
15.53,1.0
15.536,1.0
15.542,1.0
15.548,1.0
15.554,1.0
15.56,1.0
15.566,1.0
15.572,1.0
15.578,1.0
15.584,1.0
15.59,1.0
15.596,1.0
15.602,1.0
15.604,1.0
15.605,1.0
15.606,1.0
15.608,146.0
15.612,2.0
15.614,193.0
15.618,1.0
15.62,1.0
15.626,1.0
15.632,1.0
15.638,1.0
15.644,1.0
15.65,1.0
15.656,1.0
15.662,1.0
15.668,1.0
15.674,1.0
15.68,1.0
15.686,1.0
15.692,1.0
15.698,1.0
15.704,1.0
15.706,1.0
15.707,1.0
15.708,1.0
15.71,146.0
15.714,2.0
15.716,193.0
15.72,1.0
15.722,1.0
15.728,1.0
15.734,1.0
15.74,1.0
15.746,1.0
15.752,1.0
15.758,1.0
15.764,1.0
15.77,1.0
15.776,1.0
15.782,1.0
15.788,1.0
15.794,1.0
15.8,1.0
15.805,1.0
15.806,2.0
15.807,1.0
15.809,145.0
15.812,1.0
15.813,2.0
15.815,192.0
15.818,1.0
15.819,1.0
15.824,1.0
15.83,1.0
15.836,1.0
15.842,1.0
15.848,1.0
15.854,1.0
15.86,1.0
15.866,1.0
15.872,1.0
15.878,1.0
15.884,1.0
15.89,1.0
15.896,1.0
15.902,1.0
15.906,1.0
15.907,1.0
15.908,2.0
15.91,145.0
15.914,3.0
15.916,192.0
15.92,2.0
15.926,1.0
15.932,1.0
15.938,1.0
15.944,1.0
15.95,1.0
15.956,1.0
15.962,1.0
15.968,1.0
15.974,1.0
15.98,1.0
15.986,1.0
15.992,1.0
15.998,1.0
16.004,1.0
16.008,1.0
16.009,1.0
16.01,2.0
16.012,145.0
16.016,3.0
16.018,192.0
16.022,2.0
16.028,1.0
16.034,1.0
16.04,1.0
16.046,1.0
16.052,1.0
16.058,1.0
16.064,1.0
16.07,1.0
16.076,1.0
16.082,1.0
16.088,1.0
16.094,1.0
16.1,1.0
16.106,1.0
16.107,1.0
16.108,1.0
16.109,1.0
16.111,145.0
16.112,1.0
16.115,2.0
16.117,192.0
16.118,1.0
16.121,1.0
16.124,1.0
16.13,1.0
16.136,1.0
16.142,1.0
16.148,1.0
16.154,1.0
16.16,1.0
16.166,1.0
16.172,1.0
16.178,1.0
16.184,1.0
16.19,1.0
16.196,1.0
16.202,1.0
16.208,2.0
16.209,1.0
16.21,1.0
16.212,145.0
16.214,1.0
16.216,2.0
16.218,192.0
16.22,1.0
16.222,1.0
16.226,1.0
16.232,1.0
16.238,1.0
16.244,1.0
16.25,1.0
16.256,1.0
16.262,1.0
16.268,1.0
16.274,1.0
16.28,1.0
16.286,1.0
16.292,1.0
16.298,1.0
16.304,1.0
16.307,1.0
16.308,1.0
16.309,1.0
16.31,1.0
16.311,145.0
16.315,2.0
16.316,1.0
16.317,192.0
16.321,1.0
16.322,1.0
16.328,1.0
16.334,1.0
16.34,1.0
16.346,1.0
16.352,1.0
16.358,1.0
16.364,1.0
16.37,1.0
16.376,1.0
16.382,1.0
16.388,1.0
16.394,1.0
16.4,1.0
16.406,2.0
16.407,1.0
16.408,1.0
16.41,145.0
16.412,1.0
16.414,2.0
16.416,192.0
16.418,1.0
16.42,1.0
16.424,1.0
16.43,1.0
16.436,1.0
16.442,1.0
16.448,1.0
16.454,1.0
16.46,1.0
16.466,1.0
16.472,1.0
16.478,1.0
16.484,1.0
16.49,1.0
16.496,1.0
16.502,1.0
16.507,1.0
16.508,2.0
16.509,1.0
16.511,145.0
16.514,1.0
16.515,2.0
16.517,192.0
16.52,1.0
16.521,1.0
16.526,1.0
16.532,1.0
16.538,1.0
16.544,1.0
16.55,1.0
16.556,1.0
16.562,1.0
16.568,1.0
16.574,1.0
16.58,1.0
16.586,1.0
16.592,1.0
16.598,1.0
16.604,1.0
16.609,1.0
16.61,2.0
16.611,1.0
16.613,145.0
16.616,1.0
16.617,2.0
16.619,192.0
16.622,1.0
16.623,1.0
16.628,1.0
16.634,1.0
16.64,1.0
16.646,1.0
16.652,1.0
16.658,1.0
16.664,1.0
16.67,1.0
16.676,1.0
16.682,1.0
16.688,1.0
16.694,1.0
16.7,1.0
16.706,1.0
16.711,1.0
16.712,2.0
16.713,1.0
16.715,145.0
16.718,1.0
16.719,2.0
16.721,192.0
16.724,1.0
16.725,1.0
16.73,1.0
16.736,1.0
16.742,1.0
16.748,1.0
16.754,1.0
16.76,1.0
16.766,1.0
16.772,1.0
16.778,1.0
16.784,1.0
16.79,1.0
16.796,1.0
16.802,1.0
16.808,1.0
16.811,1.0
16.812,1.0
16.813,1.0
16.814,1.0
16.815,145.0
16.819,2.0
16.82,1.0
16.821,192.0
16.825,1.0
16.826,1.0
16.832,1.0
16.838,1.0
16.844,1.0
16.85,1.0
16.856,1.0
16.862,1.0
16.868,1.0
16.874,1.0
16.88,1.0
16.886,1.0
16.892,1.0
16.898,1.0
16.904,1.0
16.91,1.0
16.911,1.0
16.912,1.0
16.913,1.0
16.915,145.0
16.916,1.0
16.919,2.0
16.921,192.0
16.922,1.0
16.925,1.0
16.928,1.0
16.934,1.0
16.94,1.0
16.946,1.0
16.952,1.0
16.958,1.0
16.964,1.0
16.97,1.0
16.976,1.0
16.982,1.0
16.988,1.0
16.994,1.0
17.0,1.0
17.006,1.0
17.011,1.0
17.012,2.0
17.013,1.0
17.015,145.0
17.018,1.0
17.019,2.0
17.021,192.0
17.024,1.0
17.025,1.0
17.03,1.0
17.036,1.0
17.042,1.0
17.048,1.0
17.054,1.0
17.06,1.0
17.066,1.0
17.072,1.0
17.078,1.0
17.084,1.0
17.09,1.0
17.096,1.0
17.102,1.0
17.108,1.0
17.109,1.0
17.11,1.0
17.111,1.0
17.113,145.0
17.114,1.0
17.117,2.0
17.119,192.0
17.12,1.0
17.123,1.0
17.126,1.0
17.132,1.0
17.138,1.0
17.144,1.0
17.15,1.0
17.156,1.0
17.162,1.0
17.168,1.0
17.174,1.0
17.18,1.0
17.186,1.0
17.192,1.0
17.198,1.0
17.204,1.0
17.209,1.0
17.21,2.0
17.211,1.0
17.213,145.0
17.216,1.0
17.217,2.0
17.219,192.0
17.222,1.0
17.223,1.0
17.228,1.0
17.234,1.0
17.24,1.0
17.246,1.0
17.252,1.0
17.258,1.0
17.264,1.0
17.27,1.0
17.276,1.0
17.282,1.0
17.288,1.0
17.294,1.0
17.3,1.0
17.306,1.0
17.309,1.0
17.31,1.0
17.311,1.0
17.312,1.0
17.313,145.0
17.317,2.0
17.318,1.0
17.319,192.0
17.323,1.0
17.324,1.0
17.33,1.0
17.336,1.0
17.342,1.0
17.348,1.0
17.354,1.0
17.36,1.0
17.366,1.0
17.372,1.0
17.378,1.0
17.384,1.0
17.39,1.0
17.396,1.0
17.402,1.0
17.408,1.0
17.409,1.0
17.41,1.0
17.411,1.0
17.413,145.0
17.414,1.0
17.417,2.0
17.419,192.0
17.42,1.0
17.423,1.0
17.426,1.0
17.432,1.0
17.438,1.0
17.444,1.0
17.45,1.0
17.456,1.0
17.462,1.0
17.468,1.0
17.474,1.0
17.48,1.0
17.486,1.0
17.492,1.0
17.498,1.0
17.504,1.0
17.508,1.0
17.509,1.0
17.51,2.0
17.512,145.0
17.516,3.0
17.518,192.0
17.522,2.0
17.528,1.0
17.534,1.0
17.54,1.0
17.546,1.0
17.552,1.0
17.558,1.0
17.564,1.0
17.57,1.0
17.576,1.0
17.582,1.0
17.588,1.0
17.594,1.0
17.6,1.0
17.606,1.0
17.608,1.0
17.609,1.0
17.61,1.0
17.612,146.0
17.616,2.0
17.618,193.0
17.622,1.0
17.624,1.0
17.63,1.0
17.636,1.0
17.642,1.0
17.648,1.0
17.654,1.0
17.66,1.0
17.666,1.0
17.672,1.0
17.678,1.0
17.684,1.0
17.69,1.0
17.696,1.0
17.702,1.0
17.708,1.0
17.71,1.0
17.711,1.0
17.712,1.0
17.714,146.0
17.718,2.0
17.72,193.0
17.724,1.0
17.726,1.0
17.732,1.0
17.738,1.0
17.744,1.0
17.75,1.0
17.756,1.0
17.762,1.0
17.768,1.0
17.774,1.0
17.78,1.0
17.786,1.0
17.792,1.0
17.798,1.0
17.804,1.0
17.81,1.0
17.811,1.0
17.812,1.0
17.813,1.0
17.815,145.0
17.816,1.0
17.819,2.0
17.821,192.0
17.822,1.0
17.825,1.0
17.828,1.0
17.834,1.0
17.84,1.0
17.846,1.0
17.852,1.0
17.858,1.0
17.864,1.0
17.87,1.0
17.876,1.0
17.882,1.0
17.888,1.0
17.894,1.0
17.9,1.0
17.906,1.0
17.911,1.0
17.912,2.0
17.913,1.0
17.915,145.0
17.918,1.0
17.919,2.0
17.921,192.0
17.924,1.0
17.925,1.0
17.93,1.0
17.936,1.0
17.942,1.0
17.948,1.0
17.954,1.0
17.96,1.0
17.966,1.0
17.972,1.0
17.978,1.0
17.984,1.0
17.99,1.0
17.996,1.0
18.002,1.0
18.008,1.0
18.011,1.0
18.012,1.0
18.013,1.0
18.014,1.0
18.015,145.0
18.019,2.0
18.02,1.0
18.021,192.0
18.025,1.0
18.026,1.0
18.032,1.0
18.038,1.0
18.044,1.0
18.05,1.0
18.056,1.0
18.062,1.0
18.068,1.0
18.074,1.0
18.08,1.0
18.086,1.0
18.092,1.0
18.098,1.0
18.104,1.0
18.11,2.0
18.111,1.0
18.112,1.0
18.114,145.0
18.116,1.0
18.118,2.0
18.12,192.0
18.122,1.0
18.124,1.0
18.128,1.0
18.134,1.0
18.14,1.0
18.146,1.0
18.152,1.0
18.158,1.0
18.164,1.0
18.17,1.0
18.176,1.0
18.182,1.0
18.188,1.0
18.194,1.0
18.2,1.0
18.206,1.0
18.212,1.0
18.213,1.0
18.214,1.0
18.215,1.0
18.217,145.0
18.218,1.0
18.221,2.0
18.223,192.0
18.224,1.0
18.227,1.0
18.23,1.0
18.236,1.0
18.242,1.0
18.248,1.0
18.254,1.0
18.26,1.0
18.266,1.0
18.272,1.0
18.278,1.0
18.284,1.0
18.29,1.0
18.296,1.0
18.302,1.0
18.308,1.0
18.312,1.0
18.313,1.0
18.314,2.0
18.316,145.0
18.32,3.0
18.322,192.0
18.326,2.0
18.332,1.0
18.338,1.0
18.344,1.0
18.35,1.0
18.356,1.0
18.362,1.0
18.368,1.0
18.374,1.0
18.38,1.0
18.386,1.0
18.392,1.0
18.398,1.0
18.404,1.0
18.41,1.0
18.413,1.0
18.414,1.0
18.415,1.0
18.416,1.0
18.417,145.0
18.421,2.0
18.422,1.0
18.423,192.0
18.427,1.0
18.428,1.0
18.434,1.0
18.44,1.0
18.446,1.0
18.452,1.0
18.458,1.0
18.464,1.0
18.47,1.0
18.476,1.0
18.482,1.0
18.488,1.0
18.494,1.0
18.5,1.0
18.506,1.0
18.512,2.0
18.513,1.0
18.514,1.0
18.516,145.0
18.518,1.0
18.52,2.0
18.522,192.0
18.524,1.0
18.526,1.0
18.53,1.0
18.536,1.0
18.542,1.0
18.548,1.0
18.554,1.0
18.56,1.0
18.566,1.0
18.572,1.0
18.578,1.0
18.584,1.0
18.59,1.0
18.596,1.0
18.602,1.0
18.608,1.0
18.613,1.0
18.614,2.0
18.615,1.0
18.617,145.0
18.62,1.0
18.621,2.0
18.623,192.0
18.626,1.0
18.627,1.0
18.632,1.0
18.638,1.0
18.644,1.0
18.65,1.0
18.656,1.0
18.662,1.0
18.668,1.0
18.674,1.0
18.68,1.0
18.686,1.0
18.692,1.0
18.698,1.0
18.704,1.0
18.71,1.0
18.711,1.0
18.712,1.0
18.713,1.0
18.715,145.0
18.716,1.0
18.719,2.0
18.721,192.0
18.722,1.0
18.725,1.0
18.728,1.0
18.734,1.0
18.74,1.0
18.746,1.0
18.752,1.0
18.758,1.0
18.764,1.0
18.77,1.0
18.776,1.0
18.782,1.0
18.788,1.0
18.794,1.0
18.8,1.0
18.806,1.0
18.81,1.0
18.811,1.0
18.812,2.0
18.814,145.0
18.818,3.0
18.82,192.0
18.824,2.0
18.83,1.0
18.836,1.0
18.842,1.0
18.848,1.0
18.854,1.0
18.86,1.0
18.866,1.0
18.872,1.0
18.878,1.0
18.884,1.0
18.89,1.0
18.896,1.0
18.902,1.0
18.908,1.0
18.91,1.0
18.911,1.0
18.912,1.0
18.914,146.0
18.918,2.0
18.92,193.0
18.924,1.0
18.926,1.0
18.932,1.0
18.938,1.0
18.944,1.0
18.95,1.0
18.956,1.0
18.962,1.0
18.968,1.0
18.974,1.0
18.98,1.0
18.986,1.0
18.992,1.0
18.998,1.0
19.004,1.0
19.01,2.0
19.011,1.0
19.012,1.0
19.014,145.0
19.016,1.0
19.018,2.0
19.02,192.0
19.022,1.0
19.024,1.0
19.028,1.0
19.034,1.0
19.04,1.0
19.046,1.0
19.052,1.0
19.058,1.0
19.064,1.0
19.07,1.0
19.076,1.0
19.082,1.0
19.088,1.0
19.094,1.0
19.1,1.0
19.106,1.0
19.109,1.0
19.11,1.0
19.111,1.0
19.112,1.0
19.113,145.0
19.117,2.0
19.118,1.0
19.119,192.0
19.123,1.0
19.124,1.0
19.13,1.0
19.136,1.0
19.142,1.0
19.148,1.0
19.154,1.0
19.16,1.0
19.166,1.0
19.172,1.0
19.178,1.0
19.184,1.0
19.19,1.0
19.196,1.0
19.202,1.0
19.208,2.0
19.209,1.0
19.21,1.0
19.212,145.0
19.214,1.0
19.216,2.0
19.218,192.0
19.22,1.0
19.222,1.0
19.226,1.0
19.232,1.0
19.238,1.0
19.244,1.0
19.25,1.0
19.256,1.0
19.262,1.0
19.268,1.0
19.274,1.0
19.28,1.0
19.286,1.0
19.292,1.0
19.298,1.0
19.304,1.0
19.308,1.0
19.309,1.0
19.31,2.0
19.312,145.0
19.316,3.0
19.318,192.0
19.322,2.0
19.328,1.0
19.334,1.0
19.34,1.0
19.346,1.0
19.352,1.0
19.358,1.0
19.364,1.0
19.37,1.0
19.376,1.0
19.382,1.0
19.388,1.0
19.394,1.0
19.4,1.0
19.406,1.0
19.409,1.0
19.41,1.0
19.411,1.0
19.412,1.0
19.413,145.0
19.417,2.0
19.418,1.0
19.419,192.0
19.423,1.0
19.424,1.0
19.43,1.0
19.436,1.0
19.442,1.0
19.448,1.0
19.454,1.0
19.46,1.0
19.466,1.0
19.472,1.0
19.478,1.0
19.484,1.0
19.49,1.0
19.496,1.0
19.502,1.0
19.508,1.0
19.509,1.0
19.51,1.0
19.511,1.0
19.513,145.0
19.514,1.0
19.517,2.0
19.519,192.0
19.52,1.0
19.523,1.0
19.526,1.0
19.532,1.0
19.538,1.0
19.544,1.0
19.55,1.0
19.556,1.0
19.562,1.0
19.568,1.0
19.574,1.0
19.58,1.0
19.586,1.0
19.592,1.0
19.598,1.0
19.604,1.0
19.61,2.0
19.611,1.0
19.612,1.0
19.614,145.0
19.616,1.0
19.618,2.0
19.62,192.0
19.622,1.0
19.624,1.0
19.628,1.0
19.634,1.0
19.64,1.0
19.646,1.0
19.652,1.0
19.658,1.0
19.664,1.0
19.67,1.0
19.676,1.0
19.682,1.0
19.688,1.0
19.694,1.0
19.7,1.0
19.706,1.0
19.71,1.0
19.711,1.0
19.712,2.0
19.714,145.0
19.718,3.0
19.72,192.0
19.724,2.0
19.73,1.0
19.736,1.0
19.742,1.0
19.748,1.0
19.754,1.0
19.76,1.0
19.766,1.0
19.772,1.0
19.778,1.0
19.784,1.0
19.79,1.0
19.796,1.0
19.802,1.0
19.808,1.0
19.811,1.0
19.812,1.0
19.813,1.0
19.814,1.0
19.815,145.0
19.819,2.0
19.82,1.0
19.821,192.0
19.825,1.0
19.826,1.0
19.832,1.0
19.838,1.0
19.844,1.0
19.85,1.0
19.856,1.0
19.862,1.0
19.868,1.0
19.874,1.0
19.88,1.0
19.886,1.0
19.892,1.0
19.898,1.0
19.904,1.0
19.91,2.0
19.911,1.0
19.912,1.0
19.914,145.0
19.916,1.0
19.918,2.0
19.92,192.0
19.922,1.0
19.924,1.0
19.928,1.0
19.934,1.0
19.94,1.0
19.946,1.0
19.952,1.0
19.958,1.0
19.964,1.0
19.97,1.0
19.976,1.0
19.982,1.0
19.988,1.0
19.994,1.0
20.0,1.0
20.006,1.0
20.01,1.0
20.011,1.0
20.012,2.0
20.014,145.0
20.018,3.0
20.02,192.0
20.024,2.0
20.03,1.0
20.036,1.0
20.042,1.0
20.048,1.0
20.054,1.0
20.06,1.0
20.066,1.0
20.072,1.0
20.078,1.0
20.084,1.0
20.09,1.0
20.096,1.0
20.102,1.0
20.108,1.0
20.111,1.0
20.112,1.0
20.113,1.0
20.114,1.0
20.115,145.0
20.119,2.0
20.12,1.0
20.121,192.0
20.125,1.0
20.126,1.0
20.132,1.0
20.138,1.0
20.144,1.0
20.15,1.0
20.156,1.0
20.162,1.0
20.168,1.0
20.174,1.0
20.18,1.0
20.186,1.0
20.192,1.0
20.198,1.0
20.204,1.0
20.21,1.0
20.211,1.0
20.212,1.0
20.213,1.0
20.215,145.0
20.216,1.0
20.219,2.0
20.221,192.0
20.222,1.0
20.225,1.0
20.228,1.0
20.234,1.0
20.24,1.0
20.246,1.0
20.252,1.0
20.258,1.0
20.264,1.0
20.27,1.0
20.276,1.0
20.282,1.0
20.288,1.0
20.294,1.0
20.3,1.0
20.306,1.0
20.311,1.0
20.312,2.0
20.313,1.0
20.315,145.0
20.318,1.0
20.319,2.0
20.321,192.0
20.324,1.0
20.325,1.0
20.33,1.0
20.336,1.0
20.342,1.0
20.348,1.0
20.354,1.0
20.36,1.0
20.366,1.0
20.372,1.0
20.378,1.0
20.384,1.0
20.39,1.0
20.396,1.0
20.402,1.0
20.408,1.0
20.413,1.0
20.414,2.0
20.415,1.0
20.417,145.0
20.42,1.0
20.421,2.0
20.423,192.0
20.426,1.0
20.427,1.0
20.432,1.0
20.438,1.0
20.444,1.0
20.45,1.0
20.456,1.0
20.462,1.0
20.468,1.0
20.474,1.0
20.48,1.0
20.486,1.0
20.492,1.0
20.498,1.0
20.504,1.0
20.51,1.0
20.514,1.0
20.515,1.0
20.516,2.0
20.518,145.0
20.522,3.0
20.524,192.0
20.528,2.0
20.534,1.0
20.54,1.0
20.546,1.0
20.552,1.0
20.558,1.0
20.564,1.0
20.57,1.0
20.576,1.0
20.582,1.0
20.588,1.0
20.594,1.0
20.6,1.0
20.606,1.0
20.612,1.0
20.614,1.0
20.615,1.0
20.616,1.0
20.618,146.0
20.622,2.0
20.624,193.0
20.628,1.0
20.63,1.0
20.636,1.0
20.642,1.0
20.648,1.0
20.654,1.0
20.66,1.0
20.666,1.0
20.672,1.0
20.678,1.0
20.684,1.0
20.69,1.0
20.696,1.0
20.702,1.0
20.708,1.0
20.714,1.0
20.715,1.0
20.716,1.0
20.717,1.0
20.719,145.0
20.72,1.0
20.723,2.0
20.725,192.0
20.726,1.0
20.729,1.0
20.732,1.0
20.738,1.0
20.744,1.0
20.75,1.0
20.756,1.0
20.762,1.0
20.768,1.0
20.774,1.0
20.78,1.0
20.786,1.0
20.792,1.0
20.798,1.0
20.804,1.0
20.81,1.0
20.815,1.0
20.816,2.0
20.817,1.0
20.819,145.0
20.822,1.0
20.823,2.0
20.825,192.0
20.828,1.0
20.829,1.0
20.834,1.0
20.84,1.0
20.846,1.0
20.852,1.0
20.858,1.0
20.864,1.0
20.87,1.0
20.876,1.0
20.882,1.0
20.888,1.0
20.894,1.0
20.9,1.0
20.906,1.0
20.912,1.0
20.915,1.0
20.916,1.0
20.917,1.0
20.918,1.0
20.919,145.0
20.923,2.0
20.924,1.0
20.925,192.0
20.929,1.0
20.93,1.0
20.936,1.0
20.942,1.0
20.948,1.0
20.954,1.0
20.96,1.0
20.966,1.0
20.972,1.0
20.978,1.0
20.984,1.0
20.99,1.0
20.996,1.0
21.002,1.0
21.008,1.0
21.014,1.0
21.016,1.0
21.017,1.0
21.018,1.0
21.02,146.0
21.024,2.0
21.026,193.0
21.03,1.0
21.032,1.0
21.038,1.0
21.044,1.0
21.05,1.0
21.056,1.0
21.062,1.0
21.068,1.0
21.074,1.0
21.08,1.0
21.086,1.0
21.092,1.0
21.098,1.0
21.104,1.0
21.11,1.0
21.116,2.0
21.117,1.0
21.118,1.0
21.12,145.0
21.122,1.0
21.124,2.0
21.126,192.0
21.128,1.0
21.13,1.0
21.134,1.0
21.14,1.0
21.146,1.0
21.152,1.0
21.158,1.0
21.164,1.0
21.17,1.0
21.176,1.0
21.182,1.0
21.188,1.0
21.194,1.0
21.2,1.0
21.206,1.0
21.212,1.0
21.216,1.0
21.217,1.0
21.218,2.0
21.22,145.0
21.224,3.0
21.226,192.0
21.23,2.0
21.236,1.0
21.242,1.0
21.248,1.0
21.254,1.0
21.26,1.0
21.266,1.0
21.272,1.0
21.278,1.0
21.284,1.0
21.29,1.0
21.296,1.0
21.302,1.0
21.308,1.0
21.314,1.0
21.316,1.0
21.317,1.0
21.318,1.0
21.32,146.0
21.324,2.0
21.326,193.0
21.33,1.0
21.332,1.0
21.338,1.0
21.344,1.0
21.35,1.0
21.356,1.0
21.362,1.0
21.368,1.0
21.374,1.0
21.38,1.0
21.386,1.0
21.392,1.0
21.398,1.0
21.404,1.0
21.41,1.0
21.416,2.0
21.417,1.0
21.418,1.0
21.42,145.0
21.422,1.0
21.424,2.0
21.426,192.0
21.428,1.0
21.43,1.0
21.434,1.0
21.44,1.0
21.446,1.0
21.452,1.0
21.458,1.0
21.464,1.0
21.47,1.0
21.476,1.0
21.482,1.0
21.488,1.0
21.494,1.0
21.5,1.0
21.506,1.0
21.512,1.0
21.518,2.0
21.519,1.0
21.52,1.0
21.522,145.0
21.524,1.0
21.526,2.0
21.528,192.0
21.53,1.0
21.532,1.0
21.536,1.0
21.542,1.0
21.548,1.0
21.554,1.0
21.56,1.0
21.566,1.0
21.572,1.0
21.578,1.0
21.584,1.0
21.59,1.0
21.596,1.0
21.602,1.0
21.608,1.0
21.614,1.0
21.618,1.0
21.619,1.0
21.62,2.0
21.622,145.0
21.626,3.0
21.628,192.0
21.632,2.0
21.638,1.0
21.644,1.0
21.65,1.0
21.656,1.0
21.662,1.0
21.668,1.0
21.674,1.0
21.68,1.0
21.686,1.0
21.692,1.0
21.698,1.0
21.704,1.0
21.71,1.0
21.716,1.0
21.719,1.0
21.72,1.0
21.721,1.0
21.722,1.0
21.723,145.0
21.727,2.0
21.728,1.0
21.729,192.0
21.733,1.0
21.734,1.0
21.74,1.0
21.746,1.0
21.752,1.0
21.758,1.0
21.764,1.0
21.77,1.0
21.776,1.0
21.782,1.0
21.788,1.0
21.794,1.0
21.8,1.0
21.806,1.0
21.812,1.0
21.818,1.0
21.819,1.0
21.82,1.0
21.821,1.0
21.823,145.0
21.824,1.0
21.827,2.0
21.829,192.0
21.83,1.0
21.833,1.0
21.836,1.0
21.842,1.0
21.848,1.0
21.854,1.0
21.86,1.0
21.866,1.0
21.872,1.0
21.878,1.0
21.884,1.0
21.89,1.0
21.896,1.0
21.902,1.0
21.908,1.0
21.914,1.0
21.919,1.0
21.92,2.0
21.921,1.0
21.923,145.0
21.926,1.0
21.927,2.0
21.929,192.0
21.932,1.0
21.933,1.0
21.938,1.0
21.944,1.0
21.95,1.0
21.956,1.0
21.962,1.0
21.968,1.0
21.974,1.0
21.98,1.0
21.986,1.0
21.992,1.0
21.998,1.0
22.004,1.0
22.01,1.0
22.016,1.0
22.02,1.0
22.021,1.0
22.022,2.0
22.024,145.0
22.028,3.0
22.03,192.0
22.034,2.0
22.04,1.0
22.046,1.0
22.052,1.0
22.058,1.0
22.064,1.0
22.07,1.0
22.076,1.0
22.082,1.0
22.088,1.0
22.094,1.0
22.1,1.0
22.106,1.0
22.112,1.0
22.118,1.0
22.12,1.0
22.121,1.0
22.122,1.0
22.124,146.0
22.128,2.0
22.13,193.0
22.134,1.0
22.136,1.0
22.142,1.0
22.148,1.0
22.154,1.0
22.16,1.0
22.166,1.0
22.172,1.0
22.178,1.0
22.184,1.0
22.19,1.0
22.196,1.0
22.202,1.0
22.208,1.0
22.214,1.0
22.219,1.0
22.22,2.0
22.221,1.0
22.223,145.0
22.226,1.0
22.227,2.0
22.229,192.0
22.232,1.0
22.233,1.0
22.238,1.0
22.244,1.0
22.25,1.0
22.256,1.0
22.262,1.0
22.268,1.0
22.274,1.0
22.28,1.0
22.286,1.0
22.292,1.0
22.298,1.0
22.304,1.0
22.31,1.0
22.316,1.0
22.318,1.0
22.319,1.0
22.32,1.0
22.322,146.0
22.326,2.0
22.328,193.0
22.332,1.0
22.334,1.0
22.34,1.0
22.346,1.0
22.352,1.0
22.358,1.0
22.364,1.0
22.37,1.0
22.376,1.0
22.382,1.0
22.388,1.0
22.394,1.0
22.4,1.0
22.406,1.0
22.412,1.0
22.418,1.0
22.419,1.0
22.42,1.0
22.421,1.0
22.423,145.0
22.424,1.0
22.427,2.0
22.429,192.0
22.43,1.0
22.433,1.0
22.436,1.0
22.442,1.0
22.448,1.0
22.454,1.0
22.46,1.0
22.466,1.0
22.472,1.0
22.478,1.0
22.484,1.0
22.49,1.0
22.496,1.0
22.502,1.0
22.508,1.0
22.514,1.0
22.519,1.0
22.52,2.0
22.521,1.0
22.523,145.0
22.526,1.0
22.527,2.0
22.529,192.0
22.532,1.0
22.533,1.0
22.538,1.0
22.544,1.0
22.55,1.0
22.556,1.0
22.562,1.0
22.568,1.0
22.574,1.0
22.58,1.0
22.586,1.0
22.592,1.0
22.598,1.0
22.604,1.0
22.61,1.0
22.616,1.0
22.618,1.0
22.619,1.0
22.62,1.0
22.622,146.0
22.626,2.0
22.628,193.0
22.632,1.0
22.634,1.0
22.64,1.0
22.646,1.0
22.652,1.0
22.658,1.0
22.664,1.0
22.67,1.0
22.676,1.0
22.682,1.0
22.688,1.0
22.694,1.0
22.7,1.0
22.706,1.0
22.712,1.0
22.716,1.0
22.717,1.0
22.718,2.0
22.72,145.0
22.724,3.0
22.726,192.0
22.73,2.0
22.736,1.0
22.742,1.0
22.748,1.0
22.754,1.0
22.76,1.0
22.766,1.0
22.772,1.0
22.778,1.0
22.784,1.0
22.79,1.0
22.796,1.0
22.802,1.0
22.808,1.0
22.814,1.0
22.816,1.0
22.817,1.0
22.818,1.0
22.82,146.0
22.824,2.0
22.826,193.0
22.83,1.0
22.832,1.0
22.838,1.0
22.844,1.0
22.85,1.0
22.856,1.0
22.862,1.0
22.868,1.0
22.874,1.0
22.88,1.0
22.886,1.0
22.892,1.0
22.898,1.0
22.904,1.0
22.91,1.0
22.916,1.0
22.917,1.0
22.918,1.0
22.919,1.0
22.921,145.0
22.922,1.0
22.925,2.0
22.927,192.0
22.928,1.0
22.931,1.0
22.934,1.0
22.94,1.0
22.946,1.0
22.952,1.0
22.958,1.0
22.964,1.0
22.97,1.0
22.976,1.0
22.982,1.0
22.988,1.0
22.994,1.0
23.0,1.0
23.006,1.0
23.012,1.0
23.017,1.0
23.018,2.0
23.019,1.0
23.021,145.0
23.024,1.0
23.025,2.0
23.027,192.0
23.03,1.0
23.031,1.0
23.036,1.0
23.042,1.0
23.048,1.0
23.054,1.0
23.06,1.0
23.066,1.0
23.072,1.0
23.078,1.0
23.084,1.0
23.09,1.0
23.096,1.0
23.102,1.0
23.108,1.0
23.114,1.0
23.116,1.0
23.117,1.0
23.118,1.0
23.12,146.0
23.124,2.0
23.126,193.0
23.13,1.0
23.132,1.0
23.138,1.0
23.144,1.0
23.15,1.0
23.156,1.0
23.162,1.0
23.168,1.0
23.174,1.0
23.18,1.0
23.186,1.0
23.192,1.0
23.198,1.0
23.204,1.0
23.21,1.0
23.216,2.0
23.217,1.0
23.218,1.0
23.22,145.0
23.222,1.0
23.224,2.0
23.226,192.0
23.228,1.0
23.23,1.0
23.234,1.0
23.24,1.0
23.246,1.0
23.252,1.0
23.258,1.0
23.264,1.0
23.27,1.0
23.276,1.0
