time,value
6.698,10.235629391322
6.699,9.098205196364999
6.7,9.098316592288
6.701,9.098166631453
6.702,9.098245694868
6.703,10.235861934497
6.704,9.098176382665999
6.705,9.09821312632
6.706,9.098258045352999
6.707,9.098834356564
6.708,10.236011327195
6.709,9.098301810318
6.71,9.0980974173
6.711,9.098133753237
6.712,10.235710032352
6.713,9.098255878303
6.714,9.098379377427
6.715,9.098258527351
6.716,9.09813685886
6.717,10.235704253404
6.718,9.098300020326
6.719,9.09811730212
6.721,9.106177411852
6.722,10.24476099695
6.723,9.106098094019
6.724,9.106198420551
6.725,9.106273125391
6.726,9.10611250204
6.727,10.244698671341
6.728,9.106256327082999
6.729,9.106061376689
6.73,9.106139916892
6.731,9.106967012115
6.732,10.244902055009
6.733,9.106187863582
6.734,9.106257935801
6.735,9.106114582922
6.736,10.244724051102999
6.737,9.106339561171
6.738,9.106206375401
6.739,9.106038511727
6.74,9.106801148824
6.741,10.245100774586
6.742,9.106146511400999
6.743,9.106240741793
6.744,9.106324127644
6.745,10.244685180914999
6.746,9.106032632084
6.747,9.10610808271
6.748,9.106169880739
6.749,9.106225274993
6.75,10.244814754955
6.751,9.106094710584
6.752,9.106169389288
6.753,9.106306494572
6.754,10.244672107667
6.755,9.106253300708
6.756,9.106297847852
6.757,9.102276764345
6.758,9.098310193808
6.759,10.235695110407
6.76,9.098023114179
6.761,9.098121347085
6.762,9.098211537966
6.763,9.098771599923
6.764,10.235890639846
6.765,9.098199339955
6.766,9.098068169939
6.767,9.098143479118999
6.768,10.235732169539
6.769,9.09804232855
6.77,9.098141378585
6.771,9.098210089896
6.772,9.098057264594
6.773,10.235634253254
6.774,9.098209686934
6.775,9.098047722857
6.776,9.098185311639
6.777,10.235800240027999
6.778,9.09810829341
6.779,9.09819134816
6.78,9.098285024878999
6.781,9.098126208309
6.782,10.235694106113
6.783,9.09829342591
6.784,9.098133738858
6.785,9.098208269628
6.786,9.09901722678
6.787,10.23590669765
6.788,9.098169827077
6.789,9.098258966154999
6.79,9.09813609947
6.791,10.23553623013
6.792,9.098161723588
6.793,9.098236542417
6.794,9.098077367806
6.795,9.098821590747
6.796,10.236063179944
6.797,9.098095080592
6.798,9.098161724661999
6.799,9.098202293473
6.8,10.235752291602
6.801,9.098392928358999
6.802,9.09824153786
6.803,9.098110718571
6.804,9.098213800877
6.805,10.235861270626
6.806,9.098174165530999
6.807,9.098045859886
6.808,9.09815824478
6.809,10.235743900219
6.81,9.098047540267
6.811,9.098144674792
6.812,9.098235885605
6.813,9.098263276492
6.814,10.235850985009
6.815,9.098151639666
6.816,9.09821206854
6.817,9.098271697486
6.818,9.098802398579
6.82,10.244920188506999
6.821,9.106211693428
6.822,9.106030238839999
6.823,9.106103372393
6.824,10.244671136296
6.825,9.106194897338
6.826,9.1062625025
6.827,9.106055314478
6.828,9.106127071088
6.829,10.244715546639
6.83,9.106033477558
6.831,9.10609548281
6.832,9.106191543804
6.833,10.244748338175
6.834,9.106341240538999
6.835,9.106207459042
6.836,9.106089277311
6.837,9.106174000546
6.838,10.244734324313999
6.839,9.106046960645
6.84,9.106123249772999
6.841,9.106183421297
6.842,9.106912286728999
6.843,10.245107568752
6.844,9.106063731014
6.845,9.106128613608
6.846,9.106224997141
6.847,10.244553478312
6.848,9.106125178696
6.849,9.106216245874
6.85,9.106066190761
6.851,9.106781918811
6.852,10.244981416216
6.853,9.102197689361
6.854,9.098207602866
6.855,9.098103092622999
6.856,10.235680888637999
6.857,9.098256481589999
6.858,9.098107035273
6.859,9.098223773439999
6.86,9.098326343585999
6.861,10.235688065096
6.862,9.09824711196
6.863,9.098363345711
6.864,9.098230760876
6.865,9.098796921439
6.866,10.235961606935
6.867,9.098281171537
6.868,9.098123154086
6.869,9.098175347881
6.87,10.235764186176
6.871,9.098069842025
6.872,9.09814924494
6.873,9.098253489495
6.874,9.098801459708
6.875,10.235902137244
6.876,9.098180602971
6.877,9.098223335284
6.878,9.098303496011999
6.879,10.235671554317
6.88,9.098030290502
6.881,9.0981094379
6.882,9.098180077218
6.883,9.098249260268
6.884,10.235824482219
6.885,9.098159449305
6.886,9.098048177754
6.887,9.098170218833
6.888,10.235766558529
6.889,9.098038731355
6.89,9.098087317954999
6.891,9.098175331355
6.892,9.098264811711
6.893,10.235893069526
6.894,9.098187523274
6.895,9.0982430089
6.896,9.098326506517
6.897,9.098904913216
6.898,10.236064189509
6.899,9.098355332774
6.9,9.098211612284
6.901,9.098051922919
6.902,10.235615107079
6.903,9.098222353660999
6.904,9.09827566409
6.905,9.098324922193
6.906,9.098122547212
6.907,10.235694771104999
6.908,9.098312451125
6.909,9.098141047128
6.91,9.098213952578
6.911,10.23584692799
6.912,9.098188865174
6.913,9.098258037019999
6.914,9.098332763843
6.915,9.098188765851999
6.916,10.23555194135
6.917,9.098175460063999
6.918,9.098271968767
6.92,9.106102685273001
6.921,9.106832022528
6.922,10.245053643483999
6.923,9.106071532561
6.924,9.106174727154
6.925,9.106283628722
6.926,10.244609690477
6.927,9.106198166433
6.928,9.10630899499
6.929,9.106139492615
6.93,9.106880548744
6.931,10.245108899099
6.932,9.106116833832
6.933,9.106177499022
6.934,9.106256391413
6.935,10.244587058851
6.936,9.106178998067
6.937,9.106274300523
6.938,9.106118342696
6.939,9.106201797816
6.94,10.244813401225
6.941,9.106166794486
6.942,9.106271711239
6.943,9.106340630842
6.944,10.244706233096
6.945,9.106045637528
6.946,9.106126167858
6.947,9.106173524789
6.948,9.106235708961
6.949,10.244858840098999
6.95,9.106151542726
6.951,9.10623989062
6.952,9.106317822192999
6.953,9.106874691734
6.954,10.240914846448
6.955,9.098136171328
6.956,9.098211949132
6.957,9.09828823432
6.958,10.235638982194
6.959,9.098224805924
6.96,9.09830589333
6.961,9.098153761295
6.962,9.098230232266
6.963,10.235827742535
6.964,9.09812764447
6.965,9.09820994388
6.966,9.098290358923
6.967,10.235641511057
6.968,9.098220123851
6.969,9.098285201475
6.97,9.098100174749
6.971,9.098162218515
6.972,10.235777327582
6.973,9.098094061341
6.974,9.098191048436
6.975,9.098274254437
6.976,9.09883044405
6.977,10.235917834216
6.978,9.098223770845
6.979,9.098079361726
6.98,9.098132429568
6.981,10.235725389079999
6.982,9.098285966664
6.983,9.098349625201
6.984,9.098158311427
6.985,9.098831301986
6.986,10.236053007451
6.987,9.098089787545
6.988,9.098190801163
6.989,9.098260486897999
6.99,10.235616082992
6.991,9.098183957567
6.992,9.098283019546999
6.993,9.098187924329
6.994,9.098028887292
6.995,10.235591315595
6.996,9.098213159995
6.997,9.09804014301
6.998,9.098092848721999
6.999,10.235636957278
7.0,9.098191981315999
7.001,9.098274972345
7.002,9.098118614461
7.003,9.098235644145
7.004,10.235817542257
7.005,9.098137544768
7.006,9.0982129345
7.007,9.098313587426
7.008,9.09889569038
7.009,10.23583157459
7.01,9.098106001792999
7.011,9.098198130385
7.012,9.098020098179
7.013,10.235577663691
7.014,9.098188552404
7.015,9.098226223891
7.016,9.098259013029999
7.017,9.098077943827
7.018,10.235682608833999
7.02,9.106280713297
7.021,9.106139169651
7.022,9.106238841808999
7.023,10.244872783278
7.024,9.10615812235
7.025,9.106208436412
7.026,9.106280639388
7.027,9.106098354356
7.028,10.244647522042
7.029,9.106237751784999
7.03,9.106094747644999
7.031,9.106200417698
7.032,9.107010162742
7.033,10.244940495994
7.034,9.106224652089999
7.035,9.106289644085999
7.036,9.106110961088
7.037,10.244673199599
7.038,9.106270587313
7.039,9.106112855728
7.04,9.10618921045
7.041,9.106974104691
7.042,10.24484342142
7.043,9.10612452936
7.044,9.106231995028
7.045,9.106094195634
7.046,10.244656274628
7.047,9.106204018445
7.048,9.106049139377
7.049,9.106147351961999
7.05,9.106205334555
7.051,10.244753417407
7.052,9.106310561841
7.053,9.106180763501
7.054,9.102183803777999
7.055,10.235687454949
7.056,9.098244794481
7.057,9.098338708002
7.058,9.098222286537
7.059,9.098084362969999
7.06,10.235662005281
7.061,9.098260298593
7.062,9.098125752127
7.063,9.098216283535999
7.064,9.098980181687999
7.065,10.235855875935
7.066,9.098140111981
7.067,9.098250555645
7.068,9.098080936036
7.069,10.235663402071
7.07,9.098313224856
7.071,9.098195326288
7.072,9.098086600295
7.073,9.09818884646
7.074,10.23581649574
7.075,9.098156103
7.076,9.098235093238
7.077,9.098339650697
7.078,10.235753337835
7.079,9.098279214663
7.08,9.098353905676
7.081,9.098201642257
7.082,9.098046048853
7.083,10.235593908384999
7.084,9.098206922672
7.085,9.098088456052
7.086,9.098172169438
7.087,9.098983588706
7.088,10.235976318659
7.089,9.098046134777
7.09,9.098101117865
7.091,9.098186729553
7.092,10.235539406648
7.093,9.098159960634
7.094,9.098253695501999
7.095,9.098111212575
7.096,9.098699960693999
7.097,10.235853349927
7.098,9.098163957436999
7.099,9.098212161545
7.1,9.098302320488
7.101,10.235662886641
7.102,9.098253527366
7.103,9.098342007936
7.104,9.09820795253
7.105,9.098269863888
7.106,10.235874778135999
7.107,9.09821358374
7.108,9.098082246705
7.109,9.098182220359
7.11,10.235829896032
7.111,9.09816155102
7.112,9.098236927622999
7.113,9.098309264077
7.114,9.098149241794
7.115,10.23570207458
7.116,9.098287357616
7.117,9.098110234823
7.118,9.098194734896
7.119,9.098984905826
7.12,10.235905375777
7.121,9.098222456701
7.123,9.106335800774
7.124,9.106185725927
7.125,10.244735343475
7.126,9.106304748701
7.127,9.106124934629
7.128,9.106167448914999
7.129,9.106283939992
7.13,10.244619673895
7.131,9.106164924907
7.132,9.10621851672
7.133,9.106023799799999
7.134,10.244615750932999
7.135,9.106257258398
7.136,9.106123714220999
7.137,9.106235511163
7.138,9.106348509219
7.139,10.244686574835999
7.14,9.106205959423999
7.141,9.106258976694999
7.142,9.106107465134
7.143,9.106854155292
7.144,10.24507280569
7.145,9.106103009669999
7.146,9.106222235331
7.147,9.10631826235
7.148,10.244648155995
7.149,9.106024924024
7.15,9.106104514517
7.151,9.106176210247
7.152,9.106886059024
7.153,10.24100591767
7.154,9.09818351219
7.155,9.098310858329999
7.156,9.098152680158
7.157,10.235670755935
7.158,9.098209623667
7.159,9.098024212644
7.16,9.098085116818
7.161,9.098141461384
7.162,10.235704750873
7.163,9.098297638733
7.164,9.098141535994
7.165,9.098213580706
7.166,9.098999777245
7.167,10.235923215281
7.168,9.098192145123999
7.169,9.098214146614
7.17,9.098270325559
7.171,10.235864914956
7.172,9.098170212838
7.173,9.098252983792
7.174,9.098337370766
7.175,9.098867889413
7.176,10.235994325905999
7.177,9.098295666705999
7.178,9.09818711756
7.179,9.098097543899
7.18,10.235658234289
7.181,9.09825020826
7.182,9.098117328175
7.183,9.098223720112
7.184,9.098306418126
7.185,10.235665650321
7.186,9.098181827617001
7.187,9.098232517028
7.188,9.098050281305
7.189,10.235601983875
7.19,9.098175572082999
7.191,9.098234144664
7.192,9.098311068016
7.193,9.098137972426
7.194,10.235677247329999
7.195,9.098264335137
7.196,9.098101638576
7.197,9.098200678368
7.198,9.099003974312
7.199,10.235907767546
7.2,9.098180916599
7.201,9.098276965634
7.202,9.098128993639
7.203,10.235710135167
7.204,9.098298813725
7.205,9.098130374054
7.206,9.098182056201
7.207,9.098261204591
7.208,10.235643621007
7.209,9.098199358532
7.21,9.098257898646
7.211,9.098078395199
7.212,10.235602215657
7.213,9.098163439543999
7.214,9.098189686065
7.215,9.098220630007999
7.216,9.098056776543
7.217,10.235625437471
7.218,9.098192494834
7.219,9.098251444849
7.221,9.106307936204999
7.222,9.106824706457
7.223,10.244894691189
7.224,9.106173697534
7.225,9.106021683207
7.226,9.106097010068
7.227,10.244670007648999
7.228,9.106212067302
7.229,9.106256396983
7.23,9.106068233908
7.231,9.106784492041
7.232,10.245001979533
7.233,9.106065889804
7.234,9.106162257175999
7.235,9.106224551522
7.236,10.244547575749
7.237,9.106122483698
7.238,9.106217620858
7.239,9.106080525207
7.24,9.106214571241999
7.241,10.244861707213
7.242,9.106198926013
7.243,9.106276941004
7.244,9.10637744162
7.245,10.244770859915
7.246,9.106142486127
7.247,9.106044663494
7.248,9.106183359728
7.249,9.106294854057
7.25,10.244641886138
7.251,9.106199921025
7.252,9.106235886373
7.253,9.102178843785
7.254,9.098924669335
7.255,10.23586924811
7.256,9.098112377212
7.257,9.098172656651
7.258,9.098243190167
7.259,10.235812696368999
7.26,9.098081699527
7.261,9.098172365323
7.262,9.098270401505
7.263,9.098142074454
7.264,10.235706611227
7.265,9.098306064852
7.266,9.098151736365999
7.267,9.098227716809
7.268,10.235839778517
7.269,9.098171996921
7.27,9.098016325727
7.271,9.09806160034
7.272,9.098124917552001
7.273,10.23569025917
7.274,9.098254954978
7.275,9.098102125754
7.276,9.098183738197
7.277,9.099012454472
7.278,10.236010206953999
7.279,9.09806654574
7.28,9.098165592477
7.281,9.098222423332999
7.282,10.235744675827
7.283,9.098330332362
7.284,9.098139580897
7.285,9.098227332057
7.286,9.099025672391999
7.287,10.235991715185
7.288,9.098185087552
7.289,9.098181097704
7.29,9.098243146543
7.291,10.235845687649
7.292,9.09815321757
7.293,9.098226765693
7.294,9.09827436593
7.295,9.098101005461
7.296,10.235646269966999
7.297,9.098219046459
7.298,9.098042915158
7.299,9.098102611104
7.3,10.235734728349
7.301,9.098044341528
7.302,9.098097322059
7.303,9.098207567634999
7.304,9.098041791210001
7.305,10.235631365523
7.306,9.098240682417
7.307,9.098094344843
7.308,9.098189166105
7.309,9.098996646384
7.31,10.235923938203
7.311,9.098243526239
7.312,9.09829642055
7.313,9.098089135469
7.314,10.235632565438
7.315,9.098194194592
7.316,9.098033797218
7.317,9.098126682138
7.318,9.098236700941
7.32,10.244613645161
7.321,9.106221600057
7.322,9.106302396818
7.323,9.106124859419
7.324,10.244690957385
7.325,9.106295506213
7.326,9.106134440664
7.327,9.106232614203
7.328,9.106278816776
7.329,10.24461134764
7.33,9.106204478283999
7.331,9.106317413845
7.332,9.106171016001
7.333,9.106868245083
7.334,10.245083906407
7.335,9.106122073387
7.336,9.106234616775
7.337,9.106299565976
7.338,10.244693574204
7.339,9.106056617619
7.34,9.10613065109
7.341,9.106216163101
7.342,9.106788375742
7.343,10.244886202634
7.344,9.10616840478
7.345,9.10623487796
7.346,9.106331001877999
7.347,10.244745503063
7.348,9.106113739929
7.349,9.106178876613999
7.35,9.106230201401
7.351,9.106107239363
7.352,10.24473335666
7.353,9.102243246597
7.354,9.098190603332
7.355,9.098243149788
7.356,10.235586866908
7.357,9.098169697994999
7.358,9.098223539209
7.359,9.098063326984999
7.36,9.098113734497
7.361,10.235701654698
7.362,9.098047462153
7.363,9.098117498213
7.364,9.098213217148
7.365,9.098769959425
7.366,10.235898169272
7.367,9.0981833931
7.368,9.098027149726
7.369,9.098097052796
7.37,10.235664288557999
7.371,9.098043681031
7.372,9.098131656504
7.373,9.098205177378
7.374,9.098244535719
7.375,10.235847923072
7.376,9.098171295617
7.377,9.098260499761
7.378,9.098342679377
7.379,10.235745694953
7.38,9.098092737418
7.381,9.098127152783
7.382,9.098192940753
7.383,9.098061479411
7.384,10.235609021428
7.385,9.098216453507
7.386,9.098050594730001
7.387,9.098111246139
7.388,9.098929595793
7.389,10.235902136448
7.39,9.098198749094
7.391,9.098306661147
7.392,9.098149367729
7.393,10.235683027642999
7.394,9.098272367189
7.395,9.09810885278
7.396,9.098156673626
7.397,9.098938983531
7.398,10.236066809055
7.399,9.098333911121
7.4,9.098162120061
7.401,9.098203081859
7.402,10.235812336968
7.403,9.098134451007
7.404,9.098238163942
7.405,9.098307417651
7.406,9.098133512161999
7.407,10.235732989295
7.408,9.098318733636999
7.409,9.098173046271
7.41,9.098242672503
7.411,9.099026195103
7.412,10.235902399989
7.413,9.098165825625
7.414,9.098243652406
7.415,9.098099232901
7.416,10.235657474527
7.417,9.098265044285
7.418,9.098113240581
7.42,9.106164175671
7.421,9.106954930108
7.422,10.244860220112999
7.423,9.106140138394
7.424,9.106237995377
7.425,9.106083489528
7.426,10.244644647813
7.427,9.106245249465
7.428,9.106088457171
7.429,9.106161668435
7.43,9.10625737542
7.431,10.24465125549
7.432,9.106193220146
7.433,9.106269973836
7.434,9.106144589982
7.435,10.244695413824
7.436,9.106295909885
7.437,9.106107681137
7.438,9.106182740746
7.439,9.106216643322
7.44,10.244745475877
7.441,9.10631812133
7.442,9.106120757296999
7.443,9.106199171197
7.444,9.107002300512
7.445,10.244935633491
7.446,9.106214329944999
7.447,9.106282330877999
7.448,9.1060995555
7.449,10.244623172004
7.45,9.106233965325
7.451,9.106081769106
7.452,9.106170945093
7.453,9.10215944608
7.454,10.235631528574
7.455,9.098221026624
7.456,9.098064688013999
7.457,9.098158001308
7.458,10.235817794441001
7.459,9.098174821973
7.46,9.098253251732999
7.461,9.098286158013
7.462,9.098122729307999
7.463,10.235682786919
7.464,9.098273385335
7.465,9.098124145195
7.466,9.098216702687
7.467,9.099043038875
7.468,10.236008376469
7.469,9.098097858913
7.47,9.098209385425
7.471,9.098273875899
7.472,10.23563216082
7.473,9.098225402663001
7.474,9.09832153205
7.475,9.098159714447
7.476,9.098742972614
7.477,10.235904915218
7.478,9.098226038111
7.479,9.098052690962
7.48,9.098114997944
7.481,10.235723700818
7.482,9.098075405431
7.483,9.098156949117
7.484,9.098272321156
7.485,9.098165504571
7.486,10.235729394284
7.487,9.098328053499
7.488,9.098175281043
7.489,9.098243683268999
7.49,10.235839943469
7.491,9.098140157909
7.492,9.098242995307
7.493,9.098332105642001
7.494,9.098175601055999
7.495,10.235746896764999
7.496,9.098340859626
7.497,9.098186339687
7.498,9.098257893593
7.499,9.099052185911999
7.5,10.235965083179
7.501,9.098224282811
7.502,9.098299714772999
7.503,9.098133668027
7.504,10.235708751037
7.505,9.098331067875
7.506,9.098148384846
7.507,9.098012288942
7.508,9.098066493332
7.509,10.235618801085
7.51,9.098165474319
7.511,9.098262954723
7.512,9.098125637277
7.513,10.235662639307
7.514,9.098260608511
7.515,9.098102802361
7.516,9.098191038482
7.517,9.098261467752
7.518,10.235583057494
7.519,9.098141065875
7.52,9.098240414774999
7.521,9.098087004349999
7.522,9.098815167969999
7.524,10.245001998871
7.525,9.106026651932
7.526,9.106080967967
7.527,9.106131622946
7.528,10.244692863572
7.529,9.106278896842
7.53,9.10614334635
7.531,9.10623309292
7.532,9.107022049811
7.533,10.244979143003999
7.534,9.106011080758
7.535,9.106094930603
7.536,9.106146651445
7.537,10.244665188018999
7.538,9.106283530732
7.539,9.10613526149
7.54,9.106036379128
7.541,9.106165303594
7.542,10.244780337567
7.543,9.106112338856999
7.544,9.106214962131
7.545,9.106292822592
7.546,10.24460370381
7.547,9.106172237328
7.548,9.106252782493
7.549,9.106088257076
7.55,9.10618108057
7.551,10.244832054546
7.552,9.106211105270999
7.553,9.102264043987
7.554,9.098275072884
7.555,9.098833509721
7.556,10.235943835751
7.557,9.098267004785
7.558,9.098133176005
7.559,9.098229208174
7.56,10.2358243578
7.561,9.098137255721
7.562,9.098238285299999
7.563,9.098293062610999
7.564,9.098133106207
7.565,10.235704540374
7.566,9.098289499109
7.567,9.098126515855
7.568,9.098220058218
7.569,10.235839367732
7.57,9.098160829861
7.571,9.098230457257
7.572,9.098301831405
7.573,9.098164259963
7.574,10.235524629163
7.575,9.098128706272
7.576,9.098236269144
7.577,9.098110818489
7.578,9.098874889574
7.579,10.236124449369001
7.58,9.098135416286
7.581,9.098013006106
7.582,9.098124482564
7.583,10.235759624989
7.584,9.098126051628
7.585,9.098248589207
7.586,9.098323059049
7.587,9.098876180133
7.588,10.235991183816001
7.589,9.098269151872
7.59,9.09809929744
7.591,9.098163768874
7.592,10.235734320940999
7.593,9.098059939712
7.594,9.098174662898
7.595,9.098265119293
7.596,9.098098097879
7.597,10.235652992055
7.598,9.098262751542
7.599,9.098070455824
7.6,9.098134875098
7.601,10.235683585852
7.602,9.098261503158
7.603,9.098376453929
7.604,9.098256658592
7.605,9.098090061564
7.606,10.235632821501
7.607,9.098239349183
7.608,9.098069454041
7.609,9.098156328931
7.61,9.098967403624
7.611,10.235931764432
7.612,9.098215911927
7.613,9.098301876228
7.614,9.09815474947
7.615,10.235704442890999
7.616,9.098275236814999
7.617,9.098084710481999
7.618,9.098156685078
7.62,9.10619807929
7.621,10.244559493508
7.622,9.106134496581
7.623,9.106195412709999
7.624,9.106038003743
7.625,10.24463056406
7.626,9.106252995953
7.627,9.106110750625
7.628,9.106206881335
7.629,9.106254869739
7.63,10.244582485657
7.631,9.106112525929
7.632,9.106139110474
7.633,9.106014548397999
7.634,9.10674143858
7.635,10.244970321484999
7.636,9.106244844665
7.637,9.1062925959
7.638,9.106092473818
7.639,10.244654634037
7.64,9.106198487368
7.641,9.106056001597
7.642,9.106194295514
7.643,9.10704466353
7.644,10.24493733454
7.645,9.106166848435
7.646,9.106190909121
7.647,9.106027922624
7.648,10.244627235149999
7.649,9.106219380461999
7.65,9.106047821766
7.651,9.106149835433
7.652,9.106254713844
7.653,10.244648107156
7.654,9.10623390845
7.655,9.106312284204
7.656,9.102293479947
7.657,10.235808950225
7.658,9.098108399960001
7.659,9.098158644135
7.66,9.098214720702
7.661,9.098254216771
7.662,10.235871224185999
7.663,9.098164089275
7.664,9.098243652124
7.665,9.098303662914
7.666,9.098852429486
7.667,10.236018916661
7.668,9.098304454246
7.669,9.098161741411
7.67,9.098224919927
7.671,10.235837505317999
7.672,9.098156635326
7.673,9.098223650842
7.674,9.098266468456
7.675,9.09811935931
7.676,10.235686514975999
7.677,9.098317095016
7.678,9.098178190572
7.679,9.098033179711999
7.68,10.235585725702
7.681,9.098197134207
7.682,9.098242227122
7.683,9.09831151579
7.684,9.09813816019
7.685,10.235735990657
7.686,9.098329659955999
7.687,9.098190166178
7.688,9.098275833635999
7.689,9.09908521573
7.69,10.236015881207
7.691,9.098065988479
7.692,9.098181222124
7.693,9.098258647168
7.694,10.235569417434
7.695,9.098158216527
7.696,9.09825409204
7.697,9.098078983856
7.698,9.09879878122
7.699,10.235968242545999
7.7,9.098237320259999
7.701,9.098396865266
7.702,9.098238042637
7.703,10.235586272026
7.704,9.098162698447
7.705,9.098214330612
7.706,9.098051974374
7.707,9.098137315599999
7.708,10.235717056579
7.709,9.098244070956
7.71,9.098312759723001
7.711,9.098152132309
7.712,9.098889537942
7.713,10.236188077434
7.714,9.098179066041
7.715,9.098258454898
7.716,9.098322923662
7.717,10.235658959325999
7.718,9.098252298256
7.72,9.106330750831999
7.721,9.106115250113
7.722,9.1068451049
7.723,10.245040890085999
7.724,9.10604158294
7.725,9.106122331254
7.726,9.106218749981
7.727,10.244576167329999
7.728,9.106157344248999
7.729,9.106238578789
7.73,9.10610034047
7.731,9.106233390343
7.732,10.244877882405
7.733,9.106180534139
7.734,9.106257695463999
7.735,9.106333544606
7.736,10.244687004261
7.737,9.106027878131
7.738,9.106115723517
7.739,9.106183489271
7.74,9.106022811269
7.741,10.244586519902999
7.742,9.106218425686
7.743,9.106102862102
7.744,9.106159538702
7.745,9.106926967787
7.746,10.244803228778
7.747,9.106106424185999
7.748,9.106215304506
7.749,9.106069221991
7.75,10.244636841709
7.751,9.106220762565
7.752,9.106063588903
7.753,9.102145244079999
7.754,9.0981907158
7.755,10.235746516828
7.756,9.098352056261
7.757,9.098213099641
7.758,9.098268143471
7.759,10.235816904058
7.76,9.098136219244
7.761,9.098228676771999
7.762,9.098317719498
7.763,9.098184203661
7.764,10.235727677996
7.765,9.09832223886
7.766,9.09815562521
7.767,9.098191085396
7.768,9.098978832581
7.769,10.235883832067
7.77,9.098143768251
7.771,9.098260551271
7.772,9.098076481525
7.773,10.23561431251
7.774,9.098193054106
7.775,9.098052439629999
7.776,9.098163060055
7.777,9.098969093731
7.778,10.235877851308
7.779,9.098130752229
7.78,9.098228270602
7.781,9.0980819514
7.782,10.235637192617
7.783,9.098241070478
7.784,9.098103474393
7.785,9.098222413993
7.786,9.09831737765
7.787,10.235633982414999
7.788,9.098210628944999
7.789,9.098284955721
7.79,9.098088013486
7.791,10.235640079907
7.792,9.098286056
7.793,9.098145707731
7.794,9.098211219091
7.795,9.098271152796
7.796,10.235566796181
7.797,9.098144123854
7.798,9.098206285742
7.799,9.098073370125
7.8,9.09880964961
7.801,10.236014986536
7.802,9.098264165274
7.803,9.098313707677999
7.804,9.098145553845
7.805,10.235737896781
7.806,9.098341777751
7.807,9.098189285441
7.808,9.098019121623
7.809,9.09806964282
7.81,10.235607814828999
7.811,9.098166851725999
7.812,9.098258865078
7.813,9.098132486361
7.814,10.235698408102
7.815,9.098296525742
7.816,9.098147860205
7.817,9.098203350384
7.818,9.098296836557
7.82,10.244688479625
7.821,9.106254141149
7.822,9.106341205163
7.823,9.106219225425
7.824,9.106774206456
7.825,10.244891133439
7.826,9.106246064771
7.827,9.106057531232
7.828,9.106139425763999
7.829,10.244710532313
7.83,9.106015630682
7.831,9.106090779017
7.832,9.106179778078
7.833,9.106784751329
7.834,10.244939401757
7.835,9.106255129164
7.836,9.106104710864999
7.837,9.106162342572
7.838,10.24481344295
7.839,9.106159981211999
7.84,9.106227998525
7.841,9.106315703078
7.842,9.106151672957
7.843,10.244691031239
7.844,9.106258257928
7.845,9.106101477133
7.846,9.106158203430999
7.847,10.244727801090999
7.848,9.106068717811
7.849,9.10616400502
7.85,9.106236930749
7.851,9.1062728642
7.852,10.244860285390999
7.853,9.106140472030999
7.854,9.102113496892
7.855,9.098097591689
7.856,9.098815427609999
7.857,10.236040217234
7.858,9.09807594198
7.859,9.098149985089
7.86,9.098215089625
7.861,10.235577893418
7.862,9.098156354846001
7.863,9.09825735353
7.864,9.098109605552
7.865,9.098215346096
7.866,10.235843016225
7.867,9.098154235
7.868,9.098210530877
7.869,9.098260463006
7.87,10.235617148459
7.871,9.098191745789
7.872,9.098247381842999
7.873,9.098267224488
7.874,9.098316751281
7.875,10.235620860204
7.876,9.098178746567
7.877,9.098261954427
7.878,9.098053174401
7.879,9.098805770224999
7.88,10.236064299440999
7.881,9.098052241101
7.882,9.098154202431
7.883,9.098261655663
7.884,10.235578112123
7.885,9.098152109675
7.886,9.098245399912
7.887,9.098083487119
7.888,9.098806123854
7.889,10.236038109694
7.89,9.09806503619
7.891,9.098132546533
7.892,9.098207385805999
7.893,10.235551428525
7.894,9.098124725339
7.895,9.098196862595
7.896,9.098254726512
7.897,9.098315480745999
7.898,10.23568923005
7.899,9.098033562587
7.9,9.098101968508
7.901,9.098174498316
7.902,10.235521330007
7.903,9.098089633076999
7.904,9.098162955773
7.905,9.098020240585
7.906,9.098089696624
7.907,10.235675960428999
7.908,9.09802755594
7.909,9.098087300521
7.91,9.098129533917
7.911,9.098839829514
7.912,10.236054747627
7.913,9.09806344388
7.914,9.098132305485
7.915,9.098166043448
7.916,10.235693222831
7.917,9.098264660046
7.918,9.098116984347
7.919,9.098201637074
7.92,9.098218286144
7.922,10.244737479299
7.923,9.10632445989
7.924,9.106146427118
7.925,9.1062148327
7.926,10.244803286807
7.927,9.106110359308
7.928,9.10620263553
7.929,9.106272483914001
7.93,9.106090459153
7.931,10.24468963046
7.932,9.106330772656
7.933,9.106172290877
7.934,9.106019145861
7.935,9.106771931001
7.936,10.244994863948
7.937,9.10623200303
7.938,9.106279361165
7.939,9.106108778329
7.94,10.244660344385
7.941,9.106219853218
7.942,9.106255307239
7.943,9.106322530571
7.944,9.106873136695999
7.945,10.245007354584999
7.946,9.106263224999
7.947,9.106075248797
7.948,9.106151560397
7.949,10.244762769333
7.95,9.106054373652
7.951,9.106143932277
7.952,9.10619738095
7.953,9.102221681334001
7.954,10.235766266018
7.955,9.098128134892
7.956,9.098224248526
7.957,9.098304084599
7.958,9.09882319028
7.959,10.235994851281
7.96,9.098294907935
7.961,9.098119156227
7.962,9.098216880719
7.963,10.235842442476
7.964,9.098162704244
7.965,9.098214104453
7.966,9.098315132945999
