time,value
10.179,1.0
10.18,1.0
10.184,34.0
10.185,1.0
10.189,1.0
10.19,34.0
10.194,1.0
10.195,1.0
10.196,33.0
10.199,1.0
10.2,1.0
10.202,33.0
10.204,1.0
10.205,1.0
10.208,33.0
10.209,1.0
10.21,1.0
10.214,34.0
10.215,1.0
10.219,1.0
10.22,34.0
10.224,1.0
10.225,1.0
10.226,33.0
10.229,1.0
10.23,1.0
10.232,33.0
10.234,1.0
10.235,1.0
10.238,33.0
10.239,1.0
10.24,1.0
10.244,34.0
10.245,1.0
10.249,1.0
10.25,34.0
10.254,1.0
10.255,1.0
10.256,33.0
10.259,1.0
10.26,1.0
10.262,33.0
10.264,1.0
10.265,1.0
10.268,33.0
10.269,1.0
10.27,1.0
10.274,34.0
10.275,1.0
10.279,1.0
10.28,34.0
10.284,1.0
10.285,1.0
10.286,33.0
10.289,1.0
10.29,1.0
10.292,33.0
10.294,1.0
10.295,1.0
10.298,33.0
10.299,1.0
10.3,1.0
10.304,34.0
10.305,1.0
10.309,1.0
10.31,34.0
10.314,1.0
10.315,1.0
10.316,33.0
10.319,1.0
10.32,1.0
10.322,33.0
10.324,1.0
10.325,1.0
10.328,33.0
10.329,1.0
10.33,1.0
10.334,34.0
10.335,1.0
10.339,1.0
10.34,34.0
10.344,1.0
10.345,1.0
10.346,33.0
10.349,1.0
10.35,1.0
10.352,33.0
10.354,1.0
10.355,1.0
10.358,33.0
10.359,1.0
10.36,1.0
10.364,34.0
10.365,1.0
10.369,1.0
10.37,34.0
10.374,1.0
10.375,1.0
10.376,33.0
10.379,1.0
10.38,1.0
10.382,33.0
10.384,1.0
10.385,1.0
10.388,33.0
10.389,1.0
10.39,1.0
10.394,34.0
10.395,1.0
10.399,1.0
10.4,34.0
10.404,1.0
10.405,1.0
10.406,33.0
10.409,1.0
10.41,1.0
10.411,1.0
10.412,33.0
10.413,2.0
10.414,1.0
10.415,1.0
10.416,1.0
10.417,2.0
10.418,33.0
10.419,3328.0
10.42,1.0
10.421,1.0
10.422,1.0
10.424,35.0
10.425,1.0
10.426,1.0
10.427,1.0
10.428,2.0
10.429,2.0
10.43,2529.0
10.431,1.0
10.432,1.0
10.433,3.0
10.435,12608.0
10.436,33.0
10.442,33.0
10.448,33.0
10.454,33.0
10.46,33.0
10.466,33.0
10.472,33.0
10.478,33.0
10.484,33.0
10.49,33.0
10.496,33.0
10.502,33.0
10.508,33.0
10.514,33.0
10.52,33.0
10.526,33.0
10.532,33.0
10.538,33.0
10.544,33.0
10.55,33.0
10.556,33.0
10.562,33.0
10.568,33.0
10.574,33.0
10.58,33.0
10.586,33.0
10.592,33.0
10.598,33.0
10.604,33.0
10.61,33.0
10.616,33.0
10.622,33.0
10.628,33.0
10.634,33.0
10.64,33.0
10.646,33.0
10.652,33.0
10.658,33.0
10.664,33.0
10.67,33.0
10.676,33.0
10.682,33.0
10.688,33.0
10.694,33.0
10.7,33.0
10.706,33.0
10.712,33.0
10.718,33.0
10.724,33.0
10.73,33.0
10.736,33.0
10.742,33.0
10.748,33.0
10.754,33.0
10.76,33.0
10.766,33.0
10.772,33.0
10.778,33.0
10.784,33.0
10.79,33.0
10.796,33.0
10.802,33.0
10.808,33.0
10.814,33.0
10.82,33.0
10.826,33.0
10.832,33.0
10.838,33.0
10.844,33.0
10.85,33.0
10.856,33.0
10.862,33.0
10.868,33.0
10.874,33.0
10.88,33.0
10.886,33.0
10.892,33.0
10.898,33.0
10.904,33.0
10.91,33.0
10.916,33.0
10.922,33.0
10.928,33.0
10.934,33.0
10.94,33.0
10.946,33.0
10.952,33.0
10.958,33.0
10.964,33.0
10.97,33.0
10.976,33.0
10.982,33.0
10.988,33.0
10.994,33.0
11.0,33.0
11.006,33.0
11.008,2.0
11.009,2.0
11.01,3.0
11.011,3.0
11.012,44.0
11.013,9.0
11.014,14.0
11.015,12.0
11.016,22.0
11.017,18.0
11.018,2044.0
11.019,24.0
11.02,2234.0
11.021,2244.0
11.022,2302.0
11.023,1685.0
11.024,2335.0
11.025,2235.0
11.026,2301.0
11.027,2239.0
11.028,2230.0
11.029,2296.0
11.03,2261.0
11.031,2226.0
11.032,2292.0
11.033,2217.0
11.034,9.0
11.035,2290.0
11.036,1700.0
11.037,674.0
11.038,5.0
11.039,3.0
11.04,1.0
11.041,1.0
11.042,35.0
11.043,1.0
11.044,1.0
11.045,1.0
11.046,1.0
11.047,2.0
11.048,34.0
11.049,1.0
11.05,1.0
11.051,1.0
11.052,2.0
11.053,1.0
11.054,34.0
11.055,1.0
11.056,2.0
11.057,2.0
11.058,2208.0
11.06,33.0
11.061,1.0
11.066,33.0
11.072,33.0
11.078,33.0
11.084,33.0
11.09,33.0
11.096,33.0
11.102,33.0
11.108,33.0
11.114,33.0
11.12,33.0
11.126,33.0
11.132,33.0
11.138,33.0
11.144,33.0
11.15,33.0
11.156,33.0
11.162,33.0
11.168,33.0
11.174,33.0
11.18,33.0
11.186,33.0
11.192,33.0
11.198,33.0
11.204,33.0
11.21,33.0
11.216,33.0
11.222,33.0
11.228,33.0
11.234,33.0
11.24,33.0
11.246,33.0
11.252,33.0
11.258,33.0
11.264,33.0
11.27,33.0
11.276,33.0
11.282,33.0
11.288,33.0
11.294,33.0
11.3,33.0
11.306,33.0
11.312,33.0
11.318,33.0
11.324,33.0
11.33,33.0
11.336,33.0
11.342,33.0
11.348,33.0
11.354,33.0
11.36,33.0
11.366,33.0
11.372,33.0
11.378,33.0
11.384,33.0
11.39,33.0
11.396,33.0
11.402,33.0
11.408,33.0
11.414,33.0
11.42,33.0
11.426,33.0
11.432,33.0
11.438,33.0
11.444,33.0
11.45,33.0
11.456,33.0
11.462,33.0
11.468,33.0
11.474,33.0
11.48,33.0
11.486,33.0
11.492,33.0
11.498,33.0
11.504,33.0
11.51,33.0
11.516,33.0
11.522,33.0
11.528,33.0
11.534,33.0
11.54,33.0
11.546,33.0
11.552,33.0
11.558,33.0
11.564,33.0
11.57,33.0
11.576,33.0
11.582,33.0
11.588,33.0
11.594,33.0
11.6,33.0
11.606,33.0
11.612,33.0
11.618,33.0
11.624,33.0
11.63,33.0
11.636,33.0
11.642,33.0
11.648,33.0
11.654,33.0
11.66,33.0
11.666,33.0
11.672,33.0
11.678,33.0
11.684,33.0
11.69,33.0
11.696,33.0
11.702,33.0
11.708,33.0
11.714,33.0
11.72,33.0
11.726,33.0
11.732,33.0
11.738,33.0
11.744,33.0
11.75,33.0
11.756,33.0
11.762,33.0
11.768,33.0
11.774,33.0
11.78,33.0
11.786,33.0
11.792,33.0
11.798,33.0
11.804,33.0
11.81,33.0
11.816,33.0
11.822,33.0
11.828,33.0
11.834,33.0
11.84,33.0
11.846,33.0
11.852,33.0
11.858,33.0
11.864,33.0
11.87,33.0
11.876,33.0
11.882,33.0
11.888,33.0
11.894,33.0
11.9,33.0
11.906,33.0
11.912,33.0
11.918,33.0
11.924,33.0
11.93,33.0
11.936,33.0
11.942,33.0
11.948,33.0
11.954,33.0
11.96,33.0
11.966,33.0
11.972,33.0
11.978,33.0
11.984,33.0
11.99,33.0
11.996,33.0
12.002,33.0
12.007,2.0
12.008,38.0
12.009,5.0
12.01,5.0
12.011,10.0
12.012,16.0
12.013,12.0
12.014,52.0
12.015,21.0
12.016,31.0
12.017,18679.0
12.018,17501.0
12.019,15839.0
12.02,11091.0
12.021,16670.0
12.022,5921.0
12.023,15844.0
12.024,5988.0
12.025,15839.0
12.026,4321.0
12.027,19166.0
12.028,15842.0
12.029,15010.0
12.03,9119.0
12.031,2236.0
12.032,17535.0
12.033,5087.0
12.034,16670.0
12.035,17500.0
12.036,5089.0
12.037,4670.0
12.038,16700.0
12.039,2454.0
12.04,19157.0
12.041,2456.0
12.042,10007.0
12.043,4288.0
12.044,884.0
12.045,18324.0
12.046,12500.0
12.047,2578.0
12.048,17493.0
12.049,18323.0
12.05,10288.0
12.051,17489.0
12.052,13.0
12.053,17490.0
12.054,17744.0
12.055,2765.0
12.056,3632.0
12.057,12.0
12.058,17492.0
12.059,8278.0
12.06,8098.0
12.061,17485.0
12.062,2284.0
12.063,7757.0
12.064,2541.0
12.065,2998.0
12.066,15818.0
12.067,3787.0
12.068,4761.0
12.069,11722.0
12.07,7.0
12.071,2052.0
12.072,6.0
12.073,3271.0
12.074,6118.0
12.075,2177.0
12.076,2.0
12.077,1.0
12.078,4.0
12.079,1.0
12.08,33.0
12.082,1.0
12.083,2.0
12.084,1.0
12.086,33.0
12.087,1.0
12.088,2.0
12.089,1.0
12.092,34.0
12.093,2.0
12.094,1.0
12.097,1.0
12.098,35.0
12.099,1.0
12.102,1.0
12.103,2.0
12.104,34.0
12.107,1.0
12.108,2.0
12.109,1.0
12.11,33.0
12.112,1.0
12.113,2.0
12.114,1.0
12.116,33.0
12.117,1.0
12.118,2.0
12.119,1.0
12.122,34.0
12.123,2.0
12.124,1.0
12.127,1.0
12.128,35.0
12.129,1.0
12.132,1.0
12.133,2.0
12.134,34.0
12.137,1.0
12.138,2.0
12.139,1.0
12.14,33.0
12.142,1.0
12.143,2.0
12.144,1.0
12.146,33.0
12.147,1.0
12.148,2.0
12.149,1.0
12.152,34.0
12.153,2.0
12.154,1.0
12.157,1.0
12.158,35.0
12.159,1.0
12.162,1.0
12.163,2.0
12.164,34.0
12.167,1.0
12.168,2.0
12.169,1.0
12.17,33.0
12.172,1.0
12.173,2.0
12.174,1.0
12.176,33.0
12.177,1.0
12.178,2.0
12.179,1.0
12.182,34.0
12.183,2.0
12.184,1.0
12.187,1.0
12.188,35.0
12.189,1.0
12.192,1.0
12.193,2.0
12.194,34.0
12.197,1.0
12.198,2.0
12.199,1.0
12.2,33.0
12.202,1.0
12.203,2.0
12.204,1.0
12.206,33.0
12.207,1.0
12.208,2.0
12.209,1.0
12.212,34.0
12.213,2.0
12.214,1.0
12.217,1.0
12.218,35.0
12.219,1.0
12.222,1.0
12.223,2.0
12.224,34.0
12.227,1.0
12.228,2.0
12.229,1.0
12.23,33.0
12.232,1.0
12.233,2.0
12.234,1.0
12.236,33.0
12.237,1.0
12.238,2.0
12.239,1.0
12.242,34.0
12.243,2.0
12.244,1.0
12.247,1.0
12.248,35.0
12.249,1.0
12.252,1.0
12.253,2.0
12.254,34.0
12.257,1.0
12.258,2.0
12.259,1.0
12.26,33.0
12.262,1.0
12.263,2.0
12.264,1.0
12.266,33.0
12.267,1.0
12.268,2.0
12.269,1.0
12.272,34.0
12.273,2.0
12.274,1.0
12.277,1.0
12.278,35.0
12.279,1.0
12.282,1.0
12.283,2.0
12.284,34.0
12.287,1.0
12.288,2.0
12.289,1.0
12.29,33.0
12.292,1.0
12.293,2.0
12.294,1.0
12.296,33.0
12.297,1.0
12.298,2.0
12.299,1.0
12.302,34.0
12.303,2.0
12.304,1.0
12.307,1.0
12.308,35.0
12.309,1.0
12.312,1.0
12.313,2.0
12.314,34.0
12.317,1.0
12.318,2.0
12.319,1.0
12.32,33.0
12.322,1.0
12.323,2.0
12.324,1.0
12.326,33.0
12.327,1.0
12.328,2.0
12.329,1.0
12.332,34.0
12.333,2.0
12.334,1.0
12.337,1.0
12.338,35.0
12.339,1.0
12.342,1.0
12.343,2.0
12.344,34.0
12.347,1.0
12.348,2.0
12.349,1.0
12.35,33.0
12.352,1.0
12.353,2.0
12.354,1.0
12.356,33.0
12.357,1.0
12.358,2.0
12.359,1.0
12.362,34.0
12.363,2.0
12.364,1.0
12.367,1.0
12.368,35.0
12.369,1.0
12.372,1.0
12.373,2.0
12.374,34.0
12.377,1.0
12.378,2.0
12.379,1.0
12.38,33.0
12.382,1.0
12.383,2.0
12.384,1.0
12.386,33.0
12.387,1.0
12.388,2.0
12.389,1.0
12.392,34.0
12.393,2.0
12.394,1.0
12.397,1.0
12.398,35.0
12.399,1.0
12.402,1.0
12.403,2.0
12.404,34.0
12.407,1.0
12.408,2.0
12.409,2.0
12.41,34.0
12.411,2.0
12.412,3.0
12.413,2.0
12.414,2.0
12.415,3.0
12.416,36.0
12.417,15810.0
12.418,2.0
12.419,2.0
12.42,3.0
12.421,1.0
12.422,37.0
12.423,2.0
12.424,2.0
12.425,2.0
12.426,2.0
12.427,4.0
12.428,35.0
12.429,2.0
12.43,2.0
12.431,2.0
12.432,4.0
12.433,2.0
12.434,35.0
12.435,2.0
12.436,3.0
12.437,4.0
12.438,5057.0
12.439,1.0
12.44,34.0
12.441,3.0
12.442,2.0
12.443,1.0
12.444,1.0
12.445,1.0
12.446,34.0
12.447,2.0
12.448,1.0
12.449,1.0
12.45,1.0
12.451,1.0
12.452,35.0
12.453,1.0
12.454,1.0
12.455,1.0
12.456,2.0
12.457,2.0
12.458,20769.0
12.461,2.0
12.464,33.0
12.47,33.0
12.476,33.0
12.482,33.0
12.488,33.0
12.494,33.0
12.5,33.0
12.506,33.0
12.512,33.0
12.518,33.0
12.524,33.0
12.53,33.0
12.536,33.0
12.542,33.0
12.548,33.0
12.554,33.0
12.56,33.0
12.566,33.0
12.572,33.0
12.578,33.0
12.584,33.0
12.59,33.0
12.596,33.0
12.602,33.0
12.608,33.0
12.614,33.0
12.62,33.0
12.626,33.0
12.632,33.0
12.638,33.0
12.644,33.0
12.65,33.0
12.656,33.0
12.662,33.0
12.668,33.0
12.674,33.0
12.68,33.0
12.686,33.0
12.692,33.0
12.698,33.0
12.704,33.0
12.71,33.0
12.716,33.0
12.722,33.0
12.728,33.0
12.734,33.0
12.74,33.0
12.746,33.0
12.752,33.0
12.758,33.0
12.764,33.0
12.77,33.0
12.776,33.0
12.782,33.0
12.788,33.0
12.794,33.0
12.8,33.0
12.806,33.0
12.812,33.0
12.818,33.0
12.824,33.0
12.83,33.0
12.836,33.0
12.842,33.0
12.848,33.0
12.854,33.0
12.86,33.0
12.866,33.0
12.872,33.0
12.878,33.0
12.884,33.0
12.89,33.0
12.896,33.0
12.902,33.0
12.908,33.0
12.914,33.0
12.92,33.0
12.926,33.0
12.932,33.0
12.938,33.0
12.944,33.0
12.95,33.0
12.956,33.0
12.962,33.0
12.968,33.0
12.974,33.0
12.98,33.0
12.986,33.0
12.992,33.0
12.998,33.0
13.004,33.0
13.008,2.0
13.009,2.0
13.01,36.0
13.011,3.0
13.012,11.0
13.013,9.0
13.014,14.0
13.015,14.0
13.016,54.0
13.017,18.0
13.018,2234.0
13.019,25.0
13.02,2233.0
13.021,2239.0
13.022,2339.0
13.023,2239.0
13.024,2302.0
13.025,2234.0
13.026,2240.0
13.027,2309.0
13.028,2266.0
13.029,2229.0
13.03,1919.0
13.031,2232.0
13.032,2297.0
13.033,2226.0
13.034,2327.0
13.035,2296.0
13.036,2286.0
13.037,2221.0
13.038,6.0
13.039,5.0
13.04,36.0
13.041,4.0
13.042,1.0
13.043,1.0
13.044,1.0
13.045,1.0
13.046,35.0
13.047,1.0
13.048,1.0
13.049,1.0
13.05,1.0
13.051,2.0
13.052,34.0
13.053,1.0
13.054,1.0
13.055,1.0
13.056,2.0
13.057,1.0
13.058,34.0
13.059,1.0
13.06,2.0
13.061,2.0
13.062,2208.0
13.064,33.0
13.065,2.0
13.07,33.0
13.076,33.0
13.082,33.0
13.088,33.0
13.094,33.0
13.1,33.0
13.106,33.0
13.112,33.0
13.118,33.0
13.124,33.0
13.13,33.0
13.136,33.0
13.142,33.0
13.148,33.0
13.154,33.0
13.16,33.0
13.166,33.0
13.172,33.0
13.178,33.0
13.184,33.0
13.19,33.0
13.196,33.0
13.202,33.0
13.208,33.0
13.214,33.0
13.22,33.0
13.226,33.0
13.232,33.0
13.238,33.0
13.244,33.0
13.25,33.0
13.256,33.0
13.262,33.0
13.268,33.0
13.274,33.0
13.28,33.0
13.286,33.0
13.292,33.0
13.298,33.0
13.304,33.0
13.31,33.0
13.316,33.0
13.322,33.0
13.328,33.0
13.334,33.0
13.34,33.0
13.346,33.0
13.352,33.0
13.358,33.0
13.364,33.0
13.37,33.0
13.376,33.0
13.382,33.0
13.388,33.0
13.394,33.0
13.4,33.0
13.406,33.0
13.412,33.0
13.418,33.0
13.424,33.0
13.43,33.0
13.436,33.0
13.442,33.0
13.448,33.0
13.454,33.0
13.46,33.0
13.466,33.0
13.472,33.0
13.478,33.0
13.484,33.0
13.49,33.0
13.496,33.0
13.502,33.0
13.508,33.0
13.514,33.0
13.52,33.0
13.526,33.0
13.532,33.0
13.538,33.0
13.544,33.0
13.55,33.0
13.556,33.0
13.562,33.0
13.568,33.0
13.574,33.0
13.58,33.0
13.586,33.0
13.592,33.0
13.598,33.0
13.604,33.0
13.61,33.0
13.616,33.0
13.622,33.0
13.628,33.0
13.634,33.0
13.64,33.0
13.646,33.0
13.652,33.0
13.658,33.0
13.664,33.0
13.67,33.0
13.676,33.0
13.682,33.0
13.688,33.0
13.694,33.0
13.7,33.0
13.706,33.0
13.712,33.0
13.718,33.0
13.724,33.0
13.73,33.0
13.736,33.0
13.742,33.0
13.748,33.0
13.754,33.0
13.76,33.0
13.766,33.0
13.772,33.0
13.778,33.0
13.784,33.0
13.79,33.0
13.796,33.0
13.802,33.0
13.808,33.0
13.814,33.0
13.82,33.0
13.826,33.0
13.832,33.0
13.838,33.0
13.844,33.0
13.85,33.0
13.856,33.0
13.862,33.0
13.868,33.0
13.874,33.0
13.88,33.0
13.886,33.0
13.892,33.0
13.898,33.0
13.904,33.0
13.91,33.0
13.916,33.0
13.922,33.0
13.928,33.0
13.934,33.0
13.94,33.0
13.946,33.0
13.952,33.0
13.958,33.0
13.964,33.0
13.97,33.0
13.976,33.0
13.982,33.0
13.988,33.0
13.994,33.0
14.0,33.0
14.006,33.0
14.007,2.0
14.008,5.0
14.009,5.0
14.01,6.0
14.011,10.0
14.012,51.0
14.013,12.0
14.014,19.0
14.015,22.0
14.016,33.0
14.017,18331.0
14.018,12148.0
14.019,6892.0
14.02,15845.0
14.021,15844.0
14.022,4963.0
14.023,10255.0
14.024,1414.0
14.025,3045.0
14.026,14175.0
14.027,17505.0
14.028,15840.0
14.029,8065.0
14.03,8960.0
14.031,7700.0
14.032,15841.0
14.033,7511.0
14.034,15838.0
14.035,16669.0
14.036,16702.0
14.037,4453.0
14.038,8985.0
14.039,10844.0
14.04,10609.0
14.041,6172.0
14.042,60.0
14.043,10502.0
14.044,25.0
14.045,6489.0
14.046,3480.0
14.047,5849.0
14.048,19190.0
14.049,6905.0
14.05,10339.0
14.051,17494.0
14.052,9267.0
14.053,5011.0
14.054,3764.0
14.055,18322.0
14.056,8179.0
14.057,18.0
14.058,8850.0
14.059,19151.0
14.06,5533.0
14.061,18893.0
14.062,1678.0
14.063,4301.0
14.064,8642.0
14.065,11535.0
14.066,14787.0
14.067,3637.0
14.068,10.0
14.069,2357.0
14.07,9159.0
14.071,19146.0
14.072,6314.0
14.073,14538.0
14.074,9.0
14.075,4777.0
14.076,9991.0
14.077,7.0
14.078,8935.0
14.079,8665.0
14.08,5827.0
14.081,3333.0
14.082,2.0
14.083,3.0
14.084,36.0
14.085,12354.0
14.086,2.0
14.087,5056.0
14.088,2.0
14.09,35.0
14.091,1.0
14.096,33.0
14.102,33.0
14.103,1.0
14.104,1.0
14.105,1.0
14.107,2.0
14.108,34.0
14.109,1.0
14.11,1.0
14.111,1.0
14.112,3.0
14.113,2.0
14.114,35.0
14.115,1.0
14.116,4.0
14.117,4.0
14.118,17921.0
14.119,1.0
14.12,35.0
14.121,3.0
14.122,17728.0
14.125,2.0
14.126,33.0
14.132,33.0
14.138,33.0
14.144,33.0
14.15,33.0
14.156,33.0
14.162,33.0
14.168,33.0
14.174,33.0
14.18,33.0
14.186,33.0
14.192,33.0
14.198,33.0
14.204,33.0
14.21,33.0
14.216,33.0
14.222,33.0
14.228,33.0
14.234,33.0
14.24,33.0
14.246,33.0
14.252,33.0
14.258,33.0
14.264,33.0
14.27,33.0
14.276,33.0
14.282,33.0
14.288,33.0
14.294,33.0
14.3,33.0
14.306,33.0
14.312,33.0
14.318,33.0
14.324,33.0
14.33,33.0
14.336,33.0
14.342,33.0
14.348,33.0
14.354,33.0
14.36,33.0
14.366,33.0
14.372,33.0
14.378,33.0
14.384,33.0
14.39,33.0
14.396,33.0
14.402,33.0
14.408,33.0
14.414,33.0
14.42,33.0
14.426,33.0
14.432,33.0
14.438,33.0
14.444,33.0
14.45,33.0
14.456,33.0
14.462,33.0
14.468,33.0
14.474,33.0
14.48,33.0
14.486,33.0
14.492,33.0
14.498,33.0
14.504,33.0
14.51,33.0
14.516,33.0
14.522,33.0
14.528,33.0
14.534,33.0
14.54,33.0
14.546,33.0
14.552,33.0
14.558,33.0
14.564,33.0
14.57,33.0
14.576,33.0
14.582,33.0
14.588,33.0
14.594,33.0
14.6,33.0
14.606,33.0
14.612,33.0
14.618,33.0
14.624,33.0
14.63,33.0
14.636,33.0
14.642,33.0
14.648,33.0
14.654,33.0
14.66,33.0
14.666,33.0
14.672,33.0
14.678,33.0
14.684,33.0
14.69,33.0
14.696,33.0
14.702,33.0
14.708,33.0
14.714,33.0
14.72,33.0
14.726,33.0
14.732,33.0
14.738,33.0
14.744,33.0
14.75,33.0
14.756,33.0
14.762,33.0
14.768,33.0
14.774,33.0
14.78,33.0
14.786,33.0
14.792,33.0
14.798,33.0
14.804,33.0
14.81,33.0
14.816,33.0
14.822,33.0
14.828,33.0
14.834,33.0
14.84,33.0
14.846,33.0
14.852,33.0
14.858,33.0
14.864,33.0
14.87,33.0
14.876,33.0
14.882,33.0
14.888,33.0
14.894,33.0
14.9,33.0
14.906,33.0
14.912,33.0
14.918,33.0
14.924,33.0
14.93,33.0
14.936,33.0
14.942,33.0
14.948,33.0
14.954,33.0
14.96,33.0
14.966,33.0
14.972,33.0
14.978,33.0
14.984,33.0
14.99,33.0
14.996,33.0
15.002,33.0
15.008,35.0
15.009,2.0
15.01,2.0
15.011,3.0
15.012,6.0
15.013,9.0
15.014,45.0
15.015,13.0
15.016,18.0
15.017,15.0
15.018,23.0
15.019,23.0
15.02,59.0
15.021,2235.0
15.022,2306.0
15.023,2308.0
15.024,2298.0
15.025,24.0
15.026,2274.0
15.027,2088.0
15.028,2233.0
15.029,2234.0
15.03,860.0
15.031,2035.0
15.032,2324.0
15.033,18.0
15.034,16.0
15.035,2294.0
15.036,2284.0
15.037,9.0
15.038,2251.0
15.039,11.0
15.04,2213.0
15.041,2212.0
15.042,3.0
15.043,4.0
15.044,38.0
15.045,2.0
15.046,2.0
15.047,2.0
15.048,3.0
15.049,3.0
15.05,35.0
15.051,2.0
15.052,2.0
15.053,3.0
15.054,3.0
15.055,2.0
15.056,35.0
15.057,2.0
15.058,3.0
15.059,3.0
15.06,2.0
15.061,2.0
15.062,35.0
15.063,3.0
15.064,3.0
15.065,2.0
15.066,2.0
15.067,2.0
15.068,36.0
15.069,3.0
15.07,2.0
15.071,2.0
15.072,2.0
15.073,3.0
15.074,36.0
15.075,2.0
15.076,2.0
15.077,2.0
15.078,4.0
15.079,3.0
15.08,2242.0
15.081,1.0
15.082,1.0
15.083,3.0
15.084,1.0
15.085,1.0
15.086,34.0
15.087,1.0
15.088,2.0
15.089,1.0
15.09,1.0
15.091,1.0
15.092,34.0
15.093,2.0
15.094,1.0
15.095,1.0
15.096,1.0
15.097,1.0
15.098,35.0
15.099,1.0
15.1,1.0
15.101,1.0
15.102,1.0
15.103,2.0
15.104,34.0
15.105,1.0
15.106,1.0
15.107,1.0
15.108,2.0
15.109,1.0
15.11,34.0
15.111,1.0
15.112,1.0
15.113,2.0
15.114,1.0
15.115,1.0
15.116,34.0
15.117,1.0
15.118,2.0
15.119,1.0
15.12,1.0
15.121,1.0
15.122,34.0
15.123,2.0
15.124,1.0
15.125,1.0
15.126,1.0
15.127,1.0
15.128,35.0
15.129,1.0
15.13,1.0
15.131,1.0
15.132,1.0
15.133,2.0
15.134,34.0
15.135,1.0
15.136,1.0
15.137,1.0
15.138,2.0
15.139,1.0
15.14,34.0
15.141,1.0
15.142,1.0
15.143,2.0
15.144,1.0
15.145,1.0
15.146,34.0
15.147,1.0
15.148,2.0
15.149,1.0
15.15,1.0
15.151,1.0
15.152,34.0
15.153,2.0
15.154,1.0
15.155,1.0
15.156,1.0
15.157,1.0
15.158,35.0
15.159,1.0
15.16,1.0
15.161,1.0
15.162,1.0
15.163,2.0
15.164,34.0
15.165,1.0
15.166,1.0
15.167,1.0
15.168,2.0
15.169,1.0
15.17,34.0
15.171,1.0
15.172,1.0
15.173,2.0
15.174,1.0
15.175,1.0
15.176,34.0
15.177,1.0
15.178,2.0
15.179,1.0
15.18,1.0
15.181,1.0
15.182,34.0
15.183,2.0
15.184,1.0
15.185,1.0
15.186,1.0
15.187,1.0
15.188,35.0
15.189,1.0
15.19,1.0
15.191,1.0
15.192,1.0
15.193,2.0
15.194,34.0
15.195,1.0
15.196,1.0
15.197,1.0
15.198,2.0
15.199,1.0
15.2,34.0
15.201,1.0
15.202,1.0
15.203,2.0
15.204,1.0
15.205,1.0
15.206,34.0
15.207,1.0
15.208,2.0
15.209,1.0
15.21,1.0
15.211,1.0
15.212,34.0
15.213,2.0
15.214,1.0
15.215,1.0
15.216,1.0
15.217,1.0
15.218,35.0
15.219,1.0
15.22,1.0
15.221,1.0
15.222,1.0
15.223,2.0
15.224,34.0
15.225,1.0
15.226,1.0
15.227,1.0
15.228,2.0
15.229,1.0
15.23,34.0
15.231,1.0
15.232,1.0
15.233,2.0
15.234,1.0
15.235,1.0
15.236,34.0
15.237,1.0
15.238,2.0
15.239,1.0
15.24,1.0
15.241,1.0
15.242,34.0
15.243,2.0
15.244,1.0
15.245,1.0
15.246,1.0
15.247,1.0
15.248,35.0
15.249,1.0
15.25,1.0
15.251,1.0
15.252,1.0
15.253,2.0
15.254,34.0
15.255,1.0
15.256,1.0
15.257,1.0
15.258,2.0
15.259,1.0
15.26,34.0
15.261,1.0
15.262,1.0
15.263,2.0
15.264,1.0
15.265,1.0
15.266,34.0
15.267,1.0
15.268,2.0
15.269,1.0
15.27,1.0
15.271,1.0
15.272,34.0
15.273,2.0
15.274,1.0
15.275,1.0
15.276,1.0
15.277,1.0
15.278,35.0
15.279,1.0
15.28,1.0
15.281,1.0
15.282,1.0
15.283,2.0
15.284,34.0
15.285,1.0
15.286,1.0
15.287,1.0
15.288,2.0
15.289,1.0
15.29,34.0
15.291,1.0
15.292,1.0
15.293,2.0
15.294,1.0
15.295,1.0
15.296,34.0
15.297,1.0
15.298,2.0
15.299,1.0
15.3,1.0
15.301,1.0
15.302,34.0
15.303,2.0
15.304,1.0
15.305,1.0
15.306,1.0
15.307,1.0
15.308,35.0
15.309,1.0
15.31,1.0
15.311,1.0
15.312,1.0
15.313,2.0
15.314,34.0
15.315,1.0
15.316,1.0
15.317,1.0
15.318,2.0
15.319,1.0
15.32,34.0
15.321,1.0
15.322,1.0
15.323,2.0
15.324,1.0
15.325,1.0
15.326,34.0
15.327,1.0
15.328,2.0
15.329,1.0
15.33,1.0
15.331,1.0
15.332,34.0
15.333,2.0
15.334,1.0
15.335,1.0
15.336,1.0
15.337,1.0
15.338,35.0
15.339,1.0
15.34,1.0
15.341,1.0
15.342,1.0
15.343,2.0
15.344,34.0
15.345,1.0
15.346,1.0
15.347,1.0
15.348,2.0
15.349,1.0
15.35,34.0
15.351,1.0
15.352,1.0
15.353,2.0
15.354,1.0
15.355,1.0
15.356,34.0
15.357,1.0
15.358,2.0
15.359,1.0
15.36,1.0
15.361,1.0
15.362,34.0
15.363,2.0
15.364,1.0
15.365,1.0
15.366,1.0
15.367,1.0
15.368,35.0
15.369,1.0
15.37,1.0
15.371,1.0
15.372,1.0
15.373,2.0
15.374,34.0
15.375,1.0
15.376,1.0
15.377,1.0
15.378,2.0
15.379,1.0
15.38,34.0
15.381,1.0
15.382,1.0
15.383,2.0
15.384,1.0
15.385,1.0
15.386,34.0
15.387,1.0
15.388,2.0
